"cell_line","method_1","method_2","spearman"
"MDA-MB-231","limma-voom","edgeR-QL",0.99657123829889
"THP1","Liang RRA","DESeq2",0.792905393687319
"THP1","Liang RRA","MAGeCK-MLE",0.879753053159148
"THP1","Liang RRA","MAGeCK-RRA",0.782524902209875
"THP1","Liang RRA","BARCS",0.792754316120619
"THP1","Liang RRA","limma-voom",0.793204450455405
"THP1","Liang RRA","edgeR-QL",0.792921750967673
"THP1","DESeq2","MAGeCK-MLE",0.872653374941565
"THP1","DESeq2","MAGeCK-RRA",0.830091615826603
"THP1","DESeq2","BARCS",0.99911061403027
"THP1","DESeq2","limma-voom",0.998459483560553
"THP1","DESeq2","edgeR-QL",0.999997118300548
"THP1","MAGeCK-MLE","MAGeCK-RRA",0.879765652938038
"THP1","MAGeCK-MLE","BARCS",0.872731817833386
"THP1","MAGeCK-MLE","limma-voom",0.872900860334397
"THP1","MAGeCK-MLE","edgeR-QL",0.872688380166633
"THP1","MAGeCK-RRA","BARCS",0.830416097703216
"THP1","MAGeCK-RRA","limma-voom",0.830994168668672
"THP1","MAGeCK-RRA","edgeR-QL",0.830130959720345
"THP1","BARCS","limma-voom",0.998668324737487
"THP1","BARCS","edgeR-QL",0.999172451830926
"THP1","limma-voom","edgeR-QL",0.998506613319583
