"samples","mean_count","library_total","overdispersion_factor","rho","guides_per_gene","guide_correlation","moderation","guide_type_i","guide_any_bh_call","gene_type_i","gene_any_bh_call","gene_split_control_scale","gene_split_heldout_type_i","rho_zero_fraction","convergence_fraction","guide_type_i_sd","guide_any_bh_call_sd","gene_type_i_sd","gene_any_bh_call_sd","gene_split_control_scale_sd","gene_split_heldout_type_i_sd","rho_zero_fraction_sd","convergence_fraction_sd"
12,100,100000,60,0.00060000600006,3,0,TRUE,0.04,0,0.04,0,1.0009242147032,0.052,0,1,0.0074535599249993,0,0.0187082869338697,0,0.00206660690216175,0.0303315017762062,0,0
12,100,100000,60,0.00060000600006,5,0,FALSE,0.0456,0,0.052,0,1.06648956524576,0.028,0,1,0.00887693640846886,0,0.0356370593624109,0,0.0888051718394484,0.0268328157299975,0,0
12,100,100000,60,0.00060000600006,5,0,TRUE,0.0388,0,0.052,0,1.08314412164267,0.02,0,1,0.00769415362466854,0,0.0370135110466435,0,0.0976731586154569,0.02,0,0
12,1000,100000,0,0,3,0,FALSE,0.018,0,0.022,0,1.00769414554287,0.012,0.538666666666667,1,0.00380058475033046,0,0.0130384048104053,0,0.0172046324626258,0.0109544511501033,0.0306956384885902,0
12,1000,100000,0,0,3,0,TRUE,0.0446666666666667,0,0.062,0.2,1.10571142014347,0.036,0.538666666666667,1,0.0116904519445001,0,0.00836660026534076,0.447213595499958,0.0759758169660293,0.0477493455452533,0.0306956384885902,0
12,1000,100000,0,0,5,0,FALSE,0.0168,0,0.026,0,1,0.024,0.5476,1,0.0091214034007931,0,0.0114017542509914,0,0,0.0167332005306815,0.0152577848982085,0
12,1000,100000,0,0,5,0,TRUE,0.042,0.2,0.054,0,1.05886193247204,0.044,0.5476,1,0.0125698050899765,0.447213595499958,0.0114017542509914,0,0.0725369131546919,0.03286335345031,0.0152577848982085,0
12,1000,100000,180,0.00180001800018,3,0,FALSE,0.0486666666666667,0.2,0.056,0.2,1.04082425368495,0.04,0,1,0.0170945085399441,0.447213595499958,0.0219089023002066,0.447213595499958,0.0550180515020308,0.04,0,0
12,1000,100000,180,0.00180001800018,3,0,TRUE,0.054,0,0.052,0.2,1.05624636227468,0.044,0,1,0.0168983891408488,0,0.0148323969741913,0.447213595499958,0.0719493313010967,0.0219089023002066,0,0
12,1000,100000,180,0.00180001800018,5,0,FALSE,0.0496,0,0.056,0,1.05914761317448,0.048,0,1,0.0117813411800185,0,0.0320936130717624,0,0.132258083765001,0.0540370243444252,0,0
12,1000,100000,180,0.00180001800018,5,0,TRUE,0.0512,0,0.062,0,1.06003299781775,0.056,0,1,0.00576194411635517,0,0.0148323969741913,0,0.0961588766424718,0.0433589667773576,0,0
12,1000,100000,5,5.0000500005e-05,3,0,FALSE,0.0446666666666667,0,0.044,0,1.03119596183066,0.056,0.00133333333333333,1,0.0112051575426477,0,0.0114017542509914,0,0.0660039688404302,0.03286335345031,0.00182574185835055,0
12,1000,100000,5,5.0000500005e-05,3,0,TRUE,0.0493333333333333,0,0.048,0,1.01399885679339,0.048,0.00133333333333333,1,0.00862811940369652,0,0.0277488738510232,0,0.0240815978593682,0.033466401061363,0.00182574185835055,0
12,1000,100000,5,5.0000500005e-05,5,0,FALSE,0.056,0,0.064,0,1.09704625661206,0.052,8e-04,1,0.00374165738677394,0,0.0114017542509914,0,0.108042631024516,0.033466401061363,0.00109544511501033,0
12,1000,100000,5,5.0000500005e-05,5,0,TRUE,0.0536,0,0.07,0,1.10279466122332,0.044,8e-04,1,0.00973652915571047,0,0.0187082869338697,0,0.123880726461379,0.0296647939483827,0.00109544511501033,0
12,1000,100000,60,0.00060000600006,3,0,FALSE,0.0426666666666667,0,0.06,0,1.01875352115353,0.072,0,1,0.00862811940369652,0,0.0282842712474619,0,0.0272100168791844,0.0481663783151692,0,0
12,1000,100000,60,0.00060000600006,3,0,TRUE,0.044,0,0.064,0,1.00869643273439,0.088,0,1,0.00760116950066092,0,0.0167332005306815,0,0.0147747725327279,0.0228035085019828,0,0
12,1000,100000,60,0.00060000600006,5,0,FALSE,0.0472,0,0.04,0,1.00653853272163,0.04,0,1,0.0118827606220104,0,0.014142135623731,0,0.0146206036386785,0.0244948974278318,0,0
12,1000,100000,60,0.00060000600006,5,0,TRUE,0.0468,0,0.048,0,1.02853350988424,0.04,0,1,0.013311649033835,0,0.0192353840616713,0,0.0407562993919846,0.0282842712474619,0,0
4,10,100000,0,0,3,0,FALSE,0,0,0.002,0,1,0.004,0.606666666666667,1,0,0,0.00447213595499958,0,0,0.00894427190999916,0.0122474487139159,0
4,10,100000,0,0,3,0,TRUE,0.0373333333333333,0,0.048,0,1.08011508871055,0.036,0.606666666666667,1,0.0168983891408488,0,0.0248997991959775,0,0.123426056652276,0.0497995983919549,0.0122474487139159,0
4,10,100000,0,0,5,0,FALSE,0,0,0.004,0,1,0.004,0.6296,1,0,0,0.00547722557505166,0,0,0.00894427190999916,0.0255107820342694,0
4,10,100000,0,0,5,0,TRUE,0.046,0,0.038,0.2,1,0.048,0.6296,1,0.0173781471969828,0,0.016431676725155,0.447213595499958,0,0.0268328157299975,0.0255107820342694,0
4,10,100000,5,5.0000500005e-05,3,0,FALSE,0.00333333333333333,0,0.006,0,1,0.008,0.152,0.998666666666667,0.00408248290463863,0,0.00547722557505166,0,0,0.0109544511501033,0.0112051575426477,0.00182574185835054
4,10,100000,5,5.0000500005e-05,3,0,TRUE,0.0200312151616499,0,0.032,0,1,0.048,0.152,0.998666666666667,0.0216395159313159,0,0.0311448230047949,0,0,0.0460434577328854,0.0112051575426477,0.00182574185835054
4,10,100000,5,5.0000500005e-05,5,0,FALSE,0.0028,0,0.018,0,1,0.012,0.1604,0.9988,0.00228035085019828,0,0.00836660026534075,0,0,0.0268328157299975,0.0129151074327704,0.00109544511501033
4,10,100000,5,5.0000500005e-05,5,0,TRUE,8e-04,0,0.034,0,1,0.036,0.1604,0.9988,0.00178885438199983,0,0.0151657508881031,0,0,0.03286335345031,0.0129151074327704,0.00109544511501033
4,100,100000,0,0,3,0,FALSE,0,0,0.002,0,1,0,0.622666666666667,1,0,0,0.00447213595499958,0,0,0,0.0307679486912382,0
4,100,100000,0,0,3,0,TRUE,0.0426666666666667,0,0.05,0,1.07797977018516,0.036,0.622666666666667,1,0.00924962461700774,0,0.0308220700148449,0,0.0814428086700775,0.0409878030638384,0.0307679486912382,0
4,100,100000,0,0,5,0,FALSE,0,0,0.004,0,1,0.008,0.6396,1,0,0,0.00547722557505166,0,0,0.0109544511501033,0.018132843130629,0
4,100,100000,0,0,5,0,TRUE,0.0568,0,0.04,0.2,1.0407138984338,0.028,0.6396,1,0.0108258948821795,0,0.0212132034355964,0.447213595499958,0.0584194529538981,0.0303315017762062,0.018132843130629,0
4,100,100000,180,0.00180001800018,3,0,FALSE,0.036,0,0.038,0,1.03344746371211,0.04,0.0113333333333333,0.994,0.0162275485928508,0,0.016431676725155,0,0.0669289394640888,0.0282842712474619,0.00988826464946089,0.00278886675511361
4,100,100000,180,0.00180001800018,3,0,TRUE,0,0,0.002,0,1,0.004,0.0113333333333333,0.994,0,0,0.00447213595499958,0,0,0.00894427190999916,0.00988826464946089,0.00278886675511361
4,100,100000,180,0.00180001800018,5,0,FALSE,0.0228,0,0.04,0,1.03371558009065,0.028,0.006,0.996,0.0102567051239665,0,0.0223606797749979,0,0.0753903289835217,0.0228035085019828,0.00244948974278318,0.0014142135623731
4,100,100000,180,0.00180001800018,5,0,TRUE,0,0,0.026,0,1.02405639711403,0.012,0.006,0.996,0,0,0.0250998007960223,0,0.0537917392407094,0.0109544511501033,0.00244948974278318,0.0014142135623731
4,100,100000,5,5.0000500005e-05,3,0,FALSE,0.014,0,0.032,0,1.0027681991992,0.044,0.154666666666667,1,0.00434613493680177,0,0.0238746727726266,0,0.00618988158466303,0.03286335345031,0.0313226932288894,0
4,100,100000,5,5.0000500005e-05,3,0,TRUE,0.052,0,0.046,0,1.04764696743563,0.02,0.154666666666667,1,0.00767390962214756,0,0.0336154726279432,0,0.0517666202093309,0.02,0.0313226932288894,0
4,100,100000,5,5.0000500005e-05,5,0,FALSE,0.0168,0,0.026,0,1.01731687237217,0.02,0.146,1,0.0033466401061363,0,0.0134164078649987,0,0.0387217037818701,0,0.008,0
4,100,100000,5,5.0000500005e-05,5,0,TRUE,0.0448,0,0.048,0,1.03384192729718,0.044,0.146,1,0.00414728827066554,0,0.0204939015319192,0,0.0701314407267256,0.0260768096208106,0.008,0
4,100,100000,60,0.00060000600006,3,0,FALSE,0.0393333333333333,0,0.036,0,1.02167999801588,0.04,0.0186666666666667,1,0.00434613493680177,0,0.0230217288664427,0,0.0484779493155593,0.014142135623731,0.00802772971919486,0
4,100,100000,60,0.00060000600006,3,0,TRUE,0.00533333333333333,0,0.038,0,1.01045919556289,0.04,0.0186666666666667,1,0.00836660026534075,0,0.0216794833886788,0,0.0233874722685781,0.0244948974278318,0.00802772971919486,0
4,100,100000,60,0.00060000600006,5,0,FALSE,0.0412,0,0.038,0,1.02734180831994,0.032,0.0236,1,0.00715541752799933,0,0.0277488738510232,0,0.0378317394158002,0.0178885438199983,0.00887693640846886,0
4,100,100000,60,0.00060000600006,5,0,TRUE,0.0028,0,0.044,0,1.03549364572006,0.028,0.0236,1,0.00438178046004133,0,0.0230217288664427,0,0.035425856710495,0.0228035085019828,0.00887693640846886,0
4,1000,100000,0,0,3,0,FALSE,0,0,0.004,0,1,0.004,0.636,1,0,0,0.00547722557505166,0,0,0.00894427190999916,0.00983192080250174,0
4,1000,100000,0,0,3,0,TRUE,0.0593333333333333,0,0.05,0,1.05789580050273,0.028,0.636,1,0.0151657508881031,0,0.0223606797749979,0,0.0802509642789065,0.0389871773792359,0.00983192080250174,0
4,1000,100000,0,0,5,0,FALSE,0,0,0.004,0,1,0.004,0.6336,1,0,0,0.00547722557505166,0,0,0.00894427190999916,0.00712741187248219,0
4,1000,100000,0,0,5,0,TRUE,0.044,0,0.034,0,1.03139231167894,0.024,0.6336,1,0.00547722557505166,0,0.0114017542509914,0,0.0366122070798164,0.00894427190999916,0.00712741187248219,0
4,1000,100000,180,0.00180001800018,3,0,FALSE,0.0466666666666667,0,0.044,0,1.0381661199632,0.028,0.00466666666666667,1,0.00781735959970572,0,0.0250998007960223,0,0.0694867159353547,0.0303315017762062,0.00380058475033046,0
4,1000,100000,180,0.00180001800018,3,0,TRUE,0.038,0,0.052,0,1.0136452598912,0.056,0.00466666666666667,1,0.0101653004546513,0,0.0148323969741913,0,0.0150603368431665,0.0219089023002066,0.00380058475033046,0
4,1000,100000,180,0.00180001800018,5,0,FALSE,0.0508,0,0.054,0.2,1.06145746833216,0.04,0.0068,1,0.0106395488626163,0,0.0151657508881031,0.447213595499958,0.102833552896339,0.0282842712474619,0.00303315017762062,0
4,1000,100000,180,0.00180001800018,5,0,TRUE,0.0436,0,0.054,0,1.05357871447301,0.048,0.0068,1,0.0134461890511773,0,0.0270185121722126,0,0.0733774560987442,0.0268328157299975,0.00303315017762062,0
4,1000,100000,5,5.0000500005e-05,3,0,FALSE,0.0173333333333333,0,0.04,0,1.04455048988256,0.02,0.166,1,0.00722649446289293,0,0.0122474487139159,0,0.0472843555158975,0.0244948974278318,0.0446840762091672,0
4,1000,100000,5,5.0000500005e-05,3,0,TRUE,0.056,0,0.054,0.2,1.07320110727319,0.04,0.166,1,0.0178574603146385,0,0.0114017542509914,0.447213595499958,0.0994752209017175,0.0244948974278318,0.0446840762091672,0
4,1000,100000,5,5.0000500005e-05,5,0,FALSE,0.0204,0,0.026,0,1.00784169428153,0.024,0.1564,1,0.00684105255059483,0,0.00894427190999916,0,0.0175345614722835,0.0219089023002066,0.01161034021896,0
4,1000,100000,5,5.0000500005e-05,5,0,TRUE,0.0512,0,0.048,0,1.04478533200138,0.048,0.1564,1,0.00641872261435249,0,0.0248997991959775,0,0.0618847201202025,0.0438178046004133,0.01161034021896,0
4,1000,100000,60,0.00060000600006,3,0,FALSE,0.058,0,0.046,0,1.00890065398843,0.044,0.0126666666666667,1,0.0186488009742658,0,0.00894427190999916,0,0.0101126238033353,0.00894427190999916,0.00365148371670111,0
4,1000,100000,60,0.00060000600006,3,0,TRUE,0.05,0.2,0.044,0,1.05425072457687,0.028,0.0126666666666667,1,0.0190029237516523,0.447213595499958,0.0114017542509914,0,0.0559965190623488,0.0178885438199983,0.00365148371670111,0
4,1000,100000,60,0.00060000600006,5,0,FALSE,0.052,0,0.054,0,1.09912409909042,0.02,0.0196,1,0.00916515138991168,0,0.0194935886896179,0,0.0797098350278625,0.0244948974278318,0.00684105255059483,0
4,1000,100000,60,0.00060000600006,5,0,TRUE,0.0476,0,0.054,0,1.09349369197486,0.024,0.0196,1,0.00963327566303384,0,0.0151657508881031,0,0.0854067679486357,0.0260768096208106,0.00684105255059483,0
6,10,100000,0,0,3,0,FALSE,0.002,0,0.014,0,1.0081084467481,0.008,0.599333333333333,1,0.00182574185835055,0,0.0114017542509914,0,0.0181310381206934,0.0109544511501033,0.0224103150852955,0
6,10,100000,0,0,3,0,TRUE,0.0433333333333333,0,0.048,0,1.07008322260951,0.044,0.599333333333333,1,0.00881917103688197,0,0.016431676725155,0,0.116250874431434,0.0296647939483827,0.0224103150852955,0
6,10,100000,0,0,5,0,FALSE,0.0028,0,0.004,0,1,0.008,0.6096,1,0.00109544511501033,0,0.00547722557505166,0,0,0.0109544511501033,0.021466252583998,0
6,10,100000,0,0,5,0,TRUE,0.0444,0,0.048,0,1.03707158931398,0.04,0.6096,1,0.00572712842531054,0,0.0258843582110896,0,0.0703003309839673,0.02,0.021466252583998,0
6,10,100000,5,5.0000500005e-05,3,0,FALSE,0.0353333333333333,0,0.058,0,1.01393768994789,0.072,0.0573333333333333,1,0.016431676725155,0,0.0248997991959775,0,0.023567249017012,0.0540370243444252,0.0132077418374393,0
6,10,100000,5,5.0000500005e-05,3,0,TRUE,0.0286666666666667,0,0.058,0,1.03109174896699,0.076,0.0573333333333333,1,0.00447213595499958,0,0.0238746727726266,0,0.069523264229555,0.0477493455452533,0.0132077418374393,0
6,10,100000,5,5.0000500005e-05,5,0,FALSE,0.0356,0,0.042,0,1.06999012846481,0.032,0.0492,1,0.0100399203184089,0,0.0130384048104053,0,0.122053839462862,0.0228035085019828,0.00782304288624318,0
6,10,100000,5,5.0000500005e-05,5,0,TRUE,0.0364,0,0.05,0,1.05393863998198,0.056,0.0492,1,0.00684105255059483,0,0.0122474487139159,0,0.0967324781874717,0.0260768096208106,0.00782304288624318,0
6,100,100000,0,0,3,0,FALSE,0.00866666666666667,0,0.006,0,1,0.008,0.603333333333333,1,0.00298142396999972,0,0.0134164078649987,0,0,0.0178885438199983,0.0250554939639548,0
6,100,100000,0,0,3,0,TRUE,0.0526666666666667,0.4,0.052,0.2,1.0768825431071,0.02,0.603333333333333,1,0.01211060141639,0.547722557505166,0.0303315017762062,0.447213595499958,0.099901945860757,0.014142135623731,0.0250554939639548,0
6,100,100000,0,0,5,0,FALSE,0.004,0,0.014,0,1,0.016,0.5948,1,0.00346410161513775,0,0.00894427190999916,0,0,0.0167332005306815,0.023983327542274,0
6,100,100000,0,0,5,0,TRUE,0.0476,0.2,0.054,0,1.01467440716712,0.056,0.5948,1,0.00909945053286186,0.447213595499958,0.0260768096208106,0,0.0288834771742192,0.0357770876399966,0.023983327542274,0
6,100,100000,180,0.00180001800018,3,0,FALSE,0.02,0,0.03,0,1,0.036,0,0.999333333333333,0.00666666666666667,0,0.00707106781186548,0,0,0.0167332005306815,0,0.00149071198499984
6,100,100000,180,0.00180001800018,3,0,TRUE,0,0,0.03,0,1.00471507401906,0.016,0,0.999333333333333,0,0,0.01,0,0.0105432260255712,0.0167332005306815,0,0.00149071198499984
6,100,100000,180,0.00180001800018,5,0,FALSE,0.0224,0,0.05,0,1.0377365234727,0.048,0,0.9996,0.00766811580507233,0,0.0122474487139159,0,0.05900236076521,0.0178885438199983,0,0.000894427190999917
6,100,100000,180,0.00180001800018,5,0,TRUE,0,0,0.032,0,1,0.036,0,0.9996,0,0,0.0109544511501033,0,0,0.0260768096208106,0,0.000894427190999917
6,100,100000,5,5.0000500005e-05,3,0,FALSE,0.0526666666666667,0,0.046,0,1.06808493013108,0.036,0.0493333333333333,1,0.0136218778278017,0,0.0207364413533277,0,0.0622335384864846,0.0384707681233427,0.00862811940369652,0
6,100,100000,5,5.0000500005e-05,3,0,TRUE,0.0466666666666667,0,0.032,0,1.0071898420388,0.04,0.0493333333333333,1,0.0176383420737639,0,0.0148323969741913,0,0.016076975546245,0.02,0.00862811940369652,0
6,100,100000,5,5.0000500005e-05,5,0,FALSE,0.044,0,0.058,0,1.09800927688808,0.04,0.0476,1,0.00374165738677394,0,0.016431676725155,0,0.0933838858185844,0.0244948974278318,0.0116961532137708,0
6,100,100000,5,5.0000500005e-05,5,0,TRUE,0.0492,0,0.056,0.2,1.08804736082155,0.036,0.0476,1,0.0106395488626163,0,0.0194935886896179,0.447213595499958,0.0892428917374514,0.0260768096208106,0.0116961532137708,0
6,100,100000,60,0.00060000600006,3,0,FALSE,0.0406666666666667,0,0.042,0,1.05116576235237,0.032,0.000666666666666667,1,0.0146059348668044,0,0.0228035085019828,0,0.103526746643937,0.0228035085019828,0.00149071198499986,0
6,100,100000,60,0.00060000600006,3,0,TRUE,0.024,0,0.044,0,1.0404686987349,0.036,0.000666666666666667,1,0.0123378370155478,0,0.0296647939483827,0,0.0484972853784612,0.03286335345031,0.00149071198499986,0
6,100,100000,60,0.00060000600006,5,0,FALSE,0.0404,0,0.056,0.2,1.04388165074168,0.044,4e-04,1,0.00983869910099907,0,0.0279284800875379,0.447213595499958,0.0699469052058833,0.0296647939483827,0.000894427190999916,0
6,100,100000,60,0.00060000600006,5,0,TRUE,0.024,0,0.054,0,1.01986573446281,0.052,4e-04,1,0.00469041575982343,0,0.0230217288664427,0,0.0444211326818038,0.0460434577328854,0.000894427190999916,0
6,1000,100000,0,0,3,0,FALSE,0.00266666666666667,0,0.006,0,1,0.008,0.598666666666667,1,0.00434613493680177,0,0.00547722557505166,0,0,0.0109544511501033,0.0410013549911599,0
6,1000,100000,0,0,3,0,TRUE,0.0433333333333333,0.2,0.048,0,1.05417064016931,0.04,0.598666666666667,1,0.0209496751499609,0.447213595499958,0.0294957624075053,0,0.0915046014564993,0.014142135623731,0.0410013549911599,0
6,1000,100000,0,0,5,0,FALSE,0.004,0,0.008,0,1,0.012,0.5936,1,0.00244948974278318,0,0.00836660026534075,0,0,0.0178885438199983,0.0247951608181919,0
6,1000,100000,0,0,5,0,TRUE,0.0556,0.2,0.048,0,1.04652732983781,0.052,0.5936,1,0.0089888820216977,0.447213595499958,0.016431676725155,0,0.10403827232889,0.0363318042491699,0.0247951608181919,0
6,1000,100000,180,0.00180001800018,3,0,FALSE,0.0406666666666667,0.2,0.052,0,1.00521807112158,0.06,0,1,0.00894427190999916,0.447213595499958,0.016431676725155,0,0.00849789939237251,0.02,0,0
6,1000,100000,180,0.00180001800018,3,0,TRUE,0.0426666666666667,0,0.042,0,1.0062800455676,0.048,0,1,0.010381607668265,0,0.0216794833886788,0,0.0140426087909427,0.0303315017762062,0,0
6,1000,100000,180,0.00180001800018,5,0,FALSE,0.0464,0,0.058,0.2,1.06349156982686,0.028,0,1,0.00920869154657707,0,0.0268328157299975,0.447213595499958,0.0436795494072184,0.0109544511501033,0,0
6,1000,100000,180,0.00180001800018,5,0,TRUE,0.0412,0,0.036,0,1.03321919771668,0.036,0,1,0.00576194411635518,0,0.0219089023002066,0,0.0742803842525087,0.0433589667773576,0,0
6,1000,100000,5,5.0000500005e-05,3,0,FALSE,0.0413333333333333,0,0.028,0,1.02055493759449,0.024,0.0486666666666667,1,0.0162617478902006,0,0.0178885438199983,0,0.0401776564582485,0.00894427190999916,0.0160900245148629,0
6,1000,100000,5,5.0000500005e-05,3,0,TRUE,0.0446666666666667,0,0.046,0,1.03740406913169,0.036,0.0486666666666667,1,0.010434983894999,0,0.018165902124585,0,0.0603473209883271,0.0219089023002066,0.0160900245148629,0
6,1000,100000,5,5.0000500005e-05,5,0,FALSE,0.0488,0,0.06,0,1.05677652045604,0.048,0.0472,1,0.00855569985448298,0,0.0264575131106459,0,0.0531497400625785,0.0109544511501033,0.00687022561492707,0
6,1000,100000,5,5.0000500005e-05,5,0,TRUE,0.0536,0,0.048,0.2,1.02983610156503,0.06,0.0472,1,0.00887693640846886,0,0.0216794833886788,0.447213595499958,0.0514431844375578,0.0316227766016838,0.00687022561492707,0
6,1000,100000,60,0.00060000600006,3,0,FALSE,0.052,0,0.054,0.2,1.11369773523699,0.036,0,1,0.00649786289653931,0,0.0219089023002066,0.447213595499958,0.178882680037064,0.00894427190999916,0,0
6,1000,100000,60,0.00060000600006,3,0,TRUE,0.0426666666666667,0,0.052,0,1.0673613935956,0.032,0,1,0.0142204860051344,0,0.0294957624075053,0,0.0896141714181645,0.0228035085019828,0,0
6,1000,100000,60,0.00060000600006,5,0,FALSE,0.0388,0,0.062,0,1.15001111565876,0.024,8e-04,1,0.00303315017762062,0,0.0148323969741913,0,0.111622369351897,0.0260768096208106,0.00178885438199983,0
6,1000,100000,60,0.00060000600006,5,0,TRUE,0.0496,0,0.06,0,1.17805720325295,0.016,8e-04,1,0.010899541274751,0,0.02,0,0.149559009934937,0.0260768096208106,0.00178885438199983,0
8,10,100000,0,0,3,0,FALSE,0.006,0,0.012,0,1,0,0.588,1,0.00278886675511359,0,0.00836660026534075,0,0,0,0.0146439217576592,0
8,10,100000,0,0,3,0,TRUE,0.0533333333333333,0,0.048,0,1.08396021343583,0.016,0.588,1,0.0105409255338946,0,0.0228035085019828,0,0.0831394918274779,0.0167332005306815,0.0146439217576592,0
8,10,100000,0,0,5,0,FALSE,0.0068,0,0.01,0,1,0.012,0.5784,1,0.00363318042491699,0,0.01,0,0,0.0178885438199983,0.0343918595019228,0
8,10,100000,0,0,5,0,TRUE,0.0388,0,0.042,0.2,1.03270697566725,0.028,0.5784,1,0.00641872261435248,0,0.0192353840616713,0.447213595499958,0.0626459671228497,0.0178885438199983,0.0343918595019228,0
8,10,100000,5,5.0000500005e-05,3,0,FALSE,0.0353333333333333,0,0.064,0,1.05658363577882,0.068,0.018,1,0.0101653004546513,0,0.0167332005306815,0,0.0788996081319692,0.0438178046004133,0.00730296743340221,0
8,10,100000,5,5.0000500005e-05,3,0,TRUE,0.034,0,0.068,0,1.05777395030474,0.068,0.018,1,0.0157056253191863,0,0.0228035085019828,0,0.0662816643278163,0.0641872261435249,0.00730296743340221,0
8,10,100000,5,5.0000500005e-05,5,0,FALSE,0.034,0,0.06,0,1.08095696208815,0.02,0.0164,1,0.0121655250605964,0,0.0158113883008419,0,0.0541463132330419,0.02,0.00684105255059483,0
