"samples","mean_count","library_total","overdispersion_factor","rho","guides_per_gene","guide_correlation","seed","moderation","guide_tests","guide_type_i","guide_any_bh_call","gene_tests","gene_type_i","gene_any_bh_call","gene_split_control_scale","gene_split_heldout_tests","gene_split_heldout_type_i","rho_zero_fraction","convergence_fraction"
6,1000,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.0333333333333333,0,100,0.02,0,1,50,0,0.0733333333333333,1
8,1000,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.04,0,100,0.05,0,1.09592519521448,50,0.02,0.0166666666666667,1
8,1000,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.0566666666666667,0,100,0.05,0,1.14608479524913,50,0.02,0.0166666666666667,1
12,1000,100000,5,5.0000500005e-05,3,0,3101,FALSE,300,0.0566666666666667,0,100,0.06,0,1.14914883005934,50,0.04,0,1
12,1000,100000,5,5.0000500005e-05,3,0,3101,TRUE,300,0.05,0,100,0.09,0,1.05561186348811,50,0.02,0,1
4,100,100000,60,0.00060000600006,3,0,3101,FALSE,300,0.0466666666666667,0,100,0.02,0,1,50,0.02,0.0233333333333333,1
4,100,100000,60,0.00060000600006,3,0,3101,TRUE,300,0.00333333333333333,0,100,0.02,0,1,50,0.02,0.0233333333333333,1
6,100,100000,60,0.00060000600006,3,0,3101,FALSE,300,0.02,0,100,0.03,0,1,50,0.04,0,1
6,100,100000,60,0.00060000600006,3,0,3101,TRUE,300,0.01,0,100,0,0,1,50,0,0,1
8,100,100000,60,0.00060000600006,3,0,3101,FALSE,300,0.06,0,100,0.07,0,1.07222897840112,50,0.06,0,1
8,100,100000,60,0.00060000600006,3,0,3101,TRUE,300,0.05,0,100,0.06,0,1.11910661537735,50,0.06,0,1
12,100,100000,60,0.00060000600006,3,0,3101,FALSE,300,0.04,0,100,0.05,0,1,50,0.08,0,1
12,100,100000,60,0.00060000600006,3,0,3101,TRUE,300,0.03,0,100,0.04,0,1,50,0.06,0,1
4,1000,100000,60,0.00060000600006,3,0,3101,FALSE,300,0.0333333333333333,0,100,0.04,0,1,50,0.04,0.00666666666666667,1
4,1000,100000,60,0.00060000600006,3,0,3101,TRUE,300,0.0366666666666667,0,100,0.05,0,1,50,0.06,0.00666666666666667,1
6,1000,100000,60,0.00060000600006,3,0,3101,FALSE,300,0.0433333333333333,0,100,0.06,0,1.08173587965976,50,0.04,0,1
6,1000,100000,60,0.00060000600006,3,0,3101,TRUE,300,0.03,0,100,0.06,0,1.02676258920823,50,0.06,0,1
8,1000,100000,60,0.00060000600006,3,0,3101,FALSE,300,0.05,0,100,0.09,0,1.07000716939756,50,0.04,0,1
8,1000,100000,60,0.00060000600006,3,0,3101,TRUE,300,0.04,1,100,0.06,0,1,50,0.1,0,1
12,1000,100000,60,0.00060000600006,3,0,3101,FALSE,300,0.0533333333333333,0,100,0.09,0,1,50,0.14,0,1
12,1000,100000,60,0.00060000600006,3,0,3101,TRUE,300,0.0533333333333333,0,100,0.07,0,1,50,0.12,0,1
4,100,100000,180,0.00180001800018,3,0,3101,FALSE,300,0.0133333333333333,0,100,0.02,0,1,50,0.02,0.00666666666666667,0.993333333333333
4,100,100000,180,0.00180001800018,3,0,3101,TRUE,298,0,0,100,0,0,1,50,0,0.00666666666666667,0.993333333333333
6,100,100000,180,0.00180001800018,3,0,3101,FALSE,300,0.0166666666666667,0,100,0.02,0,1,50,0.02,0,0.996666666666667
6,100,100000,180,0.00180001800018,3,0,3101,TRUE,299,0,0,100,0.02,0,1,50,0,0,0.996666666666667
8,100,100000,180,0.00180001800018,3,0,3101,FALSE,300,0.0333333333333333,0,100,0.12,0,1.11179709457361,50,0.04,0,1
8,100,100000,180,0.00180001800018,3,0,3101,TRUE,300,0,0,100,0.09,0,1,50,0.14,0,1
12,100,100000,180,0.00180001800018,3,0,3101,FALSE,300,0.0433333333333333,0,100,0.08,0,1.05296085040881,50,0.06,0,1
12,100,100000,180,0.00180001800018,3,0,3101,TRUE,300,0.00333333333333333,0,100,0.07,0,1.03863338114007,50,0.06,0,1
4,1000,100000,180,0.00180001800018,3,0,3101,FALSE,300,0.04,0,100,0.05,0,1,50,0.06,0,1
4,1000,100000,180,0.00180001800018,3,0,3101,TRUE,300,0.0266666666666667,0,100,0.05,0,1,50,0.08,0,1
6,1000,100000,180,0.00180001800018,3,0,3101,FALSE,300,0.0466666666666667,0,100,0.06,0,1,50,0.08,0,1
6,1000,100000,180,0.00180001800018,3,0,3101,TRUE,300,0.04,0,100,0.03,0,1,50,0.02,0,1
8,1000,100000,180,0.00180001800018,3,0,3101,FALSE,300,0.0166666666666667,0,100,0.01,0,1,50,0.02,0,1
8,1000,100000,180,0.00180001800018,3,0,3101,TRUE,300,0.0266666666666667,0,100,0.01,0,1,50,0.02,0,1
12,1000,100000,180,0.00180001800018,3,0,3101,FALSE,300,0.0533333333333333,0,100,0.07,0,1.09492355384671,50,0.02,0,1
12,1000,100000,180,0.00180001800018,3,0,3101,TRUE,300,0.06,0,100,0.07,0,1.15156414350395,50,0.04,0,1
4,10,100000,0,0,5,0,3101,FALSE,500,0,0,100,0,0,1,50,0,0.614,1
4,10,100000,0,0,5,0,3101,TRUE,500,0.054,0,100,0.05,0,1,50,0.06,0.614,1
6,10,100000,0,0,5,0,3101,FALSE,500,0.002,0,100,0,0,1,50,0,0.612,1
6,10,100000,0,0,5,0,3101,TRUE,500,0.038,0,100,0.02,0,1,50,0.02,0.612,1
8,10,100000,0,0,5,0,3101,FALSE,500,0.002,0,100,0,0,1,50,0,0.58,1
8,10,100000,0,0,5,0,3101,TRUE,500,0.036,0,100,0.04,0,1.01981999427614,50,0.02,0.58,1
12,10,100000,0,0,5,0,3101,FALSE,500,0.012,0,100,0.03,0,1.02101856919494,50,0,0.576,1
12,10,100000,0,0,5,0,3101,TRUE,500,0.046,0,100,0.04,0,1.17123615925637,50,0.02,0.576,1
4,100,100000,0,0,5,0,3101,FALSE,500,0,0,100,0,0,1,50,0,0.624,1
4,100,100000,0,0,5,0,3101,TRUE,500,0.058,0,100,0.04,0,1,50,0.08,0.624,1
6,100,100000,0,0,5,0,3101,FALSE,500,0.01,0,100,0,0,1,50,0,0.596,1
6,100,100000,0,0,5,0,3101,TRUE,500,0.034,0,100,0.05,0,1,50,0.06,0.596,1
8,100,100000,0,0,5,0,3101,FALSE,500,0.002,0,100,0.04,0,1,50,0.08,0.556,1
8,100,100000,0,0,5,0,3101,TRUE,500,0.044,0,100,0.06,0,1,50,0.1,0.556,1
12,100,100000,0,0,5,0,3101,FALSE,500,0.016,0,100,0.01,0,1,50,0.02,0.528,1
12,100,100000,0,0,5,0,3101,TRUE,500,0.044,0,100,0.02,0,1,50,0.04,0.528,1
4,1000,100000,0,0,5,0,3101,FALSE,500,0,0,100,0,0,1,50,0,0.632,1
4,1000,100000,0,0,5,0,3101,TRUE,500,0.042,0,100,0.02,0,1,50,0.02,0.632,1
6,1000,100000,0,0,5,0,3101,FALSE,500,0.004,0,100,0,0,1,50,0,0.598,1
6,1000,100000,0,0,5,0,3101,TRUE,500,0.068,0,100,0.04,0,1,50,0.04,0.598,1
8,1000,100000,0,0,5,0,3101,FALSE,500,0.008,0,100,0.01,0,1,50,0.02,0.56,1
8,1000,100000,0,0,5,0,3101,TRUE,500,0.048,0,100,0.05,0,1.07054117094229,50,0.02,0.56,1
12,1000,100000,0,0,5,0,3101,FALSE,500,0.032,0,100,0.04,0,1,50,0.04,0.56,1
12,1000,100000,0,0,5,0,3101,TRUE,500,0.056,1,100,0.07,0,1.03191021909372,50,0.08,0.56,1
4,10,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.002,0,100,0.01,0,1,50,0,0.156,1
4,10,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.004,0,100,0.02,0,1,50,0.02,0.156,1
6,10,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.038,0,100,0.04,0,1.28523245207392,50,0,0.056,1
6,10,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.042,0,100,0.05,0,1.22318787774135,50,0.02,0.056,1
8,10,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.028,0,100,0.07,0,1.11296957220579,50,0.02,0.014,1
8,10,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.038,0,100,0.07,0,1.03793374458908,50,0.06,0.014,1
12,10,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.028,0,100,0.02,0,1,50,0.02,0,1
12,10,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.04,0,100,0.02,0,1,50,0.02,0,1
4,100,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.012,0,100,0.02,0,1,50,0.02,0.14,1
4,100,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.04,0,100,0.03,0,1,50,0.02,0.14,1
6,100,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.046,0,100,0.07,0,1.153147793969,50,0.04,0.062,1
6,100,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.058,0,100,0.07,0,1.07582381186973,50,0.06,0.062,1
8,100,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.048,0,100,0.06,0,1.00651313481425,50,0.08,0.028,1
8,100,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.052,0,100,0.04,0,1.00896038033917,50,0.04,0.028,1
12,100,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.05,0,100,0.04,0,1,50,0.04,0.002,1
12,100,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.054,0,100,0.03,0,1,50,0.02,0.002,1
4,1000,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.018,0,100,0.03,0,1,50,0.02,0.142,1
4,1000,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.044,0,100,0.05,0,1,50,0.06,0.142,1
6,1000,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.048,0,100,0.07,0,1.08045879280086,50,0.04,0.054,1
6,1000,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.054,0,100,0.07,0,1,50,0.1,0.054,1
8,1000,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.05,0,100,0.06,0,1.21529162233102,50,0.02,0.012,1
8,1000,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.042,0,100,0.05,0,1.3087715056466,50,0,0.012,1
12,1000,100000,5,5.0000500005e-05,5,0,3101,FALSE,500,0.052,0,100,0.07,0,1.16584091205293,50,0.04,0,1
12,1000,100000,5,5.0000500005e-05,5,0,3101,TRUE,500,0.044,0,100,0.1,0,1.15344897542329,50,0.04,0,1
4,100,100000,60,0.00060000600006,5,0,3101,FALSE,500,0.036,0,100,0.01,0,1,50,0.02,0.024,1
4,100,100000,60,0.00060000600006,5,0,3101,TRUE,500,0,0,100,0.02,0,1,50,0.04,0.024,1
6,100,100000,60,0.00060000600006,5,0,3101,FALSE,500,0.05,0,100,0.08,0,1.05906677081682,50,0.08,0,1
6,100,100000,60,0.00060000600006,5,0,3101,TRUE,500,0.02,0,100,0.07,0,1,50,0.1,0,1
8,100,100000,60,0.00060000600006,5,0,3101,FALSE,500,0.042,1,100,0.09,0,1.08912146826719,50,0.04,0,1
8,100,100000,60,0.00060000600006,5,0,3101,TRUE,500,0.028,0,100,0.07,0,1.18601347955633,50,0.02,0,1
12,100,100000,60,0.00060000600006,5,0,3101,FALSE,500,0.036,0,100,0.03,0,1,50,0.06,0,1
12,100,100000,60,0.00060000600006,5,0,3101,TRUE,500,0.038,0,100,0.01,0,1,50,0.02,0,1
4,1000,100000,60,0.00060000600006,5,0,3101,FALSE,500,0.046,0,100,0.08,0,1.21421648593693,50,0,0.022,1
4,1000,100000,60,0.00060000600006,5,0,3101,TRUE,500,0.034,0,100,0.07,0,1.15802740974816,50,0,0.022,1
6,1000,100000,60,0.00060000600006,5,0,3101,FALSE,500,0.036,0,100,0.07,0,1.22087778829616,50,0,0,1
6,1000,100000,60,0.00060000600006,5,0,3101,TRUE,500,0.068,0,100,0.07,0,1.34703577345471,50,0,0,1
8,1000,100000,60,0.00060000600006,5,0,3101,FALSE,500,0.04,0,100,0.07,0,1.0798148510289,50,0.08,0,1
8,1000,100000,60,0.00060000600006,5,0,3101,TRUE,500,0.054,0,100,0.08,0,1.02452187932968,50,0.06,0,1
12,1000,100000,60,0.00060000600006,5,0,3101,FALSE,500,0.066,0,100,0.06,0,1.03269266360817,50,0.04,0,1
12,1000,100000,60,0.00060000600006,5,0,3101,TRUE,500,0.066,0,100,0.07,0,1.08773644009099,50,0.02,0,1
4,100,100000,180,0.00180001800018,5,0,3101,FALSE,500,0.04,0,100,0.07,0,1.16857790045323,50,0.02,0.008,0.994
4,100,100000,180,0.00180001800018,5,0,3101,TRUE,497,0,0,100,0.07,0,1.12028198557017,50,0.02,0.008,0.994
6,100,100000,180,0.00180001800018,5,0,3101,FALSE,500,0.016,0,100,0.05,0,1,50,0.06,0,1
6,100,100000,180,0.00180001800018,5,0,3101,TRUE,500,0,0,100,0.03,0,1,50,0.02,0,1
8,100,100000,180,0.00180001800018,5,0,3101,FALSE,500,0.016,0,100,0.05,0,1,50,0.06,0,1
8,100,100000,180,0.00180001800018,5,0,3101,TRUE,500,0,0,100,0.04,0,1.04424530284645,50,0.02,0,1
12,100,100000,180,0.00180001800018,5,0,3101,FALSE,500,0.034,0,100,0.07,1,1,50,0.12,0,1
12,100,100000,180,0.00180001800018,5,0,3101,TRUE,500,0.002,0,100,0.06,0,1,50,0.1,0,1
4,1000,100000,180,0.00180001800018,5,0,3101,FALSE,500,0.06,0,100,0.04,0,1,50,0.04,0.008,1
4,1000,100000,180,0.00180001800018,5,0,3101,TRUE,500,0.056,0,100,0.05,0,1,50,0.08,0.008,1
6,1000,100000,180,0.00180001800018,5,0,3101,FALSE,500,0.046,0,100,0.08,0,1.04494819984912,50,0.04,0,1
6,1000,100000,180,0.00180001800018,5,0,3101,TRUE,500,0.044,0,100,0.07,0,1,50,0.1,0,1
8,1000,100000,180,0.00180001800018,5,0,3101,FALSE,500,0.06,0,100,0.03,0,1,50,0.04,0,1
8,1000,100000,180,0.00180001800018,5,0,3101,TRUE,500,0.044,0,100,0.05,0,1.16035363845709,50,0.04,0,1
12,1000,100000,180,0.00180001800018,5,0,3101,FALSE,500,0.044,0,100,0.08,0,1,50,0.14,0,1
12,1000,100000,180,0.00180001800018,5,0,3101,TRUE,500,0.042,0,100,0.06,0,1,50,0.1,0,1
4,10,100000,0,0,3,0,3102,FALSE,300,0,0,100,0,0,1,50,0,0.6,1
4,10,100000,0,0,3,0,3102,TRUE,300,0.0533333333333333,0,100,0.05,0,1.00228418208029,50,0.04,0.6,1
6,10,100000,0,0,3,0,3102,FALSE,300,0.00333333333333333,0,100,0.01,0,1,50,0,0.573333333333333,1
6,10,100000,0,0,3,0,3102,TRUE,300,0.04,0,100,0.03,0,1,50,0.04,0.573333333333333,1
8,10,100000,0,0,3,0,3102,FALSE,300,0.00333333333333333,0,100,0.01,0,1,50,0,0.573333333333333,1
8,10,100000,0,0,3,0,3102,TRUE,300,0.07,0,100,0.05,0,1.04708592620653,50,0,0.573333333333333,1
12,10,100000,0,0,3,0,3102,FALSE,300,0.0166666666666667,0,100,0.01,0,1,50,0,0.56,1
12,10,100000,0,0,3,0,3102,TRUE,300,0.05,0,100,0.04,0,1.11687546522166,50,0,0.56,1
4,100,100000,0,0,3,0,3102,FALSE,300,0,0,100,0.01,0,1,50,0,0.613333333333333,1
4,100,100000,0,0,3,0,3102,TRUE,300,0.05,0,100,0.05,0,1.09044265494065,50,0.04,0.613333333333333,1
6,100,100000,0,0,3,0,3102,FALSE,300,0.01,0,100,0,0,1,50,0,0.566666666666667,1
6,100,100000,0,0,3,0,3102,TRUE,300,0.0633333333333333,1,100,0.09,0,1.19225236428021,50,0.02,0.566666666666667,1
8,100,100000,0,0,3,0,3102,FALSE,300,0.0166666666666667,0,100,0.05,0,1,50,0.06,0.586666666666667,1
8,100,100000,0,0,3,0,3102,TRUE,300,0.0566666666666667,1,100,0.08,0,1.30429315020766,50,0.04,0.586666666666667,1
12,100,100000,0,0,3,0,3102,FALSE,300,0.00666666666666667,0,100,0.02,0,1,50,0.02,0.56,1
12,100,100000,0,0,3,0,3102,TRUE,300,0.03,0,100,0.04,0,1.04479387821161,50,0.02,0.56,1
4,1000,100000,0,0,3,0,3102,FALSE,300,0,0,100,0.01,0,1,50,0.02,0.626666666666667,1
4,1000,100000,0,0,3,0,3102,TRUE,300,0.0433333333333333,0,100,0.06,0,1,50,0.08,0.626666666666667,1
6,1000,100000,0,0,3,0,3102,FALSE,300,0,0,100,0,0,1,50,0,0.553333333333333,1
6,1000,100000,0,0,3,0,3102,TRUE,300,0.01,0,100,0.05,0,1,50,0.06,0.553333333333333,1
8,1000,100000,0,0,3,0,3102,FALSE,300,0.0166666666666667,0,100,0,0,1,50,0,0.55,1
8,1000,100000,0,0,3,0,3102,TRUE,300,0.0566666666666667,0,100,0.02,0,1,50,0.02,0.55,1
12,1000,100000,0,0,3,0,3102,FALSE,300,0.0233333333333333,0,100,0.03,0,1,50,0.02,0.506666666666667,1
12,1000,100000,0,0,3,0,3102,TRUE,300,0.0633333333333333,0,100,0.07,0,1.17159503005424,50,0.02,0.506666666666667,1
4,10,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.00333333333333333,0,100,0,0,1,50,0,0.15,0.996666666666667
4,10,100000,5,5.0000500005e-05,3,0,3102,TRUE,299,0.00334448160535117,0,100,0,0,1,50,0,0.15,0.996666666666667
6,10,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.0633333333333333,0,100,0.09,0,1.01529023682647,50,0.14,0.06,1
6,10,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.0333333333333333,0,100,0.08,0,1,50,0.14,0.06,1
8,10,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.0433333333333333,0,100,0.05,0,1.10788344027676,50,0.02,0.02,1
8,10,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.04,0,100,0.04,0,1.15953023158972,50,0,0.02,1
12,10,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.03,0,100,0.03,0,1,50,0.06,0.00333333333333333,1
12,10,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.0366666666666667,0,100,0.03,0,1,50,0.04,0.00333333333333333,1
4,100,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.02,0,100,0.07,0,1.01384099599598,50,0.08,0.14,1
4,100,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.0466666666666667,0,100,0.09,0,1.09181466722728,50,0.04,0.14,1
6,100,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.05,0,100,0.05,0,1.11213604523876,50,0,0.0466666666666667,1
6,100,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.05,0,100,0.04,0,1.03594921019401,50,0.04,0.0466666666666667,1
8,100,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.0433333333333333,0,100,0.07,0,1.03144608779637,50,0.06,0.01,1
8,100,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.0466666666666667,0,100,0.06,0,1.03827590090001,50,0.06,0.01,1
12,100,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.0533333333333333,0,100,0.04,0,1.05408664464088,50,0.02,0,1
12,100,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.0433333333333333,0,100,0.08,0,1.32888381746499,50,0,0,1
4,1000,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.01,0,100,0.04,0,1.11203766024469,50,0.02,0.143333333333333,1
4,1000,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.06,0,100,0.07,1,1.23408938304602,50,0.06,0.143333333333333,1
6,1000,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.07,0,100,0.05,0,1.09193475677396,50,0.02,0.0566666666666667,1
6,1000,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.06,0,100,0.07,0,1.13864449289063,50,0.04,0.0566666666666667,1
8,1000,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.0566666666666667,0,100,0.08,1,1.09323010699157,50,0.06,0.0133333333333333,1
8,1000,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.05,0,100,0.1,1,1.06471503765899,50,0.1,0.0133333333333333,1
12,1000,100000,5,5.0000500005e-05,3,0,3102,FALSE,300,0.03,0,100,0.03,0,1,50,0.04,0,1
12,1000,100000,5,5.0000500005e-05,3,0,3102,TRUE,300,0.0533333333333333,0,100,0.04,0,1,50,0.06,0,1
4,100,100000,60,0.00060000600006,3,0,3102,FALSE,300,0.0366666666666667,0,100,0.02,0,1,50,0.04,0.0166666666666667,1
4,100,100000,60,0.00060000600006,3,0,3102,TRUE,300,0,0,100,0.02,0,1,50,0.04,0.0166666666666667,1
6,100,100000,60,0.00060000600006,3,0,3102,FALSE,300,0.0466666666666667,0,100,0.01,0,1,50,0.02,0.00333333333333333,1
6,100,100000,60,0.00060000600006,3,0,3102,TRUE,300,0.0333333333333333,0,100,0.03,0,1,50,0.06,0.00333333333333333,1
8,100,100000,60,0.00060000600006,3,0,3102,FALSE,300,0.03,0,100,0.06,0,1.05277141542945,50,0.06,0,1
8,100,100000,60,0.00060000600006,3,0,3102,TRUE,300,0.03,0,100,0.06,0,1.05979803857686,50,0.02,0,1
12,100,100000,60,0.00060000600006,3,0,3102,FALSE,300,0.0333333333333333,0,100,0.03,0,1,50,0.04,0,1
12,100,100000,60,0.00060000600006,3,0,3102,TRUE,300,0.0366666666666667,0,100,0.02,0,1,50,0.02,0,1
4,1000,100000,60,0.00060000600006,3,0,3102,FALSE,300,0.0566666666666667,0,100,0.06,0,1.02220046883904,50,0.06,0.0166666666666667,1
4,1000,100000,60,0.00060000600006,3,0,3102,TRUE,300,0.0333333333333333,0,100,0.04,0,1.12023166347476,50,0.02,0.0166666666666667,1
6,1000,100000,60,0.00060000600006,3,0,3102,FALSE,300,0.0566666666666667,0,100,0.04,0,1.01082223467216,50,0.04,0,1
