"analysis_protocol","method","nominal_fdr","runs","precision_mean","precision_sd","precision_se","recall_mean","recall_sd","recall_se","directional_recall_mean","directional_recall_sd","directional_recall_se","f1_mean","f1_sd","f1_se","realized_fdp_mean","realized_fdp_sd","realized_fdp_se","specificity_mean","specificity_sd","specificity_se","balanced_accuracy_mean","balanced_accuracy_sd","balanced_accuracy_se","calls_mean","calls_sd","calls_se","scope"
"crispulator-f1-threshold-curves-v1","BARCS-partial",0.001,50,0.979,0.141453821699767,0.0200045913097316,0.169684038300934,0.110437766341216,0.0156182586957939,0.169684038300934,0.110437766341216,0.0156182586957939,0.275009483724789,0.162625689808548,0.0229987456117529,0.000999999999999999,0.00707106781186548,0.001,0.999941176470588,0.00041594516540385,5.88235294117645e-05,0.584812607385761,0.055179317392082,0.0078035339018372,15.64,13.1673064513466,1.86213833634171,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-partial",0.005,50,0.999166666666667,0.00589255650988789,0.000833333333333332,0.219083748337327,0.130469694260963,0.0184512011102525,0.219083748337327,0.130469694260963,0.0184512011102525,0.340473442377227,0.180045891674387,0.0254623341855475,0.000833333333333334,0.0058925565098879,0.000833333333333333,0.999941176470588,0.00041594516540385,5.88235294117645e-05,0.609512462403958,0.0651973854797786,0.00922030267767696,20.28,16.5727093101144,2.34373502716306,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-partial",0.01,50,0.994619410619411,0.0230801943873378,0.00326403239247805,0.247218602111033,0.143764566147236,0.0203313799234106,0.247218602111033,0.143764566147236,0.0203313799234106,0.373968523351851,0.191509803903177,0.0270835762007285,0.00538058938058938,0.0230801943873378,0.00326403239247805,0.999507160897835,0.00196986487769703,0.000278580962608155,0.623362881504434,0.0716654632963646,0.010135027014747,22.88,18.4209729628475,2.6051189796167,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-partial",0.05,50,0.98055343519436,0.0315940555868229,0.00446807419012544,0.333503283382622,0.165897117264866,0.0234613953194573,0.333503283382622,0.165897117264866,0.0234613953194573,0.473146237054933,0.19609873811998,0.0277325495013526,0.01944656480564,0.0315940555868229,0.00446807419012544,0.998211530294185,0.00247691466501054,0.000350288631209872,0.665857406838404,0.082297789603725,0.0116386650210915,31.16,23.6568668030823,3.34558618761728,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-partial",0.1,50,0.948280400643288,0.0538479909297563,0.00761525590794047,0.390101430905773,0.186241233269416,0.0263384877962699,0.390101430905773,0.186241233269416,0.0263384877962699,0.525293021963395,0.199211352185972,0.0281727396040085,0.0517195993567118,0.0538479909297563,0.00761525590794047,0.994454039787647,0.00657691156321106,0.000930115753122151,0.69227773534671,0.0912653740793359,0.0129068729798051,37.36,27.7464908610448,3.92394636839507,"all scenarios"
"crispulator-f1-threshold-curves-v1","DESeq2",0.001,50,0.9870051390687,0.0214265968267281,0.00303017838278592,0.59205309926741,0.210170966074222,0.029722663063922,0.59205309926741,0.210170966074222,0.029722663063922,0.712385597362117,0.211789599381735,0.0299515723815214,0.0129948609313002,0.0214265968267281,0.00303017838278592,0.997664779689062,0.00473078316234712,0.000669033770883758,0.794858939478236,0.104693070267552,0.0148058359858852,53.74,35.8032092963517,5.06333841633831,"all scenarios"
"crispulator-f1-threshold-curves-v1","DESeq2",0.005,50,0.966400102507979,0.0365799167407684,0.00517318143652733,0.655643270290624,0.211326055167242,0.0298860173300319,0.655643270290624,0.211326055167242,0.0298860173300319,0.755398112305925,0.1960087037128,0.0277198167133811,0.0335998974920211,0.0365799167407684,0.00517318143652733,0.993467556585625,0.00702129960490123,0.000992961712673618,0.824555413438124,0.1045366041171,0.014783708330683,61.1,40.1478136238514,5.6777582526478,"all scenarios"
"crispulator-f1-threshold-curves-v1","DESeq2",0.01,50,0.942568700400142,0.0465561198772971,0.00658402961419412,0.684132503896482,0.20504680367224,0.0289979970674535,0.684132503896482,0.20504680367224,0.0289979970674535,0.76970615396979,0.178461454452586,0.0252382609247675,0.0574312995998583,0.0465561198772971,0.00658402961419411,0.988463623076823,0.00962213783750954,0.00136077578288293,0.836298063486653,0.100892060598634,0.0142682920434356,65.46,42.398599322263,5.9960674187167,"all scenarios"
"crispulator-f1-threshold-curves-v1","DESeq2",0.05,50,0.847195903548785,0.0656768466538032,0.00928810872717066,0.760492728771537,0.186570844185152,0.0263851018190039,0.75998940493488,0.186903326036669,0.0264321218533698,0.7832660621033,0.132762676657172,0.0187754777905527,0.152804096451215,0.0656768466538032,0.00928810872717066,0.962947275246805,0.0166916560174304,0.00236055663183166,0.861720002009171,0.0884466035888644,0.0125082386341209,80.84,49.4192228979446,6.98893352642123,"all scenarios"
"crispulator-f1-threshold-curves-v1","DESeq2",0.1,50,0.767357458628154,0.0741249504907822,0.0104828510294298,0.79579069830151,0.160159976942413,0.0226500411541322,0.795287374464853,0.16051990146951,0.0227009421688974,0.768795921530894,0.103008655187581,0.0145676237208091,0.232642541371846,0.0741249504907822,0.0104828510294298,0.93618443670749,0.0225469957662884,0.00318862672034538,0.8659875675045,0.0740885070578082,0.0104776971497127,93.2,55.2353037061462,7.81145156230288,"all scenarios"
"crispulator-f1-threshold-curves-v1","edgeR-QL",0.001,50,0.975667535090274,0.0425674840696278,0.00601995132873683,0.611155714417396,0.147874850748111,0.0209126619461875,0.611155714417396,0.147874850748111,0.0209126619461875,0.741745067363283,0.126640584127543,0.0179096831620022,0.0243324649097259,0.0425674840696278,0.00601995132873683,0.996533400590069,0.00576490047140423,0.000815280043239091,0.803844557503732,0.0749398876798169,0.0105981005519513,55.5,31.8275006231775,4.50108830377358,"all scenarios"
"crispulator-f1-threshold-curves-v1","edgeR-QL",0.005,50,0.94116927638811,0.0690246297408703,0.00976155675173201,0.681491816585401,0.142771362732005,0.0201909197494091,0.681491816585401,0.142771362732005,0.0201909197494091,0.782799073082626,0.11648560928449,0.0164735528471419,0.0588307236118904,0.0690246297408703,0.00976155675173201,0.989148244103186,0.0123726320165495,0.00174975440000558,0.835320030344294,0.0732082073078269,0.010353203965175,64.64,36.5076229110065,5.16295754507481,"all scenarios"
"crispulator-f1-threshold-curves-v1","edgeR-QL",0.01,50,0.912758733082495,0.0811941925706818,0.0114825928319391,0.717094427679722,0.13902852642202,0.0196616027622767,0.717094427679722,0.13902852642202,0.0196616027622767,0.796467376049341,0.112711988119744,0.0159398822240978,0.0872412669175046,0.0811941925706818,0.0114825928319391,0.982241900428102,0.0166825203426175,0.00235926465230947,0.849668164053912,0.0721760627528394,0.0102072366823757,69.94,38.4778812688377,5.4415941541772,"all scenarios"
"crispulator-f1-threshold-curves-v1","edgeR-QL",0.05,50,0.808636629596523,0.101000904500802,0.0142836848956984,0.789549681596595,0.12427718148842,0.0175754475554426,0.789293271340185,0.124790974519345,0.0176481088627013,0.794289150285296,0.102497722592228,0.0144953669402284,0.191363370403477,0.101000904500802,0.0142836848956984,0.950171658149871,0.0323786532570906,0.00457903305675533,0.869860669873233,0.0689178780311569,0.00974645978016368,87.1,45.3810398240301,6.41784819937369,"all scenarios"
"crispulator-f1-threshold-curves-v1","edgeR-QL",0.1,50,0.722569570069988,0.105265007511084,0.0148867201265481,0.823124898284941,0.1088552300828,0.0153944542718339,0.822476331165786,0.109698047475275,0.0155136466505381,0.765159226354666,0.0964544814262377,0.0136407235784649,0.277430429930012,0.105265007511084,0.0148867201265481,0.91423910275274,0.0481155460375411,0.00680456577672777,0.868682000518841,0.0645390671654537,0.00912720240882927,102.24,52.6430257799199,7.44484810223191,"all scenarios"
"crispulator-f1-threshold-curves-v1","limma-voom",0.001,50,0.980189260346805,0.0368955797632011,0.00521782292927373,0.593103384578986,0.153426965009031,0.0216978494749514,0.593103384578986,0.153426965009031,0.0216978494749514,0.727628321269886,0.135038563495482,0.0190973367938691,0.0198107396531955,0.0368955797632011,0.00521782292927373,0.997300413063276,0.00471313529507768,0.000666537985559817,0.795201898821131,0.07744389159178,0.0109522201812047,53.52,30.740679689218,4.34738861330593,"all scenarios"
"crispulator-f1-threshold-curves-v1","limma-voom",0.005,50,0.946135458125991,0.0591508440850893,0.00836519259309496,0.668767688294871,0.145931980187902,0.0206378985565693,0.668767688294871,0.145931980187902,0.0206378985565693,0.775045917460204,0.118110346858543,0.0167033254383941,0.0538645418740094,0.0591508440850893,0.00836519259309496,0.990635647956404,0.00988467026189612,0.00139790347439595,0.829701668125638,0.0740835574115251,0.0104769971640225,62.8,35.9733461420127,5.08739939979762,"all scenarios"
"crispulator-f1-threshold-curves-v1","limma-voom",0.01,50,0.923189899261815,0.072212583421276,0.0102124014848367,0.704423154399717,0.143826197011274,0.0203400958437888,0.704423154399717,0.143826197011274,0.0203400958437888,0.791845205336507,0.115418540271984,0.0163226465001944,0.0768101007381854,0.072212583421276,0.0102124014848367,0.985288318351615,0.0128940482935152,0.00182349379705829,0.844855736375666,0.0737849702469553,0.0104347705622539,67.82,37.858862494636,5.35405167959323,"all scenarios"
"crispulator-f1-threshold-curves-v1","limma-voom",0.05,50,0.822253756350269,0.101840416120462,0.0144024097675277,0.781643229222122,0.130324233978624,0.0184306299198455,0.781428175458681,0.130436129593225,0.0184464543494193,0.795932361821788,0.105774274723163,0.0149587413863675,0.177746243649731,0.101840416120462,0.0144024097675277,0.954700639391906,0.031146526559328,0.00440478402810155,0.868171934307014,0.0710255033046643,0.0100445230047831,84.74,44.5965176639959,6.30690001150344,"all scenarios"
"crispulator-f1-threshold-curves-v1","limma-voom",0.1,50,0.742827149966199,0.104792471803358,0.014819893485891,0.814591510308832,0.116139026485183,0.0164245386376153,0.813295444358447,0.117330996093852,0.0165931085962671,0.771970161721438,0.097037976117088,0.0137232421890022,0.257172850033801,0.104792471803358,0.014819893485891,0.923733161081659,0.0424570650472745,0.00600433572084122,0.869162335695246,0.0658169174477636,0.00930791772882177,98.24,51.3557261874944,7.26279644798737,"all scenarios"
"crispulator-f1-threshold-curves-v1","MAGeCK-MLE",0.001,50,0.86,0.350509832753865,0.0495695759225642,0.168795255317775,0.126477789131852,0.0178866604729229,0.168795255317775,0.126477789131852,0.0178866604729229,0.270510702450337,0.174525878646273,0.024681686456664,0,0,0,1,0,0,0.584397627658887,0.0632388945659258,0.00894333023646145,15.72,13.5481605047041,1.91599923309601,"all scenarios"
"crispulator-f1-threshold-curves-v1","MAGeCK-MLE",0.005,50,0.896378648233487,0.302383836662246,0.0427635322850159,0.271831610167761,0.164182325841124,0.0232188871906476,0.271831610167761,0.164182325841124,0.0232188871906476,0.40085036432466,0.207016706178046,0.0292765833514799,0.00362135176651306,0.0183929704404398,0.00260115882491974,0.999634425552678,0.00179504115545824,0.000253857154706691,0.63573301786022,0.0819223653878951,0.0115855720193245,24.34,19.3924138333967,2.74250146503412,"all scenarios"
"crispulator-f1-threshold-curves-v1","MAGeCK-MLE",0.01,50,0.896806349206349,0.302409221573333,0.0427671222535698,0.330603169702015,0.182938529692351,0.0258714149771516,0.330603169702015,0.182938529692351,0.0258714149771516,0.466630639933498,0.221804807701234,0.0313679367250642,0.00319365079365079,0.0163207863414555,0.002308107739268,0.999634425552678,0.00179504115545824,0.000253857154706691,0.665118797627347,0.0913117891226904,0.0129134370581861,29.72,22.631060469169,3.20051526463844,"all scenarios"
"crispulator-f1-threshold-curves-v1","MAGeCK-MLE",0.05,50,0.892369866902922,0.268011241074453,0.0379025131995936,0.505804918054782,0.233324783721601,0.0329971073576857,0.505804918054782,0.233324783721601,0.0329971073576857,0.627020162119785,0.253520829190057,0.0358532594984652,0.027630133097078,0.0351998105710869,0.00497800495025949,0.996122080569215,0.00466843837160068,0.000660216886022065,0.750963499311998,0.116022042675959,0.0164079946286571,46.64,33.9283518789889,4.79819353762328,"all scenarios"
"crispulator-f1-threshold-curves-v1","MAGeCK-MLE",0.1,50,0.902011504257696,0.193743796894252,0.027399510519351,0.58706450666389,0.245119136731693,0.0346650807563145,0.58706450666389,0.245119136731693,0.0346650807563145,0.682892030933137,0.251630369147168,0.0355859080752874,0.0579884957423036,0.0555584387837456,0.00785714976322485,0.989598988817642,0.0102389532669256,0.00144800665745905,0.788331747740766,0.120585307542583,0.0170533377349651,56.32,40.2479255391391,5.69191621548329,"all scenarios"
"crispulator-f1-threshold-curves-v1","BARCS-EB",0.001,5,1,0,0,0.17072830673271,0.0427912773598115,0.0191368410041173,0.17072830673271,0.0427912773598115,0.0191368410041173,0.289860989735833,0.0616029353196755,0.0275496701976634,0,0,0,1,0,0,0.585364153366355,0.0213956386799058,0.00956842050205863,14.6,4.9295030175465,2.20454076850486,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-EB",0.005,5,1,0,0,0.270278596120158,0.0779734238027172,0.0348707752122552,0.270278596120158,0.0779734238027172,0.0348707752122552,0.420685966523287,0.0989198288443897,0.04423829232374,0,0,0,1,0,0,0.635139298060079,0.0389867119013586,0.0174353876061276,23.2,8.75785361832453,3.91663120551323,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-EB",0.01,5,1,0,0,0.32599418707127,0.0996565144447382,0.0445677481398249,0.32599418707127,0.0996565144447382,0.0445677481398249,0.48466207814153,0.117021389446739,0.0523335563248771,0,0,0,1,0,0,0.662997093535635,0.0498282572223691,0.0222838740699124,28.2,11.4324100696222,5.11272921246569,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-EB",0.05,5,1,0,0,0.480579674173834,0.120658284064327,0.0539600250432631,0.480579674173834,0.120658284064327,0.0539600250432631,0.641741245254486,0.114222033185838,0.0510816461463539,0,0,0,1,0,0,0.740289837086917,0.0603291420321637,0.0269800125216316,41,13.9821314541096,6.25299928034539,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-EB",0.1,5,0.991645988420182,0.0119232999849743,0.00533226185650495,0.550585033866785,0.123600760443563,0.055275940484495,0.550585033866785,0.123600760443563,0.055275940484495,0.701852178996957,0.10304141370791,0.0460815211097131,0.00835401157981803,0.0119232999849743,0.00533226185650494,0.998679508411052,0.00180856783692102,0.000808816125055029,0.774632271138918,0.0620968588890091,0.0277705595330073,47.6,15.9311016568221,7.12460525222275,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-original",0.001,5,1,0,0,0.433844878255834,0.120519509586129,0.0538979632099046,0.433844878255834,0.120519509586129,0.0538979632099046,0.597084459952259,0.120276514525747,0.0537892925152621,0,0,0,1,0,0,0.716922439127917,0.0602597547930647,0.0269489816049523,37.8,14.7546602807384,6.59848467452945,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-original",0.005,5,0.996923076923077,0.00688020916153779,0.00307692307692307,0.569249750900177,0.121271594143354,0.0542343056488608,0.569249750900177,0.121271594143354,0.0542343056488608,0.718628819452527,0.0958371197322891,0.042859662897837,0.00307692307692308,0.00688020916153781,0.00307692307692308,0.999328859060403,0.0015007167634227,0.000671140939597325,0.78428930498029,0.0604388091942108,0.0270290571674789,49.2,16.7690190530037,7.49933330370107,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-original",0.01,5,0.986077656414679,0.00842344380848492,0.0037670785920844,0.611209240254531,0.120869229314679,0.0540543626271263,0.611209240254531,0.120869229314679,0.0540543626271263,0.74900095269473,0.0906477364404451,0.040538900137464,0.0139223435853215,0.00842344380848491,0.0037670785920844,0.997411294161228,0.00144964418813607,0.00064830058957195,0.80431026720788,0.0600038187640037,0.0268345235331779,53.4,17.5299743297017,7.83964284900785,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-original",0.05,5,0.949872711149335,0.0434491642374264,0.0194310569600877,0.7154847284722,0.095102987752381,0.0425313490955308,0.7154847284722,0.095102987752381,0.0425313490955308,0.811104134724142,0.049117624812262,0.0219660695947096,0.0501272888506649,0.0434491642374264,0.0194310569600877,0.986898477253087,0.0125796387593383,0.00562578547965431,0.851191602862644,0.041854845078708,0.0187180557567427,65.6,21.5127868952398,9.62081077664455,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-original",0.1,5,0.913576834492502,0.0435439354556712,0.0194734399373488,0.764227718605329,0.0885358127998466,0.0395944191727306,0.764227718605329,0.0885358127998466,0.0395944191727306,0.82785910952004,0.036703734720222,0.0164144091725071,0.0864231655074979,0.0435439354556712,0.0194734399373488,0.977297382442502,0.0152663044298318,0.00682729889406203,0.870762550523915,0.0367256978124986,0.0164242313659724,72.6,22.4343486644921,10.0329457289472,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-partial",0.001,5,1,0,0,0.187259470289675,0.101861129918892,0.045553682152716,0.187259470289675,0.101861129918892,0.045553682152716,0.304962357391293,0.153115224259882,0.068475209967044,0,0,0,1,0,0,0.593629735144838,0.050930564959446,0.022776841076358,16.6,9.20869154657707,4.1182520563948,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-partial",0.005,5,1,0,0,0.244024949550541,0.134133904336718,0.0599865056368713,0.244024949550541,0.134133904336718,0.0599865056368713,0.375870922863101,0.191168894312268,0.085493328573141,0,0,0,1,0,0,0.62201247477527,0.0670669521683593,0.0299932528184356,22,13.0575648572006,5.83952052826257,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-partial",0.01,5,0.994594594594595,0.0120868539324313,0.00540540540540539,0.266294833471822,0.15180656673987,0.0678899605322417,0.266294833471822,0.15180656673987,0.0678899605322417,0.399872662730925,0.208480867080649,0.0932354781600857,0.00540540540540541,0.0120868539324313,0.00540540540540541,0.999328859060403,0.0015007167634227,0.000671140939597325,0.632811846266112,0.0756672090241516,0.0338394046091377,24.2,14.7885090526395,6.61362230551458,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-partial",0.05,5,0.979325797627502,0.0127581911811518,0.00570563655019877,0.376697314038439,0.147733986828348,0.0660686474270489,0.376697314038439,0.147733986828348,0.0660686474270489,0.528917897520083,0.168929049957801,0.0755473678160202,0.020674202372498,0.0127581911811518,0.00570563655019877,0.997411294161228,0.00144964418813607,0.00064830058957195,0.687054304099833,0.073249835897516,0.03275832248151,34,15.8587515271537,7.09224929059886,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","BARCS-partial",0.1,5,0.953587229596034,0.0328968256782528,0.0147119076921068,0.449911870820609,0.16091484635617,0.0719633070082662,0.449911870820609,0.16091484635617,0.0719633070082662,0.594058659638112,0.156421568475928,0.0699538520518624,0.0464127704039663,0.0328968256782528,0.0147119076921068,0.99224226120174,0.0062941478955645,0.00281482851098389,0.721077066011174,0.0775054758234627,0.0346615025139458,41.8,19.0971202017477,8.54049178911847,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","DESeq2",0.001,5,0.990638835709373,0.00870116025086691,0.00389127716081151,0.70691914777285,0.0472172086402035,0.0211161776454571,0.70691914777285,0.0472172086402035,0.0211161776454571,0.824378951846989,0.0326714911420363,0.0146111350239751,0.00936116429062657,0.0087011602508669,0.0038912771608115,0.99805645545155,0.00177624663018288,0.000794361641978768,0.8524878016122,0.0237369363683438,0.0106154806594407,60.8,13.9713993572584,6.24819974072532,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","DESeq2",0.005,5,0.970370710411545,0.00781537971773952,0.00349514406376774,0.764289912626214,0.0438390304317388,0.01960541042261,0.764289912626214,0.0438390304317388,0.01960541042261,0.854573079433685,0.0285782621611533,0.0127805873742298,0.0296292895884547,0.00781537971773952,0.00349514406376774,0.993585002378988,0.00241081058042091,0.00107814726773938,0.8789374575026,0.0220595121496973,0.00986531374344113,66.6,12.953763931769,5.7930993431841,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","DESeq2",0.01,5,0.946352299441669,0.0130708254558562,0.00584545084826584,0.79140963521714,0.0300492882252939,0.0134384502294482,0.79140963521714,0.0300492882252939,0.0134384502294482,0.861548548216143,0.0129222884285521,0.00577902307022028,0.0536477005583309,0.0130708254558562,0.00584545084826585,0.987862551790766,0.00442336988491672,0.00197819115045984,0.889636093503953,0.0131452406436672,0.0058787303319666,70.8,13.8816425541072,6.2080592780675,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","DESeq2",0.05,5,0.83795866600311,0.0438077396754425,0.0195914167709808,0.859264067395441,0.0277944374725223,0.0124300503169855,0.859264067395441,0.0277944374725223,0.0124300503169855,0.847801598033642,0.0260075761602035,0.0116309416448436,0.16204133399689,0.0438077396754425,0.0195914167709808,0.95692685745512,0.00581794196168364,0.00260186274309462,0.90809546242528,0.0142547834584367,0.00637493296352078,86.2,12.1326007104825,5.42586398650021,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","DESeq2",0.1,5,0.760082417711391,0.0469369973681867,0.0209908633549989,0.884247790475574,0.0210414052014519,0.00941000247451281,0.884247790475574,0.0210414052014519,0.00941000247451281,0.816871333934003,0.0310447268147156,0.0138836239001229,0.239917582288609,0.0469369973681867,0.0209908633549988,0.927005198911534,0.00553673872399071,0.00247610483209973,0.905626494693554,0.0117194214841895,0.00524108461912383,97.8,13.3678719323608,5.97829407105405,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","edgeR-QL",0.001,5,0.993518518518519,0.0090248095785268,0.00403601754031543,0.686001597116557,0.0503435602774418,0.0225143246019436,0.686001597116557,0.0503435602774418,0.0225143246019436,0.81078095770491,0.0350256246752789,0.0156639355456635,0.00648148148148148,0.00902480957852682,0.00403601754031544,0.998705806100901,0.00177418569605586,0.000793439964217738,0.842353701608729,0.0252203230637502,0.0112788713570103,58.8,13.5904378148756,6.0778285596091,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","edgeR-QL",0.005,5,0.972706299603549,0.0106294988843971,0.004753656414454,0.754210992046791,0.0444832933227171,0.0198935335465316,0.754210992046791,0.0444832933227171,0.0198935335465316,0.84906797570198,0.0297081272274173,0.0132858783929435,0.0272937003964514,0.0106294988843971,0.004753656414454,0.994238542387366,0.00277195405128286,0.00123965553783488,0.874224767217079,0.0220386400702719,0.00985597946575573,65.8,14.1315250415516,6.31981012372998,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","edgeR-QL",0.01,5,0.93778291562343,0.0181845734294418,0.00813238846601365,0.790432732256359,0.0317122166725384,0.0141821344393996,0.790432732256359,0.0317122166725384,0.0141821344393996,0.857324518356867,0.0152493708867769,0.00681972598338788,0.0622170843765697,0.0181845734294418,0.00813238846601366,0.985979804556975,0.00504090474440962,0.00225436113532022,0.888206268406667,0.013628187791412,0.006094710862346,71.4,14.3108350559987,6.4,"four-replicate baseline"
