"method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","replicates","is_baseline"
"Bulk vs input","Unsorted 0-100%",400,79,0.480460585985252,0.187642177184974,0.0578383641674781,0.455696202531646,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"BARCS","Low + bulk + high",400,60,0.947794117647059,0.882183791431375,0.919699916643512,0.983333333333333,40,0.65,0.025,0.78,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"MAGeCK-MLE","Low + bulk + high",400,60,0.969044117647059,0.906543792790293,0.936649069185885,1,44,0.7,0.0454545454545455,0.807692307692308,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"edgeR-QL","Low + bulk + high",400,60,0.966764705882353,0.908048667002621,0.919422061683801,0.983333333333333,76,0.866666666666667,0.31578947368421,0.764705882352941,0.2,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"DESeq2","Low + bulk + high",400,60,0.961960784313725,0.907527877906536,0.918477354820784,0.983333333333333,76,0.866666666666667,0.31578947368421,0.764705882352941,0.25,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"limma-voom","Low + bulk + high",400,60,0.966666666666667,0.906199687212615,0.933425951653237,1,74,0.866666666666667,0.297297297297297,0.776119402985075,0.2,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"BARCS","Two 25% tails",400,60,0.937107843137255,0.862241312475596,0.921756043345374,0.983333333333333,37,0.616666666666667,0,0.762886597938144,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"MAGeCK-MLE","Two 25% tails",400,60,0.96656862745098,0.899735171590833,0.935537649347041,1,29,0.483333333333333,0,0.651685393258427,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"edgeR-QL","Two 25% tails",400,60,0.96406862745098,0.903482374801897,0.917254792998055,0.983333333333333,53,0.8,0.0943396226415094,0.849557522123894,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"DESeq2","Two 25% tails",400,60,0.959460784313726,0.903785371826948,0.909697138093915,0.983333333333333,53,0.8,0.0943396226415094,0.849557522123894,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"limma-voom","Two 25% tails",400,60,0.965245098039216,0.901411150781678,0.935426507363157,1,47,0.733333333333333,0.0638297872340425,0.822429906542056,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"Bulk vs input","Unsorted 0-100%",400,60,0.516617647058824,0.163414717957273,0.0327313142539594,0.566666666666667,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"BARCS","Low + bulk + high",400,92,0.961780067758329,0.924973945327872,0.910392552748794,1,82,0.804347826086957,0.0975609756097561,0.850574712643678,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"MAGeCK-MLE","Low + bulk + high",400,92,0.97264963297572,0.936961864294279,0.912966416472728,1,72,0.75,0.0416666666666667,0.841463414634146,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"edgeR-QL","Low + bulk + high",400,92,0.971238001129305,0.942331152957843,0.910176779741997,1,105,0.891304347826087,0.219047619047619,0.83248730964467,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"DESeq2","Low + bulk + high",400,92,0.975119988706945,0.943066720099211,0.906524050984079,1,105,0.880434782608696,0.228571428571429,0.822335025380711,0.111111111111111,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"limma-voom","Low + bulk + high",400,92,0.968414737436477,0.941429462526573,0.912319097452337,0.989130434782609,106,0.891304347826087,0.226415094339623,0.828282828282828,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"BARCS","Two 25% tails",400,92,0.960050818746471,0.915773088527921,0.908990028204614,1,59,0.608695652173913,0.0508474576271186,0.741721854304636,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"MAGeCK-MLE","Two 25% tails",400,92,0.970638057594579,0.928981556419254,0.913536673704976,1,54,0.565217391304348,0.037037037037037,0.712328767123288,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"edgeR-QL","Two 25% tails",400,92,0.974202428006776,0.94583864244718,0.909113327065641,1,80,0.815217391304348,0.0625,0.872093023255814,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"DESeq2","Two 25% tails",400,92,0.974308300395257,0.942700628155103,0.900821478661591,1,78,0.793478260869565,0.0641025641025641,0.858823529411765,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"limma-voom","Two 25% tails",400,92,0.971449745906268,0.944456533802138,0.911240232418353,0.989130434782609,84,0.847826086956522,0.0714285714285714,0.886363636363636,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"Bulk vs input","Unsorted 0-100%",400,92,0.484119141727837,0.212653439130904,0.139420187106022,0.554347826086957,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"BARCS","Low + bulk + high",400,102,0.943512304250559,0.917832442091721,0.93182961928403,0.970588235294118,91,0.803921568627451,0.0989010989010989,0.849740932642487,0.15,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"MAGeCK-MLE","Low + bulk + high",400,102,0.949236741676536,0.927035878827935,0.944077217544713,0.980392156862745,71,0.686274509803922,0.0140845070422535,0.809248554913295,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"edgeR-QL","Low + bulk + high",400,102,0.955290169759179,0.932832950952743,0.931252862579233,0.96078431372549,107,0.862745098039216,0.177570093457944,0.842105263157895,0.2,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"DESeq2","Low + bulk + high",400,102,0.94920384261087,0.925017934657694,0.930710032739425,0.941176470588235,111,0.862745098039216,0.207207207207207,0.826291079812207,0.2,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"limma-voom","Low + bulk + high",400,102,0.956310040794841,0.933388313295751,0.932519465538787,0.970588235294118,109,0.88235294117647,0.174311926605505,0.853080568720379,0.2,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"BARCS","Two 25% tails",400,102,0.93913672851691,0.910341958900868,0.934023556553257,0.96078431372549,75,0.705882352941177,0.04,0.813559322033898,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"MAGeCK-MLE","Two 25% tails",400,102,0.947887879984208,0.923894114207514,0.943760566804824,0.980392156862745,60,0.588235294117647,0,0.740740740740741,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"edgeR-QL","Two 25% tails",400,102,0.957099618370838,0.935229300535947,0.932711717773719,0.96078431372549,88,0.813725490196078,0.0568181818181818,0.873684210526316,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"DESeq2","Two 25% tails",400,102,0.948710356625872,0.924497699470761,0.932315904348859,0.950980392156863,85,0.784313725490196,0.0588235294117647,0.855614973262032,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"limma-voom","Two 25% tails",400,102,0.959106461376497,0.93476487569924,0.934792565492986,0.96078431372549,86,0.784313725490196,0.0697674418604651,0.851063829787234,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"Bulk vs input","Unsorted 0-100%",400,102,0.518522173970259,0.266595737917511,0.108390679159292,0.588235294117647,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"BARCS","Low + bulk + high",400,90,0.961863799283154,0.937289077704555,0.914145779314319,0.966666666666667,91,0.866666666666667,0.142857142857143,0.861878453038674,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"MAGeCK-MLE","Low + bulk + high",400,90,0.967455197132617,0.946808157975977,0.933637897682842,0.977777777777778,74,0.777777777777778,0.0540540540540541,0.853658536585366,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"edgeR-QL","Low + bulk + high",400,90,0.965806451612903,0.946092213539689,0.915413425525785,0.966666666666667,103,0.911111111111111,0.203883495145631,0.849740932642487,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"DESeq2","Low + bulk + high",400,90,0.965017921146953,0.946183919308541,0.910803802938634,0.966666666666667,101,0.9,0.198019801980198,0.848167539267016,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"limma-voom","Low + bulk + high",400,90,0.966415770609319,0.946973690001919,0.912894596040663,0.966666666666667,98,0.911111111111111,0.163265306122449,0.872340425531915,0.0869565217391304,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"BARCS","Two 25% tails",400,90,0.955913978494624,0.925792119572171,0.913783594682471,0.966666666666667,71,0.744444444444444,0.0563380281690141,0.832298136645963,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"MAGeCK-MLE","Two 25% tails",400,90,0.966559139784946,0.943244022234848,0.932880602543524,0.977777777777778,50,0.555555555555556,0,0.714285714285714,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"edgeR-QL","Two 25% tails",400,90,0.965304659498208,0.94613374950987,0.912943984854097,0.966666666666667,87,0.877777777777778,0.0919540229885057,0.892655367231638,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"DESeq2","Two 25% tails",400,90,0.966917562724014,0.94745161121346,0.907280734247026,0.966666666666667,83,0.855555555555556,0.072289156626506,0.890173410404624,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"limma-voom","Two 25% tails",400,90,0.968028673835125,0.946609742005059,0.914936000329259,0.966666666666667,83,0.833333333333333,0.0963855421686747,0.867052023121387,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"Bulk vs input","Unsorted 0-100%",400,90,0.498458781362007,0.240408357269285,-0.0403588920442853,0.488888888888889,0,0,0,0,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"BARCS","Low + bulk + high",400,79,0.809692811230727,0.68328591288894,0.873101265822785,0.924050632911392,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,1,FALSE
"MAGeCK-MLE","Low + bulk + high",400,79,0.791375842896013,0.55085440774182,0.921324245374878,0.974683544303797,1,0.0126582278481013,0,0.025,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,1,FALSE
"edgeR-QL","Low + bulk + high",400,79,0.824322725659529,0.724048720110071,0.871226874391431,0.924050632911392,98,0.670886075949367,0.459183673469388,0.598870056497175,0.1,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,1,FALSE
"DESeq2","Low + bulk + high",400,79,0.829370243306124,0.725733701393662,0.871835443037975,0.924050632911392,51,0.556962025316456,0.137254901960784,0.676923076923077,0.05,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,1,FALSE
"limma-voom","Low + bulk + high",400,79,0.818407665917426,0.721578963846786,0.868841285296982,0.924050632911392,101,0.658227848101266,0.485148514851485,0.577777777777778,0.1,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,1,FALSE
"BARCS-GC","Low + bulk + high",400,79,0.806262076580307,0.704515533069663,0.873101265822785,0.924050632911392,21,0.265822784810127,0,0.42,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,1,FALSE
"BARCS","Low + bulk + high",400,60,0.829607843137255,0.606585499789511,0.794276187829953,0.933333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,1,FALSE
"MAGeCK-MLE","Low + bulk + high",400,60,0.808970588235294,0.510319613184524,0.841900527924424,0.983333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,1,FALSE
"edgeR-QL","Low + bulk + high",400,60,0.848725490196078,0.69751190903584,0.797777160322312,0.933333333333333,121,0.766666666666667,0.619834710743802,0.50828729281768,0.25,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,1,FALSE
"DESeq2","Low + bulk + high",400,60,0.843725490196078,0.700939593322609,0.792998055015282,0.933333333333333,37,0.516666666666667,0.162162162162162,0.639175257731959,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,1,FALSE
"limma-voom","Low + bulk + high",400,60,0.861764705882353,0.698523793582627,0.801611558766324,0.933333333333333,111,0.8,0.567567567567568,0.56140350877193,0.2,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,1,FALSE
"BARCS-GC","Low + bulk + high",400,60,0.864257620452311,0.693130949750214,0.794276187829953,0.933333333333333,5,0.0833333333333333,0,0.153846153846154,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,1,FALSE
"BARCS","Low + bulk + high",400,92,0.802018633540373,0.615717199074305,0.834116794846107,0.934782608695652,0,0,0,0,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,1,FALSE
"MAGeCK-MLE","Low + bulk + high",400,92,0.796513269339356,0.568179114717537,0.867484549111477,0.956521739130435,1,0.0108695652173913,0,0.021505376344086,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,1,FALSE
"edgeR-QL","Low + bulk + high",400,92,0.841685488424619,0.700805325784194,0.836721483285298,0.923913043478261,157,0.804347826086957,0.528662420382166,0.594377510040161,0.222222222222222,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,1,FALSE
"DESeq2","Low + bulk + high",400,92,0.835721343873518,0.692104138602537,0.83456375321733,0.923913043478261,44,0.369565217391304,0.227272727272727,0.5,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,1,FALSE
"limma-voom","Low + bulk + high",400,92,0.840732636928289,0.714979720009813,0.839048749287178,0.923913043478261,139,0.739130434782609,0.503597122302158,0.597402597402597,0.222222222222222,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,1,FALSE
"BARCS-GC","Low + bulk + high",400,92,0.81444099378882,0.651136245327847,0.834116794846107,0.934782608695652,2,0.0217391304347826,0,0.0425531914893617,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,1,FALSE
"BARCS","Low + bulk + high",400,102,0.724832214765101,0.61459692037991,0.791756902703406,0.92156862745098,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,1,FALSE
"MAGeCK-MLE","Low + bulk + high",400,102,0.714271614686143,0.535100667584134,0.852768714906899,0.911764705882353,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,1,FALSE
"edgeR-QL","Low + bulk + high",400,102,0.745591525200684,0.645614333466751,0.786373840125303,0.892156862745098,135,0.607843137254902,0.533333333333333,0.531645569620253,0.35,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,1,FALSE
"DESeq2","Low + bulk + high",400,102,0.741150151335702,0.640611320471744,0.78538996104065,0.911764705882353,30,0.264705882352941,0.1,0.409090909090909,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,1,FALSE
"limma-voom","Low + bulk + high",400,102,0.746907487827346,0.642872474570454,0.782901990941527,0.892156862745098,121,0.57843137254902,0.504132231404959,0.538116591928251,0.35,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,1,FALSE
"BARCS-GC","Low + bulk + high",400,102,0.739834188709041,0.617294701880785,0.791756902703406,0.92156862745098,9,0.0882352941176471,0,0.162162162162162,0.05,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,1,FALSE
"BARCS","Low + bulk + high",400,90,0.784121863799283,0.644132392753195,0.878503518952957,0.933333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,1,FALSE
"MAGeCK-MLE","Low + bulk + high",400,90,0.788888888888889,0.575758131382774,0.883047289788863,0.955555555555556,4,0.0444444444444444,0,0.0851063829787234,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,1,FALSE
"edgeR-QL","Low + bulk + high",400,90,0.816451612903226,0.711256464328193,0.870831789932914,0.933333333333333,121,0.688888888888889,0.487603305785124,0.587677725118483,0.217391304347826,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,1,FALSE
"DESeq2","Low + bulk + high",400,90,0.818817204301075,0.710349126904239,0.869547680783636,0.933333333333333,38,0.388888888888889,0.0789473684210526,0.546875,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,1,FALSE
"limma-voom","Low + bulk + high",400,90,0.812186379928315,0.711161521617096,0.869399514343335,0.933333333333333,110,0.644444444444444,0.472727272727273,0.58,0.173913043478261,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,1,FALSE
"BARCS-GC","Low + bulk + high",400,89,0.783762232693005,0.653197349645411,0.874770173646578,0.932584269662921,21,0.235955056179775,0,0.381818181818182,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,1,FALSE
"BARCS","Low + bulk + high",400,79,0.932016246697425,0.8684135468367,0.934493670886076,0.987341772151899,58,0.683544303797468,0.0689655172413793,0.788321167883212,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"MAGeCK-MLE","Low + bulk + high",400,79,0.930123427579952,0.864586081230961,0.937122687439143,0.987341772151899,44,0.531645569620253,0.0454545454545455,0.682926829268293,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"edgeR-QL","Low + bulk + high",400,79,0.934145668204582,0.878984603028868,0.933714703018501,0.987341772151899,89,0.822784810126582,0.269662921348315,0.773809523809524,0.15,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"DESeq2","Low + bulk + high",400,79,0.934303403131038,0.876176109789566,0.934785783836417,0.987341772151899,82,0.772151898734177,0.25609756097561,0.75776397515528,0.1,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"limma-voom","Low + bulk + high",400,79,0.936432824638196,0.879546146997169,0.934298928919182,0.987341772151899,88,0.822784810126582,0.261363636363636,0.778443113772455,0.1,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"BARCS","Two 25% tails",400,79,0.935604716274301,0.86623114927076,0.935077896786758,0.987341772151899,35,0.443037974683544,0,0.614035087719298,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"MAGeCK-MLE","Two 25% tails",400,79,0.932095114160653,0.865198088935669,0.937658227848101,0.987341772151899,29,0.354430379746835,0.0344827586206897,0.518518518518519,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"edgeR-QL","Two 25% tails",400,79,0.934461138057494,0.878009760270369,0.931864654333009,0.987341772151899,64,0.69620253164557,0.140625,0.769230769230769,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"DESeq2","Two 25% tails",400,79,0.932962656256161,0.874265881669342,0.929454722492697,0.974683544303797,63,0.69620253164557,0.126984126984127,0.774647887323944,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"limma-voom","Two 25% tails",400,79,0.935525848811073,0.87775066125447,0.930842259006816,0.987341772151899,57,0.658227848101266,0.087719298245614,0.764705882352941,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"Bulk vs input","Unsorted 0-100%",400,79,0.468551599037817,0.19310126421395,0.0896056475170399,0.582278481012658,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"BARCS","Low + bulk + high",400,60,0.929705882352941,0.853402035158294,0.89369269241456,0.983333333333333,49,0.7,0.142857142857143,0.770642201834862,0.1,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"MAGeCK-MLE","Low + bulk + high",400,60,0.952254901960784,0.874472058658952,0.907474298416227,0.983333333333333,36,0.583333333333333,0.0277777777777778,0.729166666666667,0.05,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"edgeR-QL","Low + bulk + high",400,60,0.945637254901961,0.882632339325867,0.891636565712698,0.983333333333333,77,0.85,0.337662337662338,0.744525547445255,0.05,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"DESeq2","Low + bulk + high",400,60,0.943872549019608,0.882780180972426,0.876910252848013,0.966666666666667,70,0.816666666666667,0.3,0.753846153846154,0.15,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"limma-voom","Low + bulk + high",400,60,0.940294117647059,0.880622549423638,0.902584051125313,1,76,0.833333333333333,0.342105263157895,0.735294117647059,0.05,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"BARCS","Two 25% tails",400,60,0.91485294117647,0.830055503353947,0.888746874131703,0.983333333333333,27,0.45,0,0.620689655172414,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"MAGeCK-MLE","Two 25% tails",400,60,0.95014705882353,0.859825120629259,0.903695470964157,0.983333333333333,16,0.266666666666667,0,0.421052631578947,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"edgeR-QL","Two 25% tails",400,60,0.947156862745098,0.884039048260086,0.893803834398444,0.983333333333333,48,0.733333333333333,0.0833333333333333,0.814814814814815,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"DESeq2","Two 25% tails",400,60,0.942598039215686,0.88269375499739,0.870130591831064,0.966666666666667,45,0.733333333333333,0.0222222222222222,0.838095238095238,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"limma-voom","Two 25% tails",400,60,0.944460784313725,0.886181376720368,0.895637677132537,1,44,0.716666666666667,0.0227272727272727,0.826923076923077,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"Bulk vs input","Unsorted 0-100%",400,60,0.495,0.166677404883723,-0.10780772436788,0.466666666666667,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"BARCS","Low + bulk + high",400,92,0.946499153020892,0.892068450065898,0.891034631567591,0.978260869565217,51,0.554347826086957,0,0.713286713286713,0.111111111111111,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"MAGeCK-MLE","Low + bulk + high",400,92,0.950451722190853,0.898749053536668,0.911193995345468,1,55,0.565217391304348,0.0545454545454545,0.707482993197279,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"edgeR-QL","Low + bulk + high",400,92,0.954721908526256,0.919228887124513,0.890710972057395,0.978260869565217,108,0.869565217391304,0.259259259259259,0.8,0.111111111111111,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"DESeq2","Low + bulk + high",400,92,0.954933653303219,0.916864570556329,0.887351078094416,0.989130434782609,105,0.847826086956522,0.257142857142857,0.791878172588833,0.111111111111111,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
