"method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","is_baseline"
"MAGeCK-MLE","Two 25% tails",400,92,0.970638057594579,0.928981556419254,0.913536673704976,1,54,0.565217391304348,0.037037037037037,0.712328767123288,0,"moi_0.25_quality_0.9_genes_400",20250726,0.25,0.9,TRUE
"Bulk vs input","Unsorted 0-100%",400,92,0.484119141727837,0.212653439130904,0.139420187106022,0.554347826086957,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400",20250726,0.25,0.9,TRUE
"BARCS","Low + bulk + high",400,102,0.943512304250559,0.917832442091721,0.93182961928403,0.970588235294118,91,0.803921568627451,0.0989010989010989,0.849740932642487,0.15,"moi_0.25_quality_0.9_genes_400",20250727,0.25,0.9,TRUE
"MAGeCK-MLE","Low + bulk + high",400,102,0.949236741676536,0.927035878827935,0.944077217544713,0.980392156862745,71,0.686274509803922,0.0140845070422535,0.809248554913295,0.05,"moi_0.25_quality_0.9_genes_400",20250727,0.25,0.9,TRUE
"BARCS","Two 25% tails",400,102,0.93913672851691,0.910341958900868,0.934023556553257,0.96078431372549,75,0.705882352941177,0.04,0.813559322033898,0.05,"moi_0.25_quality_0.9_genes_400",20250727,0.25,0.9,TRUE
"MAGeCK-MLE","Two 25% tails",400,102,0.947887879984208,0.923894114207514,0.943760566804824,0.980392156862745,60,0.588235294117647,0,0.740740740740741,0,"moi_0.25_quality_0.9_genes_400",20250727,0.25,0.9,TRUE
"Bulk vs input","Unsorted 0-100%",400,102,0.518522173970259,0.266595737917511,0.108390679159292,0.588235294117647,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400",20250727,0.25,0.9,TRUE
"BARCS","Low + bulk + high",400,90,0.961863799283154,0.937289077704555,0.914145779314319,0.966666666666667,91,0.866666666666667,0.142857142857143,0.861878453038674,0,"moi_0.25_quality_0.9_genes_400",20250728,0.25,0.9,TRUE
"MAGeCK-MLE","Low + bulk + high",400,90,0.967455197132617,0.946808157975977,0.933637897682842,0.977777777777778,74,0.777777777777778,0.0540540540540541,0.853658536585366,0,"moi_0.25_quality_0.9_genes_400",20250728,0.25,0.9,TRUE
"BARCS","Two 25% tails",400,90,0.955913978494624,0.925792119572171,0.913783594682471,0.966666666666667,71,0.744444444444444,0.0563380281690141,0.832298136645963,0,"moi_0.25_quality_0.9_genes_400",20250728,0.25,0.9,TRUE
"MAGeCK-MLE","Two 25% tails",400,90,0.966559139784946,0.943244022234848,0.932880602543524,0.977777777777778,50,0.555555555555556,0,0.714285714285714,0,"moi_0.25_quality_0.9_genes_400",20250728,0.25,0.9,TRUE
"Bulk vs input","Unsorted 0-100%",400,90,0.498458781362007,0.240408357269285,-0.0403588920442853,0.488888888888889,0,0,0,0,0.0434782608695652,"moi_0.25_quality_0.9_genes_400",20250728,0.25,0.9,TRUE
"BARCS","Low + bulk + high",100,16,0.955357142857143,0.905982905982906,0.897058823529412,1,15,0.8125,0.133333333333333,0.838709677419355,0.285714285714286,"moi_0.25_quality_0.9_genes_100",20250724,0.25,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",100,16,0.952380952380952,0.90693108974359,0.888235294117647,1,14,0.75,0.142857142857143,0.8,0.142857142857143,"moi_0.25_quality_0.9_genes_100",20250724,0.25,0.9,FALSE
"BARCS","Two 25% tails",100,16,0.962053571428571,0.91078216374269,0.894117647058823,1,12,0.75,0,0.857142857142857,0.142857142857143,"moi_0.25_quality_0.9_genes_100",20250724,0.25,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",100,16,0.959821428571429,0.907636621109498,0.888235294117647,1,12,0.6875,0.0833333333333333,0.785714285714286,0,"moi_0.25_quality_0.9_genes_100",20250724,0.25,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",100,16,0.56547619047619,0.200551400073955,-0.208823529411765,0.4375,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100",20250724,0.25,0.9,FALSE
"BARCS","Low + bulk + high",100,17,0.930545712260808,0.868124123426253,0.958333333333333,0.941176470588235,20,0.823529411764706,0.3,0.756756756756757,0,"moi_0.25_quality_0.9_genes_100",20250725,0.25,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",100,17,0.906449326718639,0.803222570081205,0.958333333333333,0.941176470588235,15,0.647058823529412,0.266666666666667,0.6875,0,"moi_0.25_quality_0.9_genes_100",20250725,0.25,0.9,FALSE
"BARCS","Two 25% tails",100,17,0.917788802267895,0.843426149232193,0.958333333333333,0.941176470588235,14,0.705882352941177,0.142857142857143,0.774193548387097,0,"moi_0.25_quality_0.9_genes_100",20250725,0.25,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",100,17,0.905031892274982,0.80765864277975,0.958333333333333,0.941176470588235,12,0.647058823529412,0.0833333333333333,0.758620689655172,0,"moi_0.25_quality_0.9_genes_100",20250725,0.25,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",100,17,0.489723600283487,0.187012573177676,0.0661764705882353,0.529411764705882,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100",20250725,0.25,0.9,FALSE
"BARCS","Low + bulk + high",100,19,0.916179337231969,0.851530644184055,0.894736842105263,1,14,0.631578947368421,0.142857142857143,0.727272727272727,0,"moi_0.25_quality_0.9_genes_100",20250726,0.25,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",100,19,0.890188434048083,0.783338463508742,0.912280701754386,1,15,0.631578947368421,0.2,0.705882352941177,0,"moi_0.25_quality_0.9_genes_100",20250726,0.25,0.9,FALSE
"BARCS","Two 25% tails",100,19,0.903833658219623,0.800925218572277,0.894736842105263,1,15,0.68421052631579,0.133333333333333,0.764705882352941,0,"moi_0.25_quality_0.9_genes_100",20250726,0.25,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",100,19,0.89083820662768,0.769907950781696,0.915789473684211,1,10,0.421052631578947,0.2,0.551724137931034,0,"moi_0.25_quality_0.9_genes_100",20250726,0.25,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",100,19,0.474333983105913,0.217650702452232,0.47719298245614,0.68421052631579,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100",20250726,0.25,0.9,FALSE
"BARCS","Low + bulk + high",100,30,0.916190476190476,0.875156535428746,0.967964404894327,0.966666666666667,25,0.733333333333333,0.12,0.8,0,"moi_0.25_quality_0.9_genes_100",20250727,0.25,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",100,30,0.921428571428571,0.899994189652426,0.964849833147942,0.966666666666667,24,0.7,0.125,0.777777777777778,0.25,"moi_0.25_quality_0.9_genes_100",20250727,0.25,0.9,FALSE
"BARCS","Two 25% tails",100,30,0.919047619047619,0.878887678542695,0.966184649610679,0.966666666666667,20,0.6,0.1,0.72,0,"moi_0.25_quality_0.9_genes_100",20250727,0.25,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",100,30,0.921904761904762,0.894648823164452,0.963070077864294,0.966666666666667,20,0.633333333333333,0.05,0.76,0,"moi_0.25_quality_0.9_genes_100",20250727,0.25,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",100,30,0.56,0.365385870563764,0.18754171301446,0.533333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100",20250727,0.25,0.9,FALSE
"BARCS","Low + bulk + high",100,23,0.953698475437606,0.903896975956741,0.922924901185771,1,24,0.826086956521739,0.208333333333333,0.808510638297872,0,"moi_0.25_quality_0.9_genes_100",20250728,0.25,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",100,23,0.939017504234895,0.902377424316315,0.905138339920948,1,16,0.695652173913043,0,0.82051282051282,0,"moi_0.25_quality_0.9_genes_100",20250728,0.25,0.9,FALSE
"BARCS","Two 25% tails",100,23,0.950875211744777,0.885176786380784,0.923913043478261,1,16,0.608695652173913,0.125,0.717948717948718,0,"moi_0.25_quality_0.9_genes_100",20250728,0.25,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",100,23,0.940146809712027,0.902429247449309,0.905138339920948,1,13,0.565217391304348,0,0.722222222222222,0,"moi_0.25_quality_0.9_genes_100",20250728,0.25,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",100,23,0.40824392998306,0.192904860771805,-0.5,0.347826086956522,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100",20250728,0.25,0.9,FALSE
"BARCS","Low + bulk + high",400,64,0.849144345238095,0.732969404673195,0.911900729011301,0.9375,18,0.28125,0,0.439024390243902,0.05,"moi_0.25_quality_0.6_genes_400",20250724,0.25,0.6,FALSE
"MAGeCK-MLE","Low + bulk + high",400,64,0.862072172619048,0.742551030149997,0.913182838999366,0.96875,26,0.375,0.0769230769230769,0.533333333333333,0.05,"moi_0.25_quality_0.6_genes_400",20250724,0.25,0.6,FALSE
"BARCS","Two 25% tails",400,64,0.840448288690476,0.701578776848681,0.911534411871854,0.9375,13,0.203125,0,0.337662337662338,0.05,"moi_0.25_quality_0.6_genes_400",20250724,0.25,0.6,FALSE
"MAGeCK-MLE","Two 25% tails",400,64,0.860770089285714,0.738302234466846,0.914510738629862,0.96875,17,0.265625,0,0.419753086419753,0.05,"moi_0.25_quality_0.6_genes_400",20250724,0.25,0.6,FALSE
"Bulk vs input","Unsorted 0-100%",400,64,0.490513392857143,0.197672046366637,-0.0839782042182639,0.546875,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400",20250724,0.25,0.6,FALSE
"BARCS","Low + bulk + high",400,68,0.772590361445783,0.578220221108021,0.906581923371466,0.941176470588235,31,0.338235294117647,0.258064516129032,0.464646464646465,0.0625,"moi_0.25_quality_0.6_genes_400",20250725,0.25,0.6,FALSE
"MAGeCK-MLE","Low + bulk + high",400,68,0.801913536498937,0.629048948038456,0.928512124637889,0.941176470588235,25,0.294117647058824,0.2,0.43010752688172,0.0625,"moi_0.25_quality_0.6_genes_400",20250725,0.25,0.6,FALSE
"BARCS","Two 25% tails",400,68,0.759744861800142,0.547213320592681,0.905532174833909,0.941176470588235,21,0.264705882352941,0.142857142857143,0.404494382022472,0.0625,"moi_0.25_quality_0.6_genes_400",20250725,0.25,0.6,FALSE
"MAGeCK-MLE","Two 25% tails",400,68,0.803242381289865,0.620056032087034,0.928283088593331,0.941176470588235,12,0.176470588235294,0,0.3,0.0625,"moi_0.25_quality_0.6_genes_400",20250725,0.25,0.6,FALSE
"Bulk vs input","Unsorted 0-100%",400,68,0.490520907158044,0.173659765645304,0.0211858341216095,0.470588235294118,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400",20250725,0.25,0.6,FALSE
"BARCS","Low + bulk + high",400,78,0.818681318681319,0.675736957472817,0.859983289966303,0.884615384615385,26,0.307692307692308,0.0769230769230769,0.461538461538462,0.166666666666667,"moi_0.25_quality_0.6_genes_400",20250726,0.25,0.6,FALSE
"MAGeCK-MLE","Low + bulk + high",400,78,0.847189042841217,0.699320769757424,0.912603561023325,0.948717948717949,21,0.230769230769231,0.142857142857143,0.363636363636364,0.0555555555555556,"moi_0.25_quality_0.6_genes_400",20250726,0.25,0.6,FALSE
"BARCS","Two 25% tails",400,78,0.800684822423953,0.640163392368495,0.858768391933241,0.884615384615385,11,0.141025641025641,0,0.247191011235955,0.111111111111111,"moi_0.25_quality_0.6_genes_400",20250726,0.25,0.6,FALSE
"MAGeCK-MLE","Two 25% tails",400,78,0.844680681637203,0.693479045649739,0.911135559233374,0.948717948717949,12,0.141025641025641,0.0833333333333333,0.244444444444444,0.0555555555555556,"moi_0.25_quality_0.6_genes_400",20250726,0.25,0.6,FALSE
"Bulk vs input","Unsorted 0-100%",400,78,0.481645166427775,0.183600325525457,0.0158063296176575,0.538461538461538,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400",20250726,0.25,0.6,FALSE
"BARCS","Low + bulk + high",400,78,0.87633381111642,0.742677324052892,0.890964009573098,0.897435897435897,18,0.230769230769231,0,0.375,0.0357142857142857,"moi_0.25_quality_0.6_genes_400",20250727,0.25,0.6,FALSE
"MAGeCK-MLE","Low + bulk + high",400,78,0.879399585921325,0.712016363327475,0.903205064902612,0.987179487179487,27,0.333333333333333,0.037037037037037,0.495238095238095,0.0714285714285714,"moi_0.25_quality_0.6_genes_400",20250727,0.25,0.6,FALSE
"BARCS","Two 25% tails",400,78,0.853201146679407,0.701127075674616,0.891900760446298,0.897435897435897,14,0.17948717948718,0,0.304347826086957,0.0714285714285714,"moi_0.25_quality_0.6_genes_400",20250727,0.25,0.6,FALSE
"MAGeCK-MLE","Two 25% tails",400,78,0.87772734511865,0.70860831673403,0.90540769533419,0.987179487179487,11,0.128205128205128,0.0909090909090909,0.224719101123595,0.0357142857142857,"moi_0.25_quality_0.6_genes_400",20250727,0.25,0.6,FALSE
"Bulk vs input","Unsorted 0-100%",400,78,0.473881191272496,0.201823162693673,0.0706993733354042,0.551282051282051,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400",20250727,0.25,0.6,FALSE
"BARCS","Low + bulk + high",400,95,0.865435720448663,0.78194205852034,0.940232748326357,0.894736842105263,52,0.494736842105263,0.0961538461538462,0.639455782312925,0.04,"moi_0.25_quality_0.6_genes_400",20250728,0.25,0.6,FALSE
"MAGeCK-MLE","Low + bulk + high",400,95,0.87565142364107,0.801648287472616,0.940932722082593,0.936842105263158,39,0.410526315789474,0,0.582089552238806,0,"moi_0.25_quality_0.6_genes_400",20250728,0.25,0.6,FALSE
"BARCS","Two 25% tails",400,95,0.856048317515099,0.760439684646859,0.938587809999203,0.905263157894737,22,0.231578947368421,0,0.376068376068376,0,"moi_0.25_quality_0.6_genes_400",20250728,0.25,0.6,FALSE
"MAGeCK-MLE","Two 25% tails",400,95,0.873718723037101,0.793972155133369,0.93985476249799,0.936842105263158,27,0.28421052631579,0,0.442622950819672,0,"moi_0.25_quality_0.6_genes_400",20250728,0.25,0.6,FALSE
"Bulk vs input","Unsorted 0-100%",400,95,0.512338222605695,0.258894137383726,-0.0451273080645307,0.442105263157895,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400",20250728,0.25,0.6,FALSE
"BARCS","Low + bulk + high",400,82,0.879582758091732,0.827386751554231,0.862017174388611,0.914634146341463,66,0.695121951219512,0.136363636363636,0.77027027027027,0.153846153846154,"moi_0.25_quality_0.75_genes_400",20250724,0.25,0.75,FALSE
"MAGeCK-MLE","Low + bulk + high",400,82,0.900943396226415,0.83031777595527,0.889596325682132,0.975609756097561,46,0.524390243902439,0.0652173913043478,0.671875,0.115384615384615,"moi_0.25_quality_0.75_genes_400",20250724,0.25,0.75,FALSE
"BARCS","Two 25% tails",400,82,0.868844914864243,0.815199207355293,0.861124715664827,0.926829268292683,48,0.573170731707317,0.0208333333333333,0.723076923076923,0.153846153846154,"moi_0.25_quality_0.75_genes_400",20250724,0.25,0.75,FALSE
"MAGeCK-MLE","Two 25% tails",400,82,0.898565730940328,0.822454893562888,0.890945897410781,0.975609756097561,38,0.451219512195122,0.0263157894736842,0.616666666666667,0.0769230769230769,"moi_0.25_quality_0.75_genes_400",20250724,0.25,0.75,FALSE
"Bulk vs input","Unsorted 0-100%",400,82,0.532060131922074,0.21329322679803,0.0473764978613642,0.560975609756098,0,0,0,0,0.0384615384615385,"moi_0.25_quality_0.75_genes_400",20250724,0.25,0.75,FALSE
"BARCS","Low + bulk + high",400,81,0.904098455822594,0.808443997766111,0.924074074074074,0.962962962962963,52,0.567901234567901,0.115384615384615,0.691729323308271,0.133333333333333,"moi_0.25_quality_0.75_genes_400",20250725,0.25,0.75,FALSE
"MAGeCK-MLE","Low + bulk + high",400,81,0.915166995626766,0.809393961559728,0.903635953026197,1,48,0.530864197530864,0.104166666666667,0.666666666666667,0.0666666666666667,"moi_0.25_quality_0.75_genes_400",20250725,0.25,0.75,FALSE
"BARCS","Two 25% tails",400,81,0.893068617206548,0.773846791089844,0.924345076784101,0.950617283950617,33,0.395061728395062,0.0303030303030303,0.56140350877193,0.0666666666666667,"moi_0.25_quality_0.75_genes_400",20250725,0.25,0.75,FALSE
"MAGeCK-MLE","Two 25% tails",400,81,0.911258175625992,0.800160971888735,0.90483288166215,1,36,0.419753086419753,0.0555555555555556,0.581196581196581,0,"moi_0.25_quality_0.75_genes_400",20250725,0.25,0.75,FALSE
"Bulk vs input","Unsorted 0-100%",400,81,0.515964240102171,0.219557734081695,0.157294489611563,0.518518518518518,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400",20250725,0.25,0.75,FALSE
"BARCS","Low + bulk + high",400,77,0.905994933858711,0.820159916697404,0.898916872601083,0.974025974025974,54,0.623376623376623,0.111111111111111,0.732824427480916,0.0526315789473684,"moi_0.25_quality_0.75_genes_400",20250726,0.25,0.75,FALSE
"MAGeCK-MLE","Low + bulk + high",400,77,0.906477423505287,0.808893544713625,0.888874283611126,0.987012987012987,37,0.454545454545455,0.0540540540540541,0.614035087719298,0,"moi_0.25_quality_0.75_genes_400",20250726,0.25,0.75,FALSE
"BARCS","Two 25% tails",400,77,0.897792609866913,0.79590575411917,0.898417372101583,0.987012987012987,34,0.428571428571429,0.0294117647058824,0.594594594594595,0,"moi_0.25_quality_0.75_genes_400",20250726,0.25,0.75,FALSE
"MAGeCK-MLE","Two 25% tails",400,77,0.90153190462788,0.792876815648313,0.888953152111047,0.987012987012987,16,0.207792207792208,0,0.344086021505376,0,"moi_0.25_quality_0.75_genes_400",20250726,0.25,0.75,FALSE
"Bulk vs input","Unsorted 0-100%",400,77,0.52844678541273,0.199439665304156,-0.105683789894316,0.454545454545455,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400",20250726,0.25,0.75,FALSE
"BARCS","Low + bulk + high",400,75,0.938748717948718,0.882723942778306,0.897977183213573,0.973333333333333,46,0.586666666666667,0.0434782608695652,0.727272727272727,0,"moi_0.25_quality_0.75_genes_400",20250727,0.25,0.75,FALSE
"MAGeCK-MLE","Low + bulk + high",400,75,0.937805128205128,0.870647247883429,0.926996500986847,0.986666666666667,39,0.506666666666667,0.0256410256410256,0.666666666666667,0,"moi_0.25_quality_0.75_genes_400",20250727,0.25,0.75,FALSE
"BARCS","Two 25% tails",400,75,0.928369230769231,0.859200789834354,0.893538934612954,0.973333333333333,42,0.546666666666667,0.0238095238095238,0.700854700854701,0,"moi_0.25_quality_0.75_genes_400",20250727,0.25,0.75,FALSE
"MAGeCK-MLE","Two 25% tails",400,75,0.936041025641026,0.865047543253379,0.924208370455689,0.986666666666667,29,0.386666666666667,0,0.557692307692308,0,"moi_0.25_quality_0.75_genes_400",20250727,0.25,0.75,FALSE
"Bulk vs input","Unsorted 0-100%",400,75,0.562461538461538,0.221171295912811,0.00199152180796978,0.426666666666667,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400",20250727,0.25,0.75,FALSE
"BARCS","Low + bulk + high",400,93,0.912682568036146,0.872659747545294,0.88086330184471,0.956989247311828,71,0.688172043010753,0.0985915492957746,0.780487804878049,0.105263157894737,"moi_0.25_quality_0.75_genes_400",20250728,0.25,0.75,FALSE
"MAGeCK-MLE","Low + bulk + high",400,93,0.912332317607089,0.868335175981618,0.921462062695015,0.978494623655914,52,0.548387096774194,0.0192307692307692,0.703448275862069,0.0526315789473684,"moi_0.25_quality_0.75_genes_400",20250728,0.25,0.75,FALSE
"BARCS","Two 25% tails",400,93,0.906237960141501,0.862332095042091,0.878110464146481,0.946236559139785,40,0.43010752688172,0,0.601503759398496,0.0526315789473684,"moi_0.25_quality_0.75_genes_400",20250728,0.25,0.75,FALSE
"MAGeCK-MLE","Two 25% tails",400,93,0.910405940247277,0.861885827185352,0.92123825475207,0.978494623655914,31,0.32258064516129,0.032258064516129,0.483870967741935,0,"moi_0.25_quality_0.75_genes_400",20250728,0.25,0.75,FALSE
"Bulk vs input","Unsorted 0-100%",400,93,0.537109032958565,0.246034459039502,-0.0856214587061651,0.462365591397849,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400",20250728,0.25,0.75,FALSE
"BARCS","Low + bulk + high",400,79,0.971449978311448,0.943836876319426,0.954040895813048,1,78,0.886075949367089,0.102564102564103,0.89171974522293,0.05,"moi_0.1_quality_0.9_genes_400",20250724,0.1,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",400,79,0.974328640719271,0.938100927118226,0.961781888997079,1,57,0.69620253164557,0.0350877192982456,0.808823529411765,0,"moi_0.1_quality_0.9_genes_400",20250724,0.1,0.9,FALSE
"BARCS","Two 25% tails",400,79,0.97137111084822,0.9397164210626,0.955915287244401,1,60,0.759493670886076,0,0.863309352517986,0,"moi_0.1_quality_0.9_genes_400",20250724,0.1,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",400,79,0.971055640995307,0.930929738128587,0.960443037974684,1,44,0.556962025316456,0,0.715447154471545,0,"moi_0.1_quality_0.9_genes_400",20250724,0.1,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",400,79,0.520485823573485,0.221212101242267,0.141407010710808,0.556962025316456,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400",20250724,0.1,0.9,FALSE
"BARCS","Low + bulk + high",400,60,0.955343137254902,0.927872782252865,0.956988052236733,1,63,0.883333333333333,0.158730158730159,0.861788617886179,0.1,"moi_0.1_quality_0.9_genes_400",20250725,0.1,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",400,60,0.951813725490196,0.936376025340521,0.958043901083634,0.983333333333333,45,0.75,0,0.857142857142857,0,"moi_0.1_quality_0.9_genes_400",20250725,0.1,0.9,FALSE
"BARCS","Two 25% tails",400,60,0.956225490196078,0.925459449887202,0.954987496526813,1,43,0.7,0.0232558139534884,0.815533980582524,0,"moi_0.1_quality_0.9_genes_400",20250725,0.1,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",400,60,0.952254901960784,0.934493363394717,0.957099194220617,1,37,0.616666666666667,0,0.762886597938144,0,"moi_0.1_quality_0.9_genes_400",20250725,0.1,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",400,60,0.530147058823529,0.182179071610563,0.0890803000833565,0.566666666666667,0,0,0,0,0.05,"moi_0.1_quality_0.9_genes_400",20250725,0.1,0.9,FALSE
"BARCS","Low + bulk + high",400,92,0.971061547148504,0.941580266448198,0.910762449331874,1,93,0.858695652173913,0.150537634408602,0.854054054054054,0.0555555555555556,"moi_0.1_quality_0.9_genes_400",20250726,0.1,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",400,92,0.985460191981931,0.964352114350115,0.919624554968173,0.989130434782609,79,0.815217391304348,0.0506329113924051,0.87719298245614,0.0555555555555556,"moi_0.1_quality_0.9_genes_400",20250726,0.1,0.9,FALSE
"BARCS","Two 25% tails",400,92,0.961250705815923,0.928316460915727,0.907710802521462,1,75,0.760869565217391,0.0666666666666667,0.838323353293413,0.0555555555555556,"moi_0.1_quality_0.9_genes_400",20250726,0.1,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",400,92,0.984507340485601,0.962354021281552,0.918653576437587,0.989130434782609,66,0.717391304347826,0,0.835443037974683,0.0555555555555556,"moi_0.1_quality_0.9_genes_400",20250726,0.1,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",400,92,0.445934500282326,0.208393073115545,-0.0179245719217669,0.489130434782609,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400",20250726,0.1,0.9,FALSE
"BARCS","Low + bulk + high",400,102,0.965291485721805,0.946620627956213,0.943172501145032,0.990196078431373,86,0.823529411764706,0.0232558139534884,0.893617021276596,0.1,"moi_0.1_quality_0.9_genes_400",20250727,0.1,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",400,102,0.965620476378471,0.940126780852824,0.952558933791723,1,79,0.745098039215686,0.0379746835443038,0.839779005524862,0.05,"moi_0.1_quality_0.9_genes_400",20250727,0.1,0.9,FALSE
"BARCS","Two 25% tails",400,102,0.964534807211475,0.941734844287003,0.941951134005462,0.990196078431373,80,0.764705882352941,0.025,0.857142857142857,0.1,"moi_0.1_quality_0.9_genes_400",20250727,0.1,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",400,102,0.966146861429135,0.941071101652378,0.952208356186847,1,65,0.627450980392157,0.0153846153846154,0.766467065868264,0,"moi_0.1_quality_0.9_genes_400",20250727,0.1,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",400,102,0.542209501250165,0.321309689500585,-0.0133615303277901,0.450980392156863,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400",20250727,0.1,0.9,FALSE
