"analysis_protocol","method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","replicates","is_baseline"
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,60,0.914705882352941,0.753384125173428,0.937704918032787,1,13,0.216666666666667,0,0.356164383561644,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,60,0.939019607843137,0.852510171974433,0.935093081411503,1,27,0.45,0,0.620689655172414,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,60,0.937009803921569,0.862141859305532,0.921756043345374,0.983333333333333,37,0.616666666666667,0,0.762886597938144,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,60,0.905343137254902,0.744553657306811,0.930814115031953,1,10,0.166666666666667,0,0.285714285714286,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,60,0.922205882352941,0.834938388631094,0.931314253959433,1,19,0.316666666666667,0,0.481012658227848,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,60,0.516176470588235,0.163256451410793,0.0327313142539594,0.566666666666667,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,60,0.520833333333333,0.166439728303607,-0.0677410391775493,0.466666666666667,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,60,0.526617647058824,0.172586096243143,-0.0662406223951098,0.483333333333333,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,92,0.961674195369848,0.924923385330436,0.910392552748794,1,82,0.804347826086957,0.0975609756097561,0.850574712643678,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,92,0.924336533032185,0.84140796888274,0.909529460721606,1,33,0.347826086956522,0.0303030303030303,0.512,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,92,0.955463015245624,0.91084846138066,0.910454202179307,1,39,0.41304347826087,0.0256410256410256,0.580152671755725,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,92,0.960156691134952,0.91666622337227,0.908990028204614,1,59,0.608695652173913,0.0508474576271186,0.741721854304636,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,92,0.923595426312818,0.82857549862645,0.907233019434983,1,32,0.33695652173913,0.03125,0.5,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,92,0.958462732919255,0.91365018835564,0.906277453262025,1,42,0.456521739130435,0,0.626865671641791,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,92,0.482672219085263,0.211906173392818,0.139420187106022,0.554347826086957,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,92,0.496894409937888,0.214793757080926,0.134611531525977,0.532608695652174,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,92,0.492835968379447,0.212685787864973,0.130419370251067,0.543478260869565,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,102,0.943479405184893,0.917814640319312,0.93182961928403,0.970588235294118,91,0.803921568627451,0.0989010989010989,0.849740932642487,0.15,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,102,0.911633109619687,0.863141877070226,0.94181542654551,0.970588235294118,58,0.53921568627451,0.0517241379310345,0.6875,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,102,0.93420186866693,0.907285879144364,0.943161192190036,0.970588235294118,62,0.598039215686274,0.0161290322580645,0.74390243902439,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,102,0.938972233188577,0.910051036544186,0.934023556553257,0.96078431372549,75,0.705882352941177,0.04,0.813559322033898,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,102,0.908737991841032,0.863705100119924,0.945072405584362,0.96078431372549,46,0.450980392156863,0,0.621621621621622,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,102,0.930418476115278,0.898582916458198,0.943647477254864,0.96078431372549,56,0.529411764705882,0.0357142857142857,0.683544303797468,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,102,0.518522173970259,0.266595737917511,0.108390679159292,0.588235294117647,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,102,0.493485984998026,0.250505247294074,0.125501128068261,0.598039215686274,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,102,0.492235820502698,0.251221385871922,0.127231398182651,0.598039215686274,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,90,0.961863799283154,0.937289077704555,0.914145779314319,0.966666666666667,91,0.866666666666667,0.142857142857143,0.861878453038674,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,90,0.937706093189964,0.874559792625195,0.929110589784747,0.966666666666667,58,0.588888888888889,0.0862068965517241,0.716216216216216,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,90,0.958458781362007,0.926224310774737,0.93177758571017,0.966666666666667,65,0.722222222222222,0,0.838709677419355,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,90,0.956594982078853,0.926229509940675,0.913783594682471,0.966666666666667,71,0.744444444444444,0.0563380281690141,0.832298136645963,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,90,0.924838709677419,0.845013883478684,0.92520887352348,0.966666666666667,54,0.544444444444444,0.0925925925925926,0.680555555555556,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,90,0.951362007168459,0.911713151728173,0.925834465160308,0.966666666666667,65,0.7,0.0307692307692308,0.812903225806452,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,90,0.498458781362007,0.240408357269285,-0.0403588920442853,0.488888888888889,0,0,0,0,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,90,0.515985663082437,0.246080422350473,0.0430094250318969,0.477777777777778,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,90,0.517096774193548,0.246092917937605,0.0479812322508952,0.466666666666667,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,79,0.809692811230727,0.68328591288894,0.873101265822785,0.924050632911392,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,79,0.777909223549825,0.575476514647648,0.904454722492697,0.936708860759494,12,0.151898734177215,0,0.263736263736264,0.05,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,79,0.795733270239363,0.669020543194249,0.898855890944499,0.924050632911392,20,0.253164556962025,0,0.404040404040404,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,60,0.829607843137255,0.606585499789511,0.794276187829953,0.933333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,60,0.778186274509804,0.49720252618902,0.802611836621284,0.983333333333333,9,0.133333333333333,0.111111111111111,0.231884057971014,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,60,0.833186274509804,0.586146756456325,0.805056960266741,0.983333333333333,4,0.0666666666666667,0,0.125,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,92,0.802018633540373,0.615717199074305,0.834116794846107,0.934782608695652,0,0,0,0,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,92,0.765422077922078,0.559625566457202,0.843533745357027,0.956521739130435,9,0.0760869565217391,0.222222222222222,0.138613861386139,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,92,0.80275974025974,0.627663390504307,0.846030547292819,0.956521739130435,3,0.0326086956521739,0,0.0631578947368421,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,102,0.724832214765101,0.61459692037991,0.791756902703406,0.92156862745098,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,102,0.711837083826819,0.560087153135902,0.83219772576915,0.911764705882353,17,0.147058823529412,0.117647058823529,0.252100840336134,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,102,0.732596394262403,0.61620888368634,0.838338488331986,0.901960784313726,8,0.0784313725490196,0,0.145454545454545,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,90,0.784121863799283,0.644132392753195,0.878503518952957,0.933333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,90,0.783799283154122,0.617424993370622,0.870683623492612,0.944444444444444,12,0.133333333333333,0,0.235294117647059,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,90,0.793799283154122,0.66326554382764,0.875227394328518,0.944444444444444,14,0.155555555555556,0,0.269230769230769,0,"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,0.25,0.9,1,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,79,0.932016246697425,0.8684135468367,0.934493670886076,0.987341772151899,58,0.683544303797468,0.0689655172413793,0.788321167883212,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,79,0.921171970503569,0.838224116279314,0.93047711781889,0.987341772151899,49,0.556962025316456,0.102040816326531,0.6875,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,79,0.933909065814898,0.87425665147833,0.929990262901655,0.987341772151899,44,0.556962025316456,0,0.715447154471545,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,79,0.935644150005915,0.866272077127089,0.935077896786758,0.987341772151899,35,0.443037974683544,0,0.614035087719298,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,79,0.919476320044166,0.821905042377555,0.921592015579357,0.974683544303797,37,0.417721518987342,0.108108108108108,0.568965517241379,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,79,0.934145668204582,0.868656454484275,0.918330087633885,0.974683544303797,40,0.506329113924051,0,0.672268907563025,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,79,0.468551599037817,0.19310126421395,0.0896056475170399,0.582278481012658,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,79,0.444339287826807,0.18991080346113,0.151290165530672,0.582278481012658,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,79,0.441736661540282,0.189301995325362,0.165408958130477,0.582278481012658,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,60,0.929705882352941,0.853402035158294,0.89369269241456,0.983333333333333,49,0.7,0.142857142857143,0.770642201834862,0.1,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,60,0.900980392156863,0.727506593483037,0.903806612948041,0.966666666666667,26,0.383333333333333,0.115384615384615,0.534883720930233,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,60,0.93156862745098,0.848917556010806,0.906418449569325,0.966666666666667,33,0.533333333333333,0.0303030303030303,0.688172043010753,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,60,0.91485294117647,0.830055503353947,0.888746874131703,0.983333333333333,27,0.45,0,0.620689655172414,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,60,0.894362745098039,0.735708244327715,0.910419560989164,0.966666666666667,13,0.216666666666667,0,0.356164383561644,0.05,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,60,0.915343137254902,0.840676566801868,0.913031397610447,0.966666666666667,27,0.45,0,0.620689655172414,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,60,0.495,0.166677404883723,-0.10780772436788,0.466666666666667,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,60,0.490147058823529,0.160299074908787,0.03450958599611,0.566666666666667,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,60,0.496813725490196,0.160602875976638,0.0125590441789386,0.533333333333333,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,92,0.946499153020892,0.892068450065898,0.891034631567591,0.978260869565217,51,0.554347826086957,0,0.713286713286713,0.111111111111111,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,92,0.897586109542631,0.80256657441794,0.902886734583789,1,28,0.282608695652174,0.0714285714285714,0.433333333333333,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,92,0.926030491247883,0.873126161240247,0.902578487431222,1,29,0.315217391304348,0,0.479338842975207,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,92,0.94240542066629,0.865277664718717,0.888984788003021,0.978260869565217,39,0.41304347826087,0.0256410256410256,0.580152671755725,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,92,0.897903726708075,0.789280434916863,0.889077262148791,1,23,0.25,0,0.4,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,92,0.930194805194805,0.867506359247878,0.891574064084583,1,32,0.347826086956522,0,0.516129032258065,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,92,0.540902032749859,0.245222810080421,0.098639088821417,0.543478260869565,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,92,0.540654997176736,0.244224306922653,0.159040118366907,0.521739130434783,0,0,0,0,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,92,0.538466967814794,0.244232648040637,0.154971255953023,0.532608695652174,0,0,0,0,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,102,0.921996315304645,0.891927543664106,0.922431877682343,0.96078431372549,78,0.725490196078431,0.0512820512820513,0.822222222222222,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,102,0.885313857086459,0.835756139227436,0.937325771412093,0.970588235294118,51,0.470588235294118,0.0588235294117647,0.627450980392157,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,102,0.909297275957363,0.878034170937127,0.936160949047503,0.980392156862745,43,0.411764705882353,0.0232558139534884,0.579310344827586,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,102,0.913870246085011,0.883910279292824,0.926333467155967,0.96078431372549,48,0.46078431372549,0.0208333333333333,0.626666666666667,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,102,0.883767601000132,0.811151550238841,0.93852452064167,0.970588235294118,49,0.431372549019608,0.102040816326531,0.582781456953642,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,102,0.901039610475063,0.86929109677895,0.93719006395214,0.96078431372549,40,0.382352941176471,0.025,0.549295774647887,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,102,0.487597052243716,0.243596309590666,0.127005219082731,0.558823529411765,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,102,0.459896038952494,0.232405797473585,0.250318064359263,0.588235294117647,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,102,0.458909066982498,0.232753305110417,0.259421773131054,0.588235294117647,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,90,0.939498207885305,0.910770352122526,0.892167757336297,0.955555555555556,84,0.811111111111111,0.130952380952381,0.839080459770115,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,90,0.913010752688172,0.84739804046232,0.906704531423633,0.966666666666667,48,0.488888888888889,0.0833333333333333,0.63768115942029,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,90,0.936415770609319,0.899371098156125,0.907363048936083,0.966666666666667,50,0.544444444444444,0.02,0.7,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,90,0.930358422939068,0.891254890834596,0.891509239823847,0.955555555555556,36,0.388888888888889,0.0277777777777778,0.555555555555556,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,90,0.896487455197133,0.818860764343428,0.898934024776721,0.966666666666667,40,0.422222222222222,0.05,0.584615384615385,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,90,0.92347670250896,0.876322571848357,0.899592542289172,0.966666666666667,52,0.566666666666667,0.0192307692307692,0.71830985915493,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,90,0.506810035842294,0.24949652974295,0.00914516195415072,0.433333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,90,0.464516129032258,0.227574252717496,0.0876404494382022,0.466666666666667,0,0,0,0,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
