"analysis_protocol","moi","method","reference","metric","runs","mean_difference","sd_difference","lower_95","upper_95"
"crispulator-moi-10k-v1",0.2,"CRISPhieRmix","BARCS-moderated","negative_control_gene_p_below_0_05",3,NA,NA,NA,NA
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","auroc",3,-0.00788825855656912,0.000937069934271809,-0.0102160693188411,-0.00556044779429712
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","average_precision",3,-0.0173051512487233,0.00197690852308769,-0.022216064263606,-0.0123942382338405
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","effect_spearman_active",3,0,0,0,0
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","calls",3,-80,16.8226038412607,-121.789664611912,-38.2103353880883
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","directional_recall",3,-0.0419743590014855,0.0042116803031903,-0.0524367528724766,-0.0315119651304944
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","realized_fdp",3,0.00455751738376039,0.00649419106773436,-0.0115749475549107,0.0206899823224314
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","f1",3,-0.0271651695424096,0.00216809590866328,-0.0325510183518116,-0.0217793207330075
"crispulator-moi-10k-v1",0.3,"BARCS-original","BARCS-moderated","negative_control_gene_p_below_0_05",3,-0.00331808625034105,0.00626987606303454,-0.0188933218265258,0.0122571493258437
"crispulator-moi-10k-v1",0.3,"MAGeCK-MLE","BARCS-moderated","auroc",3,0.00369791248729497,0.000270936350412423,0.00302486928175147,0.00437095569283847
"crispulator-moi-10k-v1",0.3,"MAGeCK-MLE","BARCS-moderated","average_precision",3,0.00328106032070241,0.000636138518328935,0.00170080463742453,0.0048613160039803
"crispulator-moi-10k-v1",0.3,"MAGeCK-MLE","BARCS-moderated","effect_spearman_active",3,0.00877882267261028,0.00206390709117882,0.00365179323386406,0.0139058521113565
"crispulator-moi-10k-v1",0.3,"MAGeCK-MLE","BARCS-moderated","calls",3,-566.666666666667,36.6787858759438,-657.781821882314,-475.551511451019
"crispulator-moi-10k-v1",0.3,"MAGeCK-MLE","BARCS-moderated","directional_recall",3,-0.234087268521966,0.0151978031476475,-0.271840704456795,-0.196333832587137
"crispulator-moi-10k-v1",0.3,"MAGeCK-MLE","BARCS-moderated","realized_fdp",3,-0.066456761587835,0.00189205222671784,-0.0711568798768259,-0.061756643298844
"crispulator-moi-10k-v1",0.3,"MAGeCK-MLE","BARCS-moderated","f1",3,-0.142163144668765,0.00998360252413718,-0.166963788198099,-0.11736250113943
"crispulator-moi-10k-v1",0.3,"MAGeCK-MLE","BARCS-moderated","negative_control_gene_p_below_0_05",3,NA,NA,NA,NA
"crispulator-moi-10k-v1",0.3,"CRISPhieRmix","BARCS-moderated","auroc",3,-0.0211544945083569,0.00268066650443605,-0.0278136392646525,-0.0144953497520614
"crispulator-moi-10k-v1",0.3,"CRISPhieRmix","BARCS-moderated","average_precision",3,-0.0449700436255576,0.00435387945332524,-0.0557856797679777,-0.0341544074831374
"crispulator-moi-10k-v1",0.3,"CRISPhieRmix","BARCS-moderated","effect_spearman_active",3,-0.00313337805650878,0.00186602409817453,-0.00776883888981904,0.00150208277680148
"crispulator-moi-10k-v1",0.3,"CRISPhieRmix","BARCS-moderated","calls",3,315.333333333333,94.732958010047,80.003619794915,550.663046871752
"crispulator-moi-10k-v1",0.3,"CRISPhieRmix","BARCS-moderated","directional_recall",3,0.00136367509296209,0.00771729287494183,-0.017807143170303,0.0205344933562272
"crispulator-moi-10k-v1",0.3,"CRISPhieRmix","BARCS-moderated","realized_fdp",3,0.14705431712094,0.0299747380354889,0.0725929399671446,0.221515694274735
"crispulator-moi-10k-v1",0.3,"CRISPhieRmix","BARCS-moderated","f1",3,-0.0668688540324238,0.0129293450012791,-0.0989871275383318,-0.0347505805265158
"crispulator-moi-10k-v1",0.3,"CRISPhieRmix","BARCS-moderated","negative_control_gene_p_below_0_05",3,NA,NA,NA,NA
