"analysis_protocol","moi","method","reference","metric","runs","mean_difference","sd_difference","lower_95","upper_95"
"crispulator-moi-10k-v1",0.3,"edgeR-QL","BARCS-moderated","realized_fdp",3,0.137784302030465,0.0105124995676377,0.111669805409737,0.163898798651192
"crispulator-moi-10k-v1",0.3,"edgeR-QL","BARCS-moderated","f1",3,-0.0287456903803428,7.74282154493707e-05,-0.0289380327302942,-0.0285533480303915
"crispulator-moi-10k-v1",0.3,"edgeR-QL","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0550124384098095,0.0130082379078185,0.0226981840595774,0.0873266927600416
"crispulator-moi-10k-v1",0.3,"limma-voom","BARCS-moderated","auroc",3,-0.0013093701591876,9.75966173375636e-05,-0.00155181359685511,-0.00106692672152009
"crispulator-moi-10k-v1",0.3,"limma-voom","BARCS-moderated","average_precision",3,-0.00268070265565764,0.000651593357912783,-0.00429935028877481,-0.00106205502254046
"crispulator-moi-10k-v1",0.3,"limma-voom","BARCS-moderated","effect_spearman_active",3,3.85882069105688e-05,0.000308207866717373,-0.000727042577860176,0.000804218991681314
"crispulator-moi-10k-v1",0.3,"limma-voom","BARCS-moderated","calls",3,506,32.2335229225724,425.927490125469,586.072509874531
"crispulator-moi-10k-v1",0.3,"limma-voom","BARCS-moderated","directional_recall",3,0.0746407200061046,0.0106315281366099,0.0482305400284171,0.101050899983792
"crispulator-moi-10k-v1",0.3,"limma-voom","BARCS-moderated","realized_fdp",3,0.149893871725511,0.00490871986291992,0.137699935597614,0.162087807853408
"crispulator-moi-10k-v1",0.3,"limma-voom","BARCS-moderated","f1",3,-0.0335719069056999,0.00399748716480074,-0.0435022155240193,-0.0236415982873804
"crispulator-moi-10k-v1",0.3,"limma-voom","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0539194633026787,0.00423410237128835,0.0434013699267498,0.0644375566786076
"crispulator-moi-10k-v1",0.3,"DESeq2","BARCS-moderated","auroc",3,-0.000920544196065613,0.000176366117399892,-0.00135866191937367,-0.000482426472757554
"crispulator-moi-10k-v1",0.3,"DESeq2","BARCS-moderated","average_precision",3,-0.00178652906547128,0.000278495725432004,-0.00247835079957818,-0.00109470733136437
"crispulator-moi-10k-v1",0.3,"DESeq2","BARCS-moderated","effect_spearman_active",3,-0.00179162076581193,0.000453202090923872,-0.00291743717092002,-0.000665804360703835
"crispulator-moi-10k-v1",0.3,"DESeq2","BARCS-moderated","calls",3,611,60.9179776420721,459.671354415765,762.328645584235
"crispulator-moi-10k-v1",0.3,"DESeq2","BARCS-moderated","directional_recall",3,0.0868246368167658,0.0107149942990975,0.0602071153971878,0.113442158236344
"crispulator-moi-10k-v1",0.3,"DESeq2","BARCS-moderated","realized_fdp",3,0.175041764035866,0.0145636180765856,0.138863731152291,0.211219796919441
"crispulator-moi-10k-v1",0.3,"DESeq2","BARCS-moderated","f1",3,-0.0422845449158967,0.00547177072504217,-0.0558771769240254,-0.028691912907768
"crispulator-moi-10k-v1",0.3,"DESeq2","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0660933763461569,0.0142442491726447,0.0307086998008219,0.101478052891492
