"scenario_id","seed","method","moi","high_quality_guide_fraction","genes","replicates","is_baseline","elapsed_seconds"
"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,"DESeq2",0.25,0.9,400,1,FALSE,0.867
"moi_0.25_quality_0.9_genes_400_replicates_1",20250724,"limma-voom",0.25,0.9,400,1,FALSE,0.0660000000000007
"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,"BARCS",0.25,0.9,400,1,FALSE,0.258
"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,"MAGeCK-MLE",0.25,0.9,400,1,FALSE,4.016
"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,"edgeR-QL",0.25,0.9,400,1,FALSE,0.121
"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,"DESeq2",0.25,0.9,400,1,FALSE,0.779
"moi_0.25_quality_0.9_genes_400_replicates_1",20250725,"limma-voom",0.25,0.9,400,1,FALSE,0.0460000000000003
"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,"BARCS",0.25,0.9,400,1,FALSE,0.251
"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,"MAGeCK-MLE",0.25,0.9,400,1,FALSE,4.004
"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,"edgeR-QL",0.25,0.9,400,1,FALSE,0.133
"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,"DESeq2",0.25,0.9,400,1,FALSE,0.793
"moi_0.25_quality_0.9_genes_400_replicates_1",20250726,"limma-voom",0.25,0.9,400,1,FALSE,0.0529999999999999
"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,"BARCS",0.25,0.9,400,1,FALSE,0.248
"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,"MAGeCK-MLE",0.25,0.9,400,1,FALSE,4.003
"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,"edgeR-QL",0.25,0.9,400,1,FALSE,0.122
"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,"DESeq2",0.25,0.9,400,1,FALSE,0.781000000000001
"moi_0.25_quality_0.9_genes_400_replicates_1",20250727,"limma-voom",0.25,0.9,400,1,FALSE,0.0470000000000006
"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,"BARCS",0.25,0.9,400,1,FALSE,0.249
"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,"MAGeCK-MLE",0.25,0.9,400,1,FALSE,4.019
"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,"edgeR-QL",0.25,0.9,400,1,FALSE,0.133
"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,"DESeq2",0.25,0.9,400,1,FALSE,0.794
"moi_0.25_quality_0.9_genes_400_replicates_1",20250728,"limma-voom",0.25,0.9,400,1,FALSE,0.0529999999999999
"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,"BARCS",0.25,0.9,400,3,FALSE,0.326
"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,"MAGeCK-MLE",0.25,0.9,400,3,FALSE,4.198
"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,"edgeR-QL",0.25,0.9,400,3,FALSE,0.202999999999999
"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,"DESeq2",0.25,0.9,400,3,FALSE,0.706000000000001
"moi_0.25_quality_0.9_genes_400_replicates_3",20250724,"limma-voom",0.25,0.9,400,3,FALSE,0.0540000000000003
"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,"BARCS",0.25,0.9,400,3,FALSE,0.325
"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,"MAGeCK-MLE",0.25,0.9,400,3,FALSE,4.148
"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,"edgeR-QL",0.25,0.9,400,3,FALSE,0.201
"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,"DESeq2",0.25,0.9,400,3,FALSE,0.698
"moi_0.25_quality_0.9_genes_400_replicates_3",20250725,"limma-voom",0.25,0.9,400,3,FALSE,0.0540000000000003
"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,"BARCS",0.25,0.9,400,3,FALSE,0.325
"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,"MAGeCK-MLE",0.25,0.9,400,3,FALSE,4.143
"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,"edgeR-QL",0.25,0.9,400,3,FALSE,0.208
"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,"DESeq2",0.25,0.9,400,3,FALSE,0.726999999999999
"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,"limma-voom",0.25,0.9,400,3,FALSE,0.0559999999999992
"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,"BARCS",0.25,0.9,400,3,FALSE,0.324
"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,"MAGeCK-MLE",0.25,0.9,400,3,FALSE,4.25
"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,"edgeR-QL",0.25,0.9,400,3,FALSE,0.208
"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,"DESeq2",0.25,0.9,400,3,FALSE,0.728
"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,"limma-voom",0.25,0.9,400,3,FALSE,0.0560000000000009
"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,"BARCS",0.25,0.9,400,3,FALSE,0.324
"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,"MAGeCK-MLE",0.25,0.9,400,3,FALSE,4.17
"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,"edgeR-QL",0.25,0.9,400,3,FALSE,0.206
"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,"DESeq2",0.25,0.9,400,3,FALSE,0.696000000000002
"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,"limma-voom",0.25,0.9,400,3,FALSE,0.0540000000000003
"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,"BARCS",0.25,0.9,100,4,FALSE,0.109
"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,"MAGeCK-MLE",0.25,0.9,100,4,FALSE,3.898
"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,"edgeR-QL",0.25,0.9,100,4,FALSE,0.0739999999999998
"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,"DESeq2",0.25,0.9,100,4,FALSE,0.568999999999999
"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,"limma-voom",0.25,0.9,100,4,FALSE,0.0179999999999989
"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,"BARCS",0.25,0.9,100,4,FALSE,0.111
"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,"MAGeCK-MLE",0.25,0.9,100,4,FALSE,3.947
"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,"edgeR-QL",0.25,0.9,100,4,FALSE,0.0739999999999998
"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,"DESeq2",0.25,0.9,100,4,FALSE,0.756
"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,"limma-voom",0.25,0.9,100,4,FALSE,0.0180000000000007
"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,"BARCS",0.25,0.9,100,4,FALSE,0.112
"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,"MAGeCK-MLE",0.25,0.9,100,4,FALSE,3.962
"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,"edgeR-QL",0.25,0.9,100,4,FALSE,0.0760000000000005
"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,"DESeq2",0.25,0.9,100,4,FALSE,0.559000000000001
"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,"limma-voom",0.25,0.9,100,4,FALSE,0.0179999999999989
"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,"BARCS",0.25,0.9,100,4,FALSE,0.11
"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,"MAGeCK-MLE",0.25,0.9,100,4,FALSE,3.944
"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,"edgeR-QL",0.25,0.9,100,4,FALSE,0.077
"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,"DESeq2",0.25,0.9,100,4,FALSE,0.565999999999999
"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,"limma-voom",0.25,0.9,100,4,FALSE,0.0190000000000001
"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,"BARCS",0.25,0.9,100,4,FALSE,0.111
"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,"MAGeCK-MLE",0.25,0.9,100,4,FALSE,3.922
"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,"edgeR-QL",0.25,0.9,100,4,FALSE,0.077
"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,"DESeq2",0.25,0.9,100,4,FALSE,0.559999999999999
"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,"limma-voom",0.25,0.9,100,4,FALSE,0.0179999999999989
"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,"BARCS",0.25,0.6,400,4,FALSE,0.342
"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.25,0.6,400,4,FALSE,4.299
"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,"edgeR-QL",0.25,0.6,400,4,FALSE,0.241
"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,"DESeq2",0.25,0.6,400,4,FALSE,0.939
"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,"limma-voom",0.25,0.6,400,4,FALSE,0.0640000000000001
"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,"BARCS",0.25,0.6,400,4,FALSE,0.339
"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.25,0.6,400,4,FALSE,4.458
"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,"edgeR-QL",0.25,0.6,400,4,FALSE,0.24
"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,"DESeq2",0.25,0.6,400,4,FALSE,0.959
"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,"limma-voom",0.25,0.6,400,4,FALSE,0.0689999999999991
"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,"BARCS",0.25,0.6,400,4,FALSE,0.345
"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.25,0.6,400,4,FALSE,4.355
"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,"edgeR-QL",0.25,0.6,400,4,FALSE,0.24
"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,"DESeq2",0.25,0.6,400,4,FALSE,0.951
"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,"limma-voom",0.25,0.6,400,4,FALSE,0.0620000000000012
"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,"BARCS",0.25,0.6,400,4,FALSE,0.35
"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.25,0.6,400,4,FALSE,4.333
"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,"edgeR-QL",0.25,0.6,400,4,FALSE,0.25
"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,"DESeq2",0.25,0.6,400,4,FALSE,0.946999999999999
"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,"limma-voom",0.25,0.6,400,4,FALSE,0.0630000000000006
"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,"BARCS",0.25,0.6,400,4,FALSE,0.331
"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.25,0.6,400,4,FALSE,4.339
"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,"edgeR-QL",0.25,0.6,400,4,FALSE,0.244
"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,"DESeq2",0.25,0.6,400,4,FALSE,0.947000000000001
"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,"limma-voom",0.25,0.6,400,4,FALSE,0.0629999999999988
"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,"BARCS",0.25,0.75,400,4,FALSE,0.339
"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.25,0.75,400,4,FALSE,4.302
"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,"edgeR-QL",0.25,0.75,400,4,FALSE,0.242000000000001
"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,"DESeq2",0.25,0.75,400,4,FALSE,0.943
"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,"limma-voom",0.25,0.75,400,4,FALSE,0.0630000000000006
"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,"BARCS",0.25,0.75,400,4,FALSE,0.337
"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.25,0.75,400,4,FALSE,4.288
"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,"edgeR-QL",0.25,0.75,400,4,FALSE,0.241
"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,"DESeq2",0.25,0.75,400,4,FALSE,0.946999999999999
"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,"limma-voom",0.25,0.75,400,4,FALSE,0.0629999999999988
"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,"BARCS",0.25,0.75,400,4,FALSE,0.337
"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.25,0.75,400,4,FALSE,4.327
"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,"edgeR-QL",0.25,0.75,400,4,FALSE,0.241000000000001
"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,"DESeq2",0.25,0.75,400,4,FALSE,0.98
"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,"limma-voom",0.25,0.75,400,4,FALSE,0.0619999999999994
"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,"BARCS",0.25,0.75,400,4,FALSE,0.337
"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.25,0.75,400,4,FALSE,4.309
"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,"edgeR-QL",0.25,0.75,400,4,FALSE,0.242999999999999
"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,"DESeq2",0.25,0.75,400,4,FALSE,0.952999999999999
"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,"limma-voom",0.25,0.75,400,4,FALSE,0.0660000000000007
"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,"BARCS",0.25,0.75,400,4,FALSE,0.345
"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.25,0.75,400,4,FALSE,4.304
"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,"edgeR-QL",0.25,0.75,400,4,FALSE,0.247
"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,"DESeq2",0.25,0.75,400,4,FALSE,0.952
"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,"limma-voom",0.25,0.75,400,4,FALSE,0.0650000000000013
"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,"BARCS",0.1,0.9,400,4,FALSE,0.33
"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.1,0.9,400,4,FALSE,4.29
"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,"edgeR-QL",0.1,0.9,400,4,FALSE,0.239000000000001
"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,"DESeq2",0.1,0.9,400,4,FALSE,0.941000000000001
"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,"limma-voom",0.1,0.9,400,4,FALSE,0.0600000000000005
"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,"BARCS",0.1,0.9,400,4,FALSE,0.326
"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.1,0.9,400,4,FALSE,4.322
"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,"edgeR-QL",0.1,0.9,400,4,FALSE,0.231999999999999
"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,"DESeq2",0.1,0.9,400,4,FALSE,0.774999999999999
"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,"limma-voom",0.1,0.9,400,4,FALSE,0.0620000000000012
"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,"BARCS",0.1,0.9,400,4,FALSE,0.34
"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.1,0.9,400,4,FALSE,4.298
"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,"edgeR-QL",0.1,0.9,400,4,FALSE,0.24
"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,"DESeq2",0.1,0.9,400,4,FALSE,0.788
"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,"limma-voom",0.1,0.9,400,4,FALSE,0.0609999999999999
"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,"BARCS",0.1,0.9,400,4,FALSE,0.336
"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.1,0.9,400,4,FALSE,4.306
"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,"edgeR-QL",0.1,0.9,400,4,FALSE,0.242000000000001
"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,"DESeq2",0.1,0.9,400,4,FALSE,0.958
"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,"limma-voom",0.1,0.9,400,4,FALSE,0.0679999999999996
"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,"BARCS",0.1,0.9,400,4,FALSE,0.326
"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.1,0.9,400,4,FALSE,4.337
"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,"edgeR-QL",0.1,0.9,400,4,FALSE,0.232999999999999
"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,"DESeq2",0.1,0.9,400,4,FALSE,0.776
"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,"limma-voom",0.1,0.9,400,4,FALSE,0.0609999999999999
"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,"BARCS",0.4,0.9,400,4,FALSE,0.336
"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.4,0.9,400,4,FALSE,4.318
"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,"edgeR-QL",0.4,0.9,400,4,FALSE,0.243
"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,"DESeq2",0.4,0.9,400,4,FALSE,0.792
"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,"limma-voom",0.4,0.9,400,4,FALSE,0.0609999999999999
"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,"BARCS",0.4,0.9,400,4,FALSE,0.351
"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.4,0.9,400,4,FALSE,4.333
"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,"edgeR-QL",0.4,0.9,400,4,FALSE,0.246
"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,"DESeq2",0.4,0.9,400,4,FALSE,0.789
"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,"limma-voom",0.4,0.9,400,4,FALSE,0.0609999999999999
"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,"BARCS",0.4,0.9,400,4,FALSE,0.331
"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.4,0.9,400,4,FALSE,4.371
"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,"edgeR-QL",0.4,0.9,400,4,FALSE,0.25
"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,"DESeq2",0.4,0.9,400,4,FALSE,0.963000000000001
"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,"limma-voom",0.4,0.9,400,4,FALSE,0.0640000000000001
"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,"BARCS",0.4,0.9,400,4,FALSE,0.336
"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.4,0.9,400,4,FALSE,4.346
"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,"edgeR-QL",0.4,0.9,400,4,FALSE,0.244000000000002
"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,"DESeq2",0.4,0.9,400,4,FALSE,0.975999999999999
"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,"limma-voom",0.4,0.9,400,4,FALSE,0.0640000000000001
"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,"BARCS",0.4,0.9,400,4,FALSE,0.333
"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.4,0.9,400,4,FALSE,4.322
"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,"edgeR-QL",0.4,0.9,400,4,FALSE,0.243
"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,"DESeq2",0.4,0.9,400,4,FALSE,0.792000000000002
"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,"limma-voom",0.4,0.9,400,4,FALSE,0.0620000000000012
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,"BARCS",0.25,0.9,1000,4,FALSE,0.764
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,"MAGeCK-MLE",0.25,0.9,1000,4,FALSE,5.171
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,"edgeR-QL",0.25,0.9,1000,4,FALSE,0.575999999999999
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,"DESeq2",0.25,0.9,1000,4,FALSE,1.379
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,"limma-voom",0.25,0.9,1000,4,FALSE,0.152999999999999
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,"BARCS",0.25,0.9,1000,4,FALSE,0.762
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,"MAGeCK-MLE",0.25,0.9,1000,4,FALSE,5.209
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,"edgeR-QL",0.25,0.9,1000,4,FALSE,0.564
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,"DESeq2",0.25,0.9,1000,4,FALSE,1.439
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,"limma-voom",0.25,0.9,1000,4,FALSE,0.175000000000001
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,"BARCS",0.25,0.9,1000,4,FALSE,0.777
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,"MAGeCK-MLE",0.25,0.9,1000,4,FALSE,5.197
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,"edgeR-QL",0.25,0.9,1000,4,FALSE,0.587999999999999
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,"DESeq2",0.25,0.9,1000,4,FALSE,1.389
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,"limma-voom",0.25,0.9,1000,4,FALSE,0.167000000000002
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,"BARCS",0.25,0.9,1000,4,FALSE,0.843
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,"MAGeCK-MLE",0.25,0.9,1000,4,FALSE,5.188
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,"edgeR-QL",0.25,0.9,1000,4,FALSE,0.583
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,"DESeq2",0.25,0.9,1000,4,FALSE,1.443
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,"limma-voom",0.25,0.9,1000,4,FALSE,0.157
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,"BARCS",0.25,0.9,1000,4,FALSE,0.765
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,"MAGeCK-MLE",0.25,0.9,1000,4,FALSE,5.191
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,"edgeR-QL",0.25,0.9,1000,4,FALSE,0.56
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,"DESeq2",0.25,0.9,1000,4,FALSE,1.404
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,"limma-voom",0.25,0.9,1000,4,FALSE,0.158000000000001
"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,"BARCS",0.25,0.9,400,6,FALSE,0.357
"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,"MAGeCK-MLE",0.25,0.9,400,6,FALSE,4.46
