"analysis_protocol","design","method","shared_guide_fit_seconds","gene_aggregation_seconds","converged_fraction","guide_control_scale","gene_null_scale","prior_tau2","prior_df","scenario_id","seed","moi","high_quality_guide_fraction","genes","replicates","total_seconds"
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.131,0.043,1,1.42837024414075,NA,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,100,4,0.174
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.131,0.065,1,1.42837024414075,NA,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,100,4,0.196
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.131,0.127,1,1.42837024414075,1.34524611781455,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,100,4,0.258
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.131,0.09,1,1.42837024414075,1.24868623449158,0.00498955285834545,4,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,100,4,0.221
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.135,0.044,1,1.26828288950283,NA,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,100,4,0.179
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.135,0.066,1,1.26828288950283,NA,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,100,4,0.201
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.135,0.127,1,1.26828288950283,1.65481352054387,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,100,4,0.262
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.135,0.0900000000000001,1,1.26828288950283,1.3938729697071,0.00468959577109833,4,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,100,4,0.225
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.132,0.044,1,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,100,4,0.176
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.132,0.066,1,1,NA,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,100,4,0.198
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.132,0.128,1,1,1.66618103252694,NA,NA,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,100,4,0.26
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.132,0.088,1,1,1.44360274466509,0.00348955164531008,4,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,100,4,0.22
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.408,0.141,0.9995,1.50975309104187,NA,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,400,4,0.549
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.408,0.158,0.9995,1.50975309104187,NA,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,400,4,0.566
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.408,0.381,0.9995,1.50975309104187,1.4420596639528,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,400,4,0.789
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.408,0.342,0.9995,1.50975309104187,1.23451257858578,0.00608302263952518,4,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,400,4,0.75
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.402,0.14,0.9995,1.18145004854351,NA,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,400,4,0.542
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.402,0.16,0.9995,1.18145004854351,NA,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,400,4,0.562
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.402,0.378,0.9995,1.18145004854351,1.36058623574421,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,400,4,0.78
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.402,0.342,0.9995,1.18145004854351,1.21028059909167,0.00489045853550718,4,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,400,4,0.744
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.408,0.141,0.9995,1.18504235160671,NA,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,400,4,0.549
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.408,0.158,0.9995,1.18504235160671,NA,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,400,4,0.566
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.408,0.374,0.9995,1.18504235160671,1.31541921364638,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,400,4,0.782
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.408,0.342,0.9995,1.18504235160671,1.2033509825426,0.00627173258991691,4,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,400,4,0.75
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.422,0.14,0.999,1.32680012674921,NA,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,400,4,0.562
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.422,0.223,0.999,1.32680012674921,NA,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,400,4,0.645
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.422,0.418,0.999,1.32680012674921,1.40799114632772,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,400,4,0.84
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.422,0.333,0.999,1.32680012674921,1.22370142065278,0.00586287952413786,4,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,400,4,0.755
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.341,0.119,0.9995,1.12124246627665,NA,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,400,4,0.46
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.341,0.132,0.9995,1.12124246627665,NA,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,400,4,0.473
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.341,0.311,0.9995,1.12124246627665,1.37475116792961,NA,NA,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,400,4,0.652
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.341,0.288,0.9995,1.12124246627665,1.20554495805745,0.00649407127577166,4,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,400,4,0.629
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.342,0.116,0.999,1.14208003137344,NA,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,400,4,0.458
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.342,0.133,0.999,1.14208003137344,NA,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,400,4,0.475
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.342,0.308,0.999,1.14208003137344,1.78374647223659,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,400,4,0.65
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.342,0.293,0.999,1.14208003137344,1.26530991260798,0.00544706633250863,4,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,400,4,0.635
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.336,0.118,0.9995,1.26929080137296,NA,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,400,4,0.454
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.336,0.131,0.9995,1.26929080137296,NA,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,400,4,0.467
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.336,0.312,0.9995,1.26929080137296,1.83358257646796,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,400,4,0.648
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.336,0.287,0.9995,1.26929080137296,1.44257866158411,0.00508975526247997,4,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,400,4,0.623
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.337,0.116,1,1.14833206157131,NA,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,400,4,0.453
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.337,0.131,1,1.14833206157131,NA,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,400,4,0.468
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.337,0.308,1,1.14833206157131,1.28851832744982,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,400,4,0.645
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.337,0.29,1,1.14833206157131,1.15271562485269,0.00570662458629696,4,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,400,4,0.627
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.336,0.118,0.9985,1.31724934368413,NA,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,400,4,0.454
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.336,0.131,0.9985,1.31724934368413,NA,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,400,4,0.467
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.336,0.305,0.9985,1.31724934368413,1.32965054641589,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,400,4,0.641
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.336,0.288,0.9985,1.31724934368413,1.22019297658847,0.00480077439512895,4,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,400,4,0.624
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.336,0.117,0.999,1.03392375353903,NA,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,400,4,0.453
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.336,0.131,0.999,1.03392375353903,NA,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,400,4,0.467
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.336,0.308,0.999,1.03392375353903,1.4406899223936,NA,NA,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,400,4,0.644
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.336,0.288,0.999,1.03392375353903,1.33344031526932,0.00497268981587149,4,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,400,4,0.624
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.333,0.116,0.999,1.02066301980082,NA,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,400,4,0.449
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.333,0.132,0.999,1.02066301980082,NA,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,400,4,0.465
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.333,0.308,0.999,1.02066301980082,1.45298195890977,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,400,4,0.641
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.333,0.288,0.999,1.02066301980082,1.31532688929542,0.00297311329268953,4,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,400,4,0.621
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.329,0.116,1,1.0074147926241,NA,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,400,4,0.445
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.329,0.131,1,1.0074147926241,NA,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,400,4,0.46
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.329,0.308,1,1.0074147926241,1.28696012347409,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,400,4,0.637
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.329,0.288,1,1.0074147926241,1.14131770505635,0.00247574803490926,4,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,400,4,0.617
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.34,0.118,0.9985,1.14540148857206,NA,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,400,4,0.458
