SYMBOL	HT29_LARGE_INTESTINE
SNORD115-41	1.15942294495005
SNORD115-42	1.15942294495005
SNORD115-43	1.15942294495005
SNORD115-44	1.15942294495005
MIR675	1.07884952858265
SNORD116-28	1.15942294495005
SNORD116-29	1.15942294495005
SNORD115-48	1.15942294495005
PDZK1P1	0.982951932690122
SNORD115-24	1.15942294495005
SNORD115-27	1.15942294495005
SNORD115-28	1.15942294495005
SNORD115-45	1.15942294495005
SNORD115-47	1.15942294495005
DDTL	0.730447216884634
TLX1NB	0.97891388353545
NAALADL1	1.07884952858265
CDKN2B-AS1	0.952713287730748
GUSBP9	0.981327424359639
SIGLEC14	0.261988987213523
LOC100049716	1.02278665752541
ACOT8	1.3428247635557
ABI1	0.979753098033958
GNPDA1	0.981327424359639
MIMT1	1.25334885646717
KCNE3	1.0798977924045
ZBTB33	0.971983922050255
SNHG8	0.982841762389136
GTF2IP4	1.17037000361717
GS1-600G8.3	0.681263242067964
CDH3	0.971089603767894
TANK	1.00240700458938
HAVCR1P1	0.71650131047893
POM121C	1.17037000361717
ZSCAN30	0.729564863856545
GAGE8	1.0526427280961
ANKRD26P3	1.33645054467716
SRA1	0.981327424359639
SNORD119	1.04060686127253
SNORD121A	0.952713287730748
SNORD125	1.25509584409354
SNORD19B	0.730118323494498
SNORD105B	0.704151138682422
SNORD123	1.19567882225115
UCKL1-AS1	1.3428247635557
SNORD127	0.764334413991476
SNORD126	0.764334413991476
SNORD11B	0.970894155693591
SNORD12B	1.3428247635557
SNORD111B	0.971089603767894
LIN28B-AS1	0.94270636541698
LINC00583	0.952713287730748
TMEM170B	1.12568358502349
FAM138E	1.13133433617156
SNORD58C	0.729564863856545
SCARNA27	1.12568358502349
SNORA84	0.975901197514351
SNORA36C	1.00240700458938
SNORA38B	1.45235253680058
SNORA70B	1.00240700458938
SNORA70C	0.963087641236575
SNORA11B	0.764334413991476
SNORA11C	1.0526427280961
HOTAIR	1.01423100355274
ZGLP1	0.704151138682422
FAM86JP	1.19833272410156
FMR1-AS1	1.07534151737943
MIR298	1.3428247635557
MIR300	0.764334413991476
VTRNA2-1	0.981327424359639
MIR509-2	1.07534151737943
MIR450B	0.971983922050255
MIR890	0.971983922050255
MIR891B	0.971983922050255
MIR888	0.971983922050255
MIR892B	0.971983922050255
MIR541	0.764334413991476
MIR875	1.01569444866679
MIR876	0.952713287730748
MIR147B	1.15942294495005
MIR744	0.749723017917101
MIR877	1.04825237769963
MIR665	0.764334413991476
MIR873	0.952713287730748
MIR374B	0.971983922050255
MIR301B	0.730447216884634
MIR216B	1.00240700458938
MIR920	1.24074736084
MIR922	1.03734056701319
MIR924	0.729564863856545
MIR934	0.971983922050255
MIR935	1.25334885646717
MIR936	0.97891388353545
MIR938	0.979753098033958
MIR940	0.98246487716107
MIR941-1	1.3428247635557
MIR941-4	1.3428247635557
MIR942	0.982951932690122
MIR943	0.982841762389136
MIR708	1.0798977924045
MIR885	0.720410490708883
MIR543	0.764334413991476
MIR208B	0.764334413991476
MIR509-3	1.07534151737943
MIR937	1.02360093995737
MIR941-2	1.3428247635557
MIR944	1.03734056701319
MIR891A	0.971983922050255
MIR892A	0.971983922050255
MIR874	0.981327424359639
MIR889	0.764334413991476
MIR190B	0.982951932690122
MIR887	1.19567882225115
MIR760	0.982951932690122
MIR921	0.991375931347093
MIR933	0.970894155693591
MIR939	1.02360093995737
MIR941-3	1.3428247635557
MIR297	0.982841762389136
MIR365A	0.98246487716107
MIR365B	1.43941607542378
LOC100126447	0.971983922050255
GJE1	0.94270636541698
LOC100126584	0.94270636541698
LINC00322	0.717899370570668
SNAR-G1	1.24196546098975
SNAR-F	1.24196546098975
LOC100126784	1.07884952858265
EGOT	0.720410490708883
GHRLOS	0.720410490708883
SNAR-A1	1.24196546098975
SNAR-A2	1.24196546098975
SNAR-A12	1.24196546098975
MINAR2	0.981327424359639
SLCO4A1-AS1	1.3428247635557
HECW1-IT1	1.17037000361717
KRT73-AS1	1.01423100355274
C8orf88	1.01569444866679
LOC100128006	0.749723017917101
DPPA2P3	1.03734056701319
WWTR1-AS1	1.21511111792987
PLCE1-AS1	0.97891388353545
SMARCA5-AS1	0.982841762389136
LOC100128059	0.981327424359639
FAM229A	0.982951932690122
LOC100128076	0.975901197514351
LOC100128079	0.98246487716107
JAZF1-AS1	1.17037000361717
ST8SIA6-AS1	0.979753098033958
LOC100128108	1.13133433617156
HGC6.3	0.862327116139212
STAU2-AS1	1.01569444866679
ADGRA1-AS1	0.96610428515749
LINC01233	0.71650131047893
LOC100128164	1.2087165663813
UST-AS1	0.749110827107011
TMPO-AS1	1.01423100355274
LINC02324	0.764334413991476
LOC100128239	1.0798977924045
ZNF667-AS1	1.25334885646717
LOC100128253	1.02278665752541
TNK2-AS1	1.03734056701319
HTR5A-AS1	1.24449465772
LOC100128276	1.01423100355274
DNM1P35	1.13133433617156
LOC100128288	0.749723017917101
DLG5-AS1	0.97891388353545
LOC100128310	1.3428247635557
LOC100128317	1.17037000361717
LOC100128325	1.17978731315435
TRAPPC3L	0.94270636541698
FAM83H-AS1	1.02360093995737
LOC100128361	0.975901197514351
LINC00696	0.730118323494498
FAM225B	0.963087641236575
LOC100128386	1.0798977924045
LOC100128398	1.25334885646717
LINC00892	0.971983922050255
LOC100128494	1.07884952858265
C20orf78	1.01794118838271
ASTN2-AS1	0.963087641236575
NEBL-AS1	0.979753098033958
LOC100128531	0.730447216884634
MIR29B2CHG	0.991375931347093
LINC02347	1.01423100355274
MYHAS	0.749723017917101
LOC100128568	0.704151138682422
C19orf71	0.672745602694723
SLC8A1-AS1	1.00240700458938
LOC100128593	0.963087641236575
TMSB15B-AS1	0.971983922050255
CDC42P3	1.02360093995737
ACVR2B-AS1	0.720410490708883
LOC100128653	1.10834731360131
HPN-AS1	1.24196546098975
LINC01531	1.24196546098975
GPR50-AS1	1.12011520828342
LINC02346	1.15942294495005
OST4	1.01202671490066
RBPMS-AS1	0.433694208344174
LOC100128770	0.98246487716107
LINC00476	0.970815788272126
LINC01349	0.982951932690122
SRRM2-AS1	0.98246487716107
GPR158-AS1	0.979753098033958
LINC01003	1.24449465772
VPS9D1-AS1	0.971089603767894
LOC100128882	0.971089603767894
LOC100128885	1.17037000361717
FAM66B	7.87347220630947e-06
GATA6-AS1	0.729564863856545
LINC01960	0.970894155693591
LMLN2	0.764334413991476
ZBTB42	0.771082865073358
LINC01310	0.705191761652427
LOC100128966	0.981327424359639
MAPT-AS1	1.00518177247207
LOC100128988	1.3428247635557
LOC100128993	0.433694208344174
LOC100129027	0.696368907296711
PKP4-AS1	1.00240700458938
LOC100129034	0.963087641236575
LOC100129046	0.982951932690122
LOC100129055	0.979753098033958
SEMA3F-AS1	0.730118323494498
UNQ6494	0.975901197514351
KTN1-AS1	0.764334413991476
LOC100129083	1.24196546098975
BTNL10	1.02169470476617
KHDC1L	0.94270636541698
LOC100129129	0.433694208344174
LOC100129138	0.982951932690122
LOC100129148	1.17978731315435
LOC100129175	0.970894155693591
ZSCAN16-AS1	1.12568358502349
MATN1-AS1	0.982951932690122
LOC100129203	1.0798977924045
SLC39A12-AS1	0.979753098033958
DEFB131B	1.07884952858265
THCAT155	1.02278665752541
SMIM27	0.952713287730748
LINC01160	0.982951932690122
C1orf68	0.982951932690122
TDRD15	1.01202671490066
LOC100129291	0.971983922050255
CD200R1L-AS1	1.19833272410156
LOC100129307	1.16077440404817
LOC100129316	0.975901197514351
LINC02291	0.764334413991476
LINC00484	0.975901197514351
NRADDP	0.730118323494498
SMIM10L1	1.02278665752541
C9orf92	0.952713287730748
GABPB1-AS1	1.15942294495005
FAM106C	0.749723017917101
MSTO2P	0.982951932690122
RPL19P12	1.17978731315435
DDC-AS1	1.17037000361717
LOC100129434	1.00240700458938
DPY19L1P1	1.17037000361717
LYRM4-AS1	1.12568358502349
LINC01546	0.681263242067964
MKRN2OS	0.720410490708883
ZNF37BP	0.979753098033958
LOC100129484	1.10834731360131
ETDB	0.971983922050255
LINC02012	1.03734056701319
SOD2-OT1	0.749110827107011
TEX13C	0.971983922050255
LOC100129534	0.969343795308908
LOC100129540	1.13133433617156
ZNF730	0.71650131047893
LINC02035	1.19833272410156
FAM47E	0.982841762389136
LINC00462	1.16077440404817
LOC100129603	1.10834731360131
LOC100129617	0.971089603767894
LOC100129620	0.982951932690122
LOC100129636	1.12568358502349
TCF24	1.01569444866679
FGF13-AS1	0.971983922050255
IZUMO3	0.952713287730748
LOC100129697	0.971089603767894
ARRDC3-AS1	0.981327424359639
STPG3-AS1	0.963087641236575
LOC100129724	1.01202671490066
LINC01126	1.00240700458938
MIR193BHG	0.98246487716107
CCDC152	1.19567882225115
SLC25A21-AS1	0.764334413991476
ZNF807	1.24196546098975
MRVI1-AS1	1.07884952858265
COL4A2-AS2	1.16077440404817
ZNF737	0.71650131047893
PCOLCE-AS1	1.17037000361717
SCOC-AS1	0.982841762389136
LOC100129878	0.729564863856545
LOC100129917	0.982841762389136
TMEM269	0.982951932690122
LOC100129931	0.982841762389136
LOC100129935	1.24196546098975
HMGA2-AS1	1.01423100355274
CCNT2-AS1	1.00240700458938
FAM205C	0.952713287730748
CERNA1	1.15942294495005
LINC01460	1.01202671490066
HDAC6	1.0526427280961
URAHP	0.971089603767894
FTLP10	0.982841762389136
LOC100130027	1.02360093995737
LOC100130075	1.01423100355274
LOC100130111	1.15942294495005
MAPT-IT1	1.00518177247207
MIR124-2HG	1.01569444866679
LOC100130172	0.981327424359639
EFCAB14-AS1	0.982951932690122
LOC100130207	0.720410490708883
LINC00861	2.05039341266889
LOC100130238	1.01423100355274
PP2672	1.02169470476617
LOC100130264	1.01794118838271
LOC100130268	1.01423100355274
CCDC166	1.02360093995737
TFAP2A-AS1	1.12568358502349
LOC100130283	0.98246487716107
LOC100130298	1.01569444866679
C8orf89	1.01569444866679
SUPT20HL1	0.742060425418264
C17orf107	0.749723017917101
LOC100130331	1.02169470476617
SCGB2B3P	1.24196546098975
TMEM262	1.07884952858265
LOC100130357	1.12568358502349
LOC100130370	0.986809853654872
LOC100130373	1.3428247635557
LINC00552	1.16077440404817
LINC02593	0.969343795308908
CECR7	0.736942594729667
LOC100130449	0.966350804585467
LOC100130451	0.970894155693591
LOC100130452	0.970894155693591
CAND1.11	1.07884952858265
LOC100130476	0.94270636541698
LINC01387	1.15931082987001
TMEM221	0.71650131047893
CD300H	0.986809853654872
PARD6G-AS1	0.729564863856545
C10orf142	0.979753098033958
LOC100130548	0.963087641236575
NFYC-AS1	0.982951932690122
LINC00910	1.00518177247207
LOC100130587	1.3428247635557
PRR32	0.971983922050255
LOC100130673	1.17037000361717
LOC100130691	0.970894155693591
LOC100130698	0.97891388353545
TP53TG3HP	0.98246487716107
ATP6V1FNB	1.17978731315435
HDHD5-AS1	0.736942594729667
LRRC70	0.981327424359639
LRRC69	1.01569444866679
LOC100130744	1.19567882225115
EFCAB10	1.17978731315435
AGAP2-AS1	1.01423100355274
SBK3	1.25334885646717
LOC100130849	1.17037000361717
USP3-AS1	1.13133433617156
LOC100130872	0.982841762389136
LOC100130880	1.17978731315435
ATE1-AS1	0.96610428515749
PSORS1C3	1.04825237769963
TSTD3	0.94270636541698
VAC14-AS1	0.971089603767894
LOC100130899	0.720285108111023
SMIM6	0.986809853654872
ZNF663P	1.3428247635557
CSAG4	1.12011520828342
LOC100130950	0.749723017917101
LINC01502	0.963087641236575
SYCE1L	0.971089603767894
LOC100130964	0.416558022388397
C6orf99	0.749110827107011
LOC100130987	1.07884952858265
SPATA48	1.17037000361717
LOC100130992	0.979753098033958
ZNF316	1.10834731360131
LOC100131047	1.04825237769963
LINC01135	0.982951932690122
CKMT2-AS1	0.981327424359639
SRP14-AS1	1.15942294495005
DPP9-AS1	0.704151138682422
TNRC6C-AS1	0.986809853654872
LOC100131107	0.982951932690122
ZBTB20-AS1	1.19833272410156
BSPH1	1.24196546098975
LINC01405	1.01423100355274
WDR86-AS1	1.24449465772
TSTD1	0.982951932690122
CCDC183-AS1	0.963087641236575
RPL21P28	0.991375931347093
SNAP25-AS1	1.01794118838271
NEMP2	0.970894155693591
ZNF503-AS2	0.97891388353545
MIR181A1HG	0.991375931347093
ANKRD63	1.15942294495005
LOC100131257	1.10834731360131
LOC100131289	1.12568358502349
DPEP2NB	0.971089603767894
LOC100131315	1.15942294495005
RAB6C-AS1	1.00240700458938
RDM1P5	1.00518177247207
LINC00605	0.771082865073358
C11orf91	1.07884952858265
SP9	0.970894155693591
LINC00893	1.07534151737943
CD300LD	0.986809853654872
DBIL5P	0.7295394616866
LOC100131472	0.932380436661844
LOC100131496	1.3428247635557
LOC100131532	0.862327116139212
ZNF705E	1.07884952858265
LINC00887	1.03734056701319
FKSG29	1.16077440404817
CCDC18-AS1	0.982951932690122
LOC100131604	1.00240700458938
LOC100131626	1.0798977924045
LOC100131635	1.03734056701319
ZNF236-DT	0.729564863856545
MZF1-AS1	1.25334885646717
FAM83A-AS1	2.05039341266889
USP30-AS1	1.01423100355274
ARMCX4	0.971983922050255
PET100	0.704151138682422
LINC00271	0.94270636541698
UBE2DNL	0.971983922050255
CADM3-AS1	0.982951932690122
ZNF717	0.723578923483452
INSYN2B	0.981327424359639
KRTAP25-1	0.71893801338487
ZNF705G	7.87347220630947e-06
FAM27E3	0.975901197514351
TEX13D	0.971983922050255
LOC100132057	0.982951932690122
FOXO6	0.982951932690122
LOC100132077	0.970815788272126
LOC100132078	1.0798977924045
HERC2P7	1.15942294495005
FAM66E	0.433694208344174
C2CD4D-AS1	0.982951932690122
ACTA2-AS1	0.97891388353545
FAM240A	0.730118323494498
LINC01783	0.982951932690122
CALML3-AS1	0.979753098033958
PHKA2-AS1	0.961550425812295
WASIR2	0.98280619354904
LINC01987	0.986809853654872
LOC100132215	1.00240700458938
LINC00543	1.33645054467716
LOC100132249	0.709018617651733
NDUFA6-DT	0.720285108111023
KIR2DS2	1.25334885646717
TEKT4P2	1.08779534512708
CLUHP3	0.98246487716107
FRG1HP	0.709018617651733
LINC01512	1.04825237769963
LOC100132356	1.19567882225115
KRTAP4-9	1.00518177247207
ZNF705B	0.433694208344174
GAGE12D	1.0526427280961
FAM157B	0.963087641236575
NBPF10	0.982951932690122
FCGR1CP	0.982951932690122
CLDN24	0.716789838124403
KRTAP4-7	1.00518177247207
LINC01415	0.729564863856545
FGD5P1	0.720410490708883
TAT-AS1	0.971089603767894
PGAM1P5	1.01423100355274
LINC02312	0.764334413991476
ZRANB2-AS1	0.982951932690122
BSN-DT	0.730118323494498
LOC100132686	1.0798977924045
PAXIP1-AS2	1.24449465772
CYP4F30P	1.00240700458938
DCAF13P3	1.15942294495005
FILNC1	0.94270636541698
KDM4A-AS1	0.982951932690122
LOC100132781	0.970815788272126
LOC100132813	1.0381909863396
IPO5P1	0.71650131047893
LOC100132831	0.742060425418264
PMS2P9	1.17037000361717
MSC-AS1	1.01569444866679
DPH3P1	1.3428247635557
SHISAL2B	0.981327424359639
FAM66D	0.433694208344174
FAM25BP	0.979753098033958
FAM27C	0.709018617651733
SMIM9	1.15404773795701
GOLGA8DP	1.15942294495005
LINC00856	0.97891388353545
RASA4DP	1.17978731315435
LOC100133050	0.981327424359639
LOC100133077	0.963087641236575
LOC100133091	1.17037000361717
FAM25G	0.979753098033958
FAM27B	0.975901197514351
LINC01203	0.681263242067964
LINC01001	1.07884952858265
FAM66A	0.433694208344174
C9orf147	0.963087641236575
LINC00240	1.12568358502349
GOLGA6L3	1.13133433617156
SBF1P1	1.01569444866679
DEFB130B	0.433694208344174
LOC100133286	0.71893801338487
RSU1P2	0.979753098033958
HOXA-AS3	1.17037000361717
LOC100133315	1.07884952858265
PRO1804	0.986809853654872
LOC100133331	0.969343795308908
LINC02171	0.982841762389136
MRPL23-AS1	1.07884952858265
LINC01134	0.969343795308908
LY6E-DT	1.02360093995737
LOC100133920	1.00240700458938
CD24	0.94270636541698
UXT-AS1	1.0526427280961
LINC01816	1.00240700458938
MAP3K14-AS1	1.00518177247207
UBOX5-AS1	1.01794118838271
LOC100134040	1.24449465772
KDM7A-DT	1.17978731315435
LINC01119	1.00240700458938
LOC100134317	1.24196546098975
LOC100134368	0.98280619354904
LOC100134391	0.986809853654872
KCNJ18	0.749723017917101
NDUFB2-AS1	1.17978731315435
LOC100134868	1.3428247635557
UBE2Q2P2	1.13133433617156
TEN1	0.986809853654872
UPK3BL1	1.17978731315435
JMJD7	1.15942294495005
PLA2G4B	1.15942294495005
HDAC5	1.00518177247207
C17orf99	0.986809853654872
LOC100144595	1.00240700458938
LINC00029	1.3428247635557
LINC01056	1.3428247635557
EPHA5-AS1	0.982841762389136
CHKB-DT	0.73920158822585
LINC00930	1.13133433617156
KLLN	0.97891388353545
RNU7-1	1.02278665752541
TMCO1-AS1	0.991375931347093
PDCD6IP	0.720410490708883
KRTAP20-4	0.71893801338487
RNU4ATAC	1.00240700458938
RNU6ATAC	0.963087641236575
SCARNA9L	0.961550425812295
PDCD6	1.19567882225115
RNA5S1	1.02169470476617
TEX36-AS1	0.96610428515749
RNA5S2	1.02169470476617
RNA5S3	1.02169470476617
RNA5S4	1.02169470476617
RNA5S5	1.02169470476617
RNA5S6	1.02169470476617
RNA5S7	1.02169470476617
RNA5S8	1.02169470476617
RNA5S9	1.02169470476617
RNA5S10	1.02169470476617
RNA5S11	1.02169470476617
RNA5S12	1.02169470476617
RNA5S13	1.02169470476617
RNA5S14	1.02169470476617
RNA5S15	1.02169470476617
RNA5S16	1.02169470476617
RNA5S17	1.02169470476617
PATE3	1.0798977924045
PEG3-AS1	1.25334885646717
SNAR-A13	1.24196546098975
DBIL5P2	1.00240700458938
BCL2L10	1.15942294495005
SNAR-B2	1.24196546098975
SNAR-C2	1.24196546098975
SNAR-C4	1.24196546098975
SNAR-E	1.24196546098975
SNAR-H	1.00240700458938
SNAR-I	1.03734056701319
SNAR-C5	1.24196546098975
SNAR-B1	1.24196546098975
SNAR-C1	1.24196546098975
SNAR-C3	1.24196546098975
SNAR-D	1.24196546098975
SNAR-G2	1.24196546098975
SRRM5	1.24196546098975
ERICH4	1.24196546098975
EPOP	1.48826986994562
TRIM59-IFT80	1.06598575216065
BCL2L11	1.00240700458938
MIR1224	1.03734056701319
MIR1225	0.98246487716107
TOMM6	1.04825237769963
HECTD2-AS1	0.97891388353545
LINC00426	1.33645054467716
LINC00092	0.970815788272126
DNMBP-AS1	0.97891388353545
DCTN1-AS1	1.00240700458938
SH2B3	1.01423100355274
RAMP2-AS1	1.00518177247207
TPT1-AS1	1.16077440404817
LINC02418	1.01423100355274
C5orf52	0.981327424359639
C2CD4D	0.982951932690122
PPIAP30	0.979753098033958
ZFHX4-AS1	1.01569444866679
PP12613	0.982841762389136
FLJ16779	1.3428247635557
LINC01634	0.736942594729667
LOC100192426	1.15931082987001
CDH4	1.3428247635557
GNE	0.709018617651733
HCN4	1.13133433617156
MANCR	0.979753098033958
FAR2P2	1.00240700458938
KMT2E-AS1	1.17978731315435
LINC01004	1.17978731315435
INSL5	0.982951932690122
FRAT1	0.97891388353545
PCED1B-AS1	1.01423100355274
TROAP	1.01423100355274
LOC100240728	1.17037000361717
LOC100240734	1.01423100355274
LOC100240735	1.01423100355274
MED16	0.672745602694723
PIGK	0.982951932690122
LOC100268168	0.981327424359639
LINC01432	1.01794118838271
CASC11	2.05039341266889
LOC100270746	1.12568358502349
LINC00653	1.01794118838271
LINC00940	1.02278665752541
ARHGEF33	1.00240700458938
LINC00899	0.705191761652427
SMG1P3	0.98246487716107
ERVV-2	1.25334885646717
MEF2B	0.71650131047893
AIRN	0.749110827107011
ZNRF2P2	1.17037000361717
RASA4B	1.17978731315435
CMC4	1.15404773795701
LOC100272217	0.963087641236575
LINC00894	1.12011520828342
BCDIN3D-AS1	1.01423100355274
LOC100286906	1.08695203854043
LOC100286922	0.970894155693591
LOC100286925	0.730447216884634
VPS13A-AS1	0.975901197514351
ANAPC1P1	1.00240700458938
LOC100287010	1.00240700458938
LOC100287015	0.416284738599625
DDX11L10	0.98280619354904
LOC100287036	0.971089603767894
LOC100287042	0.986809853654872
FAM90A26	0.982841762389136
LOC100287049	0.982951932690122
LOC100287072	0.749723017917101
GACAT2	1.15931082987001
DEFT1P2	0.416284738599625
TONSL-AS1	1.02360093995737
DDX11L1	0.969343795308908
LINC00421	1.33645054467716
USP17L10	0.982841762389136
WASHC1	0.952713287730748
LOC100287175	0.98280619354904
EML2-AS1	1.24196546098975
USP17L11	0.982841762389136
USP17L12	0.982841762389136
SH3RF3-AS1	1.00240700458938
LINC01630	0.729564863856545
ZNF729	0.71650131047893
TIPARP-AS1	1.06598575216065
USP17L13	0.982841762389136
MANSC4	1.24074736084
LINC00941	1.24074736084
USP17L17	0.982841762389136
LOC100287329	1.04825237769963
PRSS46P	0.730118323494498
USP17L18	0.982841762389136
OSTM1-AS1	0.94270636541698
LOC100287387	0.966350804585467
POTEB2	1.15942294495005
USP17L19	0.982841762389136
USP17L20	0.982841762389136
LOC100287467	0.94270636541698
USP17L21	0.982841762389136
SMKR1	1.17978731315435
LOC100287497	0.991375931347093
USP17L22	0.982841762389136
GLYATL1B	1.07884952858265
ADPGK-AS1	1.13133433617156
LINC00173	1.01423100355274
LINC02106	1.19567882225115
DDX11L5	0.952713287730748
LOXL1-AS1	1.13133433617156
SELENOKP3	0.94270636541698
MTHFD2P1	1.19833272410156
LOC100287704	1.17037000361717
ANKRD66	1.04825237769963
AP4B1-AS1	0.982951932690122
SMIM10L2B-AS1	0.971983922050255
LINC00630	0.971983922050255
LOC100287792	1.3428247635557
LOC100287808	1.48826986994562
LINC00582	1.02169470476617
LOC100287837	1.07884952858265
LOC100287846	1.01569444866679
LINC00994	0.723578923483452
LOC100287896	1.0798977924045
TTC34	0.969343795308908
LGALS8-AS1	1.02169470476617
TIMM23	0.979753098033958
LOC100287944	1.01423100355274
LINC01699	0.991375931347093
LOC100288069	0.969343795308908
SDR42E2	0.98246487716107
WTAPP1	1.0798977924045
GS1-279B7.1	0.991375931347093
LDLRAD4-AS1	1.15931082987001
LOC100288123	0.672745602694723
NBPF20	0.982951932690122
SLC9A3-AS1	1.19567882225115
LOC100288175	0.969343795308908
LNCOC1	1.02360093995737
HMGN3-AS1	0.94270636541698
LOC100288203	1.15942294495005
LOC100288208	1.16077440404817
LOC100288254	0.981327424359639
KRTAP22-2	0.71893801338487
KRTAP21-3	0.71893801338487
NPIPA5	0.98246487716107
NCAM1-AS1	1.0798977924045
ERVMER34-1	0.982841762389136
LMCD1-AS1	0.720410490708883
IL10RB-DT	0.71893801338487
MTRNR2L7	0.979753098033958
DDX11L9	1.13133433617156
USP17L15	0.982841762389136
DUX4	1.00182064735938
LOC100288728	0.7295394616866
PAN3-AS1	1.33645054467716
LOC100288748	1.01569444866679
WASH8P	1.02278665752541
TMEM239	1.01794118838271
LOC100288798	1.01423100355274
FRG2C	0.723578923483452
HYDIN2	0.982951932690122
CLDN34	0.681263242067964
SRGAP3-AS3	0.720410490708883
B3GNT10	0.963087641236575
LOC100288846	0.764334413991476
LOC100288866	1.00518177247207
CRIM1-DT	1.00240700458938
PRSS43P	0.730118323494498
BMS1P21	0.97891388353545
MOXD2P	1.17978731315435
SLC25A25-AS1	0.963087641236575
ATP2A1-AS1	0.98246487716107
FRG1CP	1.3428247635557
GS1-124K5.4	1.17037000361717
FAM27E2	0.709018617651733
FAM95C	0.709018617651733
GNG12-AS1	0.982951932690122
TMEM225B	1.17037000361717
LINC00624	0.982951932690122
LOC100289230	0.981327424359639
TMEM238L	0.749723017917101
DNAJC3-DT	1.16077440404817
LOC100289333	0.748368687962694
MAN1B1-DT	0.963087641236575
LOC100289361	0.986056538996622
UBAC2-AS1	1.16077440404817
KCTD21-AS1	1.0798977924045
MCF2L-AS1	1.16077440404817
DEFB4B	7.87347220630947e-06
LOC100289473	1.04060686127253
LOC100289495	0.862327116139212
KCNIP2-AS1	0.97891388353545
LOC100289511	0.764334413991476
LOC100289561	1.17978731315435
HERC2P4	0.98246487716107
LOC100289580	0.971089603767894
ZNF605	1.01423100355274
PSG8-AS1	1.24196546098975
LOC100289656	1.15942294495005
LINC01848	0.981327424359639
ZNF783	1.24449465772
LOC100291105	1.3428247635557
LINC00942	1.02278665752541
ZNF587B	1.25334885646717
C4B_2	1.04825237769963
LOC100294145	1.04825237769963
LOC100294362	0.986809853654872
NHEG1	0.94270636541698
CDH5	0.98246487716107
MIR1284	0.723578923483452
MIR1200	1.17037000361717
MIR513C	0.971983922050255
MIR1468	0.971983922050255
MIR1265	0.979753098033958
MIR320B1	0.982951932690122
MIR1286	1.65854047521834
MIR1538	0.971089603767894
MIR1276	1.13133433617156
MIR1183	1.17037000361717
MIR1275	1.04825237769963
MIR1288	0.749723017917101
MIR1289-1	1.3428247635557
MIR1471	0.970894155693591
MIR1470	0.71650131047893
MIR1302-3	1.00240700458938
MIR1915	0.979753098033958
MIR1302-4	0.970894155693591
MIR302F	0.729564863856545
MIR1182	1.02169470476617
MIR1287	0.97891388353545
MIR1289-2	0.981327424359639
MIR320C1	0.729564863856545
MIR1252	1.01423100355274
MIR1914	1.3428247635557
MIR1292	1.01794118838271
MIR1537	1.02169470476617
MIR1302-6	0.932380436661844
MIR1913	0.862327116139212
MIR1246	0.970894155693591
MIR1248	1.03734056701319
