"scenario_id","seed","method","moi","high_quality_guide_fraction","genes","replicates","is_baseline","effect_spearman","significance_spearman"
"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,"BARCS",0.25,0.9,100,4,FALSE,0.99971197119712,0.977401740174017
"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,"MAGeCK-MLE",0.25,0.9,100,4,FALSE,0.9997599759976,0.998703870387039
"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,"edgeR-QL",0.25,0.9,100,4,FALSE,0.999135913591359,0.938913891389139
"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,"DESeq2",0.25,0.9,100,4,FALSE,0.994671467146715,0.986990699069907
"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,"limma-voom",0.25,0.9,100,4,FALSE,0.985838583858386,0.926240624062406
"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,"BARCS",0.25,0.9,100,4,FALSE,0.999207920792079,0.98055805580558
"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,"MAGeCK-MLE",0.25,0.9,100,4,FALSE,0.999699969997,0.997299729972997
"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,"edgeR-QL",0.25,0.9,100,4,FALSE,0.998679867986799,0.998487848784879
"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,"DESeq2",0.25,0.9,100,4,FALSE,0.980930093009301,0.982370237023702
"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,"limma-voom",0.25,0.9,100,4,FALSE,0.982070207020702,0.982862286228623
"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,"BARCS",0.25,0.6,400,4,FALSE,0.999081244257777,0.960983443646523
"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.25,0.6,400,4,FALSE,0.99982238950661,0.997411967835858
"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,"edgeR-QL",0.25,0.6,400,4,FALSE,0.998863367896049,0.995202032512703
"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,"DESeq2",0.25,0.6,400,4,FALSE,0.978478052987831,0.984451465321658
"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,"limma-voom",0.25,0.6,400,4,FALSE,0.974331464571654,0.979009056306602
"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,"BARCS",0.25,0.6,400,4,FALSE,0.999610935068344,0.966024225151407
"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.25,0.6,400,4,FALSE,0.999862796011045,0.988830507792105
"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,"edgeR-QL",0.25,0.6,400,4,FALSE,0.999277182982394,0.995968537303358
"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,"DESeq2",0.25,0.6,400,4,FALSE,0.986758854742842,0.9863343520897
"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,"limma-voom",0.25,0.6,400,4,FALSE,0.983091706823167,0.9791324320777
"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,"BARCS",0.25,0.6,400,4,FALSE,0.999497684360527,0.97056775354846
"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.25,0.6,400,4,FALSE,0.999852530314489,0.99722985768661
"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,"edgeR-QL",0.25,0.6,400,4,FALSE,0.999376558603491,0.995540284626779
"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,"DESeq2",0.25,0.6,400,4,FALSE,0.986879417996362,0.98753567209795
"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,"limma-voom",0.25,0.6,400,4,FALSE,0.986324602028763,0.9806375039844
"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,"BARCS",0.25,0.6,400,4,FALSE,0.999093431833949,0.966259539122119
"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.25,0.6,400,4,FALSE,0.999845077134947,0.996647666547916
"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,"edgeR-QL",0.25,0.6,400,4,FALSE,0.998827180169876,0.995535972099826
"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,"DESeq2",0.25,0.6,400,4,FALSE,0.98709035681473,0.986253351583447
"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,"limma-voom",0.25,0.6,400,4,FALSE,0.978744304651904,0.981451071569197
"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,"BARCS",0.25,0.6,400,4,FALSE,0.999733748335927,0.97367371046069
"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.25,0.6,400,4,FALSE,0.999817936362102,0.996907168169801
"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,"edgeR-QL",0.25,0.6,400,4,FALSE,0.999296683104269,0.994817280108
"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,"DESeq2",0.25,0.6,400,4,FALSE,0.98300226876418,0.990352314701967
"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,"limma-voom",0.25,0.6,400,4,FALSE,0.979815123844524,0.974109275682973
"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,"BARCS",0.25,0.75,400,4,FALSE,0.999143869649185,0.968842180263627
"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.25,0.75,400,4,FALSE,0.999885905526218,0.997979299870624
"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,"edgeR-QL",0.25,0.75,400,4,FALSE,0.998670616691354,0.995073781711136
"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,"DESeq2",0.25,0.75,400,4,FALSE,0.981754635966475,0.987868486678042
"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,"limma-voom",0.25,0.75,400,4,FALSE,0.988294489340558,0.984661279132995
"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,"BARCS",0.25,0.75,400,4,FALSE,0.999699248120301,0.971209945062157
"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.25,0.75,400,4,FALSE,0.999857733479167,0.996854714569532
"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,"edgeR-QL",0.25,0.75,400,4,FALSE,0.99938443365271,0.994711716948231
"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,"DESeq2",0.25,0.75,400,4,FALSE,0.987947799673748,0.983259145369658
"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,"limma-voom",0.25,0.75,400,4,FALSE,0.990259126619541,0.981672697954362
"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,"BARCS",0.25,0.75,400,4,FALSE,0.999334745842161,0.972469577934862
"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.25,0.75,400,4,FALSE,0.999838373989837,0.994432527703298
"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,"edgeR-QL",0.25,0.75,400,4,FALSE,0.999097369358558,0.995142219638873
"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,"DESeq2",0.25,0.75,400,4,FALSE,0.98951493446834,0.980150000937506
"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,"limma-voom",0.25,0.75,400,4,FALSE,0.980534753342208,0.980279189244933
"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,"BARCS",0.25,0.75,400,4,FALSE,0.999091744323402,0.973123769523559
"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.25,0.75,400,4,FALSE,0.999867577291152,0.996263101644385
"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,"edgeR-QL",0.25,0.75,400,4,FALSE,0.999386871167945,0.994557028481428
"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,"DESeq2",0.25,0.75,400,4,FALSE,0.98407815048844,0.982615266345415
"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,"limma-voom",0.25,0.75,400,4,FALSE,0.983519771998575,0.975600285001781
"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,"BARCS",0.25,0.75,400,4,FALSE,0.99854967843549,0.977535297095607
"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.25,0.75,400,4,FALSE,0.999886374279187,0.995411236730132
"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,"edgeR-QL",0.25,0.75,400,4,FALSE,0.999262745392159,0.997549172182326
"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,"DESeq2",0.25,0.75,400,4,FALSE,0.989239682748017,0.989881311758198
"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,"limma-voom",0.25,0.75,400,4,FALSE,0.987837361483509,0.984559653497834
"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,"BARCS",0.1,0.9,400,4,FALSE,0.999727373296083,0.979475746723417
"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.1,0.9,400,4,FALSE,0.999913046319313,0.997293467332303
"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,"edgeR-QL",0.1,0.9,400,4,FALSE,0.999242307764423,0.996638666491666
"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,"DESeq2",0.1,0.9,400,4,FALSE,0.993095456846605,0.990821067631673
"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,"limma-voom",0.1,0.9,400,4,FALSE,0.98980481128007,0.988435302720642
"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,"BARCS",0.1,0.9,400,4,FALSE,0.997514296964356,0.970295126844543
"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.1,0.9,400,4,FALSE,0.999857967848984,0.997887564823261
"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,"edgeR-QL",0.1,0.9,400,4,FALSE,0.999099994374965,0.997498171863574
"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,"DESeq2",0.1,0.9,400,4,FALSE,0.990363752273452,0.985464159150995
"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,"limma-voom",0.1,0.9,400,4,FALSE,0.988108488178051,0.988333864586654
"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,"BARCS",0.1,0.9,400,4,FALSE,0.996363602272514,0.977289858061613
"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.1,0.9,400,4,FALSE,0.999865374158588,0.997980190406513
"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,"edgeR-QL",0.1,0.9,400,4,FALSE,0.999497871861699,0.997441171507322
"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,"DESeq2",0.1,0.9,400,4,FALSE,0.988705116906981,0.988340052125326
"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,"limma-voom",0.1,0.9,400,4,FALSE,0.992190388689929,0.989716685729286
"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,"BARCS",0.1,0.9,400,4,FALSE,0.999765248532803,0.9824793279958
"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.1,0.9,400,4,FALSE,0.99990610878378,0.995200157500984
"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,"edgeR-QL",0.1,0.9,400,4,FALSE,0.99935949599685,0.998748429677685
"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,"DESeq2",0.1,0.9,400,4,FALSE,0.993217520109501,0.988130238313989
"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,"limma-voom",0.1,0.9,400,4,FALSE,0.989281870511691,0.9923079519247
"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,"BARCS",0.1,0.9,400,4,FALSE,0.999544559653498,0.98238276489228
"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.1,0.9,400,4,FALSE,0.999907327541454,0.998646241412094
"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,"edgeR-QL",0.1,0.9,400,4,FALSE,0.999559184744905,0.998284364277277
"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,"DESeq2",0.1,0.9,400,4,FALSE,0.991642885268033,0.992924268276677
"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,"limma-voom",0.1,0.9,400,4,FALSE,0.992038887743048,0.992648454052838
"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,"BARCS",0.4,0.9,400,4,FALSE,0.99961149757186,0.972107700673129
"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,"MAGeCK-MLE",0.4,0.9,400,4,FALSE,0.999879858607223,0.997793392251836
"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,"edgeR-QL",0.4,0.9,400,4,FALSE,0.999090619316371,0.997476234226464
"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,"DESeq2",0.4,0.9,400,4,FALSE,0.988922993268708,0.987065606660042
"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,"limma-voom",0.4,0.9,400,4,FALSE,0.988279114244464,0.983693773086082
"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,"BARCS",0.4,0.9,400,4,FALSE,0.999565372283577,0.969669060431628
"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,"MAGeCK-MLE",0.4,0.9,400,4,FALSE,0.999832092684842,0.997888361802261
"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,"edgeR-QL",0.4,0.9,400,4,FALSE,0.998875742973393,0.99268051675323
"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,"DESeq2",0.4,0.9,400,4,FALSE,0.982358014737592,0.982872517953237
"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,"limma-voom",0.4,0.9,400,4,FALSE,0.985701910636941,0.973701273132957
"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,"BARCS",0.4,0.9,400,4,FALSE,0.999633997712486,0.97765211032569
"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,"MAGeCK-MLE",0.4,0.9,400,4,FALSE,0.999866311664448,0.998090863067894
"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,"edgeR-QL",0.4,0.9,400,4,FALSE,0.999160369752311,0.994096525603285
"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,"DESeq2",0.4,0.9,400,4,FALSE,0.986883730523316,0.985945099656873
"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,"limma-voom",0.4,0.9,400,4,FALSE,0.985083344270902,0.979056869105432
"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,"BARCS",0.4,0.9,400,4,FALSE,0.999614872592954,0.977043106519416
"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,"MAGeCK-MLE",0.4,0.9,400,4,FALSE,0.999905780652296,0.998046097071519
"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,"edgeR-QL",0.4,0.9,400,4,FALSE,0.999408246301539,0.996129600810005
"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,"DESeq2",0.4,0.9,400,4,FALSE,0.995557909736936,0.98908555678473
"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,"limma-voom",0.4,0.9,400,4,FALSE,0.98495471846699,0.982214013837586
"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,"BARCS",0.4,0.9,400,4,FALSE,0.999405058781617,0.969858061612885
"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,"MAGeCK-MLE",0.4,0.9,400,4,FALSE,0.999866171032297,0.998458412167815
"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,"edgeR-QL",0.4,0.9,400,4,FALSE,0.998970431065194,0.99659629122682
"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,"DESeq2",0.4,0.9,400,4,FALSE,0.992070387939925,0.987741548384677
"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,"limma-voom",0.4,0.9,400,4,FALSE,0.982813830086438,0.984542215888849
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,"BARCS",0.25,0.9,1000,4,FALSE,0.99933357933358,0.974670662670663
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,"MAGeCK-MLE",0.25,0.9,1000,4,FALSE,0.999900042898544,0.998291195239931
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,"edgeR-QL",0.25,0.9,1000,4,FALSE,0.999365703365704,0.996000024000024
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,"DESeq2",0.25,0.9,1000,4,FALSE,0.983263055263055,0.988253932253932
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,"limma-voom",0.25,0.9,1000,4,FALSE,0.985510105510106,0.983056943056943
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,"BARCS",0.25,0.9,1000,4,FALSE,0.998592794592795,0.975027711027711
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,"MAGeCK-MLE",0.25,0.9,1000,4,FALSE,0.99989876189694,0.998607776574363
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,"edgeR-QL",0.25,0.9,1000,4,FALSE,0.999032967032967,0.994963078963079
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,"DESeq2",0.25,0.9,1000,4,FALSE,0.987197523197523,0.988231000231
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,"limma-voom",0.25,0.9,1000,4,FALSE,0.980337392337392,0.98022026022026
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,"BARCS",0.25,0.9,1000,4,FALSE,0.998823638823639,0.976040668040668
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,"MAGeCK-MLE",0.25,0.9,1000,4,FALSE,0.99990052889844,0.998477381436271
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,"edgeR-QL",0.25,0.9,1000,4,FALSE,0.999253467253467,0.995013083013083
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,"DESeq2",0.25,0.9,1000,4,FALSE,0.990738174738175,0.98948924948925
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,"limma-voom",0.25,0.9,1000,4,FALSE,0.98753985953986,0.979631647631648
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,"BARCS",0.25,0.9,1000,4,FALSE,0.9995106995107,0.975856131856132
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,"MAGeCK-MLE",0.25,0.9,1000,4,FALSE,0.999903996903709,0.998217599190863
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,"edgeR-QL",0.25,0.9,1000,4,FALSE,0.999360123360123,0.997487797487798
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,"DESeq2",0.25,0.9,1000,4,FALSE,0.989198177198177,0.989086781086781
