"analysis_protocol","method","design","nominal_fdr","genes","active_genes","calls","precision","recall","directional_recall","realized_fdp","f1","moi","seed","scope"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-04,9475,1956,22,1,0.0112474437627812,0.0112474437627812,0,0.0222446916076845,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-04,9475,1956,53,1,0.0270961145194274,0.0270961145194274,0,0.0527625684420109,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.001,9475,1956,202,1,0.103271983640082,0.103271983640082,0,0.187210379981464,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.003,9475,1956,370,1,0.189161554192229,0.189161554192229,0,0.318142734307825,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.01,9475,1956,639,0.998435054773083,0.326175869120654,0.326175869120654,0.00156494522691706,0.491714836223507,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.03,9475,1956,928,0.99676724137931,0.472903885480573,0.472903885480573,0.00323275862068966,0.641470180305132,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.05,9475,1956,1076,0.983271375464684,0.540899795501023,0.540899795501023,0.016728624535316,0.697889182058048,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.1,9475,1956,1283,0.957911145752143,0.628323108384458,0.628323108384458,0.0420888542478566,0.7588761963569,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.2,9475,1956,1598,0.898623279098874,0.734151329243354,0.734151329243354,0.101376720901126,0.808103545301069,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-06,9475,1956,310,1,0.158486707566462,0.158486707566462,0,0.273609885260371,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-06,9475,1956,376,1,0.192229038854806,0.192229038854806,0,0.322469982847341,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-05,9475,1956,460,1,0.235173824130879,0.235173824130879,0,0.380794701986755,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-05,9475,1956,530,1,0.270961145194274,0.270961145194274,0,0.426387771520515,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-04,9475,1956,646,1,0.330265848670757,0.330265848670757,0,0.496541122213682,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-04,9475,1956,762,1,0.389570552147239,0.389570552147239,0,0.560706401766005,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.001,9475,1956,892,1,0.456032719836401,0.456032719836401,0,0.626404494382023,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.003,9475,1956,1033,0.999031945788964,0.52760736196319,0.52760736196319,0.000968054211035818,0.690531950485112,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.01,9475,1956,1221,0.994266994266994,0.620654396728016,0.620654396728016,0.00573300573300573,0.764242996537614,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.03,9475,1956,1405,0.982918149466192,0.706032719836401,0.706032719836401,0.0170818505338078,0.821779232371318,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.05,9475,1956,1483,0.973027646662171,0.737730061349693,0.737730061349693,0.0269723533378287,0.839197441116604,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.1,9475,1956,1649,0.935112189205579,0.788343558282209,0.788343558282209,0.0648878107944209,0.855478502080444,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.2,9475,1956,1909,0.864850707176532,0.844069529652352,0.843558282208589,0.135149292823468,0.854333764553687,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-06,9475,1956,617,1,0.315439672801636,0.315439672801636,0,0.479595802565099,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-06,9475,1956,693,1,0.354294478527607,0.354294478527607,0,0.52321630804077,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-05,9475,1956,808,1,0.413087934560327,0.413087934560327,0,0.58465991316932,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-05,9475,1956,884,1,0.451942740286299,0.451942740286299,0,0.622535211267606,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-04,9475,1956,1009,0.998017839444995,0.514826175869121,0.514826175869121,0.00198216055500496,0.679258010118044,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-04,9475,1956,1120,0.997321428571429,0.571063394683027,0.571063394683027,0.00267857142857143,0.726267880364109,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.001,9475,1956,1250,0.9904,0.632924335378323,0.632924335378323,0.0096,0.772301933873986,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.003,9475,1956,1378,0.981132075471698,0.69120654396728,0.69120654396728,0.0188679245283019,0.811037792441512,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.01,9475,1956,1537,0.957709824333116,0.752556237218814,0.752556237218814,0.0422901756668835,0.8428285141712,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.03,9475,1956,1750,0.901714285714286,0.806748466257669,0.806748466257669,0.0982857142857143,0.85159201295197,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.05,9475,1956,1862,0.875402792696026,0.833333333333333,0.832822085889571,0.124597207303974,0.853850183342064,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.1,9475,1956,2131,0.793993430314406,0.865030674846626,0.864519427402863,0.206006569685594,0.827991191583068,0.2,20250724,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.2,9475,1956,2561,0.683717297930496,0.89519427402863,0.893660531697341,0.316282702069504,0.775293336285145,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-06,9475,1956,648,1,0.331288343558282,0.331288343558282,0,0.497695852534562,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-06,9475,1956,732,1,0.374233128834356,0.374233128834356,0,0.544642857142857,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-05,9475,1956,829,1,0.423824130879346,0.423824130879346,0,0.595332136445242,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-05,9475,1956,919,0.998911860718172,0.469325153374233,0.469325153374233,0.00108813928182807,0.638608695652174,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-04,9475,1956,1031,0.998060135790495,0.526073619631902,0.526073619631902,0.00193986420950533,0.688985604285236,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-04,9475,1956,1143,0.99825021872266,0.583333333333333,0.583333333333333,0.00174978127734033,0.736366569861245,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.001,9475,1956,1265,0.989723320158103,0.640081799591002,0.640081799591002,0.0102766798418972,0.777398323502018,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.003,9475,1956,1389,0.979841612670986,0.695807770961145,0.695807770961145,0.0201583873290137,0.813751868460389,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.01,9475,1956,1565,0.949520766773163,0.759713701431493,0.759713701431493,0.0504792332268371,0.844078386821926,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.03,9475,1956,1781,0.897810218978102,0.817484662576687,0.817484662576687,0.102189781021898,0.855766657746856,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.05,9475,1956,1903,0.863899106673673,0.840490797546012,0.839979550102249,0.136100893326327,0.852034205752786,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.1,9475,1956,2173,0.782328578002761,0.869120654396728,0.868609406952965,0.217671421997239,0.823443933155728,0.2,20250724,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.2,9475,1956,2627,0.672249714503236,0.902862985685072,0.901840490797546,0.327750285496764,0.770674230853153,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-06,9475,1956,186,1,0.0950920245398773,0.0950920245398773,0,0.173669467787115,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-06,9475,1956,186,1,0.0950920245398773,0.0950920245398773,0,0.173669467787115,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-05,9475,1956,186,1,0.0950920245398773,0.0950920245398773,0,0.173669467787115,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-05,9475,1956,186,1,0.0950920245398773,0.0950920245398773,0,0.173669467787115,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-04,9475,1956,186,1,0.0950920245398773,0.0950920245398773,0,0.173669467787115,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-04,9475,1956,186,1,0.0950920245398773,0.0950920245398773,0,0.173669467787115,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.001,9475,1956,186,1,0.0950920245398773,0.0950920245398773,0,0.173669467787115,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.003,9475,1956,186,1,0.0950920245398773,0.0950920245398773,0,0.173669467787115,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.01,9475,1956,453,1,0.23159509202454,0.23159509202454,0,0.376089663760897,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.03,9475,1956,823,0.997569866342649,0.419734151329243,0.419734151329243,0.00243013365735115,0.5908600215905,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.05,9475,1956,978,0.993865030674847,0.496932515337423,0.496932515337423,0.00613496932515337,0.662576687116564,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.1,9475,1956,1171,0.993168232280102,0.594580777096115,0.594580777096115,0.00683176771989752,0.743843939878478,0.2,20250724,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.2,9475,1956,1380,0.978985507246377,0.690695296523517,0.690695296523517,0.0210144927536232,0.809952038369305,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-06,9475,1956,825,1,0.421779141104294,0.421779141104294,0,0.593311758360302,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-06,9475,1956,876,1,0.447852760736196,0.447852760736196,0,0.61864406779661,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-05,9475,1956,964,0.99792531120332,0.491820040899795,0.491820040899795,0.0020746887966805,0.658904109589041,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-05,9475,1956,1040,0.998076923076923,0.530674846625767,0.530674846625767,0.00192307692307692,0.692923898531375,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-04,9475,1956,1156,0.997404844290657,0.589468302658487,0.589468302658487,0.00259515570934256,0.741002570694087,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-04,9475,1956,1244,0.992765273311897,0.631390593047035,0.631390593047035,0.00723472668810289,0.771875,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.001,9475,1956,1366,0.98389458272328,0.687116564417178,0.687116564417178,0.0161054172767204,0.809151113786875,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.003,9475,1956,1479,0.968897903989182,0.732617586912065,0.732617586912065,0.0311020960108181,0.834352256186317,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.01,9475,1956,1641,0.938452163315052,0.787321063394683,0.787321063394683,0.0615478366849482,0.856269113149847,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.03,9475,1956,1844,0.882321041214751,0.831799591002045,0.831288343558282,0.117678958785249,0.856315789473684,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.05,9475,1956,1986,0.83987915407855,0.852760736196319,0.852249488752556,0.16012084592145,0.846270928462709,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.1,9475,1956,2256,0.76063829787234,0.877300613496933,0.875766871165644,0.23936170212766,0.814814814814815,0.2,20250724,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.2,9475,1956,2756,0.643323657474601,0.906441717791411,0.90439672801636,0.356676342525399,0.752546689303905,0.2,20250724,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-06,9484,1950,51,1,0.0261538461538462,0.0261538461538462,0,0.0509745127436282,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-06,9484,1950,85,1,0.0435897435897436,0.0435897435897436,0,0.0835380835380835,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-05,9484,1950,133,1,0.0682051282051282,0.0682051282051282,0,0.127700432069131,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-05,9484,1950,191,1,0.0979487179487179,0.0979487179487179,0,0.178421298458664,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-04,9484,1950,277,1,0.142051282051282,0.142051282051282,0,0.248765154916929,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-04,9484,1950,400,0.9975,0.204615384615385,0.204615384615385,0.0025,0.339574468085106,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.001,9484,1950,565,0.998230088495575,0.289230769230769,0.289230769230769,0.00176991150442478,0.448508946322068,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.003,9484,1950,715,0.997202797202797,0.365641025641026,0.365641025641026,0.0027972027972028,0.535084427767355,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.01,9484,1950,953,0.991605456453305,0.484615384615385,0.484615384615385,0.00839454354669465,0.651050637271788,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.03,9484,1950,1177,0.980458793542906,0.591794871794872,0.591794871794872,0.0195412064570943,0.738087623920691,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.05,9484,1950,1296,0.967592592592593,0.643076923076923,0.643076923076923,0.0324074074074074,0.77264325323475,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.1,9484,1950,1510,0.931788079470199,0.721538461538462,0.721538461538462,0.0682119205298013,0.813294797687861,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.2,9484,1950,1780,0.869101123595506,0.793333333333333,0.793333333333333,0.130898876404494,0.829490616621984,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-06,9484,1950,263,1,0.134871794871795,0.134871794871795,0,0.237686398553999,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-06,9484,1950,333,1,0.170769230769231,0.170769230769231,0,0.291721419185282,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-05,9484,1950,410,1,0.21025641025641,0.21025641025641,0,0.347457627118644,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-05,9484,1950,499,1,0.255897435897436,0.255897435897436,0,0.407513270722744,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-04,9484,1950,619,1,0.317435897435897,0.317435897435897,0,0.481899571817828,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-04,9484,1950,705,0.998581560283688,0.361025641025641,0.361025641025641,0.00141843971631206,0.530320150659134,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.001,9484,1950,840,0.998809523809524,0.43025641025641,0.43025641025641,0.00119047619047619,0.601433691756272,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.003,9484,1950,967,0.997931747673216,0.494871794871795,0.494871794871795,0.00206825232678387,0.661638669866301,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.01,9484,1950,1163,0.992261392949269,0.591794871794872,0.591794871794872,0.00773860705073087,0.741407002891102,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.03,9484,1950,1348,0.979970326409496,0.677435897435897,0.677435897435897,0.0200296735905045,0.801091570648878,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.05,9484,1950,1447,0.966136834830684,0.716923076923077,0.716923076923077,0.0338631651693158,0.823079187518399,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.1,9484,1950,1620,0.932716049382716,0.774871794871795,0.774871794871795,0.067283950617284,0.846498599439776,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.2,9484,1950,1891,0.862506610259122,0.836410256410256,0.836410256410256,0.137493389740878,0.849258005727675,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-06,9484,1950,0,0,0,0,0,0,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-06,9484,1950,0,0,0,0,0,0,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-05,9484,1950,1,1,0.000512820512820513,0.000512820512820513,0,0.00102511532547412,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-05,9484,1950,2,1,0.00102564102564103,0.00102564102564103,0,0.00204918032786885,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-04,9484,1950,3,1,0.00153846153846154,0.00153846153846154,0,0.00307219662058372,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-04,9484,1950,68,1,0.0348717948717949,0.0348717948717949,0,0.0673934588701685,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.001,9484,1950,161,1,0.0825641025641026,0.0825641025641026,0,0.152534343912838,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.003,9484,1950,334,1,0.171282051282051,0.171282051282051,0,0.292469352014011,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.01,9484,1950,588,0.993197278911565,0.29948717948718,0.29948717948718,0.00680272108843537,0.460204885736801,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.03,9484,1950,867,0.985005767012687,0.437948717948718,0.437948717948718,0.0149942329873126,0.60631877884274,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.05,9484,1950,1026,0.976608187134503,0.513846153846154,0.513846153846154,0.0233918128654971,0.673387096774194,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.1,9484,1950,1249,0.959167333867094,0.614358974358974,0.614358974358974,0.0408326661329063,0.748984057517974,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.2,9484,1950,1538,0.906371911573472,0.714871794871795,0.714871794871795,0.093628088426528,0.799311926605505,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-06,9484,1950,302,1,0.154871794871795,0.154871794871795,0,0.268206039076377,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-06,9484,1950,372,1,0.190769230769231,0.190769230769231,0,0.320413436692506,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-05,9484,1950,460,1,0.235897435897436,0.235897435897436,0,0.381742738589212,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-05,9484,1950,548,1,0.281025641025641,0.281025641025641,0,0.438751000800641,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-04,9484,1950,646,1,0.331282051282051,0.331282051282051,0,0.49768875192604,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-04,9484,1950,735,0.998639455782313,0.376410256410256,0.376410256410256,0.00136054421768707,0.546741154562384,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.001,9484,1950,861,0.99883855981417,0.441025641025641,0.441025641025641,0.00116144018583043,0.611881892564923,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.003,9484,1950,993,0.995971802618328,0.507179487179487,0.507179487179487,0.0040281973816717,0.672103295956507,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.01,9484,1950,1171,0.992314261315115,0.595897435897436,0.595897435897436,0.00768573868488471,0.744633130406921,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.03,9484,1950,1364,0.979472140762463,0.685128205128205,0.685128205128205,0.0205278592375367,0.806276403138201,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.05,9484,1950,1457,0.965682910089224,0.721538461538462,0.721538461538462,0.0343170899107756,0.825946580569416,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.1,9484,1950,1618,0.935105067985167,0.775897435897436,0.775897435897436,0.0648949320148331,0.848094170403587,0.2,20250725,"main"
