"analysis_protocol","replicates","method","nominal_fdr","runs","precision_mean","precision_sd","precision_se","recall_mean","recall_sd","recall_se","directional_recall_mean","directional_recall_sd","directional_recall_se","f1_mean","f1_sd","f1_se","realized_fdp_mean","realized_fdp_sd","realized_fdp_se","specificity_mean","specificity_sd","specificity_se","balanced_accuracy_mean","balanced_accuracy_sd","balanced_accuracy_se","calls_mean","calls_sd","calls_se"
"crispulator-f1-threshold-curves-v1",1,"BARCS-partial",0.1,5,0.909803921568627,0.0933977551785424,0.0417687459050208,0.128342236179006,0.030354800253222,0.0135750793619265,0.128342236179006,0.030354800253222,0.0135750793619265,0.224325828215322,0.0496200695134709,0.0221907696960772,0.0901960784313724,0.0933977551785424,0.0417687459050207,0.996770781527987,0.00330605134536418,0.00147851110906779,0.562556508853497,0.0160612630569646,0.00718281519997578,11.8,3.27108544675922,1.46287388383278
"crispulator-f1-threshold-curves-v1",1,"DESeq2",0.001,5,1,0,0,0.0997892453624268,0.079269891334237,0.0354505731184751,0.0997892453624268,0.079269891334237,0.0354505731184751,0.174525437476038,0.120458212881378,0.0538705504901806,0,0,0,1,0,0,0.549894622681213,0.0396349456671185,0.0177252865592375,8.2,6.1400325732035,2.7459060435492
"crispulator-f1-threshold-curves-v1",1,"DESeq2",0.005,5,1,0,0,0.154021784094302,0.0929878121682164,0.0415854138174228,0.154021784094302,0.0929878121682164,0.0415854138174228,0.258349945329348,0.13340082970139,0.0596586646934361,0,0,0,1,0,0,0.577010892047151,0.0464939060841083,0.0207927069087114,12.8,7.46324326281812,3.33766385365573
"crispulator-f1-threshold-curves-v1",1,"DESeq2",0.01,5,0.992857142857143,0.0159719141249986,0.00714285714285721,0.198056050158093,0.0817402847810814,0.0365553666541379,0.198056050158093,0.0817402847810814,0.0365553666541379,0.323918722008556,0.103450532572468,0.0462644846281191,0.00714285714285714,0.0159719141249985,0.00714285714285714,0.999376947040498,0.00139318877102801,0.000623052959501602,0.598716498599296,0.0401856886053673,0.017971586288848,16.8,6.94262198308391,3.104834939252
"crispulator-f1-threshold-curves-v1",1,"DESeq2",0.05,5,0.942436868686869,0.0469595218831097,0.0210009366243044,0.306440336545552,0.0741361188285385,0.0331546802577228,0.306440336545552,0.0741361188285385,0.0331546802577228,0.457521906047876,0.082100640359025,0.0367165225678085,0.0575631313131313,0.0469595218831096,0.0210009366243044,0.994243433984022,0.00515089739140112,0.00230355134245985,0.650341885264787,0.0356327592050392,0.0159354543616698,27.4,7.73304597167248,3.45832329315812
"crispulator-f1-threshold-curves-v1",1,"DESeq2",0.1,5,0.858872568036655,0.0579575151061565,0.0259193887168674,0.419357736123251,0.118034751043841,0.0527867454082585,0.419357736123251,0.118034751043841,0.0527867454082585,0.554412848749189,0.107621402846498,0.0481297545197319,0.141127431963345,0.0579575151061566,0.0259193887168674,0.981666804335517,0.0094282438451105,0.00421643882922221,0.700512270229384,0.0578712507976866,0.0258808101453132,40,7.90569415042095,3.53553390593274
"crispulator-f1-threshold-curves-v1",1,"MAGeCK-MLE",0.001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",1,"MAGeCK-MLE",0.005,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",1,"MAGeCK-MLE",0.01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",1,"MAGeCK-MLE",0.05,5,0.2,0.447213595499958,0.2,0.00253164556962026,0.00566093158860708,0.00253164556962026,0.00253164556962026,0.00566093158860708,0.00253164556962026,0.005,0.0111803398874989,0.005,0,0,0,1,0,0,0.50126582278481,0.0028304657943037,0.0012658227848102,0.2,0.447213595499958,0.2
"crispulator-f1-threshold-curves-v1",1,"MAGeCK-MLE",0.1,5,0.6,0.547722557505166,0.244948974278318,0.0135944475019874,0.0182321269180492,0.00815365503263235,0.0135944475019874,0.0182321269180492,0.00815365503263235,0.0263223518645619,0.0348792438171074,0.0155984720357683,0,0,0,1,0,0,0.506797223750994,0.00911606345902451,0.00407682751631614,1.2,1.6431676725155,0.734846922834953
"crispulator-f1-threshold-curves-v1",1,"edgeR-QL",0.001,5,0.869858366847351,0.0463970571889144,0.0207493947660716,0.402145531850605,0.0678003648243772,0.0303212449293186,0.402145531850605,0.0678003648243772,0.0303212449293186,0.546747266194058,0.0641170215122474,0.0286740037232403,0.130141633152649,0.0463970571889145,0.0207493947660716,0.984141415242305,0.00637582016678016,0.0028513534610469,0.693143473546455,0.0342239410735226,0.0153054117396687,38.2,3.42052627529741,1.52970585407784
"crispulator-f1-threshold-curves-v1",1,"edgeR-QL",0.005,5,0.769765023418274,0.0571063203969363,0.0255387228704865,0.512228193423765,0.0640657557955194,0.0286510769977365,0.512228193423765,0.0640657557955194,0.0286510769977365,0.611256718363109,0.0410859247846121,0.0183741841473672,0.230234976581726,0.0571063203969365,0.0255387228704865,0.959488452739798,0.0107898270230854,0.00482535733781664,0.735858323081782,0.0306510515967443,0.0137075669904347,55.4,5.85662018573853,2.61916017074176
"crispulator-f1-threshold-curves-v1",1,"edgeR-QL",0.01,5,0.712112841596323,0.0591542164670846,0.0264545698352277,0.543782288552919,0.0700809336638184,0.0313411463197903,0.543782288552919,0.0700809336638184,0.0313411463197903,0.612357617237444,0.0389642514381795,0.0174253429816327,0.287887158403677,0.0591542164670848,0.0264545698352278,0.941677878559119,0.0139202972935258,0.00622534620306602,0.742730083556019,0.0340198892041014,0.0152141569694764,63.6,6.76756972627545,3.02654919008431
"crispulator-f1-threshold-curves-v1",1,"edgeR-QL",0.05,5,0.5570500931691,0.0527086278132115,0.0235720149582154,0.63708209682699,0.0517069008612545,0.0231240290463215,0.63708209682699,0.0517069008612545,0.0231240290463215,0.591900536612005,0.032824867501257,0.0146797270170469,0.4429499068309,0.0527086278132115,0.0235720149582154,0.864405606653183,0.0276062430934609,0.0123458872320726,0.750743851740087,0.0308781875595784,0.0138091452810411,96,12.9034879005639,5.7706152185014
"crispulator-f1-threshold-curves-v1",1,"edgeR-QL",0.1,5,0.474276511257237,0.0608361827487172,0.0272067680235464,0.709687303283082,0.0751943786349599,0.0336279484307256,0.707726518969356,0.0782597956989531,0.0349988446176209,0.56417163081875,0.0413821103987997,0.0185066423808234,0.525723488742763,0.0608361827487173,0.0272067680235464,0.787562202087464,0.0497006915187021,0.022226824952913,0.748624752685273,0.0350112593701477,0.0156575111859054,126.4,21.651789764359,9.68297474952816
"crispulator-f1-threshold-curves-v1",1,"limma-voom",0.001,5,0.891553268384664,0.0492353989785182,0.0220187398030581,0.389376081381002,0.0943980633342216,0.04221609731193,0.389376081381002,0.0943980633342216,0.04221609731193,0.536717278629807,0.0953079523123059,0.0426230120333249,0.108446731615336,0.0492353989785181,0.0220187398030581,0.987989815355366,0.00511969010487031,0.00228959501964461,0.688682948368184,0.0476566319010178,0.0213126937018722,35.8,5.06951674225463,2.26715680975093
"crispulator-f1-threshold-curves-v1",1,"limma-voom",0.005,5,0.815088485170969,0.0484690686973802,0.0216760264826899,0.484867500476617,0.0751320412400545,0.0336000703002159,0.484867500476617,0.0751320412400545,0.0336000703002159,0.602987676403005,0.0476113493462983,0.0212924427277627,0.184911514829031,0.0484690686973802,0.0216760264826899,0.971011646430258,0.00839340992967901,0.0037536470331568,0.727939573453437,0.0341090668267721,0.0152540384147491,49.4,5.94138031100518,2.65706605111728
"crispulator-f1-threshold-curves-v1",1,"limma-voom",0.01,5,0.748791756882153,0.0364612025153233,0.0163059454731299,0.515495519800288,0.0709942824511361,0.0317496083149121,0.515495519800288,0.0709942824511361,0.0317496083149121,0.607652871014939,0.0531733111283576,0.0237798276543507,0.251208243117847,0.0364612025153234,0.0163059454731299,0.954982676825522,0.00121366688053533,0.000542768329383425,0.735239098312905,0.0350654543924169,0.0156817479366726,57.2,6.53452370108182,2.92232783924049
"crispulator-f1-threshold-curves-v1",1,"limma-voom",0.05,5,0.562648642268525,0.0382960781933737,0.0171265268224062,0.618503602505027,0.064384152134333,0.0287934681692114,0.618503602505027,0.064384152134333,0.0287934681692114,0.586849905377513,0.0305674409966914,0.0136701751933632,0.437351357731475,0.0382960781933737,0.0171265268224062,0.872769853283545,0.016925407500621,0.00756927234365468,0.745636727894286,0.0369805182063021,0.016538190510492,91.6,8.38450952650183,3.74966665185053
"crispulator-f1-threshold-curves-v1",1,"limma-voom",0.1,5,0.493365458229311,0.036536534296895,0.0163396348700219,0.688181517332671,0.0853292142901781,0.0381603847238969,0.684046819975468,0.0864131569401513,0.0386451386137072,0.570940095176111,0.0223463008603915,0.00999356955389947,0.506634541770689,0.036536534296895,0.0163396348700219,0.812469051588256,0.029527726205844,0.0132052006034538,0.750325284460464,0.0416903158561701,0.0186444760515667,116.4,14.4844744467999,6.47765389628066
"crispulator-f1-threshold-curves-v1",3,"BARCS-EB",0.001,5,1,0,0,0.106935586562638,0.039972435397261,0.0178762165548989,0.106935586562638,0.039972435397261,0.0178762165548989,0.191306586844724,0.0659100146965582,0.0294758546519029,0,0,0,1,0,0,0.553467793281319,0.0199862176986307,0.00893810827744954,8.8,3.11448230047949,1.39283882771841
"crispulator-f1-threshold-curves-v1",3,"BARCS-EB",0.005,5,1,0,0,0.191418448135079,0.0841750776489149,0.0376442391268594,0.191418448135079,0.0841750776489149,0.0376442391268594,0.314772376292436,0.116190009452387,0.0519617518883761,0,0,0,1,0,0,0.595709224067539,0.0420875388244574,0.0188221195634297,15.8,6.61059755241536,2.9563490998189
"crispulator-f1-threshold-curves-v1",3,"BARCS-EB",0.01,5,1,0,0,0.226973356210949,0.0936347800220981,0.0418747466375301,0.226973356210949,0.0936347800220981,0.0418747466375301,0.362383096210386,0.12444875152027,0.0556551736228608,0,0,0,1,0,0,0.613486678105474,0.046817390011049,0.020937373318765,18.8,7.69415362466854,3.44093010681705
"crispulator-f1-threshold-curves-v1",3,"BARCS-EB",0.05,5,1,0,0,0.372278445041565,0.113976933885293,0.050972034406903,0.372278445041565,0.113976933885293,0.050972034406903,0.534028959879462,0.128818980986917,0.0576095996557997,0,0,0,1,0,0,0.686139222520782,0.0569884669426463,0.0254860172034514,31.2,10.6630202100531,4.76864760702655
"crispulator-f1-threshold-curves-v1",3,"BARCS-EB",0.1,5,0.985288231148696,0.0139366945015189,0.00623267925740876,0.472344380056187,0.105400433008188,0.0471365066128441,0.472344380056187,0.105400433008188,0.0471365066128441,0.632453677057018,0.101023914888228,0.0451792682086462,0.0147117688513037,0.013936694501519,0.00623267925740882,0.998095462475962,0.00174504902597062,0.000780409649228019,0.735219921266075,0.052459413262601,0.023460562822986,39.8,8.5848704125339,3.83927076409049
"crispulator-f1-threshold-curves-v1",3,"BARCS-NORM",0.001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",3,"BARCS-NORM",0.005,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",3,"BARCS-NORM",0.01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"crispulator-f1-threshold-curves-v1",3,"BARCS-NORM",0.05,5,0.4,0.547722557505166,0.244948974278318,0.0166666666666667,0.0288675134594813,0.0129099444873581,0.0166666666666667,0.0288675134594813,0.0129099444873581,0.0315573770491803,0.0541309514349398,0.024208097419053,0,0,0,1,0,0,0.508333333333333,0.0144337567297405,0.00645497224367896,1.4,2.60768096208106,1.16619037896906
"crispulator-f1-threshold-curves-v1",3,"BARCS-NORM",0.1,5,0.99047619047619,0.0212958854999982,0.0095238095238096,0.0996033827216449,0.0822669982853518,0.0367909200941811,0.0996033827216449,0.0822669982853518,0.0367909200941811,0.17257622702303,0.133870395830866,0.0598686610505242,0.00952380952380952,0.021295885499998,0.00952380952380952,0.999328859060403,0.00150071676342285,0.000671140939597392,0.549466120891024,0.0406455417933132,0.0181772388864314,9.2,8.78635305459552,3.9293765408777
"crispulator-f1-threshold-curves-v1",3,"BARCS-original",0.001,5,1,0,0,0.237305261491865,0.0938099170333219,0.0419530702900246,0.237305261491865,0.0938099170333219,0.0419530702900246,0.375688422157322,0.130479981929242,0.0583524218593458,0,0,0,1,0,0,0.618652630745933,0.046904958516661,0.0209765351450124,19.8,8.61394218694321,3.85227205685164
"crispulator-f1-threshold-curves-v1",3,"BARCS-original",0.005,5,1,0,0,0.386651271038594,0.0908166337502505,0.0406144333106523,0.386651271038594,0.0908166337502505,0.0406144333106523,0.552424348880818,0.100355721031953,0.0448804428316907,0,0,0,1,0,0,0.693325635519297,0.0454083168751253,0.0203072166553262,32.2,8.1363382427232,3.63868107973205
"crispulator-f1-threshold-curves-v1",3,"BARCS-original",0.01,5,0.995833333333333,0.00931694990624899,0.00416666666666661,0.450175574908004,0.108342272734057,0.0484521373340345,0.450175574908004,0.108342272734057,0.0484521373340345,0.613407555415486,0.110633320952798,0.0494767252454015,0.00416666666666666,0.00931694990624911,0.00416666666666666,0.999328859060403,0.00150071676342285,0.000671140939597392,0.724752216984203,0.0541352480243694,0.0242100189122602,38,11.4017542509914,5.09901951359278
"crispulator-f1-threshold-curves-v1",3,"BARCS-original",0.05,5,0.969444009069726,0.0265324736574898,0.0118656829418739,0.603952791536721,0.124197940606624,0.0555430075723786,0.603952791536721,0.124197940606624,0.0555430075723786,0.736839870758466,0.0926567131757435,0.0414373418465326,0.0305559909302739,0.0265324736574896,0.0118656829418738,0.994268711395669,0.00621767859286365,0.00278063039917767,0.799110751466195,0.05971526652435,0.0267054790485928,53,16.7779617355625,7.50333259292163
"crispulator-f1-threshold-curves-v1",3,"BARCS-original",0.1,5,0.921188581533409,0.058920671862448,0.0263501255128786,0.694898687414793,0.0926696523424847,0.0414431284178137,0.694898687414793,0.0926696523424847,0.0414431284178137,0.786710552999425,0.0491312833482134,0.0219721778776817,0.0788114184665909,0.0589206718624479,0.0263501255128785,0.983608803151233,0.0129910923440351,0.00580979311664792,0.839253745283013,0.0403345936960328,0.0180381786698328,64,16.015617378047,7.16240183178799
"crispulator-f1-threshold-curves-v1",3,"BARCS-partial",0.001,5,1,0,0,0.163483152938299,0.05483251236677,0.0245218450058391,0.163483152938299,0.05483251236677,0.0245218450058391,0.278071601601013,0.0783541690387516,0.0350410496582316,0,0,0,1,0,0,0.58174157646915,0.027416256183385,0.0122609225029196,13.8,4.91934955049954,2.2
"crispulator-f1-threshold-curves-v1",3,"BARCS-partial",0.005,5,1,0,0,0.197895691022694,0.0581348817420214,0.0259987094878142,0.197895691022694,0.0581348817420214,0.0259987094878142,0.327284391746611,0.0804426870013215,0.0359750632855387,0,0,0,1,0,0,0.598947845511347,0.0290674408710106,0.0129993547439071,17,6.16441400296898,2.75680975041804
"crispulator-f1-threshold-curves-v1",3,"BARCS-partial",0.01,5,1,0,0,0.250017805691346,0.0696607423290992,0.0311532310421926,0.250017805691346,0.0696607423290992,0.0311532310421926,0.395917522057841,0.0921097576776808,0.0411927359116655,0,0,0,1,0,0,0.625008902845673,0.0348303711645496,0.0155766155210963,21.4,7.98749021908634,3.57211421989835
"crispulator-f1-threshold-curves-v1",3,"BARCS-partial",0.05,5,0.970757575757576,0.037189177113759,0.0166315056107289,0.369085974510883,0.0656839077509818,0.0293747365518041,0.369085974510883,0.0656839077509818,0.0293747365518041,0.53200209005087,0.0721101849064074,0.0322486550641613,0.0292424242424242,0.0371891771137589,0.0166315056107289,0.997555315161941,0.00249150347979062,0.00111423422939782,0.683320644836412,0.0326575946286898,0.0146049203142765,32.2,8.5848704125339,3.83927076409049
"crispulator-f1-threshold-curves-v1",3,"BARCS-partial",0.1,5,0.913797826823037,0.0227955984518525,0.0101945015452262,0.436476235696994,0.105979866227542,0.0473956370262238,0.436476235696994,0.105979866227542,0.0473956370262238,0.584169838815203,0.100740525189387,0.0450525324824999,0.0862021731769631,0.0227955984518526,0.0101945015452263,0.989227260041356,0.00354339378761725,0.00158465387603252,0.712851747869175,0.0513081326601374,0.0229456944853289,40.4,12.300406497348,5.50090901579003
"crispulator-f1-threshold-curves-v1",3,"DESeq2",0.001,5,0.995918367346939,0.00912680807142767,0.00408163265306121,0.597338822522221,0.0395989983856676,0.0177092104462514,0.597338822522221,0.0395989983856676,0.0177092104462514,0.746119213432851,0.0308300057976238,0.0137875977420399,0.00408163265306122,0.0091268080714277,0.00408163265306122,0.999376947040498,0.00139318877102801,0.000623052959501602,0.79835788478136,0.0197106975546108,0.00881489192320972,50.4,8.20365772079747,3.66878726556883
"crispulator-f1-threshold-curves-v1",3,"DESeq2",0.005,5,0.973889925373134,0.0229104218487246,0.0102458521293889,0.684680522731933,0.0343399513348789,0.0153572931057648,0.684680522731933,0.0343399513348789,0.0153572931057648,0.803744590656187,0.027871242758898,0.012464398685259,0.0261100746268657,0.0229104218487245,0.0102458521293889,0.99487486566158,0.00422680342953871,0.00189028395919556,0.839777694196756,0.0180937847307584,0.00809178652564469,59.2,9.73139250056229,4.35201102939779
"crispulator-f1-threshold-curves-v1",3,"DESeq2",0.01,5,0.949079792766259,0.034431411297145,0.0153981952443341,0.718273999014392,0.026681208642865,0.0119321992494602,0.718273999014392,0.026681208642865,0.0119321992494602,0.817281414305824,0.0223598105176796,0.00999961125630927,0.0509202072337406,0.034431411297145,0.0153981952443341,0.98988569164639,0.00669898984860814,0.00299587933641376,0.854079845330391,0.0141096737900804,0.00631003794699337,63.8,10.4259292151827,4.66261729074991
"crispulator-f1-threshold-curves-v1",3,"DESeq2",0.05,5,0.844437814437814,0.0371504519367864,0.0166141871850986,0.794567429613562,0.0329164319720163,0.0147206758932352,0.794567429613562,0.0329164319720163,0.0147206758932352,0.818441822208175,0.0298122411299555,0.0133324395456391,0.155562185562186,0.0371504519367864,0.0166141871850986,0.961192462989589,0.00995849632783303,0.00445357494854334,0.877879946301576,0.0168649163918428,0.00754221989740218,79.6,14.7918896696805,6.61513416341649
"crispulator-f1-threshold-curves-v1",3,"DESeq2",0.1,5,0.770946687618137,0.0606644655627141,0.0271299737633848,0.820923701713303,0.0303338280987334,0.0135657003293122,0.820923701713303,0.0303338280987334,0.0135657003293122,0.794292431559883,0.0398311547737721,0.0178130339392939,0.229053312381863,0.0606644655627141,0.0271299737633848,0.935917684164261,0.015286632538353,0.00683638990056349,0.878420692938782,0.0165201119382974,0.00738801865798778,89.8,14.4291371883422,6.45290632196067
"crispulator-f1-threshold-curves-v1",3,"MAGeCK-MLE",0.001,5,1,0,0,0.114575091456505,0.0169497829312049,0.00758017336760795,0.114575091456505,0.0169497829312049,0.00758017336760795,0.205265436318068,0.0270257798405749,0.0120862961736938,0,0,0,1,0,0,0.557287545728253,0.00847489146560225,0.00379008668380389,9.8,2.77488738510232,1.24096736459909
"crispulator-f1-threshold-curves-v1",3,"MAGeCK-MLE",0.005,5,1,0,0,0.170796507926231,0.012266847653282,0.00548590104447447,0.170796507926231,0.012266847653282,0.00548590104447447,0.291612048914609,0.0177974368002226,0.00795925570211083,0,0,0,1,0,0,0.585398253963115,0.00613342382664111,0.00274295052223728,14.4,2.50998007960223,1.12249721603218
"crispulator-f1-threshold-curves-v1",3,"MAGeCK-MLE",0.01,5,1,0,0,0.213264988255438,0.0388782447934261,0.0173868796407956,0.213264988255438,0.0388782447934261,0.0173868796407956,0.350190002213275,0.0532717972767027,0.0238238719988591,0,0,0,1,0,0,0.606632494127719,0.019439122396713,0.00869343982039779,18.4,6.06630035524124,2.71293199325011
"crispulator-f1-threshold-curves-v1",3,"MAGeCK-MLE",0.05,5,0.972044534412956,0.0186364591292814,0.00833447789459396,0.440658342955601,0.0326087170550221,0.0145830615988173,0.440658342955601,0.0326087170550221,0.0145830615988173,0.605816980386235,0.0309529956169243,0.0138426004613391,0.0279554655870445,0.0186364591292815,0.00833447789459399,0.996871146847206,0.00220616418900177,0.000986626619226729,0.718764744901403,0.0162219283747513,0.0072546669144153,38.4,7.92464510246358,3.54400902933387
"crispulator-f1-threshold-curves-v1",3,"MAGeCK-MLE",0.1,5,0.960522875816993,0.015043088911638,0.00672747387959918,0.558915075845051,0.0186473269262769,0.00833933812116348,0.558915075845051,0.0186473269262769,0.00833933812116348,0.706500010198394,0.0164746421290036,0.0073676839410868,0.0394771241830065,0.015043088911638,0.00672747387959919,0.993559022729713,0.00341556548522798,0.00152748732131436,0.776237049287382,0.00979308059569866,0.00437959878422327,49.2,9.41806774237688,4.21188793773054
"crispulator-f1-threshold-curves-v1",3,"edgeR-QL",0.001,5,0.995918367346939,0.00912680807142767,0.00408163265306121,0.589609353923187,0.0320973446637111,0.0143543689130596,0.589609353923187,0.0320973446637111,0.0143543689130596,0.740226604393704,0.025400218944566,0.0113593232406855,0.00408163265306122,0.0091268080714277,0.00408163265306122,0.999376947040498,0.00139318877102801,0.000623052959501602,0.794493150481843,0.015844285901827,0.00708578006628534,50,9.46044396421225,4.23083916026124
