"analysis_protocol","method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","calls","directional_recall","realized_fdp","f1","negative_control_gene_p_below_0_05","guide_fit_seconds","prior_df","control_scale_original","control_scale_moderated","moi","seed","genes_simulated","replicates","scope"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",10000,1950,0.95554629718108,0.916486297958702,0.922300358740213,2290,0.874871794871795,0.254148471615721,0.805660377358491,0.13953488372093,54.337,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",10000,1933,0.943370611018904,0.89073350457623,0.927818562207832,1424,0.691153647180548,0.0610955056179775,0.796544533809949,0.041407867494824,48.885,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",10000,1933,0.951155515906584,0.910073432303748,0.927818562207832,1582,0.760475944128298,0.0701643489254109,0.836984352773826,0.05175983436853,48.885,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",10000,1933,0.9362077597534,0.873194837736531,0.926917355742616,1218,0.602172788411795,0.0443349753694581,0.738813075214218,0.0559006211180124,48.885,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",10000,1933,0.951910509442036,0.91183727199308,0.926917355742616,1578,0.764097258147957,0.0640050697084918,0.841355739105668,0.0496894409937888,48.885,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",10000,1933,0.950670378210526,0.907133965700901,0.926182257161699,2073,0.842731505431971,0.213699951760733,0.813779331003495,0.136645962732919,48.885,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",10000,1933,0.950413925382167,0.908794921802931,0.927166289120466,2124,0.849456802897051,0.225517890772128,0.81094404732561,0.134575569358178,48.885,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",10000,1933,0.950467473297066,0.907647340216233,0.92544330569131,2205,0.855147439213658,0.249433106575964,0.799903334944418,0.146997929606625,48.885,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",10000,1956,0.948066373697221,0.902548833674082,0.92393770079906,1567,0.739775051124744,0.0765794511805999,0.821458983820607,0.0533333333333333,48.951,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",10000,1956,0.956412977600701,0.920498020535086,0.92393770079906,1633,0.777096114519427,0.069197795468463,0.847032599609919,0.060952380952381,48.951,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",10000,1956,0.941040026276746,0.88680890607457,0.923946193851097,1276,0.626278118609407,0.0399686520376176,0.758044554455445,0.0304761904761905,48.951,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",10000,1956,0.957197517437326,0.92202841664169,0.923946193851097,1635,0.781697341513292,0.0648318042813456,0.851573377889167,0.0628571428571429,48.951,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",10000,1956,0.95526781891824,0.916972988076297,0.92246316248821,2140,0.856850715746421,0.216822429906542,0.818359375,0.12952380952381,48.951,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",10000,1956,0.955184496516602,0.91758055258445,0.923631378468539,2176,0.8640081799591,0.223345588235294,0.818005808325266,0.11047619047619,48.951,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",10000,1956,0.955644962420389,0.918399023368515,0.921813150963841,2314,0.873721881390593,0.261019878997407,0.800936768149883,0.142857142857143,48.951,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",10000,1950,0.947400095556617,0.897120992723373,0.920021345639585,1602,0.749230769230769,0.0880149812734082,0.822635135135135,0.0426356589147287,47.489,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",10000,1950,0.955753145405319,0.916837588950028,0.920021345639585,1676,0.792307692307692,0.0781622911694511,0.852178709321566,0.0387596899224806,47.489,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",10000,1950,0.941592419175028,0.883307284481795,0.919843274881636,1216,0.602564102564103,0.0337171052631579,0.742261528742893,0.0290697674418605,47.489,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",10000,1950,0.956096894409938,0.918430982324887,0.919843274881636,1617,0.777435897435897,0.0624613481756339,0.850014017381553,0.0310077519379845,47.489,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",10000,1950,0.954490141742316,0.914374128222851,0.918953926099034,2094,0.853333333333333,0.20487106017192,0.823442136498516,0.0813953488372093,47.489,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",10000,1950,0.954471285236503,0.91489375948374,0.920308347195643,2160,0.860512820512821,0.222685185185185,0.817031630170316,0.0930232558139535,47.489,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",10000,1950,0.954873196368849,0.915141471192606,0.918745847543339,2246,0.867692307692308,0.245770258236866,0.80743565300286,0.0930232558139535,47.489,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",10000,1933,0.946057241374313,0.899023051671087,0.925866650852375,1531,0.736161407139162,0.0705421293272371,0.821593533487298,0.05175983436853,57.857,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",10000,1933,0.95283621501277,0.914857729087089,0.925866650852375,1632,0.781686497672012,0.0741421568627451,0.847685834502104,0.0579710144927536,57.857,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",10000,1933,0.940207692802474,0.882810828872876,0.924872938488041,1237,0.618727366787377,0.0331447049312854,0.754574132492114,0.0351966873706004,57.857,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",10000,1933,0.953352711906895,0.91573940616548,0.924872938488041,1596,0.774961200206932,0.0614035087719298,0.848965712666478,0.0538302277432712,57.857,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",10000,1933,0.951542856512558,0.912180549908677,0.923913833179019,2097,0.853595447490947,0.213161659513591,0.818858560794045,0.111801242236025,57.857,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",10000,1933,0.951418445788123,0.91167691853704,0.92600173624757,2123,0.850491464045525,0.225153085256712,0.811143984220907,0.115942028985507,57.857,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",10000,1933,0.951722546641356,0.913293256814668,0.923891836486404,2214,0.870150025866529,0.239837398373984,0.811671087533157,0.12008281573499,57.857,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
