"analysis_protocol","method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","calls","directional_recall","realized_fdp","f1","negative_control_gene_p_below_0_05","guide_fit_seconds","prior_df","control_scale_original","control_scale_moderated","moi","seed","genes_simulated","replicates","scope"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",9484,1950,0.933320128239162,0.868745135650141,0.918299671305619,2000,0.794871794871795,0.2245,0.785316455696203,NA,102.787,42.7400596763484,1.28729090329919,1.28906396752014,0.2,20250725,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",9517,1933,0.94349432246066,0.894791600212005,0.927818562207832,1419,0.691153647180548,0.0577871740662438,0.797732696897375,0.041407867494824,92.55,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",9517,1933,0.951334772909341,0.913405489267768,0.927818562207832,1572,0.760475944128298,0.0642493638676845,0.839372325249643,0.05175983436853,92.55,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",9517,1933,0.936387439126344,0.878290511163274,0.926917355742616,1214,0.602172788411795,0.0411861614497529,0.739752144899905,0.0559006211180124,92.55,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",9517,1933,0.952128572473211,0.915176685969564,0.926917355742616,1572,0.764097258147957,0.0604325699745547,0.842796005706134,0.0496894409937888,92.55,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",9517,1933,0.955297767947769,0.918221452664081,0.935393202089534,1088,0.558717020175892,0.00735294117647059,0.714995034756703,NA,92.55,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",9517,1933,0.926330530034641,0.863383713078977,0.923144993986024,1915,0.768235902741852,0.222454308093995,0.773908523908524,NA,92.55,45.1413913320019,1.3236156778414,1.28551326403769,0.2,20250726,10000,4,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",9475,1956,0.948071701655057,0.905910491681191,0.92393770079906,1561,0.739775051124744,0.0730301089045484,0.822860392379869,0.0533333333333333,89.04,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",9475,1956,0.956492563760083,0.923376720922852,0.92393770079906,1628,0.777096114519427,0.0663390663390663,0.848214285714286,0.060952380952381,89.04,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",9475,1956,0.941016636518094,0.89069391883635,0.923946193851097,1272,0.626278118609407,0.0369496855345912,0.758983890954151,0.0304761904761905,89.04,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",9475,1956,0.957295437788006,0.9249092859011,0.923946193851097,1631,0.781697341513292,0.0625383200490497,0.852522999721215,0.0628571428571429,89.04,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",9475,1956,0.960144627475426,0.927309472155538,0.932905886325501,1074,0.548568507157464,0.000931098696461825,0.708250825082508,NA,89.04,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",9475,1956,0.938156669769916,0.882967779923216,0.92034319551766,1845,0.773517382413088,0.179945799457995,0.796106287818995,NA,89.04,43.6259304865123,1.25120976762081,1.29096794488533,0.3,20250724,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",9484,1950,0.947105770081613,0.900085905048475,0.920021345639585,1595,0.749230769230769,0.084012539184953,0.82425952045134,0.0426356589147287,79.731,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",9484,1950,0.955543416852151,0.919282497959559,0.920021345639585,1669,0.792307692307692,0.0742959856201318,0.85382702403979,0.0387596899224806,79.731,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",9484,1950,0.941324593466882,0.886846462417565,0.919843274881636,1214,0.602564102564103,0.0321252059308072,0.742730720606827,0.0290697674418605,79.731,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",9484,1950,0.955896619087487,0.920838017642924,0.919843274881636,1612,0.777435897435897,0.0595533498759305,0.85120718697361,0.0310077519379845,79.731,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",9484,1950,0.958996242674236,0.921944205701818,0.930762868416064,1061,0.541025641025641,0.0056550424128181,0.700763865825307,NA,79.731,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",9484,1950,0.934087589253504,0.873863165815111,0.918941322241368,2075,0.802564102564103,0.24578313253012,0.777639751552795,NA,79.731,45.84797731908,1.2183955112955,1.24312714589487,0.3,20250725,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",9517,1933,0.946046732195206,0.902626988060953,0.925866650852375,1524,0.736161407139162,0.0662729658792651,0.823257159386751,0.05175983436853,105.364,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",9517,1933,0.95285299898935,0.917879619654377,0.925866650852375,1623,0.781686497672012,0.0690080098582871,0.849831271091114,0.0579710144927536,105.364,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",9517,1933,0.940283175733049,0.887225028126594,0.924872938488041,1233,0.618727366787377,0.0300081103000811,0.755527479469362,0.0351966873706004,105.364,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",9517,1933,0.953364122142403,0.918703677979969,0.924872938488041,1589,0.774961200206932,0.0572687224669604,0.850653038046564,0.0538302277432712,105.364,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",9517,1933,0.956841846913807,0.921128341641539,0.932493410567286,1085,0.559234350750129,0.00368663594470046,0.71636845593108,NA,105.364,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",9517,1933,0.929181237053093,0.868797761921788,0.921141045362466,1946,0.779099844800828,0.225077081192189,0.777519979376128,NA,105.364,45.2644657846702,1.24638345546804,1.25514885545119,0.3,20250726,10000,4,"supplementary"
