SYMBOL	A375_SKIN	entrez_id	depmap_id	source_release
SNORD115-10	1.01857303525	100033447	ACH-000219	DepMap Public 19Q3
SNORD115-11	1.01857303525	100033448	ACH-000219	DepMap Public 19Q3
SNORD115-12	1.01857303525	100033449	ACH-000219	DepMap Public 19Q3
SNORD115-13	1.01857303525	100033450	ACH-000219	DepMap Public 19Q3
SNORD115-14	1.01857303525	100033451	ACH-000219	DepMap Public 19Q3
SNORD115-15	1.01857303525	100033453	ACH-000219	DepMap Public 19Q3
SNORD115-16	1.01857303525	100033454	ACH-000219	DepMap Public 19Q3
SNORD115-17	1.01857303525	100033455	ACH-000219	DepMap Public 19Q3
SNORD115-18	1.01857303525	100033456	ACH-000219	DepMap Public 19Q3
SNORD115-19	1.01857303525	100033458	ACH-000219	DepMap Public 19Q3
SNORD115-20	1.01857303525	100033460	ACH-000219	DepMap Public 19Q3
SNORD115-21	1.01857303525	100033603	ACH-000219	DepMap Public 19Q3
SNORD115-22	1.01857303525	100033799	ACH-000219	DepMap Public 19Q3
SNORD115-23	1.01857303525	100033800	ACH-000219	DepMap Public 19Q3
SNORD115-25	1.01857303525	100033801	ACH-000219	DepMap Public 19Q3
SNORD115-26	1.01857303525	100033802	ACH-000219	DepMap Public 19Q3
SNORD115-29	1.01857303525	100033803	ACH-000219	DepMap Public 19Q3
SNORD115-30	1.01857303525	100033804	ACH-000219	DepMap Public 19Q3
SNORD115-31	1.01857303525	100033805	ACH-000219	DepMap Public 19Q3
SNORD115-32	1.01857303525	100033806	ACH-000219	DepMap Public 19Q3
SNORD115-33	1.01857303525	100033807	ACH-000219	DepMap Public 19Q3
SNORD115-34	1.01857303525	100033808	ACH-000219	DepMap Public 19Q3
SNORD115-35	1.01857303525	100033809	ACH-000219	DepMap Public 19Q3
SNORD115-36	1.01857303525	100033810	ACH-000219	DepMap Public 19Q3
SNORD115-37	1.01857303525	100033811	ACH-000219	DepMap Public 19Q3
SNORD115-38	1.01857303525	100033812	ACH-000219	DepMap Public 19Q3
SNORD115-39	1.01857303525	100033813	ACH-000219	DepMap Public 19Q3
SNORD115-40	1.01857303525	100033814	ACH-000219	DepMap Public 19Q3
SNORD115-41	1.01857303525	100033815	ACH-000219	DepMap Public 19Q3
SNORD115-42	1.01857303525	100033816	ACH-000219	DepMap Public 19Q3
SNORD115-43	1.01857303525	100033817	ACH-000219	DepMap Public 19Q3
SNORD115-44	1.01857303525	100033818	ACH-000219	DepMap Public 19Q3
MIR675	0.787682155269	100033819	ACH-000219	DepMap Public 19Q3
SNORD116-28	1.01857303525	100033820	ACH-000219	DepMap Public 19Q3
SNORD116-29	1.01857303525	100033821	ACH-000219	DepMap Public 19Q3
SNORD115-48	1.01857303525	100033822	ACH-000219	DepMap Public 19Q3
PDZK1P1	1.25037007804	100034743	ACH-000219	DepMap Public 19Q3
SNORD115-24	1.01857303525	100036563	ACH-000219	DepMap Public 19Q3
SNORD115-27	1.01857303525	100036564	ACH-000219	DepMap Public 19Q3
SNORD115-28	1.01857303525	100036565	ACH-000219	DepMap Public 19Q3
SNORD115-45	1.01857303525	100036566	ACH-000219	DepMap Public 19Q3
SNORD115-47	1.01857303525	100036567	ACH-000219	DepMap Public 19Q3
DDTL	0.756975369415	100037417	ACH-000219	DepMap Public 19Q3
TLX1NB	1.04279806325	100038246	ACH-000219	DepMap Public 19Q3
NAALADL1	1.05719254283	10004	ACH-000219	DepMap Public 19Q3
CDKN2B-AS1	1.18470704261e-06	100048912	ACH-000219	DepMap Public 19Q3
GUSBP9	1.04387089653	100049076	ACH-000219	DepMap Public 19Q3
SIGLEC14	1.02355673479	100049587	ACH-000219	DepMap Public 19Q3
LOC100049716	1.02975056327	100049716	ACH-000219	DepMap Public 19Q3
ACOT8	1.24669843105	10005	ACH-000219	DepMap Public 19Q3
ABI1	0.773990956641	10006	ACH-000219	DepMap Public 19Q3
GNPDA1	1.04387089653	10007	ACH-000219	DepMap Public 19Q3
MIMT1	1.05372451338	100073347	ACH-000219	DepMap Public 19Q3
KCNE3	1.05719254283	10008	ACH-000219	DepMap Public 19Q3
ZBTB33	0.795970608931	10009	ACH-000219	DepMap Public 19Q3
SNHG8	0.790340300119	100093630	ACH-000219	DepMap Public 19Q3
GTF2IP4	1.04396513997	100093631	ACH-000219	DepMap Public 19Q3
GS1-600G8.3	0.784573407015	100093698	ACH-000219	DepMap Public 19Q3
CDH3	1.01861304105	1001	ACH-000219	DepMap Public 19Q3
TANK	0.871610435975	10010	ACH-000219	DepMap Public 19Q3
HAVCR1P1	1.22718838396	100101266	ACH-000219	DepMap Public 19Q3
POM121C	1.04396513997	100101267	ACH-000219	DepMap Public 19Q3
ZSCAN30	0.794139893033	100101467	ACH-000219	DepMap Public 19Q3
GAGE8	0.827577942438	100101629	ACH-000219	DepMap Public 19Q3
ANKRD26P3	1.05985795326	100101938	ACH-000219	DepMap Public 19Q3
SRA1	1.04387089653	10011	ACH-000219	DepMap Public 19Q3
SNORD119	1.02925370559	100113378	ACH-000219	DepMap Public 19Q3
SNORD121A	1.01800800558	100113379	ACH-000219	DepMap Public 19Q3
SNORD125	0.756975369415	100113380	ACH-000219	DepMap Public 19Q3
SNORD19B	1.04270800831	100113381	ACH-000219	DepMap Public 19Q3
SNORD105B	0.996462348026	100113382	ACH-000219	DepMap Public 19Q3
SNORD123	0.985505550893	100113384	ACH-000219	DepMap Public 19Q3
UCKL1-AS1	1.20272299885	100113386	ACH-000219	DepMap Public 19Q3
SNORD127	0.807295566234	100113389	ACH-000219	DepMap Public 19Q3
SNORD126	0.807295566234	100113391	ACH-000219	DepMap Public 19Q3
SNORD11B	0.85465784459	100113392	ACH-000219	DepMap Public 19Q3
SNORD12B	1.24669843105	100113393	ACH-000219	DepMap Public 19Q3
SNORD111B	1.01861304105	100113402	ACH-000219	DepMap Public 19Q3
LIN28B-AS1	0.828739266687	100113403	ACH-000219	DepMap Public 19Q3
LINC00583	1.2881032575	100113404	ACH-000219	DepMap Public 19Q3
TMEM170B	0.929047400627	100113407	ACH-000219	DepMap Public 19Q3
FAM138E	1.01857303525	100124412	ACH-000219	DepMap Public 19Q3
SNORD58C	0.794139893033	100124516	ACH-000219	DepMap Public 19Q3
SCARNA27	0.929047400627	100124533	ACH-000219	DepMap Public 19Q3
SNORA84	1.02336062192	100124534	ACH-000219	DepMap Public 19Q3
SNORA36C	1.14533730473	100124535	ACH-000219	DepMap Public 19Q3
SNORA38B	1.0172423198	100124536	ACH-000219	DepMap Public 19Q3
SNORA70B	1.14533730473	100124537	ACH-000219	DepMap Public 19Q3
SNORA70C	1.02336062192	100124538	ACH-000219	DepMap Public 19Q3
SNORA11B	0.807295566234	100124539	ACH-000219	DepMap Public 19Q3
SNORA11C	0.827577942438	100124540	ACH-000219	DepMap Public 19Q3
HOTAIR	1.02975056327	100124700	ACH-000219	DepMap Public 19Q3
ZGLP1	1.22718838396	100125288	ACH-000219	DepMap Public 19Q3
FAM86JP	1.04270800831	100125556	ACH-000219	DepMap Public 19Q3
FMR1-AS1	0.795970608931	100126270	ACH-000219	DepMap Public 19Q3
MIR298	1.24669843105	100126296	ACH-000219	DepMap Public 19Q3
MIR300	0.807295566234	100126297	ACH-000219	DepMap Public 19Q3
VTRNA2-1	1.04387089653	100126299	ACH-000219	DepMap Public 19Q3
MIR509-2	0.795970608931	100126301	ACH-000219	DepMap Public 19Q3
MIR450B	0.795970608931	100126302	ACH-000219	DepMap Public 19Q3
MIR890	0.795970608931	100126303	ACH-000219	DepMap Public 19Q3
MIR891B	0.795970608931	100126304	ACH-000219	DepMap Public 19Q3
MIR888	0.795970608931	100126306	ACH-000219	DepMap Public 19Q3
MIR892B	0.795970608931	100126307	ACH-000219	DepMap Public 19Q3
MIR541	0.807295566234	100126308	ACH-000219	DepMap Public 19Q3
MIR875	1.04237407941	100126309	ACH-000219	DepMap Public 19Q3
MIR876	1.01800800558	100126310	ACH-000219	DepMap Public 19Q3
MIR147B	1.01857303525	100126311	ACH-000219	DepMap Public 19Q3
MIR744	1.02577267031	100126313	ACH-000219	DepMap Public 19Q3
MIR877	0.828739266687	100126314	ACH-000219	DepMap Public 19Q3
MIR665	0.807295566234	100126315	ACH-000219	DepMap Public 19Q3
MIR873	1.01800800558	100126316	ACH-000219	DepMap Public 19Q3
MIR374B	0.796473220463	100126317	ACH-000219	DepMap Public 19Q3
MIR301B	0.760892590018	100126318	ACH-000219	DepMap Public 19Q3
MIR216B	1.14533730473	100126319	ACH-000219	DepMap Public 19Q3
MIR920	1.02975056327	100126320	ACH-000219	DepMap Public 19Q3
MIR922	0.771499871013	100126321	ACH-000219	DepMap Public 19Q3
MIR924	0.794139893033	100126323	ACH-000219	DepMap Public 19Q3
MIR934	0.795970608931	100126324	ACH-000219	DepMap Public 19Q3
MIR935	1.02355673479	100126325	ACH-000219	DepMap Public 19Q3
MIR936	1.04279806325	100126326	ACH-000219	DepMap Public 19Q3
MIR938	0.773990956641	100126327	ACH-000219	DepMap Public 19Q3
MIR940	1.01861304105	100126328	ACH-000219	DepMap Public 19Q3
MIR941-1	1.20272299885	100126329	ACH-000219	DepMap Public 19Q3
MIR941-4	1.20272299885	100126330	ACH-000219	DepMap Public 19Q3
MIR942	1.05664930986	100126331	ACH-000219	DepMap Public 19Q3
MIR943	1.03663771495	100126332	ACH-000219	DepMap Public 19Q3
MIR708	1.05719254283	100126333	ACH-000219	DepMap Public 19Q3
MIR885	1.04270800831	100126334	ACH-000219	DepMap Public 19Q3
MIR543	0.807295566234	100126335	ACH-000219	DepMap Public 19Q3
MIR208B	0.807295566234	100126336	ACH-000219	DepMap Public 19Q3
MIR509-3	0.795970608931	100126337	ACH-000219	DepMap Public 19Q3
MIR937	0.987656758422	100126338	ACH-000219	DepMap Public 19Q3
MIR941-2	1.20272299885	100126339	ACH-000219	DepMap Public 19Q3
MIR944	0.771499871013	100126340	ACH-000219	DepMap Public 19Q3
MIR891A	0.795970608931	100126341	ACH-000219	DepMap Public 19Q3
MIR892A	0.795970608931	100126342	ACH-000219	DepMap Public 19Q3
MIR874	1.04387089653	100126343	ACH-000219	DepMap Public 19Q3
MIR889	0.807295566234	100126345	ACH-000219	DepMap Public 19Q3
MIR190B	1.25037007804	100126346	ACH-000219	DepMap Public 19Q3
MIR887	1.04387089653	100126347	ACH-000219	DepMap Public 19Q3
MIR760	0.788841896528	100126348	ACH-000219	DepMap Public 19Q3
MIR921	1.26516537946	100126349	ACH-000219	DepMap Public 19Q3
MIR933	0.85465784459	100126350	ACH-000219	DepMap Public 19Q3
MIR939	0.987656758422	100126351	ACH-000219	DepMap Public 19Q3
MIR941-3	1.20272299885	100126352	ACH-000219	DepMap Public 19Q3
MIR297	0.790340300119	100126354	ACH-000219	DepMap Public 19Q3
MIR365A	1.01861304105	100126355	ACH-000219	DepMap Public 19Q3
MIR365B	1.02577267031	100126356	ACH-000219	DepMap Public 19Q3
LOC100126447	0.795970608931	100126447	ACH-000219	DepMap Public 19Q3
GJE1	0.828739266687	100126572	ACH-000219	DepMap Public 19Q3
LOC100126584	0.828739266687	100126584	ACH-000219	DepMap Public 19Q3
LINC00322	0.749730313025	100126693	ACH-000219	DepMap Public 19Q3
SNAR-G1	1.02355673479	100126780	ACH-000219	DepMap Public 19Q3
SNAR-F	1.02355673479	100126781	ACH-000219	DepMap Public 19Q3
LOC100126784	0.787682155269	100126784	ACH-000219	DepMap Public 19Q3
EGOT	1.04270800831	100126791	ACH-000219	DepMap Public 19Q3
GHRLOS	1.04270800831	100126793	ACH-000219	DepMap Public 19Q3
SNAR-A1	1.02355673479	100126798	ACH-000219	DepMap Public 19Q3
SNAR-A2	1.02355673479	100126799	ACH-000219	DepMap Public 19Q3
SNAR-A12	1.02355673479	100126800	ACH-000219	DepMap Public 19Q3
MINAR2	1.04387089653	100127206	ACH-000219	DepMap Public 19Q3
SLCO4A1-AS1	1.20272299885	100127888	ACH-000219	DepMap Public 19Q3
HECW1-IT1	1.03712983103	100127950	ACH-000219	DepMap Public 19Q3
KRT73-AS1	1.02975056327	100127967	ACH-000219	DepMap Public 19Q3
C8orf88	1.04237407941	100127983	ACH-000219	DepMap Public 19Q3
LOC100128006	1.02577267031	100128006	ACH-000219	DepMap Public 19Q3
DPPA2P3	0.771499871013	100128023	ACH-000219	DepMap Public 19Q3
WWTR1-AS1	1.04270800831	100128025	ACH-000219	DepMap Public 19Q3
PLCE1-AS1	1.04279806325	100128054	ACH-000219	DepMap Public 19Q3
SMARCA5-AS1	0.790340300119	100128055	ACH-000219	DepMap Public 19Q3
LOC100128059	1.04387089653	100128059	ACH-000219	DepMap Public 19Q3
FAM229A	1.02580269292	100128071	ACH-000219	DepMap Public 19Q3
LOC100128076	1.02336062192	100128076	ACH-000219	DepMap Public 19Q3
LOC100128079	1.01861304105	100128079	ACH-000219	DepMap Public 19Q3
JAZF1-AS1	1.03712983103	100128081	ACH-000219	DepMap Public 19Q3
ST8SIA6-AS1	0.773990956641	100128098	ACH-000219	DepMap Public 19Q3
LOC100128108	1.01857303525	100128108	ACH-000219	DepMap Public 19Q3
HGC6.3	0.828739266687	100128124	ACH-000219	DepMap Public 19Q3
STAU2-AS1	1.04237407941	100128126	ACH-000219	DepMap Public 19Q3
ADGRA1-AS1	1.04279806325	100128127	ACH-000219	DepMap Public 19Q3
LINC01233	1.22718838396	100128139	ACH-000219	DepMap Public 19Q3
LOC100128164	0.771499871013	100128164	ACH-000219	DepMap Public 19Q3
UST-AS1	0.828739266687	100128176	ACH-000219	DepMap Public 19Q3
TMPO-AS1	1.02975056327	100128191	ACH-000219	DepMap Public 19Q3
LINC02324	0.807295566234	100128233	ACH-000219	DepMap Public 19Q3
LOC100128239	1.06720226046	100128239	ACH-000219	DepMap Public 19Q3
ZNF667-AS1	1.05372451338	100128252	ACH-000219	DepMap Public 19Q3
LOC100128253	1.02975056327	100128253	ACH-000219	DepMap Public 19Q3
TNK2-AS1	0.771499871013	100128262	ACH-000219	DepMap Public 19Q3
HTR5A-AS1	1.13640401541	100128264	ACH-000219	DepMap Public 19Q3
LOC100128276	1.02975056327	100128276	ACH-000219	DepMap Public 19Q3
DNM1P35	1.01857303525	100128285	ACH-000219	DepMap Public 19Q3
LOC100128288	1.02577267031	100128288	ACH-000219	DepMap Public 19Q3
DLG5-AS1	1.04279806325	100128292	ACH-000219	DepMap Public 19Q3
LOC100128310	1.20272299885	100128310	ACH-000219	DepMap Public 19Q3
LOC100128317	1.04396513997	100128317	ACH-000219	DepMap Public 19Q3
LOC100128325	0.971656020039	100128325	ACH-000219	DepMap Public 19Q3
TRAPPC3L	0.828739266687	100128327	ACH-000219	DepMap Public 19Q3
FAM83H-AS1	0.987656758422	100128338	ACH-000219	DepMap Public 19Q3
LOC100128361	1.02336062192	100128361	ACH-000219	DepMap Public 19Q3
LINC00696	1.04270800831	100128378	ACH-000219	DepMap Public 19Q3
FAM225B	1.02336062192	100128385	ACH-000219	DepMap Public 19Q3
LOC100128386	1.05719254283	100128386	ACH-000219	DepMap Public 19Q3
LOC100128398	1.05372451338	100128398	ACH-000219	DepMap Public 19Q3
LINC00892	0.795970608931	100128420	ACH-000219	DepMap Public 19Q3
LOC100128494	1.05719254283	100128494	ACH-000219	DepMap Public 19Q3
C20orf78	1.02925370559	100128496	ACH-000219	DepMap Public 19Q3
ASTN2-AS1	1.02336062192	100128505	ACH-000219	DepMap Public 19Q3
NEBL-AS1	0.773990956641	100128511	ACH-000219	DepMap Public 19Q3
LOC100128531	0.756975369415	100128531	ACH-000219	DepMap Public 19Q3
MIR29B2CHG	1.26199119289	100128537	ACH-000219	DepMap Public 19Q3
LINC02347	1.02975056327	100128554	ACH-000219	DepMap Public 19Q3
MYHAS	1.02577267031	100128560	ACH-000219	DepMap Public 19Q3
LOC100128568	0.996462348026	100128568	ACH-000219	DepMap Public 19Q3
C19orf71	0.996462348026	100128569	ACH-000219	DepMap Public 19Q3
SLC8A1-AS1	1.14533730473	100128590	ACH-000219	DepMap Public 19Q3
LOC100128593	0.965340111692	100128593	ACH-000219	DepMap Public 19Q3
TMSB15B-AS1	0.796473220463	100128594	ACH-000219	DepMap Public 19Q3
CDC42P3	0.987656758422	100128627	ACH-000219	DepMap Public 19Q3
ACVR2B-AS1	1.04270800831	100128640	ACH-000219	DepMap Public 19Q3
LOC100128653	1.03712983103	100128653	ACH-000219	DepMap Public 19Q3
HPN-AS1	1.02355673479	100128675	ACH-000219	DepMap Public 19Q3
LINC01531	1.02355673479	100128682	ACH-000219	DepMap Public 19Q3
GPR50-AS1	0.785510098849	100128688	ACH-000219	DepMap Public 19Q3
LINC02346	1.01857303525	100128714	ACH-000219	DepMap Public 19Q3
OST4	1.13291122865	100128731	ACH-000219	DepMap Public 19Q3
RBPMS-AS1	0.764247638684	100128750	ACH-000219	DepMap Public 19Q3
LOC100128770	1.01861304105	100128770	ACH-000219	DepMap Public 19Q3
LINC00476	1.02336062192	100128782	ACH-000219	DepMap Public 19Q3
LINC01349	1.05664930986	100128787	ACH-000219	DepMap Public 19Q3
SRRM2-AS1	1.01861304105	100128788	ACH-000219	DepMap Public 19Q3
GPR158-AS1	0.773990956641	100128811	ACH-000219	DepMap Public 19Q3
LINC01003	1.74007963766	100128822	ACH-000219	DepMap Public 19Q3
VPS9D1-AS1	1.01861304105	100128881	ACH-000219	DepMap Public 19Q3
LOC100128882	1.01861304105	100128882	ACH-000219	DepMap Public 19Q3
LOC100128885	1.04396513997	100128885	ACH-000219	DepMap Public 19Q3
FAM66B	0.764247638684	100128890	ACH-000219	DepMap Public 19Q3
GATA6-AS1	0.794139893033	100128893	ACH-000219	DepMap Public 19Q3
LINC01960	0.85465784459	100128905	ACH-000219	DepMap Public 19Q3
LMLN2	0.807295566234	100128908	ACH-000219	DepMap Public 19Q3
ZBTB42	0.798797224728	100128927	ACH-000219	DepMap Public 19Q3
LINC01310	0.740916278882	100128946	ACH-000219	DepMap Public 19Q3
LOC100128966	1.04387089653	100128966	ACH-000219	DepMap Public 19Q3
MAPT-AS1	1.02577267031	100128977	ACH-000219	DepMap Public 19Q3
LOC100128988	1.24669843105	100128988	ACH-000219	DepMap Public 19Q3
LOC100128993	0.764247638684	100128993	ACH-000219	DepMap Public 19Q3
LOC100129027	0.728226223201	100129027	ACH-000219	DepMap Public 19Q3
PKP4-AS1	0.871610435975	100129029	ACH-000219	DepMap Public 19Q3
LOC100129034	0.965340111692	100129034	ACH-000219	DepMap Public 19Q3
LOC100129046	0.788841896528	100129046	ACH-000219	DepMap Public 19Q3
LOC100129055	0.773990956641	100129055	ACH-000219	DepMap Public 19Q3
SEMA3F-AS1	1.04270800831	100129060	ACH-000219	DepMap Public 19Q3
UNQ6494	1.02336062192	100129066	ACH-000219	DepMap Public 19Q3
KTN1-AS1	0.807295566234	100129075	ACH-000219	DepMap Public 19Q3
LOC100129083	1.02355673479	100129083	ACH-000219	DepMap Public 19Q3
BTNL10	1.26199119289	100129094	ACH-000219	DepMap Public 19Q3
KHDC1L	0.828739266687	100129128	ACH-000219	DepMap Public 19Q3
LOC100129129	0.764247638684	100129129	ACH-000219	DepMap Public 19Q3
LOC100129138	1.05664930986	100129138	ACH-000219	DepMap Public 19Q3
LOC100129148	1.09083922719	100129148	ACH-000219	DepMap Public 19Q3
LOC100129175	0.85465784459	100129175	ACH-000219	DepMap Public 19Q3
ZSCAN16-AS1	0.828739266687	100129195	ACH-000219	DepMap Public 19Q3
MATN1-AS1	1.02580269292	100129196	ACH-000219	DepMap Public 19Q3
LOC100129203	1.05719254283	100129203	ACH-000219	DepMap Public 19Q3
SLC39A12-AS1	0.773990956641	100129213	ACH-000219	DepMap Public 19Q3
DEFB131B	1.05719254283	100129216	ACH-000219	DepMap Public 19Q3
THCAT155	1.02975056327	100129223	ACH-000219	DepMap Public 19Q3
SMIM27	1.01800800558	100129250	ACH-000219	DepMap Public 19Q3
LINC01160	1.05664930986	100129269	ACH-000219	DepMap Public 19Q3
C1orf68	1.25037007804	100129271	ACH-000219	DepMap Public 19Q3
TDRD15	1.13291122865	100129278	ACH-000219	DepMap Public 19Q3
LOC100129291	0.796473220463	100129291	ACH-000219	DepMap Public 19Q3
CD200R1L-AS1	1.04270800831	100129297	ACH-000219	DepMap Public 19Q3
LOC100129307	1.06222980875	100129307	ACH-000219	DepMap Public 19Q3
LOC100129316	1.02336062192	100129316	ACH-000219	DepMap Public 19Q3
LINC02291	0.807295566234	100129345	ACH-000219	DepMap Public 19Q3
LINC00484	1.02336062192	100129347	ACH-000219	DepMap Public 19Q3
NRADDP	1.04270800831	100129354	ACH-000219	DepMap Public 19Q3
SMIM10L1	1.02975056327	100129361	ACH-000219	DepMap Public 19Q3
C9orf92	1.2881032575	100129385	ACH-000219	DepMap Public 19Q3
GABPB1-AS1	1.01857303525	100129387	ACH-000219	DepMap Public 19Q3
FAM106C	1.02577267031	100129396	ACH-000219	DepMap Public 19Q3
MSTO2P	1.25037007804	100129405	ACH-000219	DepMap Public 19Q3
RPL19P12	1.04396513997	100129424	ACH-000219	DepMap Public 19Q3
DDC-AS1	1.04396513997	100129427	ACH-000219	DepMap Public 19Q3
LOC100129434	1.14533730473	100129434	ACH-000219	DepMap Public 19Q3
DPY19L1P1	1.03712983103	100129460	ACH-000219	DepMap Public 19Q3
LYRM4-AS1	0.929047400627	100129461	ACH-000219	DepMap Public 19Q3
LINC01546	0.793648963654	100129464	ACH-000219	DepMap Public 19Q3
MKRN2OS	1.04270800831	100129480	ACH-000219	DepMap Public 19Q3
ZNF37BP	0.773990956641	100129482	ACH-000219	DepMap Public 19Q3
LOC100129484	1.03712983103	100129484	ACH-000219	DepMap Public 19Q3
ETDB	0.795970608931	100129515	ACH-000219	DepMap Public 19Q3
LINC02012	0.771499871013	100129516	ACH-000219	DepMap Public 19Q3
SOD2-OT1	0.828739266687	100129518	ACH-000219	DepMap Public 19Q3
TEX13C	0.795970608931	100129520	ACH-000219	DepMap Public 19Q3
LOC100129534	1.02580269292	100129534	ACH-000219	DepMap Public 19Q3
LOC100129540	1.01857303525	100129540	ACH-000219	DepMap Public 19Q3
ZNF730	1.22718838396	100129543	ACH-000219	DepMap Public 19Q3
LINC02035	1.04270800831	100129550	ACH-000219	DepMap Public 19Q3
FAM47E	0.609931911609	100129583	ACH-000219	DepMap Public 19Q3
LINC00462	1.06222980875	100129597	ACH-000219	DepMap Public 19Q3
LOC100129603	1.03712983103	100129603	ACH-000219	DepMap Public 19Q3
LOC100129617	1.01861304105	100129617	ACH-000219	DepMap Public 19Q3
LOC100129620	1.05664930986	100129620	ACH-000219	DepMap Public 19Q3
LOC100129636	0.828739266687	100129636	ACH-000219	DepMap Public 19Q3
TCF24	1.04237407941	100129654	ACH-000219	DepMap Public 19Q3
FGF13-AS1	0.795970608931	100129662	ACH-000219	DepMap Public 19Q3
IZUMO3	1.29167063415	100129669	ACH-000219	DepMap Public 19Q3
LOC100129697	1.01861304105	100129697	ACH-000219	DepMap Public 19Q3
ARRDC3-AS1	1.04387089653	100129716	ACH-000219	DepMap Public 19Q3
STPG3-AS1	0.965340111692	100129722	ACH-000219	DepMap Public 19Q3
LOC100129724	1.13291122865	100129724	ACH-000219	DepMap Public 19Q3
LINC01126	1.14533730473	100129726	ACH-000219	DepMap Public 19Q3
MIR193BHG	1.01861304105	100129781	ACH-000219	DepMap Public 19Q3
CCDC152	1.04387089653	100129792	ACH-000219	DepMap Public 19Q3
SLC25A21-AS1	0.807295566234	100129794	ACH-000219	DepMap Public 19Q3
ZNF807	1.02355673479	100129800	ACH-000219	DepMap Public 19Q3
MRVI1-AS1	0.787682155269	100129827	ACH-000219	DepMap Public 19Q3
COL4A2-AS2	1.16603526461	100129836	ACH-000219	DepMap Public 19Q3
ZNF737	1.22718838396	100129842	ACH-000219	DepMap Public 19Q3
PCOLCE-AS1	1.04396513997	100129845	ACH-000219	DepMap Public 19Q3
SCOC-AS1	0.790340300119	100129858	ACH-000219	DepMap Public 19Q3
