"analysis_protocol","method","reference","metric","runs","mean_difference","sd_difference","lower_95","upper_95"
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-original","directional_recall_fdr_0_10",50,-0.0510662646185634,0.0808318005433099,-0.0740384081570301,-0.0280941210800967
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-original","empirical_fdp_fdr_0_10",50,-0.0269434283837673,0.056339685615474,-0.042954989875303,-0.0109318668922316
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-original","f1_fdr_0_10",50,-0.019079942205869,0.0544139932805555,-0.0345442279911686,-0.00361565642056933
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-original","negative_control_p_below_0_05",50,-0.0182339427451973,0.0586201604955294,-0.0348936080266817,-0.00157427746371283
"barcs-external-headtohead-v1","edgeR-QL","BARCS-original","auroc",50,0.0106284669511018,0.00946128393702137,0.0079395998072481,0.0133173340949556
"barcs-external-headtohead-v1","edgeR-QL","BARCS-original","average_precision",50,0.021567983150743,0.0199224081856412,0.0159060973904814,0.0272298689110046
"barcs-external-headtohead-v1","edgeR-QL","BARCS-original","directional_recall_fdr_0_10",50,0.184345559883332,0.198320355259566,0.127983538537767,0.240707581228897
"barcs-external-headtohead-v1","edgeR-QL","BARCS-original","empirical_fdp_fdr_0_10",50,0.192498505803941,0.131428611431878,0.155146907712831,0.229850103895051
"barcs-external-headtohead-v1","edgeR-QL","BARCS-original","f1_fdr_0_10",50,0.0631872532156599,0.183708056632131,0.0109780011915767,0.115396505239743
"barcs-external-headtohead-v1","edgeR-QL","BARCS-original","negative_control_p_below_0_05",50,0.0823361202993884,0.0824259673575069,0.0589109195651913,0.105761321033586
"barcs-external-headtohead-v1","DESeq2","BARCS-original","auroc",50,0.00951585609541158,0.00861593378919357,0.00706723480536336,0.0119644773854598
"barcs-external-headtohead-v1","DESeq2","BARCS-original","average_precision",50,0.0214687438190673,0.019774663285482,0.0158488466948465,0.0270886409432882
"barcs-external-headtohead-v1","DESeq2","BARCS-original","directional_recall_fdr_0_10",50,0.157156603182399,0.129807427974022,0.120265740332194,0.194047466032605
"barcs-external-headtohead-v1","DESeq2","BARCS-original","empirical_fdp_fdr_0_10",50,0.147710617245775,0.0748393772867437,0.126441501553624,0.168979732937926
"barcs-external-headtohead-v1","DESeq2","BARCS-original","f1_fdr_0_10",50,0.0668239483918886,0.181456533050012,0.0152545722899183,0.118393324493859
"barcs-external-headtohead-v1","DESeq2","BARCS-original","negative_control_p_below_0_05",50,0.056975252994814,0.0762535245478112,0.0353042410978597,0.0786462648917684
"barcs-external-headtohead-v1","limma-voom","BARCS-original","auroc",50,0.0104825370764796,0.0100299128635781,0.00763206737975452,0.0133330067732046
"barcs-external-headtohead-v1","limma-voom","BARCS-original","average_precision",50,0.0211948418479913,0.0211436979390801,0.0151858693801532,0.0272038143158294
"barcs-external-headtohead-v1","limma-voom","BARCS-original","directional_recall_fdr_0_10",50,0.175164673075993,0.191251907072855,0.120811482478326,0.22951786367366
"barcs-external-headtohead-v1","limma-voom","BARCS-original","empirical_fdp_fdr_0_10",50,0.17224092590773,0.128760581384942,0.135647573566328,0.208834278249133
"barcs-external-headtohead-v1","limma-voom","BARCS-original","f1_fdr_0_10",50,0.0699981885824322,0.182983128788487,0.017994958771974,0.12200141839289
"barcs-external-headtohead-v1","limma-voom","BARCS-original","negative_control_p_below_0_05",50,0.072552078709215,0.0809333151290096,0.0495510850447054,0.0955530723737245
"barcs-external-headtohead-v1","BARCS-original","BARCS-EB","auroc",50,0.00796013766235783,0.0101761029822646,0.00506812119359752,0.0108521541311181
"barcs-external-headtohead-v1","BARCS-original","BARCS-EB","average_precision",50,0.0150888665171369,0.0191567136714398,0.00964458873008164,0.0205331443041921
"barcs-external-headtohead-v1","BARCS-original","BARCS-EB","directional_recall_fdr_0_10",50,0.174843067602306,0.13789816487148,0.1356528427672,0.214033292437413
"barcs-external-headtohead-v1","BARCS-original","BARCS-EB","empirical_fdp_fdr_0_10",50,0.0722259059076496,0.0521800190853564,0.0573965085638842,0.0870553032514151
"barcs-external-headtohead-v1","BARCS-original","BARCS-EB","f1_fdr_0_10",50,0.102922774095075,0.14427295773323,0.0619208531742231,0.143924695015928
"barcs-external-headtohead-v1","BARCS-original","BARCS-EB","negative_control_p_below_0_05",50,0.0427023425529498,0.0639042237628271,0.0245409631066588,0.0608637219992407
"barcs-external-headtohead-v1","BARCS-partial","BARCS-EB","auroc",50,-0.0247261130381013,0.0121016994134166,-0.0281653779575488,-0.0212868481186538
"barcs-external-headtohead-v1","BARCS-partial","BARCS-EB","average_precision",50,-0.0618334183945833,0.0274055446102796,-0.0696219879959727,-0.0540448487931939
"barcs-external-headtohead-v1","BARCS-partial","BARCS-EB","directional_recall_fdr_0_10",50,-0.0731862727743744,0.0769265065362078,-0.0950485440362363,-0.0513240015125124
"barcs-external-headtohead-v1","BARCS-partial","BARCS-EB","empirical_fdp_fdr_0_10",50,0.0390135811382906,0.049239998959833,0.0250197282692931,0.0530074340072882
"barcs-external-headtohead-v1","BARCS-partial","BARCS-EB","f1_fdr_0_10",50,-0.0737561770805359,0.0809532836157018,-0.0967628457261723,-0.0507495084348995
"barcs-external-headtohead-v1","BARCS-partial","BARCS-EB","negative_control_p_below_0_05",50,0.00324987452161365,0.0280932721219063,-0.00473414507601796,0.0112338941192453
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-EB","auroc",50,0.0119776997984285,0.0176713139261539,0.00695556794813766,0.0169998316487193
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-EB","average_precision",50,0.00858356214270908,0.0434219092303395,-0.00375680792017442,0.0209239322055926
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-EB","directional_recall_fdr_0_10",50,0.123776802983743,0.128170794117859,0.0873510663290568,0.160202539638429
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-EB","empirical_fdp_fdr_0_10",50,0.0452824775238824,0.0445346291702788,0.0326258759530207,0.057939079094744
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-EB","f1_fdr_0_10",50,0.0838428318892064,0.134650405307756,0.0455756101095166,0.122110053668896
"barcs-external-headtohead-v1","MAGeCK-MLE","BARCS-EB","negative_control_p_below_0_05",50,0.0244683998077525,0.0521887055152525,0.00963653380792505,0.0393002658075799
"barcs-external-headtohead-v1","edgeR-QL","BARCS-EB","auroc",50,0.0185886046134597,0.0139376673755094,0.0146275633723945,0.0225496458545248
"barcs-external-headtohead-v1","edgeR-QL","BARCS-EB","average_precision",50,0.0366568496678799,0.0293511242918418,0.0283153524388741,0.0449983468968857
"barcs-external-headtohead-v1","edgeR-QL","BARCS-EB","directional_recall_fdr_0_10",50,0.359188627485639,0.133531085742772,0.321239512806612,0.397137742164665
"barcs-external-headtohead-v1","edgeR-QL","BARCS-EB","empirical_fdp_fdr_0_10",50,0.264724411711591,0.105672978915115,0.234692483393049,0.294756340030133
"barcs-external-headtohead-v1","edgeR-QL","BARCS-EB","f1_fdr_0_10",50,0.166110027310735,0.147558597810045,0.124174337811761,0.208045716809709
"barcs-external-headtohead-v1","edgeR-QL","BARCS-EB","negative_control_p_below_0_05",50,0.125038462852338,0.0918564955256374,0.0989331356670945,0.151143790037582
"barcs-external-headtohead-v1","DESeq2","BARCS-EB","auroc",50,0.0174759937577694,0.0136355053099524,0.0136008260255856,0.0213511614899532
"barcs-external-headtohead-v1","DESeq2","BARCS-EB","average_precision",50,0.0365576103362042,0.0301298812324128,0.0279947928334927,0.0451204278389157
"barcs-external-headtohead-v1","DESeq2","BARCS-EB","directional_recall_fdr_0_10",50,0.331999670784706,0.110783805571395,0.300515261601465,0.363484079967946
"barcs-external-headtohead-v1","DESeq2","BARCS-EB","empirical_fdp_fdr_0_10",50,0.219936523153424,0.0659397430539448,0.201196655525297,0.238676390781552
"barcs-external-headtohead-v1","DESeq2","BARCS-EB","f1_fdr_0_10",50,0.169746722486964,0.146792116060924,0.128028864690885,0.211464580283043
"barcs-external-headtohead-v1","DESeq2","BARCS-EB","negative_control_p_below_0_05",50,0.0996775955477638,0.100117206356717,0.0712246003201676,0.12813059077536
"barcs-external-headtohead-v1","limma-voom","BARCS-EB","auroc",50,0.0184426747388374,0.0144758131160696,0.0143286941705066,0.0225566553071682
"barcs-external-headtohead-v1","limma-voom","BARCS-EB","average_precision",50,0.0362837083651282,0.0296887275458287,0.0278462653529342,0.0447211513773222
"barcs-external-headtohead-v1","limma-voom","BARCS-EB","directional_recall_fdr_0_10",50,0.3500077406783,0.128451728161416,0.313502163451833,0.386513317904766
"barcs-external-headtohead-v1","limma-voom","BARCS-EB","empirical_fdp_fdr_0_10",50,0.24446683181538,0.104346226487431,0.214811962364807,0.274121701265953
"barcs-external-headtohead-v1","limma-voom","BARCS-EB","f1_fdr_0_10",50,0.172920962677508,0.148128704304541,0.1308232507055,0.215018674649515
"barcs-external-headtohead-v1","limma-voom","BARCS-EB","negative_control_p_below_0_05",50,0.115254421262165,0.081321773054078,0.0921430290768584,0.138365813447471
