"scenario_id","metric","method","reference","n","mean_difference","sd_difference","lower_95","upper_95"
"moi_0.25_quality_0.75_genes_400_replicates_4","auroc","BARCS-EB","BARCS-NORM",5,0.0630879735533612,0.0214995185339346,0.0363927954110601,0.0897831516956624
"moi_0.25_quality_0.9_genes_100_replicates_4","auroc","BARCS-EB","BARCS-NORM",5,0.0376454386576348,0.0184098468054579,0.0147865946668511,0.0605042826484185
"moi_0.25_quality_0.9_genes_1000_replicates_4","auroc","BARCS-EB","BARCS-NORM",5,0.0436855300606934,0.0050542126486869,0.0374098961755528,0.049961163945834
"moi_0.25_quality_0.9_genes_400_replicates_1","auroc","BARCS-EB","BARCS-NORM",5,0.0437975010466714,0.0344797636780223,0.000985219821097311,0.0866097822722454
"moi_0.25_quality_0.9_genes_400_replicates_3","auroc","BARCS-EB","BARCS-NORM",5,0.0452262912943336,0.0187168271812068,0.0219862808228274,0.0684663017658397
"moi_0.25_quality_0.9_genes_400_replicates_4","auroc","BARCS-EB","BARCS-NORM",5,0.0404541546340636,0.011793644908349,0.0258104103437676,0.0550978989243597
"moi_0.25_quality_0.9_genes_400_replicates_6","auroc","BARCS-EB","BARCS-NORM",5,0.0344656712192284,0.0128359539384429,0.018527729331262,0.0504036131071948
"moi_0.4_quality_0.9_genes_400_replicates_4","auroc","BARCS-EB","BARCS-NORM",5,0.026158921024378,0.00853032223150158,0.0155671270164453,0.0367507150323107
"moi_0.1_quality_0.9_genes_400_replicates_4","auroc","BARCS-EB","BARCS-partial",5,0.0165849752456766,0.00657044333031909,0.00842669231018136,0.0247432581811719
"moi_0.25_quality_0.6_genes_400_replicates_4","auroc","BARCS-EB","BARCS-partial",5,0.0417704995957302,0.00762922279230933,0.0322975683202442,0.0512434308712163
"moi_0.25_quality_0.75_genes_400_replicates_4","auroc","BARCS-EB","BARCS-partial",5,0.0374842840962508,0.0083647411410679,0.0270980861670929,0.0478704820254087
"moi_0.25_quality_0.9_genes_100_replicates_4","auroc","BARCS-EB","BARCS-partial",5,0.0153259544173728,0.0146865115262828,-0.0029097582040172,0.0335616670387628
"moi_0.25_quality_0.9_genes_1000_replicates_4","auroc","BARCS-EB","BARCS-partial",5,0.0210240727974826,0.00289871541475703,0.0174248422259405,0.0246233033690247
"moi_0.25_quality_0.9_genes_400_replicates_1","auroc","BARCS-EB","BARCS-partial",5,0.0281842038925568,0.0179999992618539,0.00583425284141846,0.0505341549436951
"moi_0.25_quality_0.9_genes_400_replicates_3","auroc","BARCS-EB","BARCS-partial",5,0.0238316298205498,0.00689606647082368,0.0152690323545079,0.0323942272865916
"moi_0.25_quality_0.9_genes_400_replicates_4","auroc","BARCS-EB","BARCS-partial",5,0.0232382728592638,0.00509279478596583,0.0169147329232902,0.0295618127952374
"moi_0.25_quality_0.9_genes_400_replicates_6","auroc","BARCS-EB","BARCS-partial",5,0.0152108215213752,0.0051154522300104,0.0088591486528401,0.0215624943899103
"moi_0.4_quality_0.9_genes_400_replicates_4","auroc","BARCS-EB","BARCS-partial",5,0.0246064161347552,0.00812286824553451,0.0145205430721225,0.034692289197388
"moi_0.1_quality_0.9_genes_400_replicates_4","average_precision","BARCS-NORM","BARCS-original",5,-0.121337654667502,0.0357131518633613,-0.165681389598621,-0.0769939197363821
"moi_0.25_quality_0.6_genes_400_replicates_4","average_precision","BARCS-NORM","BARCS-original",5,-0.223571079598971,0.0547332509987102,-0.291531386868719,-0.155610772329222
"moi_0.25_quality_0.75_genes_400_replicates_4","average_precision","BARCS-NORM","BARCS-original",5,-0.203134301807544,0.0584093764052766,-0.275659121647508,-0.130609481967579
"moi_0.25_quality_0.9_genes_100_replicates_4","average_precision","BARCS-NORM","BARCS-original",5,-0.15497432823084,0.0443693754710726,-0.210066184376056,-0.0998824720856242
"moi_0.25_quality_0.9_genes_1000_replicates_4","average_precision","BARCS-NORM","BARCS-original",5,-0.136387384680737,0.0190190646798187,-0.160002672573176,-0.112772096788297
"moi_0.25_quality_0.9_genes_400_replicates_1","average_precision","BARCS-NORM","BARCS-original",5,-0.11578607172807,0.0509237626394514,-0.17901627445055,-0.0525558690055892
"moi_0.25_quality_0.9_genes_400_replicates_3","average_precision","BARCS-NORM","BARCS-original",5,-0.143349082968606,0.0625321047140597,-0.220992946123962,-0.0657052198132502
"moi_0.25_quality_0.9_genes_400_replicates_4","average_precision","BARCS-NORM","BARCS-original",5,-0.140274160665806,0.0637862950328473,-0.219475306786896,-0.0610730145447164
"moi_0.25_quality_0.9_genes_400_replicates_6","average_precision","BARCS-NORM","BARCS-original",5,-0.122379735296719,0.0546774444885253,-0.190270749631905,-0.0544887209615319
"moi_0.4_quality_0.9_genes_400_replicates_4","average_precision","BARCS-NORM","BARCS-original",5,-0.134040162131596,0.0114737535721614,-0.14828670886641,-0.119793615396781
"moi_0.1_quality_0.9_genes_400_replicates_4","average_precision","BARCS-partial","BARCS-original",5,-0.05068161894377,0.01002337948501,-0.0631272883906411,-0.0382359494968988
"moi_0.25_quality_0.6_genes_400_replicates_4","average_precision","BARCS-partial","BARCS-original",5,-0.158632191221271,0.0349254995570092,-0.201997926640491,-0.115266455802051
"moi_0.25_quality_0.75_genes_400_replicates_4","average_precision","BARCS-partial","BARCS-original",5,-0.111585095519043,0.0233526571697912,-0.140581249189168,-0.0825889418489183
"moi_0.25_quality_0.9_genes_100_replicates_4","average_precision","BARCS-partial","BARCS-original",5,-0.0398649786372704,0.0218489408467507,-0.0669940218855645,-0.0127359353889764
"moi_0.25_quality_0.9_genes_1000_replicates_4","average_precision","BARCS-partial","BARCS-original",5,-0.0575646800557504,0.0123777954834887,-0.0729337430847275,-0.0421956170267733
"moi_0.25_quality_0.9_genes_400_replicates_1","average_precision","BARCS-partial","BARCS-original",5,-0.0709002342170934,0.036346101438359,-0.116029879848166,-0.025770588586021
"moi_0.25_quality_0.9_genes_400_replicates_3","average_precision","BARCS-partial","BARCS-original",5,-0.0730260927954954,0.0363279338565879,-0.118133180394348,-0.0279190051966425
"moi_0.25_quality_0.9_genes_400_replicates_4","average_precision","BARCS-partial","BARCS-original",5,-0.0747337494876634,0.0333444018581823,-0.116136292816607,-0.0333312061587197
"moi_0.25_quality_0.9_genes_400_replicates_6","average_precision","BARCS-partial","BARCS-original",5,-0.0497182170992178,0.016111392055799,-0.0697231525758496,-0.029713281622586
"moi_0.4_quality_0.9_genes_400_replicates_4","average_precision","BARCS-partial","BARCS-original",5,-0.0825159911406274,0.0205285491079423,-0.108005551503317,-0.0570264307779374
"moi_0.1_quality_0.9_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-original",5,-0.0107317587114914,0.00600977680937834,-0.0181938822129363,-0.0032696352100464
"moi_0.25_quality_0.6_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-original",5,-0.050132846496925,0.0192335493840479,-0.0740144523247715,-0.0262512406690785
"moi_0.25_quality_0.75_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-original",5,-0.025497346238576,0.0101881134295602,-0.0381475598936771,-0.0128471325834748
"moi_0.25_quality_0.9_genes_100_replicates_4","average_precision","BARCS-EB","BARCS-original",5,0.00110569515400036,0.0201202778951673,-0.0238769295422839,0.0260883198502847
"moi_0.25_quality_0.9_genes_1000_replicates_4","average_precision","BARCS-EB","BARCS-original",5,-0.00483507196928663,0.00661102342694403,-0.0130437417498047,0.00337359781123145
"moi_0.25_quality_0.9_genes_400_replicates_1","average_precision","BARCS-EB","BARCS-original",5,-0.00040256144340003,0.0168212671075084,-0.0212889232149623,0.0204838003281623
"moi_0.25_quality_0.9_genes_400_replicates_3","average_precision","BARCS-EB","BARCS-original",5,-0.0085752580049778,0.00959630499845209,-0.0204906444373386,0.00334012842738299
"moi_0.25_quality_0.9_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-original",5,-0.0141957150147358,0.00898475939409187,-0.0253517672869028,-0.00303966274256891
"moi_0.25_quality_0.9_genes_400_replicates_6","average_precision","BARCS-EB","BARCS-original",5,-0.00775657145043098,0.00814364275321846,-0.0178682394713353,0.00235509657047336
"moi_0.4_quality_0.9_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-original",5,-0.0298672309955464,0.0140600796193855,-0.0473251256708159,-0.012409336320277
"moi_0.1_quality_0.9_genes_400_replicates_4","average_precision","BARCS-NORM","BARCS-partial",5,-0.0706560357237316,0.0311256520960786,-0.109303637352048,-0.0320084340954153
"moi_0.25_quality_0.6_genes_400_replicates_4","average_precision","BARCS-NORM","BARCS-partial",5,-0.0649388883776998,0.0265607162552495,-0.0979183735183486,-0.031959403237051
"moi_0.25_quality_0.75_genes_400_replicates_4","average_precision","BARCS-NORM","BARCS-partial",5,-0.0915492062885006,0.0530819512462145,-0.157459154105333,-0.0256392584716685
"moi_0.25_quality_0.9_genes_100_replicates_4","average_precision","BARCS-NORM","BARCS-partial",5,-0.11510934959357,0.0436292343289682,-0.169282199129045,-0.0609365000580942
"moi_0.25_quality_0.9_genes_1000_replicates_4","average_precision","BARCS-NORM","BARCS-partial",5,-0.0788227046249862,0.0076695350879313,-0.088345690226631,-0.0692997190233414
"moi_0.25_quality_0.9_genes_400_replicates_1","average_precision","BARCS-NORM","BARCS-partial",5,-0.0448858375109764,0.0345601154877719,-0.087797888685907,-0.00197378633604573
"moi_0.25_quality_0.9_genes_400_replicates_3","average_precision","BARCS-NORM","BARCS-partial",5,-0.0703229901731106,0.0369423407944749,-0.116192964746984,-0.0244530155992369
"moi_0.25_quality_0.9_genes_400_replicates_4","average_precision","BARCS-NORM","BARCS-partial",5,-0.065540411178143,0.0322290624862147,-0.105558077763135,-0.0255227445931508
"moi_0.25_quality_0.9_genes_400_replicates_6","average_precision","BARCS-NORM","BARCS-partial",5,-0.0726615181975008,0.0399048396710296,-0.122209920971112,-0.02311311542389
"moi_0.4_quality_0.9_genes_400_replicates_4","average_precision","BARCS-NORM","BARCS-partial",5,-0.0515241709909684,0.017878691431977,-0.0737234984770484,-0.0293248435048885
"moi_0.1_quality_0.9_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-NORM",5,0.11060589595601,0.0410368074735375,0.0596519695148995,0.161559822397121
"moi_0.25_quality_0.6_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-NORM",5,0.173438233102046,0.0457956670023984,0.116575402111439,0.230301064092652
"moi_0.25_quality_0.75_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-NORM",5,0.177636955568968,0.0568920433771165,0.106996153523355,0.24827775761458
"moi_0.25_quality_0.9_genes_100_replicates_4","average_precision","BARCS-EB","BARCS-NORM",5,0.156080023384841,0.0464810051691029,0.0983662326660425,0.213793814103639
"moi_0.25_quality_0.9_genes_1000_replicates_4","average_precision","BARCS-EB","BARCS-NORM",5,0.13155231271145,0.0151013172737754,0.11280155072715,0.15030307469575
"moi_0.25_quality_0.9_genes_400_replicates_1","average_precision","BARCS-EB","BARCS-NORM",5,0.11538351028467,0.0406372443085929,0.0649257070404792,0.16584131352886
"moi_0.25_quality_0.9_genes_400_replicates_3","average_precision","BARCS-EB","BARCS-NORM",5,0.134773824963628,0.0651326580787317,0.0539009483199515,0.215646701607305
"moi_0.25_quality_0.9_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-NORM",5,0.126078445651071,0.0556341732413898,0.0569994956674056,0.195157395634736
"moi_0.25_quality_0.9_genes_400_replicates_6","average_precision","BARCS-EB","BARCS-NORM",5,0.114623163846288,0.0564004457488198,0.0445927608773335,0.184653566815242
"moi_0.4_quality_0.9_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-NORM",5,0.104172931136049,0.0145025752702005,0.0861656055418012,0.122180256730298
"moi_0.1_quality_0.9_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-partial",5,0.0399498602322786,0.0133015838448813,0.0234337624530007,0.0564659580115565
"moi_0.25_quality_0.6_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-partial",5,0.108499344724346,0.0215554086567664,0.0817347698286691,0.135263919620022
"moi_0.25_quality_0.75_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-partial",5,0.0860877492804671,0.0173912865669631,0.0644936148678243,0.10768188369311
"moi_0.25_quality_0.9_genes_100_replicates_4","average_precision","BARCS-EB","BARCS-partial",5,0.0409706737912708,0.0128555485979142,0.0250084019200818,0.0569329456624598
"moi_0.25_quality_0.9_genes_1000_replicates_4","average_precision","BARCS-EB","BARCS-partial",5,0.0527296080864638,0.00907027526350715,0.0414673738379688,0.0639918423349587
"moi_0.25_quality_0.9_genes_400_replicates_1","average_precision","BARCS-EB","BARCS-partial",5,0.0704976727736934,0.0205675852330804,0.0449596426597901,0.0960357028875967
"moi_0.25_quality_0.9_genes_400_replicates_3","average_precision","BARCS-EB","BARCS-partial",5,0.0644508347905176,0.0344118470611452,0.0217228831829996,0.107178786398036
"moi_0.25_quality_0.9_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-partial",5,0.0605380344729276,0.0245440944544989,0.0300625160202637,0.0910135529255914
"moi_0.25_quality_0.9_genes_400_replicates_6","average_precision","BARCS-EB","BARCS-partial",5,0.0419616456487868,0.01651952815112,0.0214499422762274,0.0624733490213461
"moi_0.4_quality_0.9_genes_400_replicates_4","average_precision","BARCS-EB","BARCS-partial",5,0.052648760145081,0.0109157798703949,0.0390950292676943,0.0662024910224677
"moi_0.1_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-original",5,-0.0033947447906894,0.00657215450515239,-0.0115551524303698,0.004765662848991
"moi_0.25_quality_0.6_genes_400_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-original",5,0.0063518736524602,0.0226967671902111,-0.0218298850432373,0.0345336323481577
"moi_0.25_quality_0.75_genes_400_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-original",5,-0.00544149776007818,0.0228649736908961,-0.0338321124119401,0.0229491168917837
"moi_0.25_quality_0.9_genes_100_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-original",5,-0.00143696303251541,0.0132699547753776,-0.0179137881348939,0.0150398620698631
"moi_0.25_quality_0.9_genes_1000_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-original",5,-0.003054904999537,0.00902152980579159,-0.0142566137681106,0.00814680376903661
"moi_0.25_quality_0.9_genes_400_replicates_1","effect_spearman_active","BARCS-NORM","BARCS-original",5,0.0120380288338066,0.0185726767173396,-0.0110229951963913,0.0350990528640045
"moi_0.25_quality_0.9_genes_400_replicates_3","effect_spearman_active","BARCS-NORM","BARCS-original",5,-0.0081051709281148,0.0130046873346645,-0.0242526229994642,0.00804228114323459
"moi_0.25_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-original",5,-0.00497789510415918,0.0111996983905377,-0.0188841573864305,0.0089283671781121
"moi_0.25_quality_0.9_genes_400_replicates_6","effect_spearman_active","BARCS-NORM","BARCS-original",5,-0.00267213238079522,0.00368354966191982,-0.0072458633815967,0.00190159862000626
"moi_0.4_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-original",5,-0.00771170676610999,0.0184275067712755,-0.0305924785006589,0.0151690649684389
"moi_0.1_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-partial","BARCS-original",5,0.00417681064886839,0.00558478909111518,-0.00275762090313045,0.0111112422008672
"moi_0.25_quality_0.6_genes_400_replicates_4","effect_spearman_active","BARCS-partial","BARCS-original",5,0.0146087249726364,0.0223124491494351,-0.0130958398479694,0.0423132897932422
"moi_0.25_quality_0.75_genes_400_replicates_4","effect_spearman_active","BARCS-partial","BARCS-original",5,0.00913449079520541,0.0238862044445187,-0.0205241493172882,0.038793130907699
"moi_0.25_quality_0.9_genes_100_replicates_4","effect_spearman_active","BARCS-partial","BARCS-original",5,-0.00937296708953741,0.015316054391615,-0.0283903604221365,0.00964442624306165
"moi_0.25_quality_0.9_genes_1000_replicates_4","effect_spearman_active","BARCS-partial","BARCS-original",5,0.00606054486956542,0.00709253671841772,-0.00274600262963213,0.014867092368763
"moi_0.25_quality_0.9_genes_400_replicates_1","effect_spearman_active","BARCS-partial","BARCS-original",5,0.0163453967155124,0.0193775140895169,-0.00771496490412692,0.0404057583351516
"moi_0.25_quality_0.9_genes_400_replicates_3","effect_spearman_active","BARCS-partial","BARCS-original",5,0.00947602765991578,0.00779529991802021,-0.000203115603490676,0.0191551709233222
"moi_0.25_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-partial","BARCS-original",5,0.00516144602249922,0.0139695666943736,-0.0121840620124108,0.0225069540574092
"moi_0.25_quality_0.9_genes_400_replicates_6","effect_spearman_active","BARCS-partial","BARCS-original",5,0.00342199225839721,0.00874183584223862,-0.00743243058511777,0.0142764151019122
"moi_0.4_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-partial","BARCS-original",5,-0.000601026302376795,0.0155783458279287,-0.0199440974684836,0.01874204486373
"moi_0.1_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-original",5,0.00568991666174719,0.00401011031574548,0.000710707053860496,0.0106691262696339
"moi_0.25_quality_0.6_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-original",5,0.0151921645243272,0.0221962526959543,-0.0123681233432725,0.0427524523919269
"moi_0.25_quality_0.75_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-original",5,0.0104585675679608,0.0230046390716742,-0.0181054645590087,0.0390225996949303
"moi_0.25_quality_0.9_genes_100_replicates_4","effect_spearman_active","BARCS-EB","BARCS-original",5,-0.006497071343939,0.0163801463008359,-0.0268357092909974,0.0138415666031194
"moi_0.25_quality_0.9_genes_1000_replicates_4","effect_spearman_active","BARCS-EB","BARCS-original",5,0.0059759201934886,0.00646953904361809,-0.00205707352194558,0.0140089139089228
"moi_0.25_quality_0.9_genes_400_replicates_1","effect_spearman_active","BARCS-EB","BARCS-original",5,0.018350922201871,0.0188298874849754,-0.0050294711784506,0.0417313155821926
"moi_0.25_quality_0.9_genes_400_replicates_3","effect_spearman_active","BARCS-EB","BARCS-original",5,0.0097381135997842,0.00807335419415565,-0.000286279647846223,0.0197625068474146
"moi_0.25_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-original",5,0.00552920832032542,0.0141834658986981,-0.0120818906558389,0.0231403072964897
"moi_0.25_quality_0.9_genes_400_replicates_6","effect_spearman_active","BARCS-EB","BARCS-original",5,0.00351452586168559,0.00885411071245711,-0.00747930464608268,0.0145083563694539
"moi_0.4_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-original",5,0.000377600519244003,0.0153705371824866,-0.018707442133302,0.01946264317179
"moi_0.1_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-partial",5,-0.00757155543955779,0.00691707041667152,-0.0161602327489791,0.00101712186986355
"moi_0.25_quality_0.6_genes_400_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-partial",5,-0.0082568513201762,0.00886422980355662,-0.0192632463390573,0.00274954369870489
"moi_0.25_quality_0.75_genes_400_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-partial",5,-0.0145759885552836,0.00636844968124734,-0.0224834632488607,-0.00666851386170653
"moi_0.25_quality_0.9_genes_100_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-partial",5,0.007936004057022,0.00594488523849232,0.000554454082933088,0.0153175540311109
"moi_0.25_quality_0.9_genes_1000_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-partial",5,-0.00911544986910242,0.00487661938146992,-0.0151705725880163,-0.00306032715018852
"moi_0.25_quality_0.9_genes_400_replicates_1","effect_spearman_active","BARCS-NORM","BARCS-partial",5,-0.00430736788170576,0.0199422827532787,-0.0290689824184518,0.0204542466550402
"moi_0.25_quality_0.9_genes_400_replicates_3","effect_spearman_active","BARCS-NORM","BARCS-partial",5,-0.0175811985880306,0.0167413384585208,-0.0383683158337199,0.00320591865765874
"moi_0.25_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-partial",5,-0.0101393411266584,0.0100597612076185,-0.0226301844486852,0.00235150219536837
"moi_0.25_quality_0.9_genes_400_replicates_6","effect_spearman_active","BARCS-NORM","BARCS-partial",5,-0.00609412463919243,0.009612320615184,-0.0180293970862583,0.00584114780787339
"moi_0.4_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-NORM","BARCS-partial",5,-0.0071106804637332,0.0049249692659962,-0.0132258374935807,-0.000995523433885704
