"analysis_protocol","moi","design","method","nominal_fdr","runs","precision","recall","directional_recall","realized_fdp","realized_fdp_sd","f1","f1_sd","calls"
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.005,3,0.96116480774518,0.737734394274691,0.737391010579005,0.0388351922548203,0.000889839344705403,0.834686745018633,0.0112902262613494,1494
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.01,3,0.941361240332726,0.769243118867245,0.768899735171559,0.0586387596672743,0.00273644129027339,0.84655877391493,0.00979166964886538,1590.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.05,3,0.840370222016807,0.841523222923634,0.84083848324242,0.159629777983193,0.00510717752808199,0.840875909777048,0.00548917080864462,1949.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.1,3,0.76124988396889,0.869793383252167,0.868595368417032,0.23875011603111,0.000672781197263458,0.81188181816363,0.00480740588679221,2224
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.2,3,0.646093430573571,0.903212586516425,0.901328328646271,0.353906569426429,0.00323648033979876,0.753310923780394,0.00348571294976643,2721
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.3,3,0.551361492830756,0.924285043639713,0.921886986259287,0.448638507169244,0.00392786610167032,0.690683665248254,0.00235579947519076,3263
"crispulator-moi-10k-v1",0.2,"low-bulk-high","DESeq2",0.5,3,0.423252036763053,0.952555203968246,0.947925449601664,0.576747963236947,0.00564353119119492,0.586067056734555,0.00548407650396709,4380.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.001,3,1,0.184197286242932,0.184197286242932,0,0,0.305971043781511,0.116042354910032,358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.005,3,0.999333333333333,0.247023224374904,0.247023224374904,0.000666666666666667,0.00115470053837925,0.395855774454955,0.025532366174245,481
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.01,3,0.999356499356499,0.252485968856054,0.252485968856054,0.000643500643500643,0.00111457580924638,0.402891897986168,0.0233644421951383,491.666666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.05,3,0.995980502429342,0.452930485511394,0.452930485511394,0.00401949757065827,0.00189555047264776,0.621893699829112,0.0391501956051692,885.333333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.1,3,0.99399706644181,0.562552257210327,0.562552257210327,0.00600293355819026,0.00190484095651676,0.718144366711949,0.0242785886265355,1101.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.2,3,0.979497364545638,0.670806577256991,0.670806577256991,0.0205026354543622,0.00205793343141449,0.796183550298704,0.0133584026161632,1333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.3,3,0.957192955621223,0.730040686309495,0.730040686309495,0.0428070443787768,0.00961100189407733,0.828270136645347,0.00910964493988036,1484.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.5,3,0.899253749580759,0.81225948000614,0.81225948000614,0.100746250419241,0.00716018315351769,0.853494421513116,0.00291255049349567,1758.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.001,3,0.990036547347738,0.613235999448029,0.613235999448029,0.00996345265226158,0.00096218284362537,0.757268512287079,0.0131174270173869,1205.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.005,3,0.971800804609181,0.696462954630589,0.696292014459649,0.0281991953908188,0.00133241745203961,0.811324006807349,0.0121294317144328,1395
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.01,3,0.959072587726537,0.738084979528808,0.737741595833122,0.0409274122734629,0.00119580426496444,0.834135646940897,0.00867844416489785,1498
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.05,3,0.873875935750711,0.820806770398079,0.820292970887806,0.126124064249289,0.00447752207213655,0.846463234036881,0.00671044264355966,1828.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.1,3,0.795035486222644,0.857460691651799,0.856775951970586,0.204964513777356,0.00143827965038909,0.825032986447067,0.00496461788700756,2099.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.2,3,0.681787554074051,0.893796855939779,0.892426397579899,0.318212445925949,0.00233349054214235,0.773517980223536,0.00192019618540281,2551.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.3,3,0.589167041506536,0.918291893041178,0.916064775831691,0.410832958493464,0.000389568671102573,0.717795548722292,0.00190471040188815,3033.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.5,3,0.446952902202212,0.948788191581745,0.94518603623571,0.553047097797788,0.00348454879914434,0.607647394515193,0.00390932837648272,4131.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.001,3,0.989076004770272,0.621790700544156,0.621790700544156,0.010923995229728,0.00227905491960823,0.76348124963674,0.0130798934585957,1223.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.005,3,0.972649485091502,0.705201216799705,0.705028773274959,0.0273505149084976,0.00239599209417166,0.817532675751822,0.00948131273588131,1411.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.01,3,0.952392779865221,0.742361666290014,0.742189222765269,0.0476072201347791,0.00320014828816139,0.834277779068944,0.00898423170445803,1517.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.05,3,0.8635220609208,0.825765714489241,0.825250411625162,0.1364779390792,0.00150907942044887,0.844180323434813,0.00847344516852865,1861.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.1,3,0.786010986863196,0.862265371894386,0.861577625505561,0.213989013136804,0.00321331576876973,0.822347788140833,0.00391553731190594,2135.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.2,3,0.668785910147964,0.901167981667222,0.899623052072438,0.331214089852036,0.00306714784634033,0.767774883400773,0.00262407251692064,2622.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.3,3,0.575920408374139,0.9227582937211,0.920184261751964,0.424079591625861,0.00476503390211951,0.709187372900029,0.00254386755811729,3118.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.5,3,0.440842899417742,0.950320430559228,0.946032032178173,0.559157100582258,0.00255876393816016,0.602289590949445,0.0035219347528538,4195.66666666667
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.001,3,0.99961285327139,0.446458667278208,0.446458667278208,0.000387146728610143,0.000670557803936848,0.617209761693936,0.00799630953770967,869.333333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.005,3,0.997213993357202,0.555553845768649,0.555553845768649,0.00278600664279845,0.00250319502586067,0.713515428932206,0.0116352060522552,1084.33333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.01,3,0.99437765990668,0.604861992147784,0.604861992147784,0.0056223400933198,0.00212089791280526,0.752123489669086,0.0105928498567219,1184
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.05,3,0.971077616581675,0.723877574537472,0.723877574537472,0.0289223834183246,0.00473134605781546,0.829405448950132,0.00860102720461563,1451
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.1,3,0.93659489573873,0.776112750775867,0.776112750775867,0.0634051042612696,0.00257429266832981,0.848789559396722,0.00636978044832983,1613
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.2,3,0.865951951065158,0.833302955115612,0.832960095776278,0.134048048934842,0.0064265191656038,0.849232119318247,0.00520281047019996,1873.33333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.3,3,0.795156787527295,0.864139036572648,0.863796177233315,0.204843212472705,0.0048001425189657,0.828183084254152,0.00650689446249731,2115.33333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.5,3,0.637838242773267,0.910759895978333,0.909558350079235,0.362161757226733,0.0104435024592236,0.750200005700257,0.00652722107234778,2779.66666666667
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.001,3,1,0.0921229788985495,0.0921229788985495,0,0,0.168592959830675,0.0174790582894247,179.333333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.005,3,0.99922480620155,0.232748732152183,0.232748732152183,0.000775193798449612,0.00134267504462704,0.377468289941073,0.0149646516091375,453.333333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.01,3,0.996126767054774,0.314262230205026,0.314262230205026,0.00387323294522588,0.00267357279119132,0.477693805802572,0.0160386701088415,614
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.05,3,0.980411277163419,0.524025507861371,0.524025507861371,0.0195887228365811,0.00343022517186245,0.682927684633331,0.0131197462324147,1040.33333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.1,3,0.958630772723161,0.614951623718409,0.614951623718409,0.0413692272768386,0.000647793923883593,0.749204132924926,0.00956392497466456,1248.66666666667
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.2,3,0.898775887188324,0.720634885137883,0.720634885137883,0.101224112811676,0.00752088165841579,0.799865711101176,0.00797537489493584,1560.66666666667
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.3,3,0.836786467862847,0.780068428368379,0.779727596739203,0.163213532137153,0.013894350833163,0.807396953900427,0.00884514557892119,1814.66666666667
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.5,3,0.685717213970267,0.863636354610618,0.86243480871152,0.314282786029733,0.00548550873137248,0.764458937374919,0.00711023551485146,2451.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.001,3,0.998580049698261,0.4701187896358,0.4701187896358,0.00141995030173944,0.00245942606683547,0.63923451164538,0.00760514308720717,916.333333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.005,3,0.997053152246814,0.569148702443178,0.569148702443178,0.00294684775318578,0.00308973354048976,0.724539571877203,0.0124289070222461,1111
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.01,3,0.993959421889164,0.614356906501511,0.614356906501511,0.00604057811083582,0.0041309453938357,0.759283670803355,0.0096087618014195,1203
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.05,3,0.967535627188525,0.732513068829326,0.732513068829326,0.0324643728114752,0.00805674127622963,0.833707430440359,0.0040333370790572,1473.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.1,3,0.930118979394172,0.783696768166377,0.783696768166377,0.0698810206058284,0.00404966071854666,0.850624193615063,0.00288916120602266,1640
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.2,3,0.850768220169888,0.836785526831515,0.836785526831515,0.149231779830112,0.0137597726764662,0.84364728690323,0.00601653397179698,1914.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.3,3,0.770943707821616,0.871219568783767,0.871219568783767,0.229056292178384,0.0236857485467144,0.817837217960415,0.0109416601802217,2201
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.5,3,0.608739183731749,0.91880862954381,0.918126441929107,0.391260816268251,0.0130371105923224,0.732241774774953,0.00913058081790341,2938.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.001,3,0.998946814112691,0.323329051677529,0.323329051677529,0.00105318588730911,0.00182417146663389,0.488526865588653,0.00398509396214696,630
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.005,3,0.996316131925451,0.459131769232315,0.459131769232315,0.00368386807454924,0.00269977799481938,0.62853838778597,0.00902955581252116,897
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.01,3,0.993224260794774,0.525949374302898,0.525949374302898,0.0067757392052262,0.00184759554148457,0.687707160803297,0.00485586457305136,1030.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.05,3,0.964912478796768,0.672719010939679,0.672719010939679,0.0350875212032321,0.00422308662706069,0.792730514829153,0.00243845202196218,1357
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.1,3,0.925561462010411,0.741722409164892,0.741722409164892,0.0744385379895888,0.00895326027951045,0.823459024072653,0.000721076870836407,1560
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.2,3,0.844422415872,0.807289418366736,0.807289418366736,0.155577584128,0.0119257965273378,0.82534588950786,0.00349634267868672,1861.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.3,3,0.762423052544881,0.847729686460671,0.847557242935926,0.237576947455119,0.0166240836202632,0.802740218844726,0.00891998448186124,2165
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.5,3,0.59169109149712,0.907152042427672,0.906638767273751,0.40830890850288,0.0186979893937125,0.716066344379514,0.0122948560022149,2986.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.001,3,0.9856298223769,0.657971167345007,0.657971167345007,0.0143701776230997,0.00424522195052637,0.789132278004804,0.00574654936922322,1299.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.005,3,0.964574174350297,0.731966616810767,0.731966616810767,0.0354258256497025,0.00265965128510954,0.832320984378666,0.00137841340456631,1477
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.01,3,0.945034377107673,0.762264111594533,0.762264111594533,0.0549656228923273,0.0032304361849306,0.843851163060564,0.00306384898235199,1570
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.05,3,0.846741079539419,0.835412237544116,0.835241297373175,0.153258920460581,0.00739870267634363,0.841031145292533,0.00428994907472085,1920.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.1,3,0.763704038555869,0.871206144664357,0.870521404983143,0.236295961444131,0.00904687037502312,0.813893801525173,0.00445895312230525,2220.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.2,3,0.645686135680928,0.909031650805904,0.907488748921279,0.354313864319072,0.00962591885614528,0.754994719008794,0.00432481942839971,2741
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.3,3,0.551140630433244,0.931308066464297,0.928909030086417,0.448859369566756,0.00562610586600493,0.692459352431325,0.00394599915777651,3289.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.5,3,0.416460148537851,0.955628038259188,0.951511628761779,0.583539851462149,0.00319984734963492,0.580106716968195,0.00369303995944162,4466.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.001,3,1,0.172001009487703,0.172001009487703,0,0,0.290861714945346,0.0825005746552436,334.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.005,3,1,0.22811028535158,0.22811028535158,0,0,0.369528020166031,0.0697252053276209,444.333333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.01,3,0.999455337690632,0.261064248084519,0.261064248084519,0.000544662309368192,0.000943382792793506,0.412468208691471,0.0594823930897337,508.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.05,3,0.998853901292926,0.44243791171841,0.44243791171841,0.00114609870707432,0.00111054354195671,0.613001786104921,0.0220479248077087,862
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.1,3,0.996575740982007,0.549609499644412,0.549609499644412,0.00342425901799346,0.00237287637637881,0.708461048946299,0.00780441885389145,1073.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.2,3,0.982613163904118,0.664690345330026,0.664690345330026,0.017386836095882,0.00822838911305968,0.792931641645183,0.00277516518653881,1316.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.3,3,0.956482770720464,0.73009491012741,0.73009491012741,0.0435172292795365,0.00615430075551759,0.828089042445582,0.00252360966680636,1485.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.5,3,0.899121189998496,0.814709384918063,0.814709384918063,0.100878810001504,0.00846250946044414,0.854804219027252,0.0024922402990318,1763.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.001,3,0.992215448852794,0.612619153199484,0.612619153199484,0.0077845511472064,0.00276151150191933,0.757509162847452,0.00717923963333365,1201.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.005,3,0.977422195483889,0.696684866416489,0.696684866416489,0.0225778045161115,0.00288886025367031,0.813510706721895,0.00171529968771647,1387.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.01,3,0.963268409499056,0.731612115566838,0.731612115566838,0.0367315905009439,0.00220336220762526,0.831597788686171,0.00251559009295844,1478.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.05,3,0.877443307366546,0.817598691501681,0.817427751330741,0.122556692633454,0.00929762361983309,0.846454914571746,0.00537751622413237,1813.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.1,3,0.799972533847144,0.854764105694507,0.854593165523567,0.200027466152856,0.00278314884092085,0.826458092540028,0.00137866795584194,2079.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.2,3,0.682532885791893,0.895858976678295,0.895174236997081,0.317467114208107,0.0102535083509408,0.774735303781114,0.00533488846879895,2555.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.3,3,0.587367610587983,0.922745533388547,0.920861275518393,0.412632389412017,0.004982371459127,0.717797348898595,0.00270665799401367,3058
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.5,3,0.437763336681043,0.951173734124962,0.947747098726536,0.562236663318957,0.00148245692723815,0.599578466333736,0.00242405078656989,4229
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.001,3,0.991287222241865,0.624247561519166,0.624247561519166,0.00871277775813468,0.00370161667319267,0.766072226206048,0.00385072692394351,1225.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.005,3,0.975457258972811,0.700803303624057,0.700803303624057,0.0245427410271893,0.00283877405088542,0.815628332574562,0.00115220289119577,1398.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.01,3,0.960246078779111,0.739314528444271,0.73914358827333,0.0397539212208886,0.00503327512104162,0.835397753597498,0.00240142849236692,1498.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.05,3,0.866680071045583,0.826153183452051,0.825809799756365,0.133319928954417,0.00278887042597478,0.845930229590585,0.00317388075207189,1855.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.1,3,0.787113459884952,0.858680871868168,0.858337488172482,0.212886540115048,0.00261121813928821,0.821336662984774,0.00432834438802679,2123.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.2,3,0.666173174168403,0.902714275185306,0.901341264758916,0.333826825831597,0.00491709267758989,0.766597182982278,0.00235233781064535,2637.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.3,3,0.572988666633897,0.924973035523882,0.923256641401805,0.427011333366103,0.00501513567252917,0.707609775103513,0.00309191125535137,3142.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.5,3,0.430406755330966,0.951010974509907,0.947235396641673,0.569593244669034,0.00127647890580294,0.592608831563369,0.00107837652890203,4300.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.001,3,0.999616858237548,0.458601435814103,0.458601435814103,0.000383141762452107,0.000663620999068535,0.628625317993893,0.0160931188608376,893
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.005,3,0.997865369562786,0.560196778759298,0.560196778759298,0.00213463043721346,0.00189900087136053,0.717557157890352,0.00105292960828503,1092.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.01,3,0.996042938554631,0.606783797513488,0.606783797513488,0.00395706144536902,0.00344543472345671,0.754136946933736,0.00667284380358165,1185.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.05,3,0.972127623053323,0.722717631554241,0.722717631554241,0.0278723769466771,0.0028335065644977,0.829069995454706,0.00234830439246684,1447
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.1,3,0.94021320253602,0.778031479718707,0.778031479718707,0.0597867974639802,0.00264254385045263,0.851461074913797,0.000960486064862478,1610.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.2,3,0.868291487850108,0.829738138119369,0.829738138119369,0.131708512149892,0.00804690304860424,0.848565145148555,0.00624229077267121,1860
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.3,3,0.795481781188896,0.865886161557692,0.865544281215811,0.204518218811104,0.00474120259684195,0.829186694469353,0.00354541213184109,2118.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.5,3,0.636966575700195,0.914353661622727,0.913498506126926,0.363033424299805,0.0120585043237246,0.750790330708864,0.00685001960549078,2795
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.001,3,1,0.081816712471215,0.081816712471215,0,0,0.151054667601474,0.0236718195715621,159.333333333333
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.005,3,0.999147485080989,0.225027127235462,0.225027127235462,0.000852514919011083,0.00147659915393766,0.366935846968809,0.0314411700367699,438.333333333333
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.01,3,0.997792714361091,0.310808010081748,0.310808010081748,0.00220728563890917,0.000981791691537346,0.473914148788777,0.0119610001161587,606.333333333333
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.05,3,0.984123211068538,0.520316389787253,0.520316389787253,0.0158767889314625,0.00205337200315499,0.680710539131496,0.00654325657219086,1029
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.1,3,0.96697233274484,0.615856529320296,0.615856529320296,0.0330276672551598,0.00355769504251772,0.752414030343447,0.00856221704230486,1239.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.2,3,0.909779532999481,0.726646285127841,0.726646285127841,0.0902204670005194,0.00642120276588301,0.807932480781267,0.00411327766751489,1554.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.3,3,0.839708195725191,0.783678170198694,0.783678170198694,0.160291804274809,0.00641798228969028,0.81070410995591,0.00239079672041682,1816.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.5,3,0.682810911299626,0.857490758727909,0.857490758727909,0.317189088700374,0.0105463908165552,0.760185604430283,0.0047476932193571,2445
