"analysis_protocol","moi","design","method","nominal_fdr","runs","precision","recall","directional_recall","realized_fdp","realized_fdp_sd","f1","f1_sd","calls"
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",3e-06,3,1,0.0407272244814575,0.0407272244814575,0,0,0.0781884613966798,0.0150603983831523,79.3333333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",1e-05,3,1,0.0672621472248867,0.0672621472248867,0,0,0.125914477015174,0.0192532500535548,131
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",3e-05,3,1,0.102542185119602,0.102542185119602,0,0,0.185846619399311,0.0210575967551206,199.666666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",1e-04,3,1,0.151017726310018,0.151017726310018,0,0,0.262246612820411,0.0203986012767005,294
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",3e-04,3,0.999166666666667,0.21039036852052,0.21039036852052,0.000833333333333333,0.00144337567297406,0.347126930233189,0.0338730938536337,410
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.001,3,0.999410029498525,0.295534479576863,0.295534479576863,0.000589970501474926,0.00102185888352146,0.455965435903279,0.0220497866152978,575.666666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.003,3,0.998649888123572,0.37823976990386,0.37823976990386,0.00135011187642767,0.00140112082757045,0.548344641240063,0.0264434229187918,737.333333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.01,3,0.994058642480699,0.486114731828347,0.486114731828347,0.00594135751930064,0.00213923605257835,0.652667902169669,0.0229078674797,952
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.03,3,0.980513747133652,0.590920287444937,0.590920287444937,0.0194862528663477,0.00321364111767803,0.737153246167001,0.0198331209747282,1173.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.05,3,0.969426289034132,0.644006424328312,0.644006424328312,0.0305737109658678,0.00312900477594689,0.773628138175731,0.0196253451770436,1293.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.1,3,0.934900129089747,0.715957338660121,0.715784895135375,0.0650998709102534,0.0063563285421418,0.810723450576031,0.0119150228768949,1491
"crispulator-moi-10k-v1",0.2,"low-bulk-high","BARCS-original",0.2,3,0.865376996863449,0.791660722831064,0.791145419966985,0.134623003136551,0.00606514949760281,0.826733158380376,0.0094250044247024,1781
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",1e-06,3,0,0,0,0,0,0,0,0
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",3e-06,3,0,0,0,0,0,0,0,0
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",1e-05,3,0.333333333333333,0.0022417658216934,0.0022417658216934,0,0,0.00445357999314834,0.00771382682370517,4.33333333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",3e-05,3,0.666666666666667,0.0130793476486144,0.0130793476486144,0,0,0.0254436416425198,0.0332952731556163,25.3333333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",1e-04,3,0.666666666666667,0.0427620268779153,0.0427620268779153,0,0,0.0799409357524442,0.0774593996725203,83
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",3e-04,3,1,0.0974217631432171,0.0974217631432171,0,0,0.173673123661067,0.103944638276334,189.333333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",0.001,3,1,0.193688839344945,0.193688839344945,0,0,0.321186858062074,0.0922688169461416,376.666666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",0.003,3,0.996270549663345,0.312557953516094,0.312557953516094,0.00372945033665447,0.00195945028949687,0.47373679999474,0.0686985354298699,610.333333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",0.01,3,0.982663115014924,0.468565106300976,0.468565106300976,0.0173368849850763,0.00439712432098985,0.633621589994116,0.0401283659056001,928
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",0.03,3,0.939693834819817,0.617667001327004,0.617667001327004,0.060306165180183,0.0196098339756375,0.745001169988773,0.0120971429748223,1280
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",0.05,3,0.902137182761934,0.688192324198818,0.688192324198818,0.0978628172380662,0.0330538255713256,0.78028647299712,0.00288792072338165,1486.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",0.1,3,0.802558802343033,0.770362871143183,0.769331741058673,0.197441197656967,0.0451071977546193,0.785170387339569,0.0111895443169204,1873.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","CRISPhieRmix",0.2,3,0.642417282124955,0.848799864410616,0.845881469748341,0.357582717875045,0.0598470892704194,0.729475387079301,0.027938523440902,2590.33333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",1e-06,3,1,0.184197286242932,0.184197286242932,0,0,0.305971043781511,0.116042354910032,358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",3e-06,3,1,0.184197286242932,0.184197286242932,0,0,0.305971043781511,0.116042354910032,358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",1e-05,3,1,0.184197286242932,0.184197286242932,0,0,0.305971043781511,0.116042354910032,358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",3e-05,3,1,0.184197286242932,0.184197286242932,0,0,0.305971043781511,0.116042354910032,358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",1e-04,3,1,0.184197286242932,0.184197286242932,0,0,0.305971043781511,0.116042354910032,358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",3e-04,3,1,0.184197286242932,0.184197286242932,0,0,0.305971043781511,0.116042354910032,358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.001,3,1,0.184197286242932,0.184197286242932,0,0,0.305971043781511,0.116042354910032,358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.003,3,1,0.184197286242932,0.184197286242932,0,0,0.305971043781511,0.116042354910032,358
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.01,3,0.999356499356499,0.252485968856054,0.252485968856054,0.000643500643500643,0.00111457580924638,0.402891897986168,0.0233644421951383,491.666666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.03,3,0.998196553471101,0.370125346395964,0.370125346395964,0.0018034465288987,0.000543960656771931,0.539039577469068,0.0455369488716593,722
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.05,3,0.995980502429342,0.452930485511394,0.452930485511394,0.00401949757065827,0.00189555047264776,0.621893699829112,0.0391501956051692,885.333333333333
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.1,3,0.99399706644181,0.562552257210327,0.562552257210327,0.00600293355819026,0.00190484095651676,0.718144366711949,0.0242785886265355,1101.66666666667
"crispulator-moi-10k-v1",0.2,"low-bulk-high","MAGeCK-MLE",0.2,3,0.979497364545638,0.670806577256991,0.670806577256991,0.0205026354543622,0.00205793343141449,0.796183550298704,0.0133584026161632,1333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",1e-06,3,1,0.15773788329249,0.15773788329249,0,0,0.272487556105113,0.00384522293372108,307
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",3e-06,3,1,0.191987524604805,0.191987524604805,0,0,0.322129107467316,0.00157317904412678,373.666666666667
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",1e-05,3,1,0.234106008904075,0.234106008904075,0,0,0.379389230892269,0.00328970128061911,455.666666666667
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",3e-05,3,1,0.275045776472339,0.275045776472339,0,0,0.431410878867989,0.00649913663490635,535.333333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",1e-04,3,1,0.329500274290184,0.329500274290184,0,0,0.495672466168731,0.00256348013274727,641.333333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",3e-04,3,0.999546485260771,0.382762700972864,0.382762700972864,0.000453514739229025,0.000785510570326021,0.553530422967746,0.00699065026020761,745.333333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.001,3,0.99961285327139,0.446458667278208,0.446458667278208,0.000387146728610143,0.000670557803936848,0.617209761693936,0.00799630953770967,869.333333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.003,3,0.998334582802431,0.52099378847953,0.52099378847953,0.00166541719756917,0.00210269586190365,0.68463377544443,0.0108579198580735,1015.66666666667
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.01,3,0.99437765990668,0.604861992147784,0.604861992147784,0.0056223400933198,0.00212089791280526,0.752123489669086,0.0105928498567219,1184
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.03,3,0.982172424785213,0.688241777540366,0.688241777540366,0.0178275752147868,0.00241536139364727,0.809269978421273,0.0113135111228837,1364
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.05,3,0.971077616581675,0.723877574537472,0.723877574537472,0.0289223834183246,0.00473134605781546,0.829405448950132,0.00860102720461563,1451
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.1,3,0.93659489573873,0.776112750775867,0.776112750775867,0.0634051042612696,0.00257429266832981,0.848789559396722,0.00636978044832983,1613
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.2,3,0.865951951065158,0.833302955115612,0.832960095776278,0.134048048934842,0.0064265191656038,0.849232119318247,0.00520281047019996,1873.33333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",1e-06,3,0,0,0,0,0,0,0,0
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",3e-06,3,0,0,0,0,0,0,0,0
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",1e-05,3,0.333333333333333,0.000170940170940171,0.000170940170940171,0,0,0.000341705108491372,0.000591850609112892,0.333333333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",3e-05,3,0.666666666666667,0.00102354360023072,0.00102354360023072,0,0,0.00204360432697669,0.00204082203963828,2
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",1e-04,3,1,0.0051241860574758,0.0051241860574758,0,0,0.0101589489828662,0.0105184869986752,10
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",3e-04,3,1,0.0316923553807954,0.0316923553807954,0,0,0.0614173905095013,0.00767447260380491,61.6666666666667
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.001,3,1,0.0921229788985495,0.0921229788985495,0,0,0.168592959830675,0.0174790582894247,179.333333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.003,3,1,0.181882650350368,0.181882650350368,0,0,0.307713122328434,0.0134967673891621,354
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.01,3,0.996126767054774,0.314262230205026,0.314262230205026,0.00387323294522588,0.00267357279119132,0.477693805802572,0.0160386701088415,614
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.03,3,0.988937761523838,0.451229191658703,0.451229191658703,0.0110622384761618,0.00678055040731079,0.619593702537751,0.0190891410371833,888
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.05,3,0.980411277163419,0.524025507861371,0.524025507861371,0.0195887228365811,0.00343022517186245,0.682927684633331,0.0131197462324147,1040.33333333333
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.1,3,0.958630772723161,0.614951623718409,0.614951623718409,0.0413692272768386,0.000647793923883593,0.749204132924926,0.00956392497466456,1248.66666666667
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.2,3,0.898775887188324,0.720634885137883,0.720634885137883,0.101224112811676,0.00752088165841579,0.799865711101176,0.00797537489493584,1560.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",1e-06,3,1,0.164397069539716,0.164397069539716,0,0,0.282359549512985,0.00585478474199735,320
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",3e-06,3,1,0.194048351135272,0.194048351135272,0,0,0.325022188173503,0.00307580299597008,377.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",1e-05,3,1,0.23738995264327,0.23738995264327,0,0,0.383673334054046,0.00718089878698937,462
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",3e-05,3,1,0.283475756439648,0.283475756439648,0,0,0.441679959518878,0.0109512774611383,551.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",1e-04,3,1,0.335517827125868,0.335517827125868,0,0,0.502433971123516,0.00663751535423768,653
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",3e-04,3,0.999565972222222,0.393069840332812,0.393069840332812,0.000434027777777778,0.000751758163007325,0.564235221594981,0.00610761680750587,765.333333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.001,3,0.998580049698261,0.4701187896358,0.4701187896358,0.00141995030173944,0.00245942606683547,0.63923451164538,0.00760514308720717,916.333333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.003,3,0.997497598497025,0.538304510145509,0.538304510145509,0.00250240150297503,0.00234732139862341,0.69918228275621,0.0101690502615164,1050.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.01,3,0.993959421889164,0.614356906501511,0.614356906501511,0.00604057811083582,0.0041309453938357,0.759283670803355,0.0096087618014195,1203
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.03,3,0.97902154704331,0.693087499992879,0.693087499992879,0.0209784529566902,0.00625019064748077,0.811567998475019,0.00348736606218292,1378
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.05,3,0.967535627188525,0.732513068829326,0.732513068829326,0.0324643728114752,0.00805674127622963,0.833707430440359,0.0040333370790572,1473.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.1,3,0.930118979394172,0.783696768166377,0.783696768166377,0.0698810206058284,0.00404966071854666,0.850624193615063,0.00288916120602266,1640
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.2,3,0.850768220169888,0.836785526831515,0.836785526831515,0.149231779830112,0.0137597726764662,0.84364728690323,0.00601653397179698,1914.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",1e-06,3,1,0.0320092394139221,0.0320092394139221,0,0,0.0620085162477253,0.00840705250846867,62.3333333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",3e-06,3,1,0.051203382367027,0.051203382367027,0,0,0.0974127042192051,0.0041014959051183,99.6666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",1e-05,3,1,0.0845928337657713,0.0845928337657713,0,0,0.155982805480705,0.00447152477413229,164.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",3e-05,3,1,0.12343055681355,0.12343055681355,0,0,0.21958122940231,0.0204861312622956,240.333333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",1e-04,3,1,0.183196541971579,0.183196541971579,0,0,0.30947383656561,0.0218864171547372,356.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",3e-04,3,1,0.244717587175193,0.244717587175193,0,0,0.393185734348836,0.00760834326229156,476.333333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.001,3,0.998946814112691,0.323329051677529,0.323329051677529,0.00105318588730911,0.00182417146663389,0.488526865588653,0.00398509396214696,630
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.003,3,0.997192263930687,0.416311553718871,0.416311553718871,0.0028077360693128,0.00268683879603672,0.587297422315139,0.0127873244663941,812.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.01,3,0.993224260794774,0.525949374302898,0.525949374302898,0.0067757392052262,0.00184759554148457,0.687707160803297,0.00485586457305136,1030.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.03,3,0.981614659782118,0.620328591855257,0.620328591855257,0.018385340217882,0.00563649592290961,0.760211793559318,0.00362089095718344,1230
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.05,3,0.964912478796768,0.672719010939679,0.672719010939679,0.0350875212032321,0.00422308662706069,0.792730514829153,0.00243845202196218,1357
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.1,3,0.925561462010411,0.741722409164892,0.741722409164892,0.0744385379895888,0.00895326027951045,0.823459024072653,0.000721076870836407,1560
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.2,3,0.844422415872,0.807289418366736,0.807289418366736,0.155577584128,0.0119257965273378,0.82534588950786,0.00349634267868672,1861.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",1e-06,3,0,0,0,0,0,0,0,0
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",3e-06,3,0,0,0,0,0,0,0,0
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",1e-05,3,0,0,0,0,0,0,0,0
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",3e-05,3,0.666666666666667,0.00619594006039945,0.00619594006039945,0,0,0.0122428208075865,0.0147072992777425,12
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",1e-04,3,1,0.0350396824912423,0.0350396824912423,0,0,0.0669279430728749,0.0474600192124797,68
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",3e-04,3,1,0.101699038008186,0.101699038008186,0,0,0.183440782506341,0.0564996491389928,197.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",0.001,3,1,0.215762389858378,0.215762389858378,0,0,0.354040031628894,0.0468993988449755,419.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",0.003,3,0.997047742649132,0.346915845796698,0.346915845796698,0.00295225735086754,0.00398496419246108,0.514341990375048,0.0294850677423244,677
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",0.01,3,0.986349163208429,0.510258919734226,0.510258919734226,0.0136508367915709,0.00943876708027749,0.672354387213795,0.0153818298161149,1007
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",0.03,3,0.939493512571356,0.652038566206283,0.652038566206283,0.0605064874286436,0.0196476844297067,0.769452037080674,0.00842711901905712,1351.66666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",0.05,3,0.894980387477945,0.715374472493576,0.71520202896883,0.105019612522055,0.027498141453671,0.794759522583614,0.00426825431576425,1557.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",0.1,3,0.783064662273232,0.785405330308831,0.785060443259339,0.216935337726768,0.0336653322648842,0.783755339582639,0.0106964025773356,1955.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","CRISPhieRmix",0.2,3,0.620570845605253,0.861606816665135,0.85971700002086,0.379429154394747,0.035589785222554,0.720947519974473,0.0209369169251665,2709
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",1e-06,3,1,0.172001009487703,0.172001009487703,0,0,0.290861714945346,0.0825005746552436,334.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",3e-06,3,1,0.172001009487703,0.172001009487703,0,0,0.290861714945346,0.0825005746552436,334.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",1e-05,3,1,0.172001009487703,0.172001009487703,0,0,0.290861714945346,0.0825005746552436,334.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",3e-05,3,1,0.172001009487703,0.172001009487703,0,0,0.290861714945346,0.0825005746552436,334.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",1e-04,3,1,0.172001009487703,0.172001009487703,0,0,0.290861714945346,0.0825005746552436,334.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",3e-04,3,1,0.172001009487703,0.172001009487703,0,0,0.290861714945346,0.0825005746552436,334.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.001,3,1,0.172001009487703,0.172001009487703,0,0,0.290861714945346,0.0825005746552436,334.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.003,3,1,0.172001009487703,0.172001009487703,0,0,0.290861714945346,0.0825005746552436,334.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.01,3,0.999455337690632,0.261064248084519,0.261064248084519,0.000544662309368192,0.000943382792793506,0.412468208691471,0.0594823930897337,508.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.03,3,0.999068995671772,0.382731657883223,0.382731657883223,0.000931004328228077,0.000806994545150306,0.553093767656413,0.0279652810172904,745.666666666667
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.05,3,0.998853901292926,0.44243791171841,0.44243791171841,0.00114609870707432,0.00111054354195671,0.613001786104921,0.0220479248077087,862
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.1,3,0.996575740982007,0.549609499644412,0.549609499644412,0.00342425901799346,0.00237287637637881,0.708461048946299,0.00780441885389145,1073.33333333333
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.2,3,0.982613163904118,0.664690345330026,0.664690345330026,0.017386836095882,0.00822838911305968,0.792931641645183,0.00277516518653881,1316.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",1e-06,3,1,0.165060450040979,0.165060450040979,0,0,0.283011215709009,0.0294948027201867,321.333333333333
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",3e-06,3,1,0.195384829413152,0.195384829413152,0,0,0.326680834834482,0.0233472325084474,380.333333333333
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",1e-05,3,1,0.23632484247676,0.23632484247676,0,0,0.382058102524322,0.0243492993236887,460
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",3e-05,3,1,0.27402387864034,0.27402387864034,0,0,0.429963517440143,0.0221627769924724,533.333333333333
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",1e-04,3,1,0.330520777817138,0.330520777817138,0,0,0.496728751212422,0.0150455626173128,643.333333333333
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",3e-04,3,0.999541494727189,0.386341293648699,0.386341293648699,0.000458505272810637,0.000794154428046253,0.557162491253142,0.0164306044991478,752.333333333333
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.001,3,0.999616858237548,0.458601435814103,0.458601435814103,0.000383141762452107,0.000663620999068535,0.628625317993893,0.0160931188608376,893
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.003,3,0.997722306910569,0.528339951263885,0.528339951263885,0.00227769308943089,0.00203241988763529,0.690839160422486,0.00481237358734946,1030.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.01,3,0.996042938554631,0.606783797513488,0.606783797513488,0.00395706144536902,0.00344543472345671,0.754136946933736,0.00667284380358165,1185.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.03,3,0.981912307725926,0.68792580278944,0.68792580278944,0.0180876922740745,0.00335548528250778,0.809017117369544,0.00699080867689062,1363.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.05,3,0.972127623053323,0.722717631554241,0.722717631554241,0.0278723769466771,0.0028335065644977,0.829069995454706,0.00234830439246684,1447
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.1,3,0.94021320253602,0.778031479718707,0.778031479718707,0.0597867974639802,0.00264254385045263,0.851461074913797,0.000960486064862478,1610.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.2,3,0.868291487850108,0.829738138119369,0.829738138119369,0.131708512149892,0.00804690304860424,0.848565145148555,0.00624229077267121,1860
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",1e-06,3,0,0,0,0,0,0,0,0
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",3e-06,3,0,0,0,0,0,0,0,0
