"analysis_protocol","moi","design","scope","method","metric","runs","mean","sd","se"
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","edgeR-QL","effect_spearman_active",3,0.922991671326179,0.00296823953563698,0.0017137138949193
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","edgeR-QL","calls",3,2129,48.6621002423858,28.095076674274
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","edgeR-QL","directional_recall",3,0.856775951970586,0.012184213705225,0.00703455906257558
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","edgeR-QL","realized_fdp",3,0.216033405003174,0.00202804996435446,0.00117089519285006
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","edgeR-QL","f1",3,0.819029099585695,0.0045565686770175,0.00263073615225707
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","edgeR-QL","negative_control_gene_p_below_0_05",3,0.125042932575794,0.0176246707961555,0.0101756084285389
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","limma-voom","auroc",3,0.953615205800431,0.00300090738180395,0.00173257468469765
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","limma-voom","average_precision",3,0.913840225777776,0.00439559424134642,0.00253779751848972
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","limma-voom","effect_spearman_active",3,0.923943753557536,0.00279648524128969,0.00161455150684342
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","limma-voom","calls",3,2172,43,24.8260615751539
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","limma-voom","directional_recall",3,0.861577625505561,0.010541789007812,0.00608630472140048
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","limma-voom","realized_fdp",3,0.227262039967898,0.00219272149997135,0.00126596834826634
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","limma-voom","f1",3,0.815025031176326,0.0035512109918593,0.00205029262209912
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","limma-voom","negative_control_gene_p_below_0_05",3,0.126246489158522,0.012088817943487,0.00697948229385657
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","DESeq2","auroc",3,0.953137910408577,0.00254953246622567,0.00147197325568308
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","DESeq2","average_precision",3,0.913856184321287,0.00539789563749632,0.003116476499366
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","DESeq2","effect_spearman_active",3,0.92259418254432,0.00271416560533052,0.0015670242428628
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","DESeq2","calls",3,2262.66666666667,49.9633198790206,28.8463361817599
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","DESeq2","directional_recall",3,0.868595368417032,0.0116548440696213,0.00672892736095895
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","DESeq2","realized_fdp",3,0.251738996771846,0.00235938852226902,0.00136219359845493
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","DESeq2","f1",3,0.804427725235354,0.00405123925032467,0.00233898407172653
"crispulator-moi-10k-v1",0.2,"low-bulk-high","main","DESeq2","negative_control_gene_p_below_0_05",3,0.134876017140931,0.0150040052155508,0.00866256645012082
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","auroc",3,0.941205144273876,0.00446088611621038,0.00257549380001832
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","average_precision",3,0.88275596539629,0.00856416976609605,0.00494452571984121
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","effect_spearman_active",3,0.923238124325804,0.00362076440788942,0.00209044930556717
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","calls",3,1251,33,19.0525588832576
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","directional_recall",3,0.614951623718409,0.0130852295973587,0.00755476083044311
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","realized_fdp",3,0.0431786578164996,0.00102846598742928,0.00059378511469467
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","f1",3,0.748657046415045,0.00991520153814476,0.00572454427711727
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","negative_control_gene_p_below_0_05",3,0.0404312517052659,0.0140175892922697,0.00809305895128153
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","auroc",3,0.954749415554535,0.00282651286199966,0.00163188796174345
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","average_precision",3,0.917057823846766,0.00454738035680597,0.00262543127310955
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","effect_spearman_active",3,0.923238124325804,0.00362076440788942,0.00209044930556717
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","calls",3,1620.33333333333,38.7341365378568,22.3631641569593
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","directional_recall",3,0.776112750775867,0.0121245840309147,0.00700013185406086
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","realized_fdp",3,0.0676430105944763,0.00360266455308867,0.00207999934952567
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","f1",3,0.84704564475795,0.00660817325099997,0.00381523060531652
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0511700130001444,0.00447871728763292,0.0025857886316391
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","auroc",3,0.947174570209384,0.00102337648713599,0.000590846690330297
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","average_precision",3,0.899564292689514,0.00275410071104292,0.00159008078689597
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","effect_spearman_active",3,0.92327523243034,0.00297843020941113,0.00171959748316603
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","calls",3,1566.66666666667,35.5011736895181,20.4966121861909
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","directional_recall",3,0.741722409164892,0.00674879314194628,0.00389641753720778
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","realized_fdp",3,0.0783788539270817,0.00887431836628815,0.0051235900976509
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","f1",3,0.82189588414768,0.000643735131899336,0.000371660651688901
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","negative_control_gene_p_below_0_05",3,0.0492429422055307,0.00577590850964095,0.00333472233285585
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","auroc",3,0.955000779339597,0.00190337822705927,0.00109891593176234
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","average_precision",3,0.917397779524068,0.00286156985132618,0.00165212812396809
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","effect_spearman_active",3,0.92327523243034,0.00297843020941113,0.00171959748316603
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","calls",3,1647,25.1197133741609,14.5028732785381
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","directional_recall",3,0.783696768166377,0.00780249417157707,0.00450477211031051
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","realized_fdp",3,0.0738340811668864,0.00449018137373567,0.00259240742483653
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","f1",3,0.848965714477863,0.00280163895877753,0.00161752700702235
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0525610284558717,0.0120449095254633,0.00695413175689095
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","edgeR-QL","auroc",3,0.953766939057705,0.00196496891151157,0.00113447533001045
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","edgeR-QL","average_precision",3,0.914509222069275,0.00239907349994186,0.00138510573099713
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","edgeR-QL","effect_spearman_active",3,0.921776973922088,0.00255015894048337,0.0014723349507644
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","edgeR-QL","calls",3,2110.33333333333,25.7358375292768,14.8585927253484
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","edgeR-QL","directional_recall",3,0.854593165523567,0.00195948353257609,0.00113130834500544
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","edgeR-QL","realized_fdp",3,0.211618383197351,0.00612332311531995,0.00353530224896503
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","edgeR-QL","f1",3,0.82022002409752,0.0028015714978799,0.00161748805845494
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","edgeR-QL","negative_control_gene_p_below_0_05",3,0.107573466865681,0.0243411738716926,0.0140533832872132
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","limma-voom","auroc",3,0.953691409180409,0.00200048482111728,0.00115498044998182
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","limma-voom","average_precision",3,0.91471707686841,0.00295578015105212,0.00170652046587529
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","limma-voom","effect_spearman_active",3,0.923313820637251,0.00285994789398549,0.00165119168646083
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","limma-voom","calls",3,2153,27.1845544381364,15.6950098226581
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","limma-voom","directional_recall",3,0.858337488172482,0.00701601420788652,0.00405069769156152
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","limma-voom","realized_fdp",3,0.223727952892397,0.00127760899300683,0.00073762789603158
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","limma-voom","f1",3,0.815393807572163,0.0037125469232127,0.00214343996549597
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","limma-voom","negative_control_gene_p_below_0_05",3,0.10648049175855,0.0119704530868257,0.00691114431200063
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","DESeq2","auroc",3,0.954080235143531,0.00207796222644797,0.00119971205080561
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","DESeq2","average_precision",3,0.915611250458596,0.00258509814990874,0.00149250711273142
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","DESeq2","effect_spearman_active",3,0.921483611664528,0.00258877338963483,0.00149462901337661
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","DESeq2","calls",3,2258,51.0685813392148,29.484459183328
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","DESeq2","directional_recall",3,0.870521404983143,0.0030318940584982,0.00175046485082837
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","DESeq2","realized_fdp",3,0.248875845202752,0.0109273910034573,0.00630893213738637
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","DESeq2","f1",3,0.806681169561966,0.00540678620831893,0.00312160947282369
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","DESeq2","negative_control_gene_p_below_0_05",3,0.118654404802029,0.024947632007936,0.0144035220554256
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","auroc",3,0.940946712751416,0.000697063370303326,0.000402449724486853
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","average_precision",3,0.884309006476414,0.00217916051348939,0.0012581389090705
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","effect_spearman_active",3,0.922887469073591,0.00267676159085465,0.00154542902503638
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","calls",3,1243,30.4466746952767,17.5783958312469
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","directional_recall",3,0.615856529320296,0.0121148636010084,0.00699451976123781
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","realized_fdp",3,0.0356101540773536,0.00378540471907572,0.00218550443355004
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","f1",3,0.751626738563484,0.00829405349564754,0.00478857401838527
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","negative_control_gene_p_below_0_05",3,0.0315808817628838,0.00320936817496369,0.00185292957974391
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","auroc",3,0.955549041251386,0.00198008578203293,0.00114320305927526
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","average_precision",3,0.918732935044019,0.00315535969041769,0.00182174776665275
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","effect_spearman_active",3,0.922887469073591,0.00267676159085465,0.00154542902503638
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","calls",3,1616,19.5192212959431,11.2694276695846
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","directional_recall",3,0.778031479718707,0.00340733599994344,0.00196722635678685
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","realized_fdp",3,0.0628988870763031,0.00175552919148875,0.00101355525127628
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","f1",3,0.850184369312399,0.00131215254969206,0.000757571627782566
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0492317075127995,0.0164151063570385,0.0094772660740125
