"analysis_protocol","moi","design","scope","method","metric","runs","mean","sd","se"
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","effect_spearman_active",3,0.923238124325804,0.00362076440788942,0.00209044930556717
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","calls",3,1248.66666666667,34.5012077083301,19.9192815577716
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","directional_recall",3,0.614951623718409,0.0130852295973587,0.00755476083044311
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","realized_fdp",3,0.0413692272768386,0.000647793923883593,0.000374003996333597
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","f1",3,0.749204132924926,0.00956392497466456,0.00552173465863197
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-original","negative_control_gene_p_below_0_05",3,0.0404312517052659,0.0140175892922697,0.00809305895128153
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","auroc",3,0.954827223646225,0.00277924586453341,0.00160459834803252
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","average_precision",3,0.92007048606156,0.0042431745159969,0.00244979794902937
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","effect_spearman_active",3,0.923238124325804,0.00362076440788942,0.00209044930556717
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","calls",3,1613,38.742741255621,22.3681320930768
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","directional_recall",3,0.776112750775867,0.0121245840309147,0.00700013185406086
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","realized_fdp",3,0.0634051042612696,0.00257429266832981,0.00148626856503309
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","f1",3,0.848789559396722,0.00636978044832977,0.00367759445652201
"crispulator-moi-10k-v1",0.2,"low-high","main","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0511700130001444,0.00447871728763292,0.0025857886316391
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","auroc",3,0.947074734643959,0.00101284141262362,0.000584764262224649
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","average_precision",3,0.902874461596873,0.00292016861221062,0.0016859601343389
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","effect_spearman_active",3,0.92327523243034,0.00297843020941113,0.00171959748316603
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","calls",3,1560,35.5105618091294,20.5020324195757
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","directional_recall",3,0.741722409164892,0.00674879314194628,0.00389641753720778
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","realized_fdp",3,0.0744385379895888,0.00895326027951045,0.00516916723250014
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","f1",3,0.823459024072653,0.000721076870836299,0.00041631392548375
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-original","negative_control_gene_p_below_0_05",3,0.0492429422055307,0.00577590850964095,0.00333472233285585
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","auroc",3,0.954962993200528,0.00188792919401467,0.00108999642837532
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","average_precision",3,0.920179612845596,0.00285624612525396,0.0016490544692872
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","effect_spearman_active",3,0.92327523243034,0.00297843020941113,0.00171959748316603
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","calls",3,1640,25.2388589282479,14.5716619962629
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","directional_recall",3,0.783696768166377,0.00780249417157707,0.00450477211031051
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","realized_fdp",3,0.0698810206058284,0.00404966071854666,0.00233807270597957
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","f1",3,0.850624193615063,0.00288916120602265,0.0016680580000294
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0525610284558717,0.0120449095254633,0.00695413175689095
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","MAGeCK-MLE","auroc",3,0.958660905687823,0.00167673135307824,0.00096806129805841
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","MAGeCK-MLE","average_precision",3,0.923460673166298,0.00335802751416566,0.00193875808924972
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","MAGeCK-MLE","effect_spearman_active",3,0.93205405510295,0.00113706040212161,0.000656482129249777
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","MAGeCK-MLE","calls",3,1073.33333333333,12.0138808606267,6.93621734889494
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","MAGeCK-MLE","directional_recall",3,0.549609499644412,0.00914888115979649,0.0052821090003924
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","MAGeCK-MLE","realized_fdp",3,0.00342425901799346,0.00237287637637881,0.00136998081465601
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","MAGeCK-MLE","f1",3,0.708461048946299,0.0078044188538915,0.00450588332616285
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","MAGeCK-MLE","negative_control_gene_p_below_0_05",0,NA,NA,NA
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","CRISPhieRmix","auroc",3,0.933808498692171,0.00449422037394963,0.00259473934269732
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","CRISPhieRmix","average_precision",3,0.875209569220038,0.00718031713344155,0.00414555802985936
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","CRISPhieRmix","effect_spearman_active",3,0.920141854373831,0.00111359738888071,0.000642935752239144
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","CRISPhieRmix","calls",3,1955.33333333333,115.283708013463,66.5590798547509
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","CRISPhieRmix","directional_recall",3,0.785060443259339,0.0154134531617853,0.00889896133209842
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","CRISPhieRmix","realized_fdp",3,0.216935337726768,0.0336653322648842,0.0194366886454891
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","CRISPhieRmix","f1",3,0.783755339582639,0.0106964025773355,0.00617557090738524
"crispulator-moi-10k-v1",0.3,"low-bulk-high","supplementary","CRISPhieRmix","negative_control_gene_p_below_0_05",0,NA,NA,NA
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","auroc",3,0.940874801906008,0.000535000483153734,0.000308882672965388
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","average_precision",3,0.88825513646017,0.00212051234558724,0.00122427837354472
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","effect_spearman_active",3,0.922887469073591,0.00267676159085465,0.00154542902503638
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","calls",3,1239.66666666667,29.5691280448601,17.0717440364025
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","directional_recall",3,0.615856529320296,0.0121148636010084,0.00699451976123781
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","realized_fdp",3,0.0330276672551598,0.00355769504251772,0.0020540361904922
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","f1",3,0.752414030343447,0.00856221704230473,0.00494339831423464
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-original","negative_control_gene_p_below_0_05",3,0.0315808817628838,0.00320936817496369,0.00185292957974391
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","auroc",3,0.955518726339299,0.00199271495031017,0.00115049451297977
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","average_precision",3,0.921483660507998,0.00315278185886951,0.00182025945491448
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","effect_spearman_active",3,0.922887469073591,0.00267676159085465,0.00154542902503638
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","calls",3,1610.66666666667,21.0317220724631,12.142670400058
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","directional_recall",3,0.778031479718707,0.00340733599994344,0.00196722635678685
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","realized_fdp",3,0.0597867974639802,0.00264254385045263,0.00152567340340422
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","f1",3,0.851461074913797,0.000960486064862478,0.000554536888101236
"crispulator-moi-10k-v1",0.3,"low-high","supplementary","BARCS-moderated","negative_control_gene_p_below_0_05",3,0.0492317075127995,0.0164151063570385,0.0094772660740125
