"scenario_id","method","design","simulations","moi","high_quality_guide_fraction","genes","replicates","is_baseline","auroc_mean","auroc_sd","average_precision_mean","average_precision_sd","effect_spearman_active_mean","effect_spearman_active_sd","direction_accuracy_active_mean","direction_accuracy_active_sd","directional_recall_fdr_0_10_mean","directional_recall_fdr_0_10_sd","empirical_fdp_fdr_0_10_mean","empirical_fdp_fdr_0_10_sd","f1_fdr_0_10_mean","f1_fdr_0_10_sd","negative_control_p_below_0_05_mean","negative_control_p_below_0_05_sd"
"moi_0.1_quality_0.9_genes_400_replicates_4","DESeq2","Low + bulk + high",5,0.1,0.9,400,4,FALSE,0.972710292272121,0.0101071992253365,0.954965849921683,0.0114075257662088,0.938985914005082,0.020171606036527,0.995816993464052,0.00574643258570788,0.919317736267136,0.0200155476907474,0.171963950825404,0.0268747541135309,0.870848112030746,0.0105071011669218,0.0885024154589372,0.0641959280556848
"moi_0.25_quality_0.6_genes_400_replicates_4","DESeq2","Low + bulk + high",5,0.25,0.6,400,4,FALSE,0.8555801018371,0.0373451993297842,0.741298329969991,0.0661875303482376,0.900412253680126,0.0286618488008539,0.93079011867905,0.0166423362198867,0.6073129018814,0.0368185462880845,0.302526672561156,0.0935952413290223,0.649392099695512,0.0570030396141938,0.136873015873016,0.0541206880851563
"moi_0.25_quality_0.75_genes_400_replicates_4","DESeq2","Low + bulk + high",5,0.25,0.75,400,4,FALSE,0.918708528411474,0.0167109426155261,0.865782411527047,0.0276156192258114,0.891704064041193,0.0196453465385034,0.958062694054302,0.0205576953524593,0.777684355449894,0.0260769666150152,0.248729614657465,0.0521385890551633,0.76485758975955,0.0330880910625273,0.114898785425101,0.119955080186029
"moi_0.25_quality_0.9_genes_100_replicates_4","DESeq2","Low + bulk + high",5,0.25,0.9,100,4,FALSE,0.935988804161485,0.0141535944299549,0.889555413203584,0.0226794044853687,0.926226851211276,0.0419387152778482,0.98156862745098,0.0267989797070901,0.841249383048414,0.0380850779401175,0.297273577287602,0.0921813690609259,0.761909224308095,0.0481276472337258,0.135714285714286,0.196266166629059
"moi_0.25_quality_0.9_genes_1000_replicates_4","DESeq2","Low + bulk + high",5,0.25,0.9,1000,4,FALSE,0.943550261955012,0.0118147187360147,0.907978488647609,0.0117021011607695,0.924592714104737,0.0129656577016534,0.96901066113635,0.010182694502942,0.859198533867994,0.023417659169001,0.248367857308659,0.0565828695021385,0.800649057558718,0.031844964329747,0.141565340962724,0.052208175139081
"moi_0.25_quality_0.9_genes_400_replicates_1","DESeq2","Low + bulk + high",5,0.25,0.9,400,1,FALSE,0.813756886602499,0.0415983061957678,0.693947576138958,0.0323125802167646,0.830866978618975,0.0408977152233311,0.925279009787734,0.00888475434818436,0.419357736123251,0.118034751043841,0.141127431963345,0.0579575151061566,0.554412848749189,0.107621402846498,0.0298067632850242,0.0275434349422919
"moi_0.25_quality_0.9_genes_400_replicates_3","DESeq2","Low + bulk + high",5,0.25,0.9,400,3,FALSE,0.942065608502954,0.0112652160955712,0.900145989199801,0.020301557340142,0.90009466196423,0.0244089248089325,0.969934964262719,0.0176648522285842,0.820923701713303,0.0303338280987334,0.229053312381863,0.0606644655627141,0.794292431559883,0.0398311547737721,0.102222222222222,0.0614385168931078
"moi_0.25_quality_0.9_genes_400_replicates_4","DESeq2","Low + bulk + high",5,0.25,0.9,400,4,TRUE,0.962752324856389,0.00925156650796436,0.930306082764175,0.0155086911746307,0.920527975268347,0.0126669308812614,0.978235294117647,0.024902732734677,0.884247790475574,0.0210414052014517,0.239917582288609,0.0469369973681865,0.816871333934004,0.0310447268147158,0.130917874396135,0.0915677194738632
"moi_0.25_quality_0.9_genes_400_replicates_6","DESeq2","Low + bulk + high",5,0.25,0.9,400,6,FALSE,0.97029557735977,0.00836012335840293,0.955641754020203,0.00723847177101221,0.938145284417951,0.0182259486355697,0.985246455948,0.00648240913138136,0.938284574515919,0.0229390407966677,0.229842655195726,0.0718917203506304,0.844300297982113,0.0429032090665604,0.0473913043478261,0.0686144263876527
"moi_0.4_quality_0.9_genes_400_replicates_4","DESeq2","Low + bulk + high",5,0.4,0.9,400,4,FALSE,0.957003019227896,0.00965819820346308,0.93094709501469,0.0156755029242934,0.925677365487009,0.00946473140166795,0.979691224132287,0.0135160013420629,0.885297031305643,0.0282578990861073,0.217622759248627,0.0399149848967535,0.830426219731135,0.0317989520638499,0.195893719806763,0.126451986091861
"moi_0.1_quality_0.9_genes_400_replicates_4","edgeR-QL","Low + bulk + high",5,0.1,0.9,400,4,FALSE,0.972110029395205,0.0118214641127191,0.955431098063834,0.0126336380531173,0.941946061479441,0.0192044851475773,0.995816993464052,0.00574643258570788,0.935935770015216,0.0253059277372737,0.228656657415278,0.029690455073107,0.845151956673936,0.0154473642896682,0.155893719806763,0.0598287286113657
"moi_0.25_quality_0.6_genes_400_replicates_4","edgeR-QL","Low + bulk + high",5,0.25,0.6,400,4,FALSE,0.85652806599935,0.0349414984248342,0.739101215836703,0.062141045642662,0.902215468058423,0.030166500218844,0.918428445264745,0.0287762830836495,0.591428862030642,0.045107300050661,0.305229215229215,0.0967590444617787,0.638649024924361,0.060041384605354,0.144873015873016,0.0459520245620414
"moi_0.25_quality_0.75_genes_400_replicates_4","edgeR-QL","Low + bulk + high",5,0.25,0.75,400,4,FALSE,0.920234745653852,0.0168706731363924,0.862721394694283,0.0265229342619471,0.892035750831563,0.0226131630104099,0.956517399590046,0.0273952431429481,0.760631108961558,0.0438303571157791,0.238988700335464,0.0646020075084839,0.760316098001845,0.050768849967834,0.119784075573549,0.0919939760617705
"moi_0.25_quality_0.9_genes_100_replicates_4","edgeR-QL","Low + bulk + high",5,0.25,0.9,100,4,FALSE,0.93512213589821,0.0186614688671946,0.888407497256879,0.0228195730212835,0.924620284915785,0.0361095680718905,0.98156862745098,0.0267989797070901,0.82791604971508,0.0510218617303378,0.311387910826901,0.0467022689155575,0.74963159741474,0.0171365173868135,0.164285714285714,0.181406072845719
"moi_0.25_quality_0.9_genes_1000_replicates_4","edgeR-QL","Low + bulk + high",5,0.25,0.9,1000,4,FALSE,0.944614911962196,0.0116553738312373,0.907689313727781,0.0120918782197416,0.926007145383171,0.0122309167859368,0.971232883358572,0.0120921723192137,0.853531647985267,0.0251684018720981,0.243147374661618,0.0565740398630488,0.801305488462483,0.0344946115802711,0.135794589974582,0.0366813395497585
"moi_0.25_quality_0.9_genes_400_replicates_1","edgeR-QL","Low + bulk + high",5,0.25,0.9,400,1,FALSE,0.815355368476827,0.0410957702062072,0.69584735054501,0.0299310303495998,0.832586229611452,0.039749776361188,0.921357441160283,0.0169801512911274,0.707726518969356,0.0782597956989531,0.525723488742763,0.0608361827487173,0.56417163081875,0.0413821103987997,0.22792270531401,0.0892999121880131
"moi_0.25_quality_0.9_genes_400_replicates_3","edgeR-QL","Low + bulk + high",5,0.25,0.9,400,3,FALSE,0.944523330333142,0.00902003811223693,0.90257716398559,0.0205077729596794,0.905489217273671,0.0202411907383232,0.973055168866299,0.0140859626040473,0.840103992431682,0.0222514815321351,0.245937448727358,0.0685502079968402,0.794094364678306,0.0374948447328989,0.0922222222222222,0.0658046116437157
"moi_0.25_quality_0.9_genes_400_replicates_4","edgeR-QL","Low + bulk + high",5,0.25,0.9,400,4,TRUE,0.96473756747887,0.00584771286794149,0.932001983905312,0.0148438584691749,0.923807066801976,0.0131387468429649,0.982156862745098,0.0182679446256504,0.886112280171654,0.0208288771015221,0.232194306479847,0.052683507506329,0.821969727270581,0.0337927279080673,0.109806763285024,0.0824456678753677
"moi_0.25_quality_0.9_genes_400_replicates_6","edgeR-QL","Low + bulk + high",5,0.25,0.9,400,6,FALSE,0.971853090235354,0.0072534787598889,0.956484849156645,0.00510702297392171,0.94087712010827,0.013936320598763,0.987207240261726,0.0092470459651731,0.934968938960651,0.0117776401797926,0.234911328398022,0.0717169276252927,0.840226825442804,0.0450307150497271,0.0498067632850242,0.0613865021333604
"moi_0.4_quality_0.9_genes_400_replicates_4","edgeR-QL","Low + bulk + high",5,0.4,0.9,400,4,FALSE,0.958458268310597,0.0118774309410948,0.93129951655246,0.0169720582642993,0.923695679870839,0.0121134500919572,0.977517311088809,0.0146316590996049,0.886408142416754,0.0265825956423455,0.208127868483655,0.0424340939134617,0.836075549858852,0.030002232048965,0.177004830917874,0.0723496283039703
"moi_0.1_quality_0.9_genes_400_replicates_4","limma-voom","Low + bulk + high",5,0.1,0.9,400,4,FALSE,0.972981487595249,0.0102308524655941,0.955042523165851,0.0107077295438014,0.941371854676824,0.0192542841095405,0.995816993464052,0.00574643258570788,0.927666375300808,0.0279711704569629,0.219875688931716,0.0317786563157826,0.847007672190097,0.0200554037434885,0.128502415458937,0.0672374570684893
"moi_0.25_quality_0.6_genes_400_replicates_4","limma-voom","Low + bulk + high",5,0.25,0.6,400,4,FALSE,0.857789719405648,0.0305351403446915,0.739472469373999,0.0615561063727329,0.901730065835422,0.0293962663266988,0.915385210764468,0.016300980756683,0.562265469953164,0.0448687814622921,0.25316494815375,0.0913404389484159,0.642491037858756,0.061742771305542,0.144873015873016,0.0459520245620414
"moi_0.25_quality_0.75_genes_400_replicates_4","limma-voom","Low + bulk + high",5,0.25,0.75,400,4,FALSE,0.920604797842913,0.0150915853664822,0.860983375667871,0.0254448814478024,0.893613898713753,0.0238779758424678,0.954078375199802,0.0321811938448901,0.753376722023981,0.0388037751437053,0.218434261611494,0.0731311255850487,0.76845100400956,0.0484682181616593,0.119784075573549,0.0919939760617705
"moi_0.25_quality_0.9_genes_100_replicates_4","limma-voom","Low + bulk + high",5,0.25,0.9,100,4,FALSE,0.934722096589446,0.0222445411579804,0.889114868181985,0.0292822453025926,0.920915271938312,0.0338906435394862,0.98156862745098,0.0267989797070901,0.82791604971508,0.0510218617303378,0.30536127318736,0.0520947420996284,0.752701754385965,0.0113403107086314,0.135714285714286,0.134581740581548
"moi_0.25_quality_0.9_genes_1000_replicates_4","limma-voom","Low + bulk + high",5,0.25,0.9,1000,4,FALSE,0.944698290921852,0.0116593885809661,0.9072420650422,0.0127349171438979,0.925982093364267,0.0103444545677962,0.975119812932654,0.00949103157862124,0.85208072460979,0.0297719466768657,0.224332026927232,0.0615797716182664,0.810627406937961,0.0327299979034003,0.1363323659293,0.0404815630740591
"moi_0.25_quality_0.9_genes_400_replicates_1","limma-voom","Low + bulk + high",5,0.25,0.9,400,1,FALSE,0.815999775296746,0.0433019267043102,0.697823294725355,0.0318459823796856,0.832360619727069,0.0391762378973057,0.921357441160283,0.0169801512911274,0.684046819975468,0.0864131569401513,0.506634541770689,0.036536534296895,0.570940095176111,0.0223463008603915,0.209227053140097,0.0911710808217305
"moi_0.25_quality_0.9_genes_400_replicates_3","limma-voom","Low + bulk + high",5,0.25,0.9,400,3,FALSE,0.944415681043435,0.00892273169763362,0.903391284952645,0.0217513909572196,0.908825484066962,0.0176616421259965,0.978610724421855,0.0157662308163492,0.836557530368596,0.0151831732063069,0.238029474272424,0.0703503848895872,0.797149155685612,0.0418060186896467,0.0909178743961352,0.0444571106714958
"moi_0.25_quality_0.9_genes_400_replicates_4","limma-voom","Low + bulk + high",5,0.25,0.9,400,4,TRUE,0.964502805142551,0.00476466036480181,0.931591863603842,0.0156844284761771,0.925344772477803,0.0116823023838786,0.985277067348679,0.0158940769861266,0.890033848799105,0.0167823002864058,0.217910098786018,0.0533119467738838,0.832046516449069,0.0360926520399848,0.108502415458937,0.0891403186329497
"moi_0.25_quality_0.9_genes_400_replicates_6","limma-voom","Low + bulk + high",5,0.25,0.9,400,6,FALSE,0.971025258501071,0.00679182268050758,0.954903838212806,0.00700146498568638,0.94279042159047,0.0149344627567707,0.990540573595059,0.0104298061775364,0.930476509077305,0.0135716433106142,0.195717161715222,0.0659111441405301,0.86162865251281,0.0392976577059229,0.0485024154589372,0.0471312924162322
"moi_0.4_quality_0.9_genes_400_replicates_4","limma-voom","Low + bulk + high",5,0.4,0.9,400,4,FALSE,0.95533830265847,0.012704600837147,0.928264387770426,0.0188772011607106,0.921245141368681,0.0122123374643779,0.981913446354509,0.01402652461511,0.868534393761173,0.0321279871282708,0.192269024982105,0.0424163677801313,0.83665832200844,0.03243194161784,0.15719806763285,0.0955817581049769
"moi_0.1_quality_0.9_genes_400_replicates_4","MAGeCK-MLE","Low + bulk + high",5,0.1,0.9,400,4,FALSE,0.970236721609314,0.0124807995632787,0.9458105416415,0.0116502772380334,0.948688722459483,0.0167794004998594,0.992270531400966,0.00742729075435843,0.759081370210899,0.0454738776769055,0.037896957583833,0.024414515298306,0.847672012256522,0.0254595081143634,0.0298067632850242,0.0275434349422919
"moi_0.25_quality_0.6_genes_400_replicates_4","MAGeCK-MLE","Low + bulk + high",5,0.25,0.6,400,4,FALSE,0.853245152304319,0.0313672716525503,0.716917079749194,0.0630296213944854,0.919687262329157,0.0149448731506321,0.956533202349766,0.0210540472527886,0.328749305390172,0.0700839965245761,0.0913634513634514,0.0805615663885297,0.480880974265664,0.0859139028775212,0.0478968253968254,0.0279471874879345
"moi_0.25_quality_0.75_genes_400_replicates_4","MAGeCK-MLE","Low + bulk + high",5,0.25,0.75,400,4,FALSE,0.914545052234137,0.0141103315140769,0.837517541218734,0.0304524613318743,0.906113025200263,0.0176622760003414,0.985556806686626,0.00949705649117616,0.512970731883924,0.0359101466857921,0.0536619813793727,0.0341140982073308,0.66453833938294,0.0321226078038281,0.04693657219973,0.0487671199813222
"moi_0.25_quality_0.9_genes_100_replicates_4","MAGeCK-MLE","Low + bulk + high",5,0.25,0.9,100,4,FALSE,0.921892957762228,0.0248327713223074,0.859172747460456,0.0606117861346359,0.925767500454851,0.0339267030370678,0.98156862745098,0.0267989797070901,0.684857988962175,0.0470550467793775,0.146904761904762,0.0990444711038221,0.758334590246355,0.0586279638996582,0.0785714285714286,0.114062281590509
"moi_0.25_quality_0.9_genes_1000_replicates_4","MAGeCK-MLE","Low + bulk + high",5,0.25,0.9,1000,4,FALSE,0.94299870630347,0.0100951997876271,0.893720178361746,0.0135301375991128,0.935337194572752,0.00977811468482768,0.988612605918452,0.00353933558323092,0.678983497537679,0.0225543199274429,0.0546706575862676,0.0114968848653679,0.790046620806223,0.0135650840839984,0.0525884608321505,0.0425805891592255
"moi_0.25_quality_0.9_genes_400_replicates_1","MAGeCK-MLE","Low + bulk + high",5,0.25,0.9,400,1,FALSE,0.780004040809139,0.0375520497062844,0.548042386922158,0.0263251472754023,0.873305065421308,0.030994425535078,0.956371775641095,0.027625739091858,0.0135944475019874,0.0182321269180492,0,0,0.0263223518645619,0.0348792438171074,0.018695652173913,0.0257037065284477
"moi_0.25_quality_0.9_genes_400_replicates_3","MAGeCK-MLE","Low + bulk + high",5,0.25,0.9,400,3,FALSE,0.943395434704644,0.011662340252125,0.888700254172591,0.0184763108596753,0.920114936398372,0.0161690592502811,0.987991230247373,0.00749800069673344,0.558915075845051,0.0186473269262769,0.0394771241830065,0.015043088911638,0.706500010198394,0.0164746421290037,0.0211111111111111,0.0289742329120118
"moi_0.25_quality_0.9_genes_400_replicates_4","MAGeCK-MLE","Low + bulk + high",5,0.25,0.9,400,4,TRUE,0.963885032519456,0.00920394057637,0.924466849404736,0.0184570799713903,0.9321798494859,0.0115621360636408,0.991633986928105,0.0114928651714161,0.716987672706213,0.0451178657821127,0.0482933339538488,0.0259462878032783,0.817157088312468,0.0314715449392415,0.02,0.0273861278752583
"moi_0.25_quality_0.9_genes_400_replicates_6","MAGeCK-MLE","Low + bulk + high",5,0.25,0.9,400,6,FALSE,0.972575726869568,0.00925945565214995,0.954832481008049,0.00733324180671,0.945258468562629,0.00742559637686924,0.995816993464052,0.00574643258570788,0.880103021212154,0.028282948743243,0.064043906715352,0.031051944845508,0.906659007947398,0.0177179514200161,0.00869565217391304,0.0194440693695634
"moi_0.4_quality_0.9_genes_400_replicates_4","MAGeCK-MLE","Low + bulk + high",5,0.4,0.9,400,4,FALSE,0.954649640477015,0.0151938167793747,0.921648448533626,0.0226488171329951,0.92647236232897,0.00681670220340723,0.995507570116654,0.00623373842678585,0.73640195538865,0.0578616419873452,0.0435727827531417,0.0297547765052989,0.830809314050843,0.036127407128158,0.0473913043478261,0.0309505978699381
"moi_0.1_quality_0.9_genes_400_replicates_4","BARCS","Two 25% tails",5,0.1,0.9,400,4,FALSE,0.963357426398569,0.00549796359118412,0.935294440955817,0.00777594771587176,0.940812783545984,0.0195784442380632,0.995816993464052,0.00574643258570788,0.759236045913504,0.039473362509861,0.0283178294573644,0.0240410644123392,0.851831605677053,0.0262204731310363,0.0398067632850242,0.0419937105563996
"moi_0.25_quality_0.6_genes_400_replicates_4","BARCS","Two 25% tails",5,0.25,0.6,400,4,FALSE,0.822025487421815,0.04124067959753,0.670104450026266,0.0807963300406144,0.901264709816901,0.0291989401634346,0.913198182106851,0.025008766058087,0.203984530046837,0.0474689771754331,0.0285714285714286,0.063887656499994,0.33395278661522,0.0615785264548455,0.0590079365079365,0.0401381581978074
"moi_0.25_quality_0.75_genes_400_replicates_4","BARCS","Two 25% tails",5,0.25,0.75,400,4,FALSE,0.898862666569687,0.0215685751323052,0.82129692748815,0.0389037179361757,0.891107312661989,0.0236218802817921,0.956805886345881,0.0236338345478427,0.474715616444439,0.0795837184350324,0.020871530430354,0.0123099841383799,0.636286697339329,0.0711638013575679,0.0546288798920378,0.0631696010928091
"moi_0.25_quality_0.9_genes_100_replicates_4","BARCS","Two 25% tails",5,0.25,0.9,100,4,FALSE,0.930719772541697,0.0245680737182579,0.863839599294128,0.0426035586656052,0.927457103117272,0.0340876063234363,0.98156862745098,0.0267989797070901,0.669757706286176,0.0643183718736918,0.100238095238095,0.0582506702928744,0.766798201166323,0.0565631714658081,0.0285714285714286,0.063887656499994
"moi_0.25_quality_0.9_genes_1000_replicates_4","BARCS","Two 25% tails",5,0.25,0.9,1000,4,FALSE,0.93037462136302,0.012822156900672,0.87920556518862,0.0114787583149458,0.92557408087189,0.0130680331372963,0.970275945559529,0.0113033148017054,0.626059036134203,0.0291076423577472,0.0480131245442296,0.0281719867692397,0.754733526479057,0.0188778192845207,0.0293532924060214,0.0359024902652756
"moi_0.25_quality_0.9_genes_400_replicates_3","BARCS","Two 25% tails",5,0.25,0.9,400,3,FALSE,0.927254357272651,0.0125531266924889,0.86703420418168,0.0235764796858208,0.906130453180259,0.0226718922896566,0.973055168866299,0.0140859626040473,0.431150931111759,0.0295325525037955,0.0148504273504273,0.0137878474527527,0.599419927373932,0.0304290128360526,0.0111111111111111,0.0248451997499977
"moi_0.25_quality_0.9_genes_400_replicates_4","BARCS","Two 25% tails",5,0.25,0.9,400,4,TRUE,0.950476259993019,0.0114296384324154,0.906759251979589,0.0255161526786312,0.923203341733385,0.0123821782055817,0.982156862745098,0.0182679446256504,0.664251747295873,0.0588723565794793,0.0332832510053804,0.0234007791691088,0.785818373024223,0.0369189275258661,0.0411111111111111,0.042236839574996
"moi_0.25_quality_0.9_genes_400_replicates_6","BARCS","Two 25% tails",5,0.25,0.9,400,6,FALSE,0.964835609491959,0.00680990594222308,0.942563595398938,0.0161490086624021,0.940187916535469,0.0150048412872427,0.990540573595059,0.0104298061775364,0.836296092460099,0.0270779018427419,0.0577091428456538,0.0415862856836136,0.88585114279481,0.0289644496155977,0,0
"moi_0.4_quality_0.9_genes_400_replicates_4","BARCS","Two 25% tails",5,0.4,0.9,400,4,FALSE,0.946784192603478,0.0121839348265184,0.900465760557234,0.0302122029746506,0.923935598991734,0.0122791429630497,0.979739533311031,0.0154991562090548,0.649232700601796,0.0826552448488319,0.0438190353403224,0.0375329107120713,0.770898738223796,0.061240088611865,0.0373913043478261,0.0514074130568955
"moi_0.1_quality_0.9_genes_400_replicates_4","DESeq2","Two 25% tails",5,0.1,0.9,400,4,FALSE,0.972500488374315,0.0110879692277467,0.955131864638787,0.0100140700753065,0.936814710479352,0.0198277461428506,0.995816993464052,0.00574643258570788,0.839106549976439,0.0369040802664285,0.042721106571374,0.0237617718478098,0.893593315280109,0.016831586758815,0.028695652173913,0.044082754280475
"moi_0.25_quality_0.6_genes_400_replicates_4","DESeq2","Two 25% tails",5,0.25,0.6,400,4,FALSE,0.856124147978732,0.0350886511322826,0.741301863810541,0.0634020032743323,0.898274965298535,0.0289830978815287,0.930331279272843,0.021297268394955,0.426634218464714,0.0689423827086444,0.0559920634920634,0.0459067988142785,0.585708788565931,0.0690932405202972,0.0758730158730158,0.0929767917248476
"moi_0.25_quality_0.75_genes_400_replicates_4","DESeq2","Two 25% tails",5,0.25,0.75,400,4,FALSE,0.915574970999286,0.0146386666198319,0.86314945468532,0.025638159809912,0.890705361276278,0.0202237820991042,0.95299615565443,0.0223032298287573,0.674948682054898,0.053676489343028,0.0709878265815123,0.0460152553507754,0.780337646078599,0.0395620440854559,0.0651551956815115,0.0670212993871929
"moi_0.25_quality_0.9_genes_100_replicates_4","DESeq2","Two 25% tails",5,0.25,0.9,100,4,FALSE,0.93745804017086,0.0185569288002385,0.889202722353852,0.0216606803449989,0.920154264745912,0.042709339797985,0.98156862745098,0.0267989797070901,0.786458361376587,0.0471881784654779,0.169403695719485,0.0750207541059555,0.806271986271986,0.0468800354809512,0.107142857142857,0.147253772343488
"moi_0.25_quality_0.9_genes_1000_replicates_4","DESeq2","Two 25% tails",5,0.25,0.9,1000,4,FALSE,0.942858896540637,0.0134404905700247,0.907222425389462,0.0135453958470815,0.923638376762305,0.0137192353479592,0.970279951612106,0.00949285527912675,0.789319691740523,0.019489307679962,0.0835294999812999,0.0425928634342619,0.847746586003897,0.0227385202801802,0.0440778225342782,0.0240417066240738
"moi_0.25_quality_0.9_genes_400_replicates_3","DESeq2","Two 25% tails",5,0.25,0.9,400,3,FALSE,0.940292354563976,0.0119089975508951,0.898425614391844,0.0194533188623758,0.895161340980645,0.0253832469467737,0.965442534379373,0.0182661270660471,0.72145988683494,0.0234409375054666,0.0495954566536866,0.0438970023876705,0.819986488453764,0.0274985142297095,0.0111111111111111,0.0248451997499977
"moi_0.25_quality_0.9_genes_400_replicates_4","DESeq2","Two 25% tails",5,0.25,0.9,400,4,TRUE,0.961953220757355,0.00950510143669203,0.929061046657557,0.0172390251199443,0.91749627404983,0.0162608778505584,0.977664432861752,0.0190896161387705,0.801099888129899,0.0321888180001569,0.0702186668641611,0.0143936554644268,0.860278331484907,0.0173419782971648,0.03,0.0447213595499958
"moi_0.25_quality_0.9_genes_400_replicates_6","DESeq2","Two 25% tails",5,0.25,0.9,400,6,FALSE,0.96963245864825,0.00770607272155225,0.953581170872125,0.00906829308825181,0.938625190701793,0.0197553022772173,0.989381153305204,0.0109356980947849,0.892913154988651,0.0231883281850573,0.0746182207903862,0.033157227815703,0.90849801556036,0.0201869866099597,0.00869565217391304,0.0194440693695634
"moi_0.4_quality_0.9_genes_400_replicates_4","DESeq2","Two 25% tails",5,0.4,0.9,400,4,FALSE,0.955610859949674,0.00966792894512815,0.92881883592692,0.0152368180010081,0.92380954002711,0.00940511221229866,0.981865137175766,0.0140903554162517,0.80605267606951,0.0369143548731844,0.0430353964621699,0.0188150740681434,0.874553805784541,0.0213028904134556,0.0560869565217392,0.0771111195853433
