"scenario_id","method","design","simulations","moi","high_quality_guide_fraction","genes","is_baseline","auroc_mean","auroc_sd","average_precision_mean","average_precision_sd","effect_spearman_active_mean","effect_spearman_active_sd","direction_accuracy_active_mean","direction_accuracy_active_sd","directional_recall_fdr_0_10_mean","directional_recall_fdr_0_10_sd","empirical_fdp_fdr_0_10_mean","empirical_fdp_fdr_0_10_sd","f1_fdr_0_10_mean","f1_fdr_0_10_sd","negative_control_p_below_0_05_mean","negative_control_p_below_0_05_sd"
"moi_0.25_quality_0.9_genes_100","MAGeCK-MLE","Low + bulk + high",5,0.25,0.9,100,FALSE,0.921892957762228,0.0248327713223074,0.859172747460456,0.0606117861346359,0.925767500454851,0.0339267030370678,0.98156862745098,0.0267989797070901,0.684857988962175,0.0470550467793775,0.146904761904762,0.0990444711038221,0.758334590246355,0.0586279638996582,0.0785714285714286,0.114062281590509
"moi_0.25_quality_0.9_genes_1000","MAGeCK-MLE","Low + bulk + high",5,0.25,0.9,1000,FALSE,0.94299870630347,0.0100951997876271,0.893720178361746,0.0135301375991128,0.935337194572752,0.00977811468482768,0.988612605918452,0.00353933558323092,0.678983497537679,0.0225543199274429,0.0546706575862676,0.0114968848653679,0.790046620806223,0.0135650840839984,0.0525884608321505,0.0425805891592255
"moi_0.25_quality_0.9_genes_400","MAGeCK-MLE","Low + bulk + high",5,0.25,0.9,400,TRUE,0.963885032519456,0.00920394057637,0.924466849404736,0.0184570799713903,0.9321798494859,0.0115621360636408,0.991633986928105,0.0114928651714161,0.716987672706213,0.0451178657821127,0.0482933339538488,0.0259462878032783,0.817157088312468,0.0314715449392415,0.02,0.0273861278752583
"moi_0.4_quality_0.9_genes_400","MAGeCK-MLE","Low + bulk + high",5,0.4,0.9,400,FALSE,0.954649640477015,0.0151938167793747,0.921648448533626,0.0226488171329951,0.92647236232897,0.00681670220340723,0.995507570116654,0.00623373842678585,0.73640195538865,0.0578616419873452,0.0435727827531417,0.0297547765052989,0.830809314050843,0.036127407128158,0.0473913043478261,0.0309505978699381
"moi_0.1_quality_0.9_genes_400","BARCS","Two 25% tails",5,0.1,0.9,400,FALSE,0.963357426398569,0.00549796359118412,0.935294440955817,0.00777594771587176,0.940812783545984,0.0195784442380632,0.995816993464052,0.00574643258570788,0.759236045913504,0.039473362509861,0.0283178294573644,0.0240410644123392,0.851831605677053,0.0262204731310363,0.0398067632850242,0.0419937105563996
"moi_0.25_quality_0.6_genes_400","BARCS","Two 25% tails",5,0.25,0.6,400,FALSE,0.822025487421815,0.04124067959753,0.670104450026266,0.0807963300406144,0.901264709816901,0.0291989401634346,0.913198182106851,0.025008766058087,0.203984530046837,0.0474689771754331,0.0285714285714286,0.063887656499994,0.33395278661522,0.0615785264548455,0.0590079365079365,0.0401381581978074
"moi_0.25_quality_0.75_genes_400","BARCS","Two 25% tails",5,0.25,0.75,400,FALSE,0.898862666569687,0.0215685751323052,0.82129692748815,0.0389037179361757,0.891107312661989,0.0236218802817921,0.956805886345881,0.0236338345478427,0.474715616444439,0.0795837184350324,0.020871530430354,0.0123099841383799,0.636286697339329,0.0711638013575679,0.0546288798920378,0.0631696010928091
"moi_0.25_quality_0.9_genes_100","BARCS","Two 25% tails",5,0.25,0.9,100,FALSE,0.930719772541697,0.0245680737182579,0.863839599294128,0.0426035586656052,0.927457103117272,0.0340876063234363,0.98156862745098,0.0267989797070901,0.669757706286176,0.0643183718736918,0.100238095238095,0.0582506702928744,0.766798201166323,0.0565631714658081,0.0285714285714286,0.063887656499994
"moi_0.25_quality_0.9_genes_1000","BARCS","Two 25% tails",5,0.25,0.9,1000,FALSE,0.93037462136302,0.012822156900672,0.87920556518862,0.0114787583149458,0.92557408087189,0.0130680331372963,0.970275945559529,0.0113033148017054,0.626059036134203,0.0291076423577472,0.0480131245442296,0.0281719867692397,0.754733526479057,0.0188778192845207,0.0293532924060214,0.0359024902652756
"moi_0.25_quality_0.9_genes_400","BARCS","Two 25% tails",5,0.25,0.9,400,TRUE,0.950476259993019,0.0114296384324154,0.906759251979589,0.0255161526786312,0.923203341733385,0.0123821782055817,0.982156862745098,0.0182679446256504,0.664251747295873,0.0588723565794793,0.0332832510053804,0.0234007791691088,0.785818373024223,0.0369189275258661,0.0411111111111111,0.042236839574996
"moi_0.4_quality_0.9_genes_400","BARCS","Two 25% tails",5,0.4,0.9,400,FALSE,0.946784192603478,0.0121839348265184,0.900465760557234,0.0302122029746506,0.923935598991734,0.0122791429630497,0.979739533311031,0.0154991562090548,0.649232700601796,0.0826552448488319,0.0438190353403224,0.0375329107120713,0.770898738223796,0.061240088611865,0.0373913043478261,0.0514074130568955
"moi_0.1_quality_0.9_genes_400","MAGeCK-MLE","Two 25% tails",5,0.1,0.9,400,FALSE,0.969481121017176,0.0117452738278984,0.943556289066809,0.0125499870410772,0.94791172566675,0.0167813813903649,0.9956038647343,0.0060202618665407,0.643694195344621,0.0654186635631302,0.00923076923076924,0.0137604183230756,0.778629416411818,0.046878137051393,0.0111111111111111,0.0248451997499977
"moi_0.25_quality_0.6_genes_400","MAGeCK-MLE","Two 25% tails",5,0.25,0.6,400,FALSE,0.852027844073707,0.0301719555647811,0.710883556814204,0.0636655951617986,0.919838368857749,0.0140030013150786,0.956533202349766,0.0210540472527886,0.199107376756371,0.0717289713724148,0.0348484848484848,0.0477933645320833,0.326307916561493,0.0999690063560465,0.0407539682539683,0.0248180897479076
"moi_0.25_quality_0.75_genes_400","MAGeCK-MLE","Two 25% tails",5,0.25,0.75,400,FALSE,0.911560555416501,0.0147492143176104,0.828485210307733,0.0337601479947666,0.906035711278347,0.0164493615301169,0.985556806686626,0.00949705649117616,0.357602423647008,0.0963602876142282,0.0228258819090738,0.0235288059110611,0.516702508960573,0.108058830758645,0.0153846153846154,0.0344010458076891
"moi_0.25_quality_0.9_genes_100","MAGeCK-MLE","Two 25% tails",5,0.25,0.9,100,FALSE,0.923548619818176,0.0274169617273858,0.856456257056941,0.0633708018221025,0.926113303784087,0.033110450192695,0.98156862745098,0.0267989797070901,0.590832435949208,0.104634678002146,0.0833333333333333,0.0735980072193987,0.715656267104543,0.094389206170122,0,0
"moi_0.25_quality_0.9_genes_1000","MAGeCK-MLE","Two 25% tails",5,0.25,0.9,1000,FALSE,0.942084673138648,0.0103621868183062,0.890301484159062,0.0151406605432361,0.934696969778664,0.00967863043076199,0.988612605918452,0.00353933558323092,0.496159454165404,0.0502574049540982,0.00778442146089204,0.00755290443215854,0.660398364706814,0.0462778451418695,0.0125922709509336,0.0189370060680473
"moi_0.25_quality_0.9_genes_400","MAGeCK-MLE","Two 25% tails",5,0.25,0.9,400,TRUE,0.962854105448924,0.00883401199954663,0.921457996713337,0.0166546445007641,0.931657217272673,0.0110931718938879,0.991633986928105,0.0114928651714161,0.549860719925468,0.0394245740565423,0.0118518518518518,0.0170531324936612,0.705743606952602,0.0327066379094901,0.01,0.0223606797749979
"moi_0.4_quality_0.9_genes_400","MAGeCK-MLE","Two 25% tails",5,0.4,0.9,400,FALSE,0.952580960892866,0.0166448601129539,0.916768777321059,0.0260006603579229,0.925968137129002,0.0070541313360054,0.992975924547034,0.0110719423239195,0.558282020568271,0.0566873627139239,0.00597014925373134,0.0133496595671629,0.713353970350682,0.0429272344232948,0.018695652173913,0.0257037065284477
"moi_0.1_quality_0.9_genes_400","Bulk vs input","Unsorted 0-100%",5,0.1,0.9,400,FALSE,0.50159050223393,0.0417454424098029,0.231841223828132,0.0528359527986471,0.0377807281887338,0.0731440122267835,0.517192348228963,0.0480263707406442,0,0,0,0,0,0,0.01,0.0223606797749979
"moi_0.25_quality_0.6_genes_400","Bulk vs input","Unsorted 0-100%",5,0.25,0.6,400,FALSE,0.489779776064231,0.0143953799149124,0.203129887522959,0.0331324576423908,-0.00428279504162468,0.0606097806947483,0.50986241763912,0.0500922159577011,0,0,0,0,0,0,0,0
"moi_0.25_quality_0.75_genes_400","Bulk vs input","Unsorted 0-100%",5,0.25,0.75,400,FALSE,0.535208345771416,0.017119540556939,0.219899276227239,0.0169338273430223,0.00307145213608318,0.106586799976777,0.484614368176917,0.0541701356177047,0,0,0,0,0,0,0.0076923076923077,0.0172005229038446
"moi_0.25_quality_0.9_genes_100","Bulk vs input","Unsorted 0-100%",5,0.25,0.9,100,FALSE,0.49955554076973,0.0653254716755497,0.232701081407886,0.0750608888688702,0.00441752732941407,0.374424243199728,0.506456342262305,0.125264129995072,0,0,0,0,0,0,0,0
"moi_0.25_quality_0.9_genes_1000","Bulk vs input","Unsorted 0-100%",5,0.25,0.9,1000,FALSE,0.494684208351151,0.0235689928676699,0.207176010330496,0.0296840925087801,-0.0195750388536203,0.0872568449465256,0.493172613047799,0.0546659623889768,0,0,0,0,0,0,0.0152569169960474,0.0155049570534923
"moi_0.25_quality_0.9_genes_400","Bulk vs input","Unsorted 0-100%",5,0.25,0.9,400,TRUE,0.499635666020836,0.0177124189518588,0.214142885891989,0.0409848438691786,0.0596043305284932,0.0697649666414758,0.530766975658361,0.0559840313778842,0,0,0,0,0,0,0.028695652173913,0.0263303859628518
"moi_0.4_quality_0.9_genes_400","Bulk vs input","Unsorted 0-100%",5,0.4,0.9,400,FALSE,0.52249428934692,0.0191581382045621,0.226767484323665,0.0425546084491354,-0.0265565987938593,0.0909097786651356,0.505641742295891,0.0382318528054002,0,0,0,0,0,0,0.0198067632850242,0.027455598528276
