"analysis_protocol","moi","design","method","matched_fdp","runs","f1","f1_sd"
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.01,0,NA,NA
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.02,3,0.799690150214456,0.0122206708534453
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.05,3,0.840912435155192,0.00289153646099419
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.1,3,0.842574039267256,0.00329833015415035
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.2,3,0.825779790166827,0.000306129096652393
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.01,3,0.754469890898619,0.0356679755585421
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.02,3,0.791302934331604,0.0191538613062125
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.05,3,0.831085846311827,0.00522217763228838
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.1,1,0.84910720283606,NA
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.2,0,NA,NA
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.01,2,0.775069524862896,0.00242692601558681
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.02,3,0.803033058967307,0.0132657907664644
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.05,3,0.833940620049018,0.00291003675533068
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.1,3,0.842835797436931,0.0058818894516855
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.2,3,0.826247933524414,0.000804929687289757
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.01,2,0.77623768725274,0.00919255009154467
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.02,3,0.801062381751544,0.0110977049111603
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.05,3,0.836489061541565,0.00224585745768616
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.1,3,0.842167327783768,0.00288588442554088
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.2,3,0.825343695998504,0.00342403403989463
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.01,3,0.772462598442513,0.0161415728639623
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.02,3,0.803839517153577,0.013350226473697
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.05,3,0.844651453267123,0.00119679378567936
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.1,3,0.850019002405723,0.00364179098574048
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.2,3,0.830458552127894,0.00249016646059428
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.01,3,0.594162738179466,0.0252721968898819
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.02,3,0.697971850233178,0.0140939484415063
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.05,3,0.769143343394696,0.00317416170932132
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.1,3,0.808214189936304,0.0037674046959187
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.2,3,0.798000873811345,0.0017999061474696
