"analysis_protocol","moi","design","method","matched_fdp","runs","f1","f1_sd"
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.05,3,0.836076269627375,0.0084176878887258
"crispulator-moi-10k-v1",0.2,"low-bulk-high","edgeR-QL",0.1,3,0.845295064702691,0.00781118238188639
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.001,2,0.656143393522695,0.0297551935946321
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.002,3,0.637178404717451,0.091654229142166
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.005,3,0.707017979263697,0.0220966023374897
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.01,3,0.758821461815585,0.0189236253793257
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.02,3,0.800880903932562,0.0111670834186194
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.05,3,0.834839413502054,0.00797175770501115
"crispulator-moi-10k-v1",0.2,"low-bulk-high","limma-voom",0.1,3,0.847998854137854,0.00742537098245594
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.001,3,0.664869151771373,0.0602057250744879
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.002,3,0.669055131691661,0.080374081979848
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.005,3,0.732766418220833,0.0358509335140226
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.01,3,0.772223073211351,0.0152648232662701
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.02,3,0.813478239791687,0.0120238013759599
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.05,3,0.841100221132205,0.00691839138299104
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-moderated",0.1,3,0.849032169237429,0.00572422523085172
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.001,3,0.370188048704245,0.0561898153055202
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.002,3,0.429600023223855,0.0952036586757455
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.005,3,0.521719508321807,0.117985247377288
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.01,3,0.58099600762746,0.0792770919366423
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.02,3,0.677766942695014,0.0298814974214236
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.05,3,0.756589291028372,0.00947344133787859
"crispulator-moi-10k-v1",0.2,"low-high","BARCS-original",0.1,2,0.796203940428419,0.0152119864915563
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.001,3,0.641112179900221,0.0819811567686514
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.002,3,0.667527912712999,0.0768323182137857
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.005,3,0.745458003814972,0.0305760429242276
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.01,3,0.774316285555802,0.0142359658671049
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.02,3,0.807344905386895,0.014546422388487
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.05,3,0.841548810766197,0.000579934499637529
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-moderated",0.1,3,0.848272940319637,0.00301226076804579
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.001,3,0.514344361649889,0.0817142039639043
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.002,3,0.549272756192793,0.0843989891233826
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.005,3,0.634245480591443,0.0635401929264561
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.01,3,0.711672921929141,0.0128135105795698
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.02,3,0.759262402106191,0.0168673741127737
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.05,3,0.804836608459907,0.00362143845237563
"crispulator-moi-10k-v1",0.3,"low-bulk-high","BARCS-original",0.1,3,0.824187295900564,0.000774437814860852
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.001,2,0.676179260984605,0.0467152206576909
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.002,3,0.668924788519138,0.0736060152146819
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.005,3,0.749327570553744,0.0270471604952032
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.01,3,0.7706269907504,0.0241851566824919
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.02,3,0.808408290555018,0.018250729929363
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.05,3,0.840128417389571,0.0034025380524374
"crispulator-moi-10k-v1",0.3,"low-bulk-high","DESeq2",0.1,3,0.8477725915655,0.00472011162161399
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.001,3,0.58652012997352,0.109236801762987
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.002,3,0.610150329310425,0.111288926706004
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.005,3,0.71331076187965,0.0448824507585495
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.01,2,0.735469485046703,0.0194503579829358
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.02,1,0.769937739697383,NA
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.05,0,NA,NA
"crispulator-moi-10k-v1",0.3,"low-bulk-high","MAGeCK-MLE",0.1,0,NA,NA
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.001,3,0.638736902508802,0.048322868723414
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.002,3,0.631905027515189,0.088696212266479
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.005,3,0.723987350261003,0.0329761903397778
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.01,3,0.766635828426739,0.0220429906731057
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.02,3,0.80057289012079,0.0101071553943893
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.05,3,0.83553970007184,0.00249459669185111
"crispulator-moi-10k-v1",0.3,"low-bulk-high","edgeR-QL",0.1,3,0.847429040798241,0.00389144763201588
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.001,3,0.64117712847558,0.0864535145689132
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.002,3,0.66618645810945,0.0710454136019889
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.005,3,0.730618566741849,0.0383084145068955
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.01,3,0.764925631749339,0.0221474315393211
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.02,3,0.805193626851483,0.00292587911472659
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.05,3,0.837687182632456,0.00224445400648844
"crispulator-moi-10k-v1",0.3,"low-bulk-high","limma-voom",0.1,3,0.847583987196155,0.00316162681422118
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.001,3,0.668320489477589,0.0828871945214726
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.002,3,0.670368095908149,0.093043292949102
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.005,3,0.747092292289245,0.0381839446143843
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.01,3,0.777124514271747,0.0192843674786471
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.02,3,0.8110823093262,0.0126919375542751
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.05,3,0.844651453267123,0.00119679378567936
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-moderated",0.1,3,0.850019002405723,0.00364179098574048
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.001,3,0.335530131950033,0.133729695601832
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.002,3,0.3956841009442,0.150839824647924
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.005,3,0.521749435060605,0.0196510149030151
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.01,3,0.609635621824761,0.00901247677319288
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.02,3,0.697971850233178,0.0140939484415063
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.05,3,0.769143343394696,0.00317416170932132
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.1,0,NA,NA
