"method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","replicates","is_baseline"
"Bulk vs input","Unsorted 0-100%",400,79,0.480460585985252,0.187642177184974,0.0578383641674781,0.455696202531646,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250724,0.25,0.9,4,TRUE
"BARCS","Low + bulk + high",400,60,0.947794117647059,0.882183791431375,0.919699916643512,0.983333333333333,40,0.65,0.025,0.78,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"MAGeCK-MLE","Low + bulk + high",400,60,0.969044117647059,0.906543792790293,0.936649069185885,1,44,0.7,0.0454545454545455,0.807692307692308,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"edgeR-QL","Low + bulk + high",400,60,0.966764705882353,0.908048667002621,0.919422061683801,0.983333333333333,76,0.866666666666667,0.31578947368421,0.764705882352941,0.2,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"DESeq2","Low + bulk + high",400,60,0.961960784313725,0.907527877906536,0.918477354820784,0.983333333333333,76,0.866666666666667,0.31578947368421,0.764705882352941,0.25,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"limma-voom","Low + bulk + high",400,60,0.966666666666667,0.906199687212615,0.933425951653237,1,74,0.866666666666667,0.297297297297297,0.776119402985075,0.2,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"BARCS","Two 25% tails",400,60,0.937107843137255,0.862241312475596,0.921756043345374,0.983333333333333,37,0.616666666666667,0,0.762886597938144,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"MAGeCK-MLE","Two 25% tails",400,60,0.96656862745098,0.899735171590833,0.935537649347041,1,29,0.483333333333333,0,0.651685393258427,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"edgeR-QL","Two 25% tails",400,60,0.96406862745098,0.903482374801897,0.917254792998055,0.983333333333333,53,0.8,0.0943396226415094,0.849557522123894,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"DESeq2","Two 25% tails",400,60,0.959460784313726,0.903785371826948,0.909697138093915,0.983333333333333,53,0.8,0.0943396226415094,0.849557522123894,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"limma-voom","Two 25% tails",400,60,0.965245098039216,0.901411150781678,0.935426507363157,1,47,0.733333333333333,0.0638297872340425,0.822429906542056,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"Bulk vs input","Unsorted 0-100%",400,60,0.516617647058824,0.163414717957273,0.0327313142539594,0.566666666666667,0,0,0,0,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250725,0.25,0.9,4,TRUE
"BARCS","Low + bulk + high",400,92,0.961780067758329,0.924973945327872,0.910392552748794,1,82,0.804347826086957,0.0975609756097561,0.850574712643678,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"MAGeCK-MLE","Low + bulk + high",400,92,0.97264963297572,0.936961864294279,0.912966416472728,1,72,0.75,0.0416666666666667,0.841463414634146,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"edgeR-QL","Low + bulk + high",400,92,0.971238001129305,0.942331152957843,0.910176779741997,1,105,0.891304347826087,0.219047619047619,0.83248730964467,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"DESeq2","Low + bulk + high",400,92,0.975119988706945,0.943066720099211,0.906524050984079,1,105,0.880434782608696,0.228571428571429,0.822335025380711,0.111111111111111,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"limma-voom","Low + bulk + high",400,92,0.968414737436477,0.941429462526573,0.912319097452337,0.989130434782609,106,0.891304347826087,0.226415094339623,0.828282828282828,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"BARCS","Two 25% tails",400,92,0.960050818746471,0.915773088527921,0.908990028204614,1,59,0.608695652173913,0.0508474576271186,0.741721854304636,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"MAGeCK-MLE","Two 25% tails",400,92,0.970638057594579,0.928981556419254,0.913536673704976,1,54,0.565217391304348,0.037037037037037,0.712328767123288,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"edgeR-QL","Two 25% tails",400,92,0.974202428006776,0.94583864244718,0.909113327065641,1,80,0.815217391304348,0.0625,0.872093023255814,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"DESeq2","Two 25% tails",400,92,0.974308300395257,0.942700628155103,0.900821478661591,1,78,0.793478260869565,0.0641025641025641,0.858823529411765,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"limma-voom","Two 25% tails",400,92,0.971449745906268,0.944456533802138,0.911240232418353,0.989130434782609,84,0.847826086956522,0.0714285714285714,0.886363636363636,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"Bulk vs input","Unsorted 0-100%",400,92,0.484119141727837,0.212653439130904,0.139420187106022,0.554347826086957,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250726,0.25,0.9,4,TRUE
"BARCS","Low + bulk + high",400,102,0.943512304250559,0.917832442091721,0.93182961928403,0.970588235294118,91,0.803921568627451,0.0989010989010989,0.849740932642487,0.15,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"MAGeCK-MLE","Low + bulk + high",400,102,0.949236741676536,0.927035878827935,0.944077217544713,0.980392156862745,71,0.686274509803922,0.0140845070422535,0.809248554913295,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"edgeR-QL","Low + bulk + high",400,102,0.955290169759179,0.932832950952743,0.931252862579233,0.96078431372549,107,0.862745098039216,0.177570093457944,0.842105263157895,0.2,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"DESeq2","Low + bulk + high",400,102,0.94920384261087,0.925017934657694,0.930710032739425,0.941176470588235,111,0.862745098039216,0.207207207207207,0.826291079812207,0.2,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"limma-voom","Low + bulk + high",400,102,0.956310040794841,0.933388313295751,0.932519465538787,0.970588235294118,109,0.88235294117647,0.174311926605505,0.853080568720379,0.2,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"BARCS","Two 25% tails",400,102,0.93913672851691,0.910341958900868,0.934023556553257,0.96078431372549,75,0.705882352941177,0.04,0.813559322033898,0.05,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"MAGeCK-MLE","Two 25% tails",400,102,0.947887879984208,0.923894114207514,0.943760566804824,0.980392156862745,60,0.588235294117647,0,0.740740740740741,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"edgeR-QL","Two 25% tails",400,102,0.957099618370838,0.935229300535947,0.932711717773719,0.96078431372549,88,0.813725490196078,0.0568181818181818,0.873684210526316,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"DESeq2","Two 25% tails",400,102,0.948710356625872,0.924497699470761,0.932315904348859,0.950980392156863,85,0.784313725490196,0.0588235294117647,0.855614973262032,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"limma-voom","Two 25% tails",400,102,0.959106461376497,0.93476487569924,0.934792565492986,0.96078431372549,86,0.784313725490196,0.0697674418604651,0.851063829787234,0.1,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"Bulk vs input","Unsorted 0-100%",400,102,0.518522173970259,0.266595737917511,0.108390679159292,0.588235294117647,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250727,0.25,0.9,4,TRUE
"BARCS","Low + bulk + high",400,90,0.961863799283154,0.937289077704555,0.914145779314319,0.966666666666667,91,0.866666666666667,0.142857142857143,0.861878453038674,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"MAGeCK-MLE","Low + bulk + high",400,90,0.967455197132617,0.946808157975977,0.933637897682842,0.977777777777778,74,0.777777777777778,0.0540540540540541,0.853658536585366,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"edgeR-QL","Low + bulk + high",400,90,0.965806451612903,0.946092213539689,0.915413425525785,0.966666666666667,103,0.911111111111111,0.203883495145631,0.849740932642487,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"DESeq2","Low + bulk + high",400,90,0.965017921146953,0.946183919308541,0.910803802938634,0.966666666666667,101,0.9,0.198019801980198,0.848167539267016,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"limma-voom","Low + bulk + high",400,90,0.966415770609319,0.946973690001919,0.912894596040663,0.966666666666667,98,0.911111111111111,0.163265306122449,0.872340425531915,0.0869565217391304,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"BARCS","Two 25% tails",400,90,0.955913978494624,0.925792119572171,0.913783594682471,0.966666666666667,71,0.744444444444444,0.0563380281690141,0.832298136645963,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"MAGeCK-MLE","Two 25% tails",400,90,0.966559139784946,0.943244022234848,0.932880602543524,0.977777777777778,50,0.555555555555556,0,0.714285714285714,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"edgeR-QL","Two 25% tails",400,90,0.965304659498208,0.94613374950987,0.912943984854097,0.966666666666667,87,0.877777777777778,0.0919540229885057,0.892655367231638,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"DESeq2","Two 25% tails",400,90,0.966917562724014,0.94745161121346,0.907280734247026,0.966666666666667,83,0.855555555555556,0.072289156626506,0.890173410404624,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"limma-voom","Two 25% tails",400,90,0.968028673835125,0.946609742005059,0.914936000329259,0.966666666666667,83,0.833333333333333,0.0963855421686747,0.867052023121387,0,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
"Bulk vs input","Unsorted 0-100%",400,90,0.498458781362007,0.240408357269285,-0.0403588920442853,0.488888888888889,0,0,0,0,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_4",20250728,0.25,0.9,4,TRUE
