"scenario_id","method","simulations","moi","high_quality_guide_fraction","genes","replicates","is_baseline","elapsed_seconds_mean","elapsed_seconds_sd"
"moi_0.25_quality_0.9_genes_400_replicates_4","limma-voom",5,0.25,0.9,400,4,TRUE,0.0616000000000003,0.00207364413533224
"moi_0.25_quality_0.9_genes_400_replicates_6","limma-voom",5,0.25,0.9,400,6,FALSE,0.0744,0.00114017542509874
"moi_0.4_quality_0.9_genes_400_replicates_4","limma-voom",5,0.4,0.9,400,4,FALSE,0.0624000000000002,0.00151657508881033
"moi_0.1_quality_0.9_genes_400_replicates_4","MAGeCK-MLE",5,0.1,0.9,400,4,FALSE,4.3106,0.0189156020258409
"moi_0.25_quality_0.6_genes_400_replicates_4","MAGeCK-MLE",5,0.25,0.6,400,4,FALSE,4.3568,0.060143162537399
"moi_0.25_quality_0.75_genes_400_replicates_4","MAGeCK-MLE",5,0.25,0.75,400,4,FALSE,4.306,0.0140890028036053
"moi_0.25_quality_0.9_genes_100_replicates_4","MAGeCK-MLE",5,0.25,0.9,100,4,FALSE,3.9346,0.0249559612117025
"moi_0.25_quality_0.9_genes_1000_replicates_4","MAGeCK-MLE",5,0.25,0.9,1000,4,FALSE,5.1912,0.0138636214604985
"moi_0.25_quality_0.9_genes_400_replicates_1","MAGeCK-MLE",5,0.25,0.9,400,1,FALSE,4.0762,0.147080590153834
"moi_0.25_quality_0.9_genes_400_replicates_3","MAGeCK-MLE",5,0.25,0.9,400,3,FALSE,4.1818,0.0438771010892927
"moi_0.25_quality_0.9_genes_400_replicates_4","MAGeCK-MLE",5,0.25,0.9,400,4,TRUE,4.3408,0.0938040510852275
"moi_0.25_quality_0.9_genes_400_replicates_6","MAGeCK-MLE",5,0.25,0.9,400,6,FALSE,4.4538,0.00501996015920442
"moi_0.4_quality_0.9_genes_400_replicates_4","MAGeCK-MLE",5,0.4,0.9,400,4,FALSE,4.338,0.0214126131053641
